date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA RENAISSANCE BROKING SERVICES (HONG,CLSA LTD
2024-03-04,75168125.0,0.0,17059000.0,7013409.0,2841580.0,0.0,31077428.0,11378415.0,0.0
2024-03-05,75166125.0,0.0,17167000.0,6953509.0,2979463.0,0.0,31032428.0,0.0,0.0
2024-03-11,75196125.0,0.0,17200000.0,7004978.0,2907663.0,0.0,31072428.0,0.0,0.0
2024-03-12,75191125.0,0.0,17323000.0,6955978.0,2918663.0,0.0,31022428.0,0.0,0.0
2024-03-14,75183125.0,72059703.0,17077000.0,6587528.0,2693763.0,0.0,30897428.0,0.0,0.0
2024-03-15,75213125.0,72058703.0,17194000.0,6587028.0,3048543.0,0.0,0.0,0.0,0.0
2024-03-22,75226125.0,0.0,17382000.0,6774321.0,2865071.0,0.0,30882428.0,0.0,0.0
2024-04-05,99488790.0,0.0,17555000.0,6741321.0,2874071.0,17000.0,0.0,0.0,0.0
2024-04-11,99527790.0,0.0,17627000.0,6534321.0,3017071.0,15000.0,0.0,0.0,0.0
2024-04-16,99658790.0,0.0,17629000.0,6582321.0,2786071.0,16000.0,0.0,0.0,0.0
2024-04-18,99814790.0,0.0,17524000.0,6574628.0,2699071.0,15000.0,0.0,0.0,0.0
2024-04-23,99843790.0,0.0,17802000.0,6556928.0,2297871.0,16000.0,0.0,0.0,0.0
2024-04-25,100191240.0,0.0,17763000.0,6761485.0,2321871.0,308831340.0,0.0,0.0,0.0
2024-04-29,100522658.0,0.0,17614000.0,6737247.0,2206371.0,0.0,30781428.0,0.0,0.0
2024-05-03,95573652.0,0.0,17688000.0,6737647.0,2065209.0,310886340.0,28726428.0,0.0,0.0
2024-05-08,95511339.0,0.0,17716000.0,6642504.0,2077209.0,0.0,28757428.0,0.0,0.0
2024-05-09,95468339.0,72064703.0,17726000.0,6620504.0,2122209.0,0.0,28548428.0,0.0,0.0
2024-05-10,95461339.0,0.0,17829000.0,6612504.0,1961160.0,0.0,28526428.0,0.0,0.0
2024-05-13,95449339.0,0.0,17803000.0,6618344.0,1966160.0,310896340.0,28496428.0,0.0,0.0
2024-05-16,95458339.0,72066703.0,17803000.0,6602933.0,2386112.0,310886340.0,0.0,8127439.0,0.0
2024-05-17,95445339.0,72068703.0,17834000.0,6604933.0,2405112.0,0.0,0.0,0.0,0.0
2024-05-21,95421339.0,72069703.0,17897000.0,6607933.0,2322112.0,0.0,0.0,0.0,0.0
2024-05-27,95418339.0,0.0,18233000.0,6631833.0,2144012.0,0.0,28526428.0,0.0,0.0
2024-05-28,95373339.0,0.0,18322000.0,6591833.0,2137006.0,310891340.0,0.0,0.0,0.0
2024-05-29,95377339.0,71841703.0,18392000.0,6585305.0,2138534.0,310892340.0,0.0,0.0,0.0
2024-05-30,0.0,71679703.0,18545000.0,6620305.0,2135534.0,310893340.0,0.0,0.0,0.0
2024-05-31,95599339.0,71179703.0,19017000.0,6647305.0,2109534.0,310894340.0,0.0,0.0,0.0
2024-06-03,95656339.0,70679703.0,19545000.0,6623305.0,1994093.0,310893340.0,0.0,0.0,0.0
2024-06-04,95375339.0,69667703.0,20551000.0,6737148.0,2318688.0,310886340.0,28231428.0,0.0,0.0
2024-06-05,95325339.0,69167703.0,21201000.0,6711148.0,2258388.0,0.0,0.0,0.0,0.0
2024-06-06,95337488.0,68673703.0,21491000.0,6733148.0,2234388.0,0.0,28292428.0,0.0,0.0
2024-06-07,96105488.0,68177703.0,21859000.0,6748148.0,1603388.0,0.0,27191428.0,0.0,0.0
2024-06-11,96155488.0,67679703.0,21120000.0,6673634.0,612607.0,310891340.0,27160428.0,0.0,0.0
2024-06-12,96167488.0,67577703.0,21102000.0,6660634.0,592607.0,0.0,0.0,0.0,0.0
2024-06-13,96204488.0,67559703.0,20894000.0,6702148.0,602093.0,0.0,26625428.0,0.0,0.0
2024-06-14,95547488.0,67063703.0,21410000.0,6601198.0,570043.0,0.0,0.0,0.0,0.0
2024-06-17,95562488.0,66769703.0,21424000.0,6625609.0,435695.0,0.0,0.0,0.0,0.0
2024-06-18,95559488.0,66479703.0,21760000.0,6676609.0,446695.0,0.0,0.0,0.0,0.0
