date,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA RENAISSANCE BROKING SERVICES (HONG,CLSA LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,0.0,12.897465082867637,0.0,5.336307518937779,1.278622917968531,1.6345778081519848,0.0,0.0,0.0,0.5107249002459591,21.65769822817189
2024-03-04,0.0,12.900897627613862,0.0,5.333733110378111,1.290980079054938,1.6368089622370308,1.2036920108035913,1.9528459314304563,0.0,0.48769252499879434,24.80665024651678
2024-03-05,0.0,12.90055437313924,0.0,5.326009884699106,1.3119186020069058,1.6344061809146735,1.1934115392886497,1.9528459314304563,0.0,0.5113570033609762,24.830503514840007
2024-03-06,0.0,12.90055437313924,0.0,5.333733110378111,1.2971586595981417,1.6433307972548568,1.1934920324629485,1.9528459314304563,0.0,0.4981760315354751,24.819290935799227
2024-03-07,0.0,12.903128781698909,0.0,5.333733110378111,1.3011060860562995,1.6464200875264585,1.1970962044464841,1.9528459314304563,0.0,0.49645975916236296,24.83078996069908
2024-03-08,0.0,12.904158545122774,0.0,5.333733110378111,1.3062549031756359,1.6441889334414126,1.1988124768195962,1.9528459314304563,0.0,0.500578812857832,24.840572713225818
2024-03-11,0.0,12.905703190258574,0.0,5.332874974191554,1.3098590751591714,1.6421294065936782,1.2022450215658205,1.9528459314304563,0.0,0.4990341677220312,24.844691766921287
2024-03-12,0.0,12.90484505407202,0.0,5.324293612325993,1.3259920354664252,1.6471065964757035,1.1938352869375712,1.9528459314304563,0.0,0.5009220673324545,24.84984058404062
2024-03-13,0.0,12.90501668130933,0.0,5.324293612325993,1.2557964954061396,1.6577474851889984,1.1463889371828864,1.9528459314304563,0.0,0.46060682928805075,24.702695972131856
2024-03-14,0.0,12.90347203617353,12.367407747356468,5.302840207662092,1.2997330681578099,1.6311452634057606,1.1305992313502549,1.9528459314304563,0.0,0.4623231016611629,37.05036658719754
2024-03-15,0.0,12.908620853292865,12.367236120119157,5.302840207662092,1.3117469747695947,1.6392117435593874,1.1305134177315994,1.9528459314304563,0.0,0.5232130129144347,37.13622826147959
2024-03-18,0.0,12.908792480530176,12.367236120119157,5.302840207662092,1.3114037202949724,1.63955499803401,1.1220509935414953,1.9528459314304563,0.0,0.5222210074827759,37.12694545909513
2024-03-19,0.0,12.908792480530176,12.367236120119157,5.302840207662092,1.3148362650411967,1.642815915542923,1.151570878359024,1.9528459314304563,0.0,0.5269078040792705,37.1678456027643
2024-03-20,0.0,12.909650616716734,12.367236120119157,5.302840207662092,1.317582300838176,1.6448754423906575,1.1378406993741268,1.9528459314304563,0.0,0.5231320048584238,37.156003323389825
2024-03-21,0.0,12.910508752903288,12.367236120119157,5.302840207662092,1.3318273615350067,1.644360560678724,1.1380123266114381,1.9528459314304563,0.0,0.5131776250943736,37.16080888603454
2024-03-22,0.0,12.910852007377912,12.367236120119157,5.300265799102424,1.3283948167887825,1.654829822154708,1.162657997889328,1.9528459314304563,0.0,0.49172422043047204,37.16880671529324
2024-03-25,0.0,12.910852007377912,12.367236120119157,5.300094171865113,1.3311408525857615,1.6556879583412638,1.162657997889328,1.9528459314304563,0.0,0.4915525931931608,37.172067632802154
2024-03-26,0.0,12.914284552124137,12.367236120119157,5.300094171865113,1.3570565654197548,1.6519121591204173,1.1635161340758842,1.9528459314304563,0.0,0.4877767939723141,37.19472242812723
2024-03-27,0.0,12.914284552124137,12.367236120119157,5.300094171865113,1.367010945183805,1.6332047902534952,1.155964535634191,1.9528459314304563,0.0,0.49498513793938503,37.18562618454973
2024-03-28,0.0,12.915142688310691,12.367236120119157,5.300094171865113,1.3809127514060133,1.6292573637953371,1.155964535634191,1.9528459314304563,0.0,0.4925823566170281,37.194035919177985
2024-04-02,0.0,12.922522659515073,12.367236120119157,5.300094171865113,1.3936131669670428,1.6222206470655773,1.1564794173461246,1.9528459314304563,0.0,0.4929256110916505,37.2079377254002
2024-04-03,0.0,17.074642916660732,12.367236120119157,5.300094171865113,1.3970457117132673,1.612781149013461,1.1561361628715021,1.9528459314304563,0.0,0.4930972383289617,41.353879402002654
2024-04-05,0.0029176630342906073,17.074986171135354,12.367236120119157,5.300094171865113,1.4003066292221802,1.6126095217761496,1.1569942990580582,1.9528459314304563,0.0,0.4932688655662729,41.361259373207034
2024-04-08,0.0029176630342906073,17.074986171135354,12.367236120119157,5.300094171865113,1.4039108012057158,1.6108932494030375,1.1569942990580582,1.9528459314304563,0.0,0.4894930663454262,41.35937147359661
2024-04-09,0.0029176630342906073,17.074986171135354,12.367236120119157,5.300094171865113,1.4039108012057158,1.6108932494030375,1.1226688515958159,1.9528459314304563,0.0,0.523303632095735,41.358856591884674
2024-04-10,0.0029176630342906073,17.074814543898043,12.367236120119157,5.300094171865113,1.408201482138496,1.614497421386573,1.1231837333077495,1.9528459314304563,0.0,0.5219306141972454,41.365721681377124
2024-04-11,0.0025744085596681827,17.08167963339049,12.367236120119157,5.300094171865113,1.3997917475102466,1.6254815645744904,1.1214674609346373,1.9528459314304563,0.0,0.5178115605017763,41.368982598886035
2024-04-12,0.0025744085596681827,17.088201468408318,12.367236120119157,5.300094171865113,1.4045973101549605,1.6270262097102917,1.1257581418674176,1.9528459314304563,0.0,0.48400099475146746,41.352334756866846
2024-04-15,0.0025744085596681827,17.094723303426143,12.367236120119157,5.300094171865113,1.4013363926460476,1.6278843458968475,1.1273027870032184,1.9528459314304563,0.0,0.48228472237835535,41.35628218332501
2024-04-16,0.0027460357969793948,17.10416280147826,12.367236120119157,5.300094171865113,1.400135001984869,1.6254815645744904,1.1297055683255754,1.9528459314304563,0.0,0.47816566868288624,41.36057286425779
2024-04-17,0.0027460357969793948,17.110513009258774,12.367236120119157,5.300094171865113,1.3987619840863794,1.6225639015401998,1.1422343566492938,1.9528459314304563,0.0,0.46992756129194807,41.366923072038304
2024-04-18,0.0025744085596681827,17.13093665049881,12.367236120119157,5.300094171865113,1.3884643498477065,1.6191313567939756,1.1283852399889402,1.9528459314304563,0.0,0.46323409903681073,41.35290232814064
2024-04-19,0.0025744085596681827,17.13110827773612,12.367236120119157,5.300094171865113,1.3805694969313909,1.6483079871368818,1.1227215411576703,1.9528459314304563,0.0,0.44476700830212434,41.35022494323859
2024-04-22,0.0025744085596681827,17.12681759680334,12.367236120119157,5.300094171865113,1.3754206798120545,1.670104646275406,1.1174525849722161,1.9528459314304563,0.0,0.440476327369344,41.353022467206756
2024-04-23,0.0027460357969793948,17.135913840380834,12.367236120119157,5.300094171865113,1.3901806222208186,1.6651274563933807,1.1253474378885318,1.9528459314304563,0.0,0.3943772514275525,41.333868867522824
2024-04-24,0.0027460357969793948,17.174661091985165,12.367236120119157,5.300094171865113,1.3862331957626608,1.6769697357678544,1.1609698723831352,1.9528459314304563,0.0,0.39592189656335336,41.417678051673875
2024-04-25,53.003869679319656,17.195545723984615,12.367236120119157,5.300094171865113,1.369413726506162,1.6792008898529003,1.1604549906712014,1.9528459314304563,0.0,0.3984963051230216,94.42715753887228
2024-04-26,53.003869679319656,17.223249449376915,12.367236120119157,5.300094171865113,1.350877984876551,1.6795441443275223,1.1589103455354006,1.9528459314304563,0.0,0.3836505490956017,94.42027837594638
2024-04-29,53.003869679319656,17.25242607971982,12.367236120119157,5.282931448133992,1.3544821568600867,1.668560001139605,1.1562950896932525,1.9528459314304563,0.0,0.37867335921357653,94.4173198656296
2024-04-30,53.003869679319656,16.422435730319375,12.367236120119157,5.282931448133992,1.3247906448052469,1.6934459505497306,1.1547504445574515,1.9528459314304563,0.0,0.38038963158668865,93.58269558082175
2024-05-02,53.003869679319656,16.40733253343599,12.367236120119157,5.282931448133992,1.3373194331289653,1.6984231404317558,1.139818874911376,1.9528459314304563,0.0,0.3776844430721893,93.56746160398353
2024-05-03,53.35656365199419,16.403041852503208,12.367236120119157,4.9302374754594505,1.3380059420782102,1.6977366314825109,1.1563637405881768,1.9528459314304563,0.0,0.3544461151402512,93.55647746079562
2024-05-06,53.35656365199419,16.392057709315292,12.367236120119157,4.937102564951899,1.3380059420782102,1.6977366314825109,1.1488121421464836,1.9528459314304563,0.0,0.35684889646260814,93.54720958998082
2024-05-07,53.35656365199419,16.391027945891423,12.367236120119157,4.931095611646007,1.3380059420782102,1.6977366314825109,1.1465809880614377,1.9528459314304563,0.0,0.35993818673421,93.54103100943762
2024-05-08,53.35656365199419,16.392347244464638,12.367236120119157,4.935557919816098,1.3467589311810821,1.693789205024353,1.140034610348676,1.9528459314304563,0.0,0.35650564198798573,93.54163925636664
2024-05-09,53.35656365199419,16.384967273260255,12.368265883543025,4.899687827218055,1.3304543436365168,1.7118100649420303,1.1362588111278296,1.9528459314304563,0.0,0.3642288676669903,93.50508265481935
2024-05-10,53.35656365199419,16.383765882599075,12.368265883543025,4.895912027997208,1.3440128953841026,1.7159291186374996,1.1348857932293397,1.9528459314304563,0.0,0.3365884727252569,93.48876965754016
2024-05-13,53.35827992436732,16.38170635575134,12.368265883543025,4.890763210877871,1.34504265880797,1.7104370470435406,1.1358880962952371,1.9528459314304563,0.0,0.33744660891181294,93.48067571702856
2024-05-14,53.35827992436732,16.38187798298865,12.368265883543025,4.890763210877871,1.3467589311810821,1.71318308284052,1.130052770226656,1.9528459314304563,0.0,0.4089363899686626,93.55096410742424
2024-05-16,53.35656365199419,16.383251000887142,12.368609138017646,4.890763210877871,1.3397222144513223,1.7157574914001883,1.1332431489410342,1.394889901985401,0.0,0.40952181047513114,92.99232156902994
2024-05-17,53.35656365199419,16.381019846802094,12.368952392492268,4.890763210877871,1.3335436339081186,1.7272565163000395,1.1335864034156566,1.394889901985401,0.0,0.41278272798404414,92.9993582857597
2024-05-20,53.35656365199419,16.379818456140917,12.368609138017646,4.890763210877871,1.3319989887723178,1.7312039427581976,1.1335864034156566,1.394889901985401,0.0,0.39870929452452475,92.98614298848673
2024-05-21,53.35656365199419,16.37690079310663,12.36912401972958,4.890763210877871,1.3369761786543428,1.7346364875044218,1.1341012851275902,1.394889901985401,0.0,0.3985376672872135,92.99249319626725
2024-05-22,53.35656365199419,16.375527775208138,12.36912401972958,4.890763210877871,1.3107172113457275,1.7747972610352454,1.1351310485514574,1.394889901985401,0.0,0.40076882137225933,93.00828290209988
2024-05-23,53.35656365199419,16.37724404758125,12.36912401972958,4.890763210877871,1.2829135989013112,1.8492834820283113,1.1390613122858844,1.394889901985401,0.0,0.37928109126089554,93.0391243166447
2024-05-24,53.35656365199419,16.37621428415738,12.368780765254957,4.890763210877871,1.2630048393732103,1.8568350804700047,1.1390613122858844,1.394889901985401,0.0,0.3686573652713315,93.01477041167024
2024-05-27,53.35656365199419,16.376385911394692,12.368780765254957,4.895912027997208,1.2693550471537254,1.8599243707416064,1.1382031760993283,1.394889901985401,0.0,0.36797085632208665,93.0279857089432
2024-05-28,53.357421788180744,16.368662685715687,12.368780765254957,4.895912027997208,1.2789661724431531,1.8655880695728766,1.1313380866068798,1.394889901985401,0.0,0.3667684358974843,93.0283279336544
2024-05-29,53.35759341541806,16.369349194664935,12.329993009622624,4.895912027997208,1.2856596346982905,1.8709085139295238,1.130217704001712,1.394889901985401,0.0,0.36703068231609587,93.00155408463385
2024-05-30,53.35776504265538,16.369349194664935,12.302189397178207,4.895912027997208,1.2889205522072036,1.8939065637292265,1.1362246573076047,1.394889901985401,0.0,0.3665158006041622,93.00567313832933
2024-05-31,53.357936669892695,16.407450441348022,12.216375778522602,4.895912027997208,1.3153511467531303,1.948484025194192,1.1408585927150072,1.394889901985401,0.0,0.3620534924340707,93.03931207684232
2024-06-03,53.35776504265538,16.41723319387476,12.130562159866995,4.895912027997208,1.3295962074499608,2.0248581457976815,1.1367395390195383,1.394889901985401,0.0,0.34224067253162704,93.02979689117855
2024-06-04,53.35656365199419,16.36900594019031,11.956875395708048,4.8452819929904,1.378338342846345,2.1487730111363765,1.1562780985967585,1.394889901985401,0.0,0.39795001562666,93.0039563510745
2024-06-05,53.35656365199419,16.36042457832475,11.871061777052443,4.8452819929904,1.4183274891398576,2.220341569095152,1.151815790426667,1.394889901985401,0.0,0.38760089321679386,93.00630764422566
2024-06-06,53.35656365199419,16.362509677630843,11.786277921820703,4.855751254466385,1.4287967506158414,2.2596442064394195,1.1555915896475137,1.394889901985401,0.0,0.38348183952132475,92.98350679412162
2024-06-07,53.35656365199419,16.494319395885853,11.701150812114342,4.666789666186739,1.478568649436093,2.2730311309496942,1.158165998207182,1.394889901985401,0.0,0.27518505277794986,92.79866425953746
2024-06-11,53.357421788180744,16.502900757751416,11.615680447933359,4.6614692218300915,1.3091725662099267,2.315594685802875,1.1453773662461741,1.394889901985401,0.0,0.10514004696750977,92.4076467829075
2024-06-12,53.357421788180744,16.50496028459915,11.598174469727615,4.6614692218300915,1.2468718790659565,2.3748060826752426,1.1431462121611284,1.394889901985401,0.0,0.10170750222128551,92.38344734244663
2024-06-13,53.357421788180744,16.511310492379668,11.595085179456014,4.5696486498685935,1.2420663164212424,2.343913179959225,1.150271145290866,1.394889901985401,0.0,0.10333555819441967,92.26794221173617
