date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,DBS BANK (HONG KONG) LTD
2024-03-01,11.106821691718311,8.84422965577984,2.961790873369262,3.908003229604984,2.066645700634913,1.5919289421062466,1.0367199915007186,0.7686618620132298,0.5486611372620114,0.6247461461711175
2024-03-04,33.27142582891734,26.436313396021294,8.863931298846124,11.69813594845409,6.040300420701216,4.799212168086353,3.0980675673997795,2.3043560599426343,1.618523811911143,1.8697334997200297
2024-03-05,11.09447014975016,8.8185794016483,2.9634436945222884,3.9087150922371654,2.0535968419839903,1.6112755497010411,1.0405289400523245,0.7620639856932035,0.5347233068314932,0.6249057610616693
2024-03-06,11.115016036001336,8.80501742392552,2.9638453199442036,3.9125243511309997,2.0555679274341316,1.6126909156891653,1.0556755685210477,0.7620380653505209,0.5346396630447176,0.6250618561054554
2024-03-07,11.133045277199138,8.795265757735354,2.9647952420784134,3.9224970608567054,2.0068854085434706,1.611127436925569,1.1595367697994265,0.7616700065279403,0.5970261665432529,0.6253711940305511
2024-03-08,11.12991312848554,8.781799976071111,2.9650106433526138,3.9228858843273318,2.031075610358132,1.6064051556054144,1.1579200577176563,0.7613699017594433,0.5791726548667079,0.6257724795069831
2024-03-11,11.14106051382382,8.78276012206326,2.9646248045351276,3.9256314927788907,2.0397211510419506,1.6095331748763888,1.1570365106012699,0.7607391224710561,0.5739470664412817,0.6262361130100201
2024-03-12,11.132419133307781,8.785853134548923,2.9651282206156737,3.927170938021783,2.098743878471605,1.6100272493089298,1.078445306907649,0.7608735155391063,0.5268212141229673,0.6264261844169733
2024-03-13,10.987342461637985,8.787297671802733,2.9648809738948554,3.929727519663515,2.1047904900123893,1.610755590738333,1.0813968632940618,0.7597879627184806,0.527226908119399,0.6258608861569726
2024-03-14,11.037073372327264,8.800898475235936,2.970802159271318,3.9391302963271704,2.068370767626792,1.6145339074788854,1.0854718612021994,0.748906130711855,0.531021295212738,0.6267621873056405
2024-03-15,11.080235635748325,8.804885962155604,2.9717090551070555,3.9384610083159592,2.11370878678901,1.630520468432831,1.0619516717427435,0.7504236912760022,0.5443647862911603,0.6269296648892505
2024-03-18,11.106637390703856,8.80543978718248,2.9722971592897856,3.9391680645139697,2.1029409361472062,1.6307104336727791,1.0479218757529223,0.7504576106969598,0.5488337863070419,0.6270138101066024
2024-03-19,11.111162518627383,8.80715687495992,2.9728566581766245,3.943197070933934,2.1194311924041975,1.6328112460003925,1.062816730909711,0.7501143390590462,0.5366655985473687,0.6272068477127276
2024-03-20,33.181866136444505,26.269090596290013,8.865956390768295,11.760409287469601,6.186797923946677,4.866720504004189,3.1685878922527833,2.2383603813241235,1.5916207633532524,1.8705901241465608
2024-03-21,11.147189038026607,8.810452740283264,2.972825376749996,3.943016105484767,2.0589981057589846,1.6328713373418686,1.061617497920205,0.7506543680951674,0.5309202334193915,0.6272266396166394
2024-03-22,33.30519398650618,26.294125351830356,8.864974146798513,11.756112053196507,6.083544481850622,4.814762629645914,3.192632657195115,2.2399046988682123,1.5785178107144933,1.8702321833940863
2024-03-25,11.193472494210251,8.812326827320227,2.974060747619255,3.9363386701184737,2.032894636361957,1.612035851466875,1.069992225272929,0.7514174465102038,0.5333075632096893,0.6272003837228619
2024-03-26,11.141833472990086,8.816736648996311,2.974289960398858,3.9332303854804316,2.028372580076128,1.6114968144685278,1.056993978918629,0.7545662963193492,0.5394799639484386,0.6270262889103466
2024-03-27,11.162825956195359,8.818767249717238,2.9789407321366546,3.9324384976726905,2.0363867977236554,1.6137577037857533,1.0917689826778931,0.7552890736248852,0.5431558185686225,0.6276449860811191
2024-03-28,33.217177602360856,26.25831335634426,8.878874947341481,11.702283075901033,6.116872732736741,4.80829577072228,3.2537036800277948,2.2512003722648353,1.6430339311177564,1.870244531182957
2024-04-02,11.166908045425588,8.799709968764716,2.9799393131219416,3.9253380428780247,2.070205802215207,1.61667487038829,1.090891764653058,0.7554850290323257,0.5526601010601763,0.6276496019064384
2024-04-03,33.225740974690346,26.193380208241347,8.874664872913192,11.681916460491856,6.1509584488957785,4.868422668903875,3.248249254408935,2.2499452102583284,1.6376966940910627,1.8690252071052755
2024-04-05,11.17508141450006,8.784769206286455,2.9809166778427034,3.9199392801180677,2.075157536854603,1.6340082098392532,1.0969027901254882,0.7557029112451226,0.5531051622069435,0.6277083590141127
2024-04-08,11.207474920086545,8.779169634634613,2.981445747224065,3.9216326232778242,2.092392940699962,1.6409727030628776,1.0981440523095716,0.7557884822247073,0.5217711395864381,0.6279712131684315
2024-04-09,11.06834343838853,8.781007752658507,2.9823387375067485,3.9115335385188112,2.1130373167713143,1.6385894376495762,1.0993858510212042,0.759114036848017,0.5263949351568342,0.6278081330401727
2024-04-10,11.106504518000444,8.774935893751255,2.9881276871912017,3.9117285788791833,2.1364557300520874,1.616366431722344,1.0966450232134697,0.7608719620274906,0.5282276279632301,0.6286722668647281
2024-04-11,11.125120184236286,8.761079662071786,2.9902863561049204,3.9062786153494433,2.1127713035720395,1.6157648748617772,1.097152221313501,0.7615353863889475,0.5446565929809014,0.6284627846826176
2024-04-12,11.144046280417257,8.738593356524646,2.99099304136516,3.896023201033431,2.1211836026729385,1.6142140236639946,1.1036911788453105,0.7617072428627785,0.5767944467103161,0.628282427511024
2024-04-15,11.174345796394773,8.72583855093279,2.991741912803602,3.893370326799792,2.1128957744605072,1.6139467852358262,1.112295499855201,0.7647795432790089,0.5692701833863861,0.6282902506494289
2024-04-16,11.19878020175419,8.70885215194471,2.9923063655623814,3.8957033981233855,2.1181444117442263,1.6143872821485519,1.1088878559507247,0.764555498755123,0.5636752062030634,0.628298623042495
2024-04-17,11.223563618435211,8.698117770327126,2.992918542751453,3.8949723514152783,2.1228818845803534,1.6154531967199977,1.1023980340374067,0.7647157635063251,0.5674649519646339,0.6282757618401777
2024-04-18,11.229320209732796,8.67872733436045,2.993423718459249,3.8888464115368344,2.1318110844513876,1.6168616782370784,1.1133713524261766,0.7662680747264282,0.5657589625289347,0.6283833566806665
2024-04-19,11.256075743830369,8.668287284707162,2.9936957862639413,3.890620345495735,2.1244598908042462,1.6179556834041364,1.1097644929070325,0.7685582142253667,0.5565551935512568,0.6284769509042781
2024-04-22,11.262559114009466,8.657299737569913,2.9944159239502075,3.891022300319929,2.1298762356391188,1.6172998558296792,1.0991383380429816,0.7697027028767648,0.5639886867261448,0.6285683593863649
2024-04-23,11.275438205459928,8.645267888285174,2.9951102471240056,3.899585608159838,2.1106149634226465,1.6177372405449846,1.111726036834455,0.7699361475690035,0.5844319738093049,0.6288471312285183
2024-04-24,10.995629097805146,8.615640299489671,2.9956666627456623,3.9049239184691316,2.101704396638888,1.6182587778221125,1.4059764629040323,0.769859427255394,0.6076831947975669,0.628748510157474
2024-04-25,10.991238173181408,8.569872163208919,2.996104183785219,3.9006717650450344,2.1174098761471116,1.6160124305705976,1.3830050208632034,0.7730740549176507,0.5598950333463443,0.6282650236213884
2024-04-26,32.34357140918247,25.610932386879004,9.002419750295047,11.684969240008565,6.432414653781701,4.84850460633125,4.145786249815853,2.325855982329265,1.7177918844936284,1.8877538368832187
2024-04-29,10.784330763367354,8.510600619439941,3.0036296945303356,3.894198652707495,2.1520106493739535,1.6223315754910725,1.3663765800161396,0.7766795229488006,0.5722395987606137,0.6298314750649292
2024-04-30,10.795931317627524,8.482393643705873,3.0036721069622176,3.888586419426881,2.142047243663013,1.617622276649639,1.3691809307994973,0.7756104545634466,0.5967527947585289,0.6296084194502224
2024-05-02,32.348986320734824,25.478194865023397,9.020676460899518,11.652763169917527,6.468333690826497,4.876686675262242,4.14426237435388,2.329395425498206,1.7935376553655957,1.887163362118316
2024-05-03,32.366808144934176,25.553308050050312,9.040651951124662,11.624286539516973,6.46180999315115,4.85388720347779,4.094586125846294,2.33902624773752,1.778267834982387,1.8873679091787336
2024-05-06,32.35975451795382,25.582269237025184,9.05106797055032,11.565906172467184,6.489463737838637,4.87533320399042,4.133205713857823,2.342419800186648,1.7127687825965834,1.8878108635333783
2024-05-07,32.360697801129376,25.595835739556616,9.055865461707903,11.543486837841591,6.466446769992714,4.890560347873181,4.128536928492641,2.344398580273436,1.7261931087476416,1.8879784243849032
