date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,6.354858269790485,1.4612774190456639,1.74481975747599,0.812009190207182,0.6860125037494744,0.41683479969726905,0.17829215253226463,0.04874979049075799,0.11295055957748101,0.057965848016790285
2024-03-04,6.38134478682869,1.4633669193774381,1.7756759052509896,0.8073771168330652,0.6857159201468873,0.41807432278933365,0.2059297340127643,0.04584508243663168,0.08047349512469687,0.14696431907037286
2024-03-05,6.419034536054065,1.491861252233849,1.7341147338651934,0.811594753883226,0.6863465589689678,0.4184588171414694,0.23282853457757724,0.06284878771314292,0.1132411290166733,0.04615772661816365
2024-03-06,53.43330529388442,12.503719671443536,14.215739565488917,6.759830697470607,5.757529335443343,3.481219882668668,2.247347699370944,0.3815897386058189,0.6950089934085647,0.5247091222151746
2024-03-07,6.385104757496117,1.505482056921881,1.748243020178707,0.8130412413707788,0.6930399104846535,0.421771384533316,0.2895477121732748,0.023474108914005195,0.05923570018680871,0.06559913465943089
2024-03-08,6.402510474862849,1.51229517429384,1.8005467013234275,0.8089800224856937,0.6874460437609553,0.42229031656087956,0.286687733177465,0.024019218840096782,0.05856747931384029,0.040699434777414445
2024-03-11,6.394696649232065,1.5140373259972637,1.834374902265768,0.8105039026473306,0.7057224684364256,0.42423451725625605,0.3000930694630853,0.021666806198750388,0.04719431941942793,0.04898171179654663
2024-03-12,6.362587589294938,1.5161791024107247,1.8495116597820913,0.8114020517945927,0.7024395703922424,0.4248169583569137,0.30134962694568024,0.1506013411521281,0.02608040151295213,0.04397406763385158
2024-03-13,6.373650256844572,1.504784885069549,1.8741384377783876,0.8120063600684463,0.707831447785497,0.4265218948746214,0.30160907988297814,0.051544037083917624,0.011039029145486691,0.05281669190398816
2024-03-14,51.929211442934275,12.403064358461187,15.558108449509266,6.611633211139023,5.531823421574939,3.5020658304808756,2.369142099617806,1.4266260150365637,0.09015212392450289,0.5781730473215615
