date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,25428928.0,9096543.0,6981886.0,2745075.0,1667962.0,713435.0,195072.0,451971.0,231950.0
2024-03-04,25456154.0,9058343.0,7083441.0,2735425.0,1667762.0,821485.0,182883.0,321021.0,586263.0
2024-03-05,25582976.0,9180393.0,6911291.0,0.0,0.0,927935.0,250483.0,451321.0,183961.0
2024-03-06,25587764.0,9224793.0,6807533.0,2757125.0,1667062.0,1076194.0,182733.0,332821.0,251269.0
2024-03-07,25387161.0,9218443.0,6951010.0,2755525.0,1676962.0,1151241.0,93333.0,235521.0,260822.0
2024-03-08,25425084.0,9218043.0,7150172.0,2729925.0,0.0,1138469.0,95383.0,232578.0,161622.0
2024-03-11,25362089.0,9219393.0,7275338.0,2798975.0,1682562.0,1190203.0,85933.0,187178.0,194267.0
2024-03-12,25200143.0,9218793.0,7325315.0,2782135.0,0.0,1193548.0,596483.0,103296.0,174167.0
2024-03-13,25211043.0,9164093.0,7413175.0,2799835.0,1687112.0,1193018.0,203883.0,43665.0,208917.0
2024-03-14,25015293.0,9159743.0,7494638.0,2664785.0,1687012.0,1141261.0,687233.0,43428.0,278517.0
2024-03-15,24922291.0,9151143.0,7776610.0,2649035.0,1687212.0,1165531.0,594083.0,108128.0,233338.0
2024-03-18,24895562.0,9272843.0,7812096.0,2663138.0,0.0,1162282.0,100183.0,88315.0,218564.0
2024-03-19,24877336.0,9339693.0,8265202.0,2650803.0,0.0,1322149.0,106873.0,43828.0,113806.0
2024-03-20,24831576.0,9460093.0,8188273.0,2642453.0,1674412.0,1323728.0,106273.0,169528.0,85106.0
2024-03-21,24172192.0,9616143.0,8464538.0,2695003.0,1675362.0,1504241.0,160773.0,325328.0,73760.0
2024-03-22,24804507.0,9940243.0,7954565.0,2663453.0,1677962.0,1408482.0,495623.0,183825.0,106858.0
2024-03-25,24722712.0,10155143.0,8445359.0,2106123.0,1677812.0,1396655.0,765406.0,234475.0,101608.0
2024-03-26,24754404.0,10250393.0,8205580.0,2210033.0,1680762.0,1421690.0,247456.0,218275.0,256458.0
2024-03-27,25211118.0,10266893.0,8375560.0,2229325.0,1747212.0,1360190.0,97429.0,254525.0,202560.0
2024-03-28,25323058.0,10253343.0,8449368.0,2264975.0,1751762.0,1380743.0,103129.0,220949.0,139360.0
2024-04-02,25447958.0,10259343.0,8542299.0,2274629.0,0.0,1329990.0,98379.0,220899.0,121975.0
2024-04-03,25810108.0,10259589.0,8705796.0,2374429.0,1750662.0,1347290.0,97456.0,138999.0,70653.0
2024-04-05,26018947.0,10329389.0,8952029.0,2045839.0,1750262.0,1367290.0,108406.0,132404.0,444253.0
2024-04-08,26451147.0,10550189.0,9100405.0,2059329.0,1750362.0,1332911.0,111456.0,224854.0,276353.0
2024-04-09,26445151.0,0.0,9241895.0,2061511.0,1757112.0,1340530.0,115506.0,232404.0,354403.0
2024-04-10,26211187.0,10619789.0,9359775.0,2051131.0,1758112.0,1354414.0,112906.0,243481.0,367103.0
2024-04-11,26156157.0,10716639.0,9650755.0,2036581.0,0.0,1349235.0,109006.0,132391.0,375053.0
2024-04-12,26258796.0,10820589.0,9871928.0,2013061.0,1757162.0,1438947.0,109002.0,133863.0,332782.0
2024-04-15,26291351.0,10798189.0,9908980.0,1869361.0,0.0,1513613.0,130802.0,154085.0,142977.0
2024-04-16,26270472.0,10970439.0,7914100.0,1894834.0,1759262.0,1536135.0,130142.0,132391.0,75877.0
2024-04-17,26333982.0,10980839.0,7860346.0,1844634.0,1759312.0,1506835.0,132042.0,0.0,158617.0
2024-04-18,26504697.0,10895339.0,7798346.0,1851583.0,0.0,1511535.0,130134.0,134241.0,258217.0
2024-04-19,26381107.0,10928503.0,7773607.0,1854301.0,1759412.0,1504474.0,0.0,195791.0,198657.0
2024-04-22,26324099.0,11090303.0,7674157.0,1824001.0,0.0,1502424.0,131192.0,158591.0,193407.0
2024-04-23,26242774.0,11317153.0,7543860.0,1868647.0,1759912.0,1529252.0,133392.0,0.0,184957.0
2024-04-24,26188368.0,11432337.0,7521248.0,1868547.0,1760412.0,1521952.0,134142.0,164891.0,162557.0
2024-04-25,26020928.0,11552503.0,7628628.0,1833893.0,1760362.0,1496472.0,130892.0,158591.0,169877.0
2024-04-26,25770771.0,11564303.0,7826110.0,1797543.0,1760562.0,1391466.0,130649.0,210991.0,203127.0
2024-04-29,25709753.0,11580903.0,7862554.0,1820343.0,1760612.0,1455922.0,149860.0,201591.0,183891.0
2024-04-30,25675627.0,11566503.0,7840064.0,1831793.0,1758862.0,1439622.0,245810.0,191579.0,217191.0
2024-05-02,25952040.0,11555303.0,7879982.0,1795592.0,1758512.0,1378572.0,137297.0,166979.0,212841.0
2024-05-03,25750745.0,11623553.0,7671775.0,1763442.0,1762912.0,1444509.0,150897.0,162791.0,226941.0
2024-05-06,25190666.0,0.0,7693352.0,1559176.0,1787012.0,1394532.0,186994.0,195280.0,330791.0
2024-05-07,25180688.0,0.0,7996825.0,1511017.0,1787812.0,1415734.0,147544.0,207380.0,300845.0
2024-05-08,24990881.0,11813153.0,8226177.0,1553367.0,1787712.0,1392766.0,156494.0,274880.0,384401.0
2024-05-09,24961051.0,11886753.0,8279272.0,1506667.0,1788012.0,1381886.0,167944.0,255630.0,395401.0
2024-05-10,24940956.0,11967203.0,8236559.0,1515803.0,1788062.0,1426087.0,152244.0,304580.0,329881.0
2024-05-13,24946192.0,11903003.0,8536784.0,1508417.0,1788712.0,1423778.0,159744.0,225680.0,346181.0
2024-05-14,25127048.0,11956403.0,8352690.0,1509917.0,1788512.0,1426972.0,156394.0,288430.0,398281.0
2024-05-16,25128248.0,12041003.0,8401981.0,1484717.0,1755312.0,1449381.0,159844.0,269030.0,362531.0
