date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,6.354858269790485,2.273286609252846,1.74481975747599,0.6860125037494744,0.41683479969726905,0.17829215253226463,0.04874979049075799,0.11295055957748101,0.057965848016790285
2024-03-04,6.38134478682869,2.2707440362105036,1.7756759052509896,0.6857159201468873,0.41807432278933365,0.2059297340127643,0.04584508243663168,0.08047349512469687,0.14696431907037286
2024-03-05,6.419034536054065,2.303456006117075,1.7341147338651934,0.0,0.0,0.23282853457757724,0.06284878771314292,0.1132411290166733,0.04615772661816365
2024-03-06,6.420235895010842,2.314596427520777,1.708080773414623,0.6917913144748313,0.41828317986708663,0.27002825838143957,0.04584960865681801,0.08350824756760314,0.06304600328123548
2024-03-07,6.385104757496117,2.31852329829266,1.748243020178707,0.6930399104846535,0.421771384533316,0.2895477121732748,0.023474108914005195,0.05923570018680871,0.06559913465943089
2024-03-08,6.402510474862849,2.3212751967795335,1.8005467013234275,0.6874460437609553,0.0,0.286687733177465,0.024019218840096782,0.05856747931384029,0.040699434777414445
2024-03-11,6.394696649232065,2.3245412286445943,1.834374902265768,0.7057224684364256,0.42423451725625605,0.3000930694630853,0.021666806198750388,0.04719431941942793,0.04898171179654663
2024-03-12,6.362587589294938,2.3275811542053173,1.8495116597820913,0.7024395703922424,0.0,0.30134962694568024,0.1506013411521281,0.02608040151295213,0.04397406763385158
2024-03-13,6.373650256844572,2.3167912451379955,1.8741384377783876,0.707831447785497,0.4265218948746214,0.30160907988297814,0.051544037083917624,0.011039029145486691,0.05281669190398816
2024-03-14,6.3241623384836645,2.315691513618864,1.894733248983673,0.6736892083237318,0.42649661369027353,0.2885242973000638,0.17374064162922834,0.010979112738582299,0.07041239621008856
2024-03-15,6.315276090589417,2.3188877214163295,1.9705828488576174,0.6712620199577372,0.4275373240508086,0.29534403787921315,0.15053985870422715,0.027399494417397356,0.05912754539403914
2024-03-18,6.30850299679056,2.3497263429629895,1.979574955054863,0.6748357017956382,0.0,0.29452074550940954,0.025386241761783435,0.022378906013913583,0.05538383302977985
2024-03-19,6.311925176840745,2.369684735964625,2.0970628284103445,0.6725667971259052,0.0,0.3354581680544418,0.02711602156374384,0.01112012382075702,0.028875075557750148
2024-03-20,6.3012393466933405,2.4005850548905254,2.077849106680411,0.6705465982258983,0.4248973475133229,0.3359080775992504,0.02696774498288556,0.04301927932267484,0.021596425286888092
2024-03-21,6.133914630558528,2.4401841685372587,2.147953875226484,0.6838816409822959,0.4251384186954082,0.3817149010642473,0.04079761806040537,0.08255495318464891,0.0187172740953736
2024-03-22,6.295367009146176,2.5228269138788453,2.018863187771031,0.6759825602101832,0.4258656145595208,0.35747177381014766,0.12578878036858607,0.04665465999611666,0.027120487734883913
2024-03-25,6.276557945996082,2.57816955879988,2.1440926520617776,0.53469874384716,0.42595991250828713,0.35458027574261103,0.19431990758995527,0.05952809402089186,0.025796057478514895
2024-03-26,6.285610887038691,2.6027684543415055,2.0835517988018184,0.5611691352179102,0.4267772282346577,0.3609939525101891,0.062833753850953,0.0554241466031002,0.06511953173536994
