date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD
2024-03-01,55.022450096956135,12.761214873668788,8.609124980814144,2.5464400489716743,1.783243407811688,2.3314930812017516,0.3984189629044612,0.4728376836888151,0.0
2024-03-04,55.218452088682255,12.597351443821289,8.530767419857163,2.5407714551922873,1.792985859753369,2.321132070033241,0.453458051610495,0.48047599660167134,0.6661325924650204
2024-03-05,55.303003492726674,12.478165969010067,8.444757134076172,2.548612976052448,1.816866396539412,2.321036951419609,0.46624141680616193,0.486658706487738,0.0
2024-03-06,55.425893859156716,12.432369210104767,8.355460932551535,2.461284000400651,1.8651117103263504,2.3228672641364634,0.46885645808547843,0.49510408642534887,0.0
2024-03-07,55.43861957670776,12.385544910757842,8.270891837886177,2.4644546208550446,1.8895543116474904,2.3270755421941125,0.5120921915544759,0.5081324541106734,0.0
2024-03-08,55.50439553922526,12.327766874366326,8.162283675412056,2.4733467700385017,1.8953623118434924,2.3273349565949264,0.5578644213869879,0.508247749399924,0.0
2024-03-11,55.62497999987029,12.323111827062831,8.053091830536102,2.4749897279103235,1.8828023312707487,2.327969080685805,0.5675492256840433,0.51223264283465,0.0
2024-03-12,55.63483774710122,12.311841928717246,7.875356936200631,2.5029920712870775,1.8703978263955594,2.331193198154411,0.6393926027983607,0.516008563557609,0.0
2024-03-13,55.74599681785002,12.28621034472571,7.773017955079514,2.509823317175179,1.9079912966468529,2.336050012214095,0.6285548456087988,0.5198133081028808,0.6660605329092388
2024-03-14,55.69332128257362,12.14053823444,7.746629745752269,2.5221094137883076,1.8488130349971643,2.3559426867117135,0.725057002711601,0.5419067679055385,0.0
2024-03-15,55.83725303929191,12.088538257499058,7.678288463048941,2.535037618691096,1.871122673467167,2.3696296787368825,0.7242499356868465,0.5421950061286652,0.0
2024-03-18,55.913855229470045,12.036820321659446,7.628062952669122,2.534907911490689,1.8792221675370262,2.3698026216707584,0.6960314136427475,0.5487668376159528,0.0
2024-03-19,55.904280395261075,11.97589396724605,7.589410206947838,2.5447368348993074,1.8826305845254985,2.3729732421251515,0.7068115231876841,0.5523167075124249,0.0
2024-03-20,56.078326373581234,11.945858549974382,7.49478159829536,2.556799604537158,1.8977645324307635,2.3309192853709733,0.6867501428580693,0.5535561318718695,0.0
2024-03-21,56.3439719371266,11.972269285118765,7.3831469344784075,2.550213361138714,1.9092940613558294,2.354915117446267,0.6268254162700388,0.5542479036073734,0.0
2024-03-22,56.76240075777828,11.886561649472057,7.081390338687118,2.5193934891308967,1.8974762942076366,2.354799822157016,0.624706865330058,0.5592056010451518,0.0
2024-03-25,57.13638070792749,11.870910313956278,6.89892794837077,2.4479392336178005,1.8435362938761628,2.3527711655128734,0.5772340299810987,0.5490884394134063,0.0
2024-03-26,57.36230677049968,11.86422318717974,6.702816426119859,2.479256316560511,1.8521978524811185,2.3579882773514655,0.5589885504571819,0.5466384145168299,0.0
2024-03-27,57.6021065602299,11.847541400016286,6.630583927404321,2.4730015471186624,1.8346801744705963,2.3561291408122984,0.7336176779384627,0.51127158453919,0.0
2024-03-28,57.7213507131374,11.852931454788754,6.593660611021797,2.4645994029145206,1.8303464407263315,2.3541258851615683,0.731729717576983,0.5100321601797454,0.0
2024-04-02,57.905051266770954,11.852816159499504,6.593329137065202,2.463950866912486,1.8198113336710526,2.339209557114764,0.7484763583406414,0.49042475505155503,0.0
2024-04-03,58.02783618845304,11.827334084674302,6.597273028612688,2.4616031665851192,1.817349058649993,2.3335456760303255,0.7115782628026411,0.4773387397216051,0.0
2024-04-05,58.1497609568356,11.809990733141126,6.477236220591595,2.4553690926476914,1.8007089219097798,2.3331080439361522,0.7042512471707617,0.47916905243845936,0.6663165749228422
2024-04-08,58.28583822197369,11.808102772779646,6.374349586846536,2.453841718303343,1.8044704307215826,2.3345059993183166,0.7215887762918297,0.4771802086988855,0.0
2024-04-09,0.0,11.810750961454623,6.347280414717156,2.45672410053461,1.7815554919830139,2.3351869621204533,0.7266041213742334,0.4778431566120767,0.0
2024-04-10,58.39914705986203,11.805289236247974,6.262293374628262,2.4543388067369922,1.7715716405294648,2.3396618605344943,0.7405836751958759,0.4744131217568696,0.0
2024-04-11,58.51914063214966,11.799296223142502,6.196327715330166,2.4451584193304083,1.7512127479118942,2.3368875676369005,0.7339830198862757,0.4720207445049184,0.0
2024-04-12,58.75770099752043,11.793610947575953,6.1007046848079,2.435660969878385,1.743405779608731,2.3399284808908867,0.731958146368811,0.46621274430891646,0.0
2024-04-15,58.95329945573418,11.741838260885858,6.09940761280383,2.426144648028703,1.7481004596679062,2.3382278753744394,0.7289136301370357,0.4636618360342456,0.0
