date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD
2024-03-01,7635690992.0,1770926109.0,1194723571.0,353379926.0,247467999.0,323550854.0,55290233.0,65617624.0,0.0
2024-03-04,7662890992.0,1748186109.0,1183849571.0,352593272.0,248819999.0,322113014.0,62928233.0,66677624.0,92441951.0
2024-03-05,7674624537.0,1731646252.0,1171913571.0,353681472.0,252133999.0,322099814.0,64702233.0,67535624.0,0.0
2024-03-06,7691678537.0,1725290848.0,1159521571.0,341562472.0,258829199.0,322353814.0,65065133.0,68707624.0,0.0
2024-03-07,7693444537.0,1718792848.0,1147785571.0,342002472.0,262221199.0,322937814.0,71065133.0,70515624.0,0.0
2024-03-08,7702572537.0,1710774753.0,1132713571.0,343236472.0,263027199.0,322973814.0,77417133.0,70531624.0,0.0
2024-03-11,7719306537.0,1710128753.0,1117560571.0,343464472.0,261284199.0,323061814.0,78761133.0,71084624.0,0.0
2024-03-12,7720674537.0,1708564783.0,1092895571.0,347350472.0,259562775.0,323509238.0,88731133.0,71608624.0,0.0
2024-03-13,7736100537.0,1705007783.0,1078693571.0,348298472.0,264779775.0,324183238.0,87227133.0,72136624.0,92431951.0
2024-03-14,7728790537.0,1684792267.0,1075031571.0,350003464.0,256567365.0,326943826.0,100619133.0,75202624.0,0.0
2024-03-15,7748764537.0,1677576017.0,1065547571.0,351797564.0,259663365.0,328843226.0,100507133.0,75242624.0,0.0
2024-03-18,7759394937.0,1670398907.0,1058577571.0,351779564.0,260787365.0,328867226.0,96591133.0,76154624.0,0.0
2024-03-19,7758066198.0,1661943907.0,1053213571.0,353143564.0,261260365.0,329307226.0,98087133.0,76647254.0,0.0
2024-03-20,7782219272.0,1657775769.0,1040081571.0,354817564.0,263360565.0,323471226.0,95303133.0,76819254.0,0.0
2024-03-21,7819083996.0,1661440895.0,1024589571.0,353903564.0,264960565.0,326801226.0,86987133.0,76915254.0,0.0
2024-03-22,7877151079.0,1649546895.0,982713571.0,349626564.0,263320565.0,326785226.0,86693133.0,77603254.0,0.0
2024-03-25,7929049810.0,1647374895.0,957392517.0,339710564.0,255835090.0,326503701.0,80105133.0,76199254.0,0.0
2024-03-26,7960402496.0,1646446895.0,930177317.0,344056564.0,257037090.0,327227701.0,77573133.0,75859254.0,0.0
2024-03-27,7993680496.0,1644131895.0,920153317.0,343188564.0,254606090.0,326969701.0,101807133.0,70951254.0,0.0
2024-03-28,8010228496.0,1644879895.0,915029317.0,342022564.0,254004680.0,326691701.0,101545133.0,70779254.0,0.0
2024-04-02,8035721375.0,1644863895.0,914983317.0,341932564.0,252542680.0,324621701.0,103869133.0,68058254.0,0.0
2024-04-03,8052760742.0,1641327643.0,915530627.0,341606764.0,252200980.0,323835701.0,98748633.0,66242254.0,0.0
2024-04-05,8069680742.0,1638920835.0,898872627.0,340741636.0,249891760.0,323774969.0,97731833.0,66496254.0,92467483.0
2024-04-08,8088564742.0,1638658835.0,884594627.0,340529676.0,250413760.0,323968969.0,100137833.0,66220254.0,0.0
2024-04-09,0.0,1639026335.0,880838127.0,340929676.0,247233760.0,324063469.0,100833833.0,66312254.0,0.0
2024-04-10,8104289074.0,1638268389.0,869044127.0,340598659.0,245848260.0,324684469.0,102773833.0,65836254.0,0.0
2024-04-11,8120941074.0,1637436714.0,859889802.0,339324659.0,243022973.0,324299469.0,101857833.0,65504254.0,0.0
2024-04-12,8154047074.0,1636647745.0,846619802.0,338006659.0,241939568.0,324721469.0,101576833.0,64698254.0,0.0
2024-04-15,8181191074.0,1629463037.0,846439802.0,336686040.0,242591068.0,324485469.0,101154333.0,64344254.0,0.0
2024-04-16,8191705074.0,1630314714.0,846381802.0,336475016.0,242555068.0,323492392.0,96278333.0,64172254.0,0.0
2024-04-17,8224427430.0,1623328418.0,830804790.0,324915016.0,243800428.0,332815992.0,93594733.0,63870254.0,0.0
2024-04-18,8299717430.0,1620914442.0,819334790.0,320683496.0,241548428.0,330716392.0,67586733.0,60786254.0,0.0
2024-04-19,8359090097.0,1613526442.0,820543019.0,316257695.0,229848928.0,335984164.0,64920733.0,59574354.0,92482711.0
2024-04-22,8372848097.0,1612615204.0,818522459.0,313941695.0,230714928.0,335336774.0,65859733.0,58972354.0,0.0
2024-04-23,8388712973.0,1611862165.0,818568459.0,310797695.0,232216628.0,335210774.0,64965733.0,58472354.0,0.0
2024-04-24,8395240973.0,1593071031.0,818646279.0,311268692.0,254783762.0,333034774.0,66293733.0,58486354.0,0.0
2024-04-25,8402832714.0,1593551781.0,811145529.0,312441931.0,263401851.0,324093774.0,71897733.0,60069354.0,0.0
2024-04-26,8418846714.0,1592018154.0,811091529.0,311529931.0,263390701.0,324023774.0,74443733.0,59865354.0,0.0
2024-04-29,8428481010.0,1589798155.0,810081529.0,311312931.0,260820701.0,323917774.0,75363733.0,59761354.0,0.0
2024-04-30,8450018263.0,1568461555.0,809599529.0,311651968.0,255708701.0,322625774.0,92860333.0,63183354.0,92480711.0
2024-05-02,8460251150.0,1562354655.0,813847529.0,313589500.0,257604901.0,322517774.0,84439233.0,63003354.0,92380711.0
2024-05-03,8455419150.0,1564590907.0,813997529.0,313485700.0,258138901.0,321365774.0,91923233.0,61099354.0,0.0
2024-05-06,0.0,1563266907.0,814213529.0,312936100.0,255785041.0,319941974.0,93485493.0,61419354.0,0.0
2024-05-07,0.0,1552690907.0,814459529.0,307148540.0,259889441.0,308125974.0,92556093.0,62975354.0,0.0
2024-05-08,8492193431.0,1499155907.0,805059529.0,308028540.0,278370441.0,302513974.0,101256093.0,63419354.0,0.0
2024-05-09,8513450879.0,1493421682.0,803562254.0,0.0,274767449.0,302245974.0,94614093.0,0.0,0.0
2024-05-10,8554927431.0,1471608417.0,802267254.0,307979666.0,265869714.0,303869974.0,92736093.0,63505354.0,92429711.0
2024-05-13,8583427431.0,1469068917.0,802301254.0,303945666.0,253401214.0,303685974.0,77690493.0,63713354.0,0.0
2024-05-14,8611466101.0,1464179585.0,801951254.0,303148831.0,249552214.0,301917974.0,86300493.0,62291354.0,0.0
2024-05-16,8630661040.0,1457795585.0,790821254.0,303073308.0,245894994.0,301922774.0,90279693.0,63045354.0,92095599.0
2024-05-17,8635892690.0,1455399378.0,790179254.0,302691307.0,245787594.0,301832774.0,94923693.0,63021094.0,0.0
2024-05-20,8629602690.0,1455965537.0,789833154.0,303533307.0,245590720.0,301957374.0,97525567.0,63535094.0,0.0
2024-05-21,8646892690.0,1456603537.0,787423154.0,303205307.0,243308720.0,301869374.0,93971567.0,62891094.0,0.0
2024-05-22,8669040462.0,1455780037.0,776173154.0,298329307.0,234262220.0,297503374.0,100069567.0,65163094.0,0.0
2024-05-23,8673570462.0,1456687312.0,776367879.0,298942458.0,235026531.0,286365374.0,102365567.0,65007094.0,0.0
2024-05-24,8681438462.0,1455917547.0,776297879.0,300472458.0,237293296.0,286041374.0,101180567.0,62971094.0,0.0
2024-05-27,8699802748.0,1453859324.0,775743879.0,300723107.0,231379560.0,286617110.0,94762567.0,61739094.0,0.0
2024-05-28,8711676164.0,1453411273.0,772899879.0,300013307.0,229373560.0,285377110.0,92572567.0,61421094.0,92093599.0
2024-05-29,8697963677.0,1456763273.0,773372273.0,299187307.0,231801946.0,286712910.0,93835367.0,61967094.0,0.0
2024-05-30,8698817677.0,1452007173.0,773222273.0,298997307.0,233660546.0,285690910.0,94614867.0,61977094.0,0.0
2024-05-31,8710781396.0,1454403173.0,773214273.0,298347307.0,228785672.0,285658910.0,90977741.0,61519094.0,0.0
2024-06-03,8722925590.0,1459627173.0,772572273.0,297839316.0,230434902.0,285935680.0,87767741.0,61179094.0,0.0
2024-06-04,8722909590.0,1457803173.0,770947273.0,297789316.0,231564902.0,284719680.0,96009741.0,60609094.0,0.0
2024-06-05,8693218581.0,1455547373.0,770913273.0,297643816.0,241869902.0,282078769.0,105881741.0,62459094.0,0.0
2024-06-06,8694792581.0,1458355416.0,770686523.0,296141816.0,240478732.0,281940769.0,104875741.0,62411094.0,0.0
2024-06-07,8712954894.0,1462714366.0,770591123.0,297317816.0,240947182.0,281928769.0,100895741.0,63361094.0,0.0
2024-06-11,8725248894.0,1462322366.0,770397123.0,0.0,238235182.0,281726769.0,105311741.0,63131094.0,0.0
2024-06-12,8733860894.0,1464392366.0,770050436.0,296725816.0,241839131.0,282518820.0,105091741.0,61545094.0,92117599.0
2024-06-13,8731286914.0,1465868915.0,762691287.0,297082264.0,242387931.0,282564820.0,105561741.0,61097094.0,0.0
2024-06-14,8735278914.0,1467374915.0,761301287.0,297185510.0,242007257.0,282576620.0,107036615.0,59944094.0,92109599.0
2024-06-17,8736906914.0,1466673811.0,761353287.0,297029910.0,241836265.0,282418212.0,107289615.0,59890094.0,92083599.0
2024-06-18,8733918914.0,1462253526.0,762545287.0,296923860.0,242606265.0,282378212.0,109353615.0,60084094.0,92107599.0
2024-06-19,8728101884.0,1465256026.0,762711287.0,298426870.0,238397765.0,282613212.0,112895615.0,60846094.0,92115599.0
2024-06-20,8728159884.0,1463969301.0,762756012.0,298366870.0,237296240.0,282185212.0,117287615.0,60778094.0,0.0
2024-06-21,8724073884.0,1459673536.0,762616752.0,298324870.0,238921412.0,283124065.0,119936615.0,60788094.0,0.0
2024-06-24,8707189884.0,1454399720.0,762158752.0,296081777.0,246371412.0,289624065.0,171519615.0,58718094.0,92639599.0
2024-06-25,8714855884.0,1452509456.0,753544752.0,300391857.0,246647412.0,289646065.0,165505615.0,57718094.0,0.0
