date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HANG SENG BANK LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,37.47605034368805,17.54639975326808,12.761214873668788,8.609124980814144,2.5464400489716743,1.783243407811688,2.3314930812017516,0.0,0.3984189629044612,0.4728376836888151,83.92522313601745
2024-03-04,37.71018625233383,17.508265836348425,12.597351443821289,8.530767419857163,2.5407714551922873,1.792985859753369,2.321132070033241,0.6661325924650204,0.453458051610495,0.48047599660167134,84.60152697801679
2024-03-05,37.81869025272007,17.484313240006603,12.478165969010067,8.444757134076172,2.548612976052448,1.816866396539412,2.321036951419609,0.6661325924650204,0.46624141680616193,0.486658706487738,84.53147563558329
2024-03-06,37.90214963022639,17.523744228930326,12.432369210104767,8.355460932551535,2.461284000400651,1.8651117103263504,2.3228672641364634,0.6661325924650204,0.46885645808547843,0.49510408642534887,84.49308011365233
2024-03-07,37.994357037804605,17.444262538903153,12.385544910757842,8.270891837886177,2.4644546208550446,1.8895543116474904,2.3270755421941125,0.6661325924650204,0.5120921915544759,0.5081324541106734,84.4624980381786
2024-03-08,38.20363239970571,17.30076313951955,12.327766874366326,8.162283675412056,2.4733467700385017,1.8953623118434924,2.3273349565949264,0.6661325924650204,0.5578644213869879,0.508247749399924,84.42273489073249
2024-03-11,38.35311274221919,17.271867257651103,12.323111827062831,8.053091830536102,2.4749897279103235,1.8828023312707487,2.327969080685805,0.6661325924650204,0.5675492256840433,0.51223264283465,84.43285925831981
2024-03-12,38.449326661098866,17.185511086002357,12.311841928717246,7.875356936200631,2.5029920712870775,1.8703978263955594,2.331193198154411,0.6661325924650204,0.6393926027983607,0.516008563557609,84.34815346667715
2024-03-13,38.50586458856516,17.24013222928486,12.28621034472571,7.773017955079514,2.509823317175179,1.9079912966468529,2.336050012214095,0.6660605329092388,0.6285548456087988,0.5198133081028808,84.37351843031229
2024-03-14,38.44266835814464,17.250652924428984,12.14053823444,7.746629745752269,2.5221094137883076,1.8488130349971643,2.3559426867117135,0.6660605329092388,0.725057002711601,0.5419067679055385,84.24037870178945
2024-03-15,38.66696093147064,17.170292107821272,12.088538257499058,7.678288463048941,2.535037618691096,1.871122673467167,2.3696296787368825,0.6660605329092388,0.7242499356868465,0.5421950061286652,84.31237520545982
2024-03-18,38.83628647564639,17.07756875382366,12.036820321659446,7.628062952669122,2.534907911490689,1.8792221675370262,2.3698026216707584,0.6660605329092388,0.6960314136427475,0.5487668376159528,84.27352998866503
2024-03-19,38.825117244500234,17.07916315076084,11.97589396724605,7.589410206947838,2.5447368348993074,1.8826305845254985,2.3729732421251515,0.6660605329092388,0.7068115231876841,0.5523167075124249,84.19511399461427
2024-03-20,38.98836096216801,17.089965411413225,11.945858549974382,7.49478159829536,2.556799604537158,1.8977645324307635,2.3309192853709733,0.6660605329092388,0.6867501428580693,0.5535561318718695,84.21081675182906
2024-03-21,39.112288986201314,17.231682950925283,11.972269285118765,7.3831469344784075,2.550213361138714,1.9092940613558294,2.354915117446267,0.6660605329092388,0.6268254162700388,0.5542479036073734,84.36094454945123
2024-03-22,39.264824653879934,17.49757610389835,11.886561649472057,7.081390338687118,2.5193934891308967,1.8974762942076366,2.354799822157016,0.6660605329092388,0.624706865330058,0.5592056010451518,84.35199535071746
2024-03-25,39.424595100959046,17.711785606968448,11.870910313956278,6.89892794837077,2.4479392336178005,1.8435362938761628,2.3527711655128734,0.6660605329092388,0.5772340299810987,0.5490884394134063,84.34284866556511
2024-03-26,39.49645288998451,17.865853880515168,11.86422318717974,6.702816426119859,2.479256316560511,1.8521978524811185,2.3579882773514655,0.6660605329092388,0.5589885504571819,0.5466384145168299,84.39047632807562
2024-03-27,39.65515685563805,17.94694970459185,11.847541400016286,6.630583927404321,2.4730015471186624,1.8346801744705963,2.3561291408122984,0.6660605329092388,0.7336176779384627,0.51127158453919,84.65499254543896
2024-03-28,39.698868182175204,18.02248253096219,11.852931454788754,6.593660611021797,2.4645994029145206,1.8303464407263315,2.3541258851615683,0.6660605329092388,0.731729717576983,0.5100321601797454,84.72483691841633
2024-04-02,39.78489287986735,18.120158386903608,11.852816159499504,6.593329137065202,2.463950866912486,1.8198113336710526,2.339209557114764,0.6660605329092388,0.7484763583406414,0.49042475505155503,84.8791299673354
2024-04-03,39.93057026491255,18.097265923540487,11.827334084674302,6.597273028612688,2.4616031665851192,1.817349058649993,2.3335456760303255,0.6660605329092388,0.7115782628026411,0.4773387397216051,84.91991873843895
2024-04-05,40.03525838755214,18.11450256928346,11.809990733141126,6.477236220591595,2.4553690926476914,1.8007089219097798,2.3331080439361522,0.6663165749228422,0.7042512471707617,0.47916905243845936,84.87591084359401
2024-04-08,40.11537420167019,18.170464020303502,11.808102772779646,6.374349586846536,2.453841718303343,1.8044704307215826,2.3345059993183166,0.6663165749228422,0.7215887762918297,0.4771802086988855,84.92619428985668
2024-04-09,40.11537420167019,18.170464020303502,11.810750961454623,6.347280414717156,2.45672410053461,1.7815554919830139,2.3351869621204533,0.6663165749228422,0.7266041213742334,0.4778431566120767,84.8881000056927
2024-04-10,40.21477315291542,18.184373906946615,11.805289236247974,6.262293374628262,2.4543388067369922,1.7715716405294648,2.3396618605344943,0.6663165749228422,0.7405836751958759,0.4744131217568696,84.9136153504148
2024-04-11,40.28092382512299,18.23821680702667,11.799296223142502,6.196327715330166,2.4451584193304083,1.7512127479118942,2.3368875676369005,0.6663165749228422,0.7339830198862757,0.4720207445049184,84.92034364481556
2024-04-12,40.5227701062374,18.234930891283028,11.793610947575953,6.1007046848079,2.435660969878385,1.743405779608731,2.3399284808908867,0.6663165749228422,0.731958146368811,0.46621274430891646,85.03549932588285
2024-04-15,40.658890607108965,18.294408848625213,11.741838260885858,6.09940761280383,2.426144648028703,1.7481004596679062,2.3382278753744394,0.6663165749228422,0.7289136301370357,0.4636618360342456,85.16591035358904
2024-04-16,40.72997015293199,18.29909271975102,11.747975407514803,6.098989667380296,2.4246240184587755,1.7478410452670925,2.331071806626741,0.6663165749228422,0.6937773907378971,0.462422411674801,85.20208119526626
2024-04-17,41.01493687222616,18.2499218442058,11.697632468882881,5.986742410867734,2.341323171975174,1.7568150541059175,2.398257254055332,0.6663165749228422,0.6744394883483301,0.4602462130901948,85.24663135268037
2024-04-18,41.743386921622985,18.064008190289112,11.680237465060122,5.904090100386168,2.310831026827052,1.7405872421438868,2.383127629723414,0.6663165749228422,0.48702699567138247,0.4380230460871301,85.41763519273408
2024-04-19,42.450752344998094,17.784479567873255,11.62699986524863,5.912796544888419,2.278938901423248,1.6562811648571312,2.4210869607513215,0.6664263072143866,0.46781591809999123,0.4292901485219504,85.69486772387643
2024-04-22,42.442696086661705,17.89167536305406,11.620433524699493,5.8982364792854,2.2622499083042156,1.6625215223878231,2.416421897169573,0.6664263072143866,0.4745823103878894,0.4249521632638944,85.76019556242844
2024-04-23,42.522422779178534,17.92627026224634,11.615007159116866,5.8985679532419955,2.2395943839664607,1.6733427058795554,2.415513946766724,0.6664263072143866,0.46814018610100877,0.42134918547481126,85.84663486918669
2024-04-24,42.53572497317583,17.960008546263314,11.479599082249498,5.899128720705089,2.24298836742591,1.8359604710100803,2.399833787428634,0.6664263072143866,0.4777096951088135,0.42145006885290553,85.91883001943447
2024-04-25,42.58723314364856,17.963206124197526,11.4830633453937,5.845078649402158,2.2514426755424823,1.8980620375127635,2.3354053386042497,0.6664263072143866,0.5180918701688572,0.4328570965331427,85.98086658821784
2024-04-26,42.62477617221081,18.041059268264036,11.472012097358226,5.844689527800937,2.2448708440551948,1.897981691108067,2.334900921713778,0.6664263072143866,0.5364382330708685,0.43138708159519684,86.0945421443915
