date,BNP PARIBAS,ABN AMRO CLEARING HONG KONG LTD,BANK CONSORTIUM TRUST CO LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-26,3246753.0,57271.0,0.0,74075.0,29500.0,0.0,0.0,0.0,155008.0
2024-10-02,3238212.0,232912.0,4300000.0,0.0,0.0,20850.0,0.0,0.0,148058.0
2024-10-03,3338162.0,240162.0,4200000.0,0.0,0.0,0.0,66600.0,0.0,140558.0
2024-10-07,3339562.0,224962.0,0.0,0.0,29450.0,19750.0,0.0,0.0,142808.0
2024-10-08,3337562.0,226062.0,0.0,0.0,30500.0,0.0,67650.0,0.0,142508.0
2024-10-09,3338662.0,225712.0,0.0,0.0,30400.0,0.0,0.0,36950.0,141358.0
2025-02-04,3619791.0,876141.0,3800000.0,0.0,0.0,0.0,68600.0,0.0,143832.0
2025-02-20,6282337.0,77116.0,0.0,0.0,25000.0,20150.0,0.0,0.0,142232.0
2025-03-03,7500676.0,262327.0,0.0,0.0,25700.0,0.0,62350.0,0.0,142432.0
2025-03-10,7409093.0,356810.0,0.0,0.0,26200.0,0.0,61600.0,0.0,142832.0
2025-04-02,5320251.0,1029602.0,0.0,40075.0,26850.0,0.0,65450.0,0.0,0.0
2025-04-15,7844198.0,794105.0,0.0,0.0,27700.0,0.0,69250.0,0.0,130532.0
