date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FULBRIGHT SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,1.7850000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,1.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,84.961838375,0.0,1.7870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,1.7819999999999998,1.438,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,84.961871375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,1.7739999999999998,1.437,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,1.7745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,84.960371375,3.1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,84.957587125,0.0,1.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,84.95444487500001,3.1905,1.7755,0.0,0.0,0.0,1.418743125,0.0,0.0,0.0
2024-03-20,84.951605875,3.1925000000000003,0.0,0.0,0.0,0.0,1.418243125,0.0,0.0,0.0
2024-03-25,84.951293375,3.3252499999999996,1.778,0.0,0.0,0.0,1.415243125,0.0,0.0,0.42131399999999997
2024-03-28,84.933793375,0.0,1.7950000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,84.92946087499999,0.0,1.7995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,84.928460875,0.0,1.8055,1.447,0.0,0.39449999999999996,0.0,0.0,0.0,0.0
2024-04-05,84.912460875,3.34075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,3.32625,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,84.996745875,0.0,1.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,84.995078375,3.3267499999999997,1.8225000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,84.994399875,3.31375,1.833,0.0,0.0,0.0,0.0,0.0,0.49,0.0
2024-04-22,84.992212375,3.3147500000000005,1.8365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,84.986636875,0.0,1.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,3.2772500000000004,1.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,3.27625,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,84.983137125,0.0,1.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,84.96569662499999,0.0,1.8450000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,3.26725,1.844,0.0,0.0,0.0,0.0,0.2525,0.0,0.0
2024-05-10,84.9644645,3.26825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845
2024-05-13,84.95943575,3.2597500000000004,1.851,0.0,0.0,0.0,0.0,0.2535,0.0,0.0
2024-05-14,0.0,3.24475,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,3.26925,1.856,0.0,0.0,0.0,0.0,0.258,0.0,0.3875
2024-05-17,0.0,3.2552499999999998,1.8644999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3885
2024-05-20,84.956218875,3.2542500000000003,1.8665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,84.95541125,0.0,1.8675000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,84.940658625,3.2452500000000004,1.87,0.0,0.0,0.0,0.0,0.2645,0.0,0.0
2024-05-23,0.0,3.24225,1.872,0.0,0.0,0.0,0.0,0.26549999999999996,0.0,0.0
2024-05-24,0.0,3.2412499999999995,1.8695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,1.8704999999999998,1.4445,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,3.2337499999999997,1.8695,0.0,0.44200000000000006,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,3.23625,1.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,1.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,3.22875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,3.2237500000000003,1.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.44149999999999995,0.0,0.0,0.0,0.0,0.0
