date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FULBRIGHT SECURITIES LTD
2024-03-01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,97.94003005288081,0.0,2.0599699471191912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,96.34845444443253,0.0,2.020824279509698,1.6307212760577696,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,96.34845581093792,0.0,2.0208235232635423,1.630720665798526,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,96.35829031092388,0.0,2.0119567076988596,1.629752981377261,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,96.3577438971438,0.0,2.012512363231614,1.6297437396245869,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,93.00800898388194,3.4762905075439012,1.942584634116408,1.5731158744577503,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,93.01034145271618,3.4764916151460232,1.9399600510277917,1.5732068811100095,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,91.56923420371615,3.438921202496485,1.9137453675074472,1.54888881616908,1.5292104101108357,0.0,0.0,0.0,0.0,0.0
2024-03-20,91.56749570672974,3.4411265924022145,1.9137729881942467,1.5489111709575514,1.5286935417162468,0.0,0.0,0.0,0.0,0.0
2024-03-25,91.02434627928595,3.5629676187398673,1.9051068118545924,1.5397291837092517,1.516416939183285,0.0,0.0,0.4514331672270561,0.0,0.0
2024-03-28,91.0060827879101,3.562986707238873,1.9233324229738447,1.5397374327651336,1.5164250633444711,0.0,0.0,0.451435585767578,0.0,0.0
2024-04-02,91.00127721365843,3.5629803125689237,1.9281506871566885,1.5397346693215679,1.5164223417407776,0.0,0.0,0.4514347755536166,0.0,0.0
2024-04-03,90.6026628331007,3.5474151006833274,1.9261282502920825,1.5436763102590103,1.5097977092739678,0.0,0.0,0.4494626406222976,0.4208571557686106,0.0
2024-04-05,90.58607703969483,3.563969690100687,1.9261385244261888,1.543684544361504,1.5098057626650836,0.0,0.0,0.4494650380947634,0.42085940065695454,0.0
2024-04-09,90.58607703969483,3.548500840139912,1.9416073743869642,1.543684544361504,1.5098057626650836,0.0,0.0,0.4494650380947634,0.42085940065695454,0.0
2024-04-11,90.5926029448221,3.54523743754107,1.9419534344080658,1.5422648845161753,1.5084172596685808,0.0,0.0,0.4490516845577387,0.4204723544862689,0.0
2024-04-12,90.59147017211579,3.5457955820149127,1.9425001723069597,1.5422758569701898,1.5084279913134375,0.0,0.0,0.4490548793390038,0.4204753459396958,0.0
2024-04-18,90.12312008412921,3.513707839787053,1.9436066300504466,1.5343146719492615,1.5006415280323584,0.5195675115792247,0.0,0.4467368705581418,0.41830486391429417,0.0
2024-04-22,90.11859084191724,3.514682000219496,1.947270078709738,1.534277050853793,1.5006047325957885,0.5195547718855278,0.0,0.44672591665750866,0.4182946071608994,0.0
2024-04-23,90.11466219120112,3.5147593490212925,1.951024120129475,1.5343108162105166,1.5006377569143554,0.519566205904045,0.0,0.4467357479066465,0.4183038127125423,0.0
2024-04-25,90.14285888311517,3.476083948458858,1.9601199593415115,1.5347908988999823,1.5011073033730271,0.519728777098128,0.0,0.4468755306006546,0.4184346991126766,0.0
2024-04-29,90.14285888311517,3.4750232774851884,1.9611806303151815,1.5347908988999823,1.5011073033730271,0.519728777098128,0.0,0.4468755306006546,0.4184346991126766,0.0
2024-05-03,90.14440530631927,3.4752260021941206,1.9591735752926487,1.534880435001875,1.501194874452946,0.519759096856198,0.0,0.44690160027116793,0.41845910961177585,0.0
2024-05-06,90.1444944507787,3.4759427825071834,1.9574557600078604,1.5351970106945116,1.5015045023538074,0.5198662994058817,0.0,0.44699377564875437,0.41854541860330674,0.0
2024-05-07,89.91316516654547,3.4574987384256697,1.9513742975459287,1.5312573799072444,1.4976513334618111,0.518532215725328,0.0,0.44584669782877734,0.41747134510947337,0.2672028254502966
2024-05-10,89.94712352262967,3.4599133671093094,1.952139600382335,1.5318579185212793,1.498238692235004,0.5187355771081043,0.0,0.4070486314246246,0.41763507177376963,0.26730761881591086
2024-05-13,89.94706444852002,3.4511168859318033,1.9596648073808631,1.5319475830794753,1.4983263889520344,0.5187659403655446,0.0,0.4070724572868406,0.4176595172943006,0.26838197118911333
2024-05-14,89.95277846130047,3.435454524099811,1.9693182571309493,1.5320449021873568,1.4984215722266443,0.5187988956957877,0.0,0.40709831713271505,0.41768604969793527,0.26839902052833103
2024-05-16,89.92611927765736,3.46036862007386,1.964500775057608,1.5315908521057968,1.4979774870460405,0.5186451399667176,0.0,0.41015304436143485,0.4175622606466737,0.2730825430845166
2024-05-17,89.93040272354277,3.445714309205644,1.9735916840531216,1.5316638062884778,1.4980488401251555,0.5186698445620969,0.0,0.4112310910456625,0.41758215036683105,0.2730955508102469
2024-05-20,89.92910789170242,3.444736632961086,1.9757550665811991,1.5316997489113289,1.498083993926043,0.518682015871839,0.0,0.41124074115552955,0.4175919495131439,0.27310195937741727
2024-05-21,89.92806986701332,3.4447296182646405,1.9768095758190725,1.5316966298314312,1.4980809432996565,0.5186809596526616,0.0,0.4112399037246103,0.41759109914892856,0.27310140324568716
2024-05-22,89.92649677524457,3.4357393547919695,1.9797650700133993,1.531935858988978,1.4983149221666345,0.5187619702174148,0.0,0.4113041335295217,0.417656320919939,0.28002559412756367
2024-05-23,89.92649677524457,3.432563261096761,1.981882465810205,1.531935858988978,1.4983149221666345,0.5187619702174148,0.0,0.4113041335295217,0.417656320919939,0.2810842920259666
2024-05-24,89.92982907348112,3.4316317203435234,1.979309063226291,1.5319926260970544,1.4983704434240166,0.5187811933569846,0.0,0.41131937473303776,0.41767179750883765,0.28109470782914164
2024-05-27,89.93125727689856,3.431686219147768,1.9803992511888622,1.5293700712869882,1.4983942395082521,0.5187894322814982,0.0,0.4113259070231879,0.4176784306837777,0.2810991719810975
2024-05-28,89.5203857107781,3.4081033980471873,1.9702974264087256,1.5223827934995477,1.4915484819096778,0.5164192238246995,0.46583121822554524,0.40944667031815457,0.41577017101804886,0.2798149059703219
2024-05-29,89.52368797888238,3.4108640068442617,1.9640463736591058,1.5224389518382497,1.4916035028184762,0.5164382737284475,0.465848402016273,0.4094617741704119,0.41578550813443377,0.2798252279079649
2024-05-30,89.52415975135706,3.410881981436123,1.9635297431952095,1.5224469747962857,1.4916113632796757,0.5164409952579992,0.46585085694701156,0.4094639319545566,0.41578769924343,0.27982670253265063
2024-05-31,84.940658625,3.22875,1.863,1.4445,1.415243125,0.49,0.44200000000000006,0.3885,0.39449999999999996,0.26549999999999996
2024-06-04,89.53501189079563,3.398119337139204,1.9648218517029783,1.5226315261721846,1.4917921767555846,0.5165035983553967,0.46590732749609254,0.4095135672674931,0.4158381011249061,0.2798606231905261
2024-06-05,89.53548378262782,3.3981372468342625,1.9648322072428275,1.522639551160013,1.491800039205465,0.5165063205734901,0.4653827357820324,0.40951572559755284,0.41584029278824863,0.279862098188289
2024-06-06,89.52374134083665,3.3983560289973402,1.9665399525690699,1.5274813140029924,1.4918960857202905,0.5165395747836206,0.46541269850401734,0.40954209143558484,0.41586706582069044,0.2846238473297501
2024-06-07,89.52610071706096,3.396337211476746,1.9665917802467199,1.527521570398015,1.4919354042753585,0.5165531880572998,0.46489786925156984,0.4095528848168591,0.41587802589511175,0.2846313485213693
2024-06-11,89.52657260722928,3.3963551134977834,1.9666021461100691,1.527002524063487,1.4919432682350686,0.5165559107981419,0.46490031971832774,0.409555043561384,0.4158802179793204,0.28463284880713946
2024-06-12,89.52348272778231,3.396502427443676,1.9698501701493005,1.5265416357378578,1.492007979975316,0.5165783159610154,0.4649204843649139,0.4095728076548051,0.41589825642167466,0.28464519450913095
2024-06-14,89.52288227932353,3.3965261992057822,1.9703910813426262,1.5265523198416924,1.4920184223817377,0.5165819314381417,0.4649237382943276,0.4095756742116695,0.41590116724968756,0.2846471867108128
2024-06-17,89.52207899650219,3.396615721160353,1.970970153087384,1.5265925550524375,1.4920577473854602,0.5165955469445404,0.46493599225008636,0.40958646936317133,0.4159121291216758,0.2846546891327059
2024-06-20,89.50792407966674,3.3960786602074133,1.9864701591249694,1.526351175597217,1.4918218284527827,0.516513864670329,0.46486247820329607,0.409521706988618,0.41584636655600976,0.28460968053263025
2024-06-21,89.50438604984453,3.398843109224204,1.987972741199209,1.526290842659838,1.4917628603762378,0.5164934481376524,0.4643170691931344,0.40950551959485293,0.41582992916388545,0.2845984306064615
