date,ZHONGTAI INTERNATIONAL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,TIGER BROKERS (HK) GLOBAL LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.2952757351964494,0.520037601307443,0.0,0.0,0.0,0.0,1.178842023977249,0.0,1.9941553604811413
2024-03-05,0.0,0.0,0.2952757351964494,0.5222985181159916,0.0,0.0,0.19466493721603592,0.250057399025477,1.178842023977249,0.0,2.4411386135312028
2024-03-06,0.0,0.0,0.3174327199202258,0.5228637473181287,0.0,0.0,0.19466493721603592,0.250057399025477,1.178842023977249,0.0,2.4638608274571165
2024-03-07,3.945966801375858,0.0,0.3298677623672432,0.5348466064034364,0.0,0.0,0.19308229545005187,0.250057399025477,1.1763550154878453,0.0,6.430175880109912
2024-03-08,3.945966801375858,0.0,0.29968452297311915,0.550220840701567,0.0,0.0,0.1924040204074873,0.24836171141906557,1.1730766861154498,0.06001603668292304,6.46973061967547
2024-03-11,3.945966801375858,0.0,0.30318894402636953,0.550220840701567,0.0,0.0,0.1919518370457776,0.24836171141906557,1.1730766861154498,0.06001603668292304,6.472782857367012
2024-03-12,3.945966801375858,0.0,0.3081629610051765,0.5304378186267666,0.0,0.0,0.19138660784364042,0.24836171141906557,1.1730766861154498,0.06001603668292304,6.45740862306888
2024-03-13,3.929009925311744,0.0,0.3170935823989435,0.530550864467194,0.0,0.0,0.19149965368406785,0.24903998646163017,1.1730766861154498,0.06001603668292304,6.450286735121952
2024-03-14,3.940879738556624,0.0,0.3359722377503245,0.5446815945206229,0.0,0.0,0.19149965368406785,0.2507356740680416,1.1730766861154498,0.06001603668292304,6.496861621378054
2024-03-15,3.948792947386544,0.0,0.3087281902073137,0.5421945860312194,0.0,0.0,0.19149965368406785,0.2496052156637673,1.1730766861154498,0.0554942030658258,6.4693914821541885
2024-03-18,3.948792947386544,0.0,0.3134761155052657,0.542081540190792,0.0,0.0,0.19149965368406785,0.2496052156637673,1.1730766861154498,0.0554942030658258,6.474026361611712
