date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENT SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-07,5836000.0,20812000.0,3416000.0,0.0,0.0,0.0,0.0,0.0,9462473.0,69811800.0
2024-03-08,5302000.0,20754000.0,3404000.0,4394000.0,0.0,0.0,0.0,1061800.0,9734473.0,0.0
2024-03-13,5610000.0,0.0,3388000.0,4406000.0,0.0,0.0,0.0,0.0,9386473.0,69511800.0
2024-03-15,5462000.0,0.0,0.0,4416000.0,0.0,0.0,0.0,981800.0,9592473.0,69861800.0
2024-04-12,5276000.0,0.0,0.0,0.0,64000.0,0.0,54305000.0,0.0,8174353.0,69295800.0
2024-04-15,5210000.0,0.0,3372000.0,0.0,60000.0,0.0,0.0,0.0,7824353.0,66877000.0
2024-05-02,3778000.0,0.0,0.0,4396000.0,58000.0,0.0,0.0,0.0,7327909.0,87177000.0
2024-05-14,3386000.0,20768000.0,5512000.0,0.0,60000.0,0.0,0.0,0.0,7340303.0,0.0
2024-05-31,3538000.0,23604000.0,5481000.0,0.0,0.0,0.0,0.0,901800.0,7683905.0,0.0
2024-06-06,3474000.0,23608000.0,5471000.0,0.0,0.0,0.0,0.0,0.0,7869506.0,87247000.0
2024-06-19,3340000.0,23604000.0,4339000.0,3228000.0,0.0,0.0,0.0,601800.0,7718219.0,87045000.0
2024-06-26,3172000.0,0.0,4259000.0,2618000.0,0.0,0.0,0.0,0.0,7697894.0,86845000.0
2024-07-04,7680000.0,25864000.0,4111000.0,0.0,0.0,0.0,0.0,501800.0,7440361.0,0.0
2024-08-21,2118000.0,26354000.0,4347000.0,1350000.0,58000.0,0.0,0.0,0.0,10581168.0,117101000.0
2024-09-10,2678000.0,27300000.0,2335000.0,0.0,0.0,0.0,0.0,519800.0,11692504.0,119361800.0
2024-09-12,41728000.0,1624000.0,15635000.0,4244000.0,37676000.0,27522000.0,54691000.0,4935800.0,30448304.0,101331800.0
2024-09-13,41388000.0,1966000.0,18941000.0,3070000.0,38386000.0,27390000.0,54941000.0,6593800.0,32072304.0,0.0
