date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENT SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-04,0.2952757351964494,1.178842023977249,0.0,0.0,0.0,0.0,0.0,0.0,0.520037601307443,0.0
2024-03-05,0.0,0.0,0.19466493721603592,0.250057399025477,0.0,0.0,0.0,0.0,0.5222985181159916,0.0
2024-03-06,0.3174327199202258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5228637473181287,0.0
2024-03-07,0.3298677623672432,1.1763550154878453,0.19308229545005187,0.0,0.0,0.0,0.0,0.0,0.5348466064034364,3.945966801375858
2024-03-08,0.29968452297311915,1.1730766861154498,0.1924040204074873,0.24836171141906557,0.0,0.0,0.0,0.06001603668292304,0.550220840701567,0.0
2024-03-11,0.30318894402636953,0.0,0.1919518370457776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.3081629610051765,0.0,0.19138660784364042,0.0,0.0,0.0,0.0,0.0,0.5304378186267666,0.0
2024-03-13,0.3170935823989435,0.0,0.19149965368406785,0.24903998646163017,0.0,0.0,0.0,0.0,0.530550864467194,3.929009925311744
2024-03-14,0.3359722377503245,0.0,0.0,0.2507356740680416,0.0,0.0,0.0,0.0,0.5446815945206229,3.940879738556624
2024-03-15,0.3087281902073137,0.0,0.0,0.2496052156637673,0.0,0.0,0.0,0.0554942030658258,0.5421945860312194,3.948792947386544
2024-03-18,0.3134761155052657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542081540190792,0.0
2024-03-19,0.3233111036224522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.33845924623972795,0.0,0.0,0.2507356740680416,0.0,0.0,0.0,0.0,0.0,3.9352274465352526
2024-03-21,0.35665962654854433,0.0,0.0,0.0,0.0,0.0,0.0,0.055720294746680665,0.4967501581793922,0.0
2024-03-22,0.3676250730700051,0.0,0.0,0.0,0.0,0.0,0.0,0.05583334058710809,0.4920022328814401,0.0
2024-03-25,0.368642485633852,0.0,0.0,0.0,0.0,0.0,0.0,0.05594638642753552,0.0,0.0
2024-03-26,0.37497305269778813,0.0,0.0,0.0,0.0,0.0,0.0,0.056172478108390385,0.49211527872186756,3.9433667470460274
2024-03-27,0.3787035654318933,0.0,0.19116051616278557,0.0,0.0,0.0,0.0,0.05639856978924525,0.4923413704027224,0.0
2024-03-28,0.38921682859164436,0.0,0.0,0.0,0.0,0.0,0.0,0.06238999933189908,0.4854387913862235,3.930366475396873
2024-04-02,0.3843558574532649,0.0,0.0,0.250848719908469,0.0,0.0,0.0,0.0,0.4571773312793658,0.0
2024-04-03,0.3594857725592301,0.0,0.0,0.0,0.0035044210532503557,0.0,0.0,0.0,0.43434207151302473,0.0
2024-04-05,0.32738075387783977,0.0,0.0,0.0,0.003391375212822925,0.0,0.0,0.0,0.4341159798321699,3.929914292035163
2024-04-08,0.3257981121118557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45989043144962416,0.0
2024-04-09,0.3247806995480088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538990019069703,0.0
2024-04-10,0.3086151443668862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4507337183750022,0.0
2024-04-11,0.3029628523455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.2982149270475626,0.0,0.0,0.0,0.003617466893677787,0.0,3.0694771822058162,0.0,0.4620383024177453,3.9168009745455814
2024-04-15,0.29448441431345734,0.0,0.1905952869606484,0.0,0.003391375212822925,0.0,0.0,0.0,0.4422552803429449,3.780083335132646
2024-04-16,0.28351896779199653,0.0,0.0,0.0,0.003278329372395494,0.0,0.0,0.06352045773617339,0.44202918866209007,0.0
2024-04-17,0.28363201363242396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4341159798321699,0.0
2024-04-18,0.29516268935602197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4457597013961953,0.0
2024-04-19,0.30771077764346677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44496838051320325,0.0
2024-04-22,0.2982149270475626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44480389881538135,4.910541739406955
2024-04-23,0.31460657390954005,0.0,0.0,0.0,0.003391375212822925,0.0,0.0,0.0,0.4443517154536716,4.911672197811229
2024-04-24,0.3113282445371446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.3016063022603855,1.195685854200936,0.0,0.0,0.0,0.0,0.0,0.0,0.4126091217366916,0.0
2024-04-26,0.28125805098344797,1.1730766861154498,0.0,0.0,0.0,0.0,0.0,0.0,0.41373958014096596,4.919585406641149
2024-04-29,0.26746645845130135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4126091217366916,4.930324761481756
2024-04-30,0.24824866557863812,0.0,0.3155109406329595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.21354359256741687,0.0,0.0,0.248474757259493,0.003278329372395494,0.0,0.0,0.0,0.4141948157403672,4.92749861547107
2024-05-03,0.19884763331185085,0.0,0.0,0.0,0.003391375212822925,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.18743000342868035,0.0,0.0,0.2473442988552187,0.003278329372395494,0.0,0.0,0.0,0.4105547396786039,0.0
2024-05-07,0.1943257996947536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215201862000647,0.0
2024-05-08,0.19082137864150328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.1884474159925272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40863296039133756,0.0
2024-05-10,0.1879952326308175,0.0,0.3120065195797091,0.0,0.0,0.0,0.0,0.0,0.40580681438065175,0.0
2024-05-13,0.1766906485880744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42491156141288755,4.930324761481756
2024-05-14,0.19138660784364042,1.173868006998442,0.3115543362179994,0.0,0.003391375212822925,0.0,0.0,0.0,0.41489536081349593,0.0
2024-05-16,0.20065636675868975,1.1730766861154498,0.0,0.0,0.0,0.0,0.0,0.0,0.4304725123951938,0.0
2024-05-17,0.19511712057774563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405567665905228,0.0
2024-05-20,0.19138660784364042,1.280470234521509,0.0,0.0,0.0,0.0,0.0,0.0,0.44793379899929564,4.92749861547107
2024-05-21,0.19805631242885885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520592938998542,0.0
2024-05-22,0.19636062482244737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43962425145283685,0.0
2024-05-23,0.1924040204074873,1.3115578406390527,0.0,0.23377879800392698,0.0,0.0,0.0,0.0,0.4426764891443775,0.0
2024-05-24,0.2012215959608269,0.0,0.31166738205842687,0.0,0.0,0.0,0.0,0.0,0.4259233216847131,0.0
2024-05-27,0.20099550427997204,0.0,0.312232611260564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.2129783633652797,0.0,0.31166738205842687,0.0,0.0,0.0,0.0,0.0,0.43575830980189956,0.0
2024-05-29,0.21501318849297346,0.0,0.0,0.0,0.0,0.0,0.0,0.06408568693831054,0.4401105746583557,0.0
2024-05-30,0.19884763331185085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521779920323031,4.9218463234496985
2024-05-31,0.19997809171612516,1.3341670087245387,0.3098021256913742,0.0,0.0,0.0,0.0,0.05097236944872857,0.434316749244769,0.0
2024-06-03,0.1814385738860265,0.0,0.30912385064880965,0.20936089647160191,0.0,0.0,0.0,0.0,0.44559878064234676,0.0
2024-06-04,0.19014310359893868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4452596431210645,4.925802927864658
2024-06-05,0.1956823497798828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44503355144020973,0.0
2024-06-06,0.19636062482244737,1.3343931004053937,0.3092368964892371,0.0,0.0,0.0,0.0,0.0,0.4448074597593548,4.931455219886029
2024-06-07,0.1992998166735606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4394547392151159,0.0
2024-06-11,0.19896067915227827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40962691594329576,0.0
2024-06-12,0.19217792872663245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42664511937584226,0.0
2024-06-13,0.18743000342868035,0.0,0.2843668115952023,0.0,0.0,0.0,0.0,0.0,0.42649409013303125,4.920150635843287
2024-06-14,0.19003005775851126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4394943617821858,4.931342174045602
2024-06-17,0.1884474159925272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4292071903032896,0.0
2024-06-18,0.1883343701520998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400998353035151,0.0
2024-06-19,0.18878655351380952,1.3341670087245387,0.2452529508073112,0.18245598644987338,0.0,0.0,0.0,0.034015493384613946,0.43625627672898243,4.920037590002859
2024-06-20,0.18901264519466437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43182109274857283,0.0
2024-06-21,0.1953432122586005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322732761102826,0.0
2024-06-24,0.1956823497798828,0.0,0.0,0.1711514024071303,0.0,0.0,0.0,0.0,0.43126790292844114,0.0
2024-06-25,0.1795167945987602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4369161818224776,0.0
2024-06-26,0.1792907029179053,0.0,0.24073111719021398,0.14797700511950698,0.0,0.0,0.0,0.0,0.43510744837563864,4.908733005960116
2024-06-27,0.1777080611519213,1.430255973087855,0.2403919796689317,0.0,0.0,0.0,0.0,0.0,0.4268551020244362,0.0
2024-06-28,0.17940374875833276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.18189075724773623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42103324124242353,0.0
2024-07-03,0.421660984794317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4192245077955846,4.911559151970801
2024-07-04,0.4340960272413344,1.4619088084075356,0.2323657249985841,0.0,0.0,0.0,0.0,0.0283632013632424,0.4205509311642399,0.0
2024-07-05,0.20144768764168175,1.4585174331947126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.18234294060944595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42948155255800696,4.933716136694579
2024-07-09,0.17714283194978414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.18336035317329283,0.0,0.22592211209422056,0.12344605774675449,0.0,0.0,0.0,0.0,0.4377403425221137,0.0
2024-07-11,0.18155161972645395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279540771621515,0.0
2024-07-12,0.18076029884346193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44335103367420803,0.0
2024-07-15,0.1829081698115831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311380697807103,0.0
2024-07-16,0.1491074635237813,0.0,0.22479165368994625,0.0,0.003278329372395494,0.0,0.0,0.0,0.0,4.911106968609092
2024-07-17,0.18663868254568833,0.0,0.0,0.0,0.003391375212822925,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.1752210526625178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.933716136694579
2024-07-19,0.15837722243883062,0.0,0.0,0.0,0.003278329372395494,0.0,0.0,0.0,0.4353772887967389,0.0
2024-07-22,0.17171663160926745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5241182735322721,4.940046703758514
2024-07-23,0.1869778200669706,0.0,0.0,0.0,0.003391375212822925,0.0,0.0,0.028815384724952122,0.0,0.0
2024-07-24,0.18245598644987338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4986829594361002,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.934394411737142
2024-07-29,0.17352536505610636,1.441560557130598,0.27000998986091856,0.0,0.0,0.0,0.0,0.0,0.5389272786282656,0.0
2024-07-30,0.16029900172609696,0.0,0.27012303570134605,0.0,0.0,0.0,0.0,0.0283632013632424,0.0,4.931568265726457
2024-07-31,0.15600325978985455,0.0,0.25915758917988524,0.0,0.003278329372395494,0.0,0.0,0.0,0.5701279305862365,0.0
2024-08-01,0.15114228865147503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323706198834747,4.925915973705085
2024-08-02,0.1513683803323299,0.0,0.0,0.0,0.003391375212822925,0.0,0.0,0.0,0.0,4.882958554342662
2024-08-05,0.12853312056598887,0.0,0.25723580989261885,0.0,0.003278329372395494,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.10682831920392215,0.0,0.25734885573304633,0.0,0.0,0.0,0.0,0.0,0.0,6.579776619158399
2024-08-07,0.10547176911879297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.10875009849118848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020743346489231,0.0
2024-08-09,0.10841096096990618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.10818486928905133,0.0,0.0,0.12333301190632705,0.0,0.0,0.0,0.0,0.5737736589400211,0.0
2024-08-13,0.11960249917222184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885826640360147,0.0
2024-08-14,0.12141123261906073,0.0,0.25700971821176405,0.0,0.0,0.0,0.0,0.0,0.0,6.585428911179771
2024-08-15,0.12107209509777843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.12480260783188366,0.0,0.0,0.0,0.003391375212822925,0.0,0.0,0.0,0.5907305350041357,0.0
2024-08-19,0.13169840409795694,0.0,0.0,0.0,0.003278329372395494,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.12943748728940832,0.0,0.0,0.0,0.003391375212822925,0.0,0.0,0.0,0.6104005112385087,6.579776619158399
2024-08-21,0.11971554501264926,1.4896050393122564,0.24570513416902096,0.07630594228851581,0.003278329372395494,0.0,0.0,0.0,0.5980785146319189,6.618890479946289
2024-08-22,0.11587198643811661,0.0,0.0,0.12152427845948816,0.0,0.0,0.0,0.0,0.6057656317809841,0.0
2024-08-23,0.10253257726767977,0.0,0.25599230564791714,0.0,0.0,0.0,0.0,0.0,0.5867739305891757,6.582150581807375
2024-08-26,0.13418541258736041,0.0,0.0,0.0,0.003391375212822925,0.0,0.0,0.0,0.0,6.599107457871489
2024-08-27,0.13384627506607813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811781614880179,6.6091685376695315
2024-08-28,0.1286461664064163,0.0,0.256218397328772,0.0,0.0,0.0,0.0,0.0,0.6027699170096571,6.745886177082465
2024-08-29,0.1257069745553031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235703516483044,6.751312377422983
2024-08-30,0.1333940917043684,1.4915268185995225,0.0,0.0,0.0,0.0,0.0,0.0,0.5847956283816956,0.0
2024-09-02,0.13531587099163472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6165615095418038,0.0
2024-09-03,0.13248972498094896,1.4896050393122564,0.0,0.0,0.0,0.0,0.0,0.0,0.6206028983370844,6.740007793380238
2024-09-04,0.1235591035871819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.14967269272591843,1.495031239652773,0.2563314431691994,0.0,0.0,0.0,0.0,0.028815384724952122,0.0,0.0
2024-09-09,0.15035096776848303,1.5402495758237453,0.0,0.0,0.0,0.0,0.0,0.0,0.6523029868180638,0.0
2024-09-10,0.1513683803323299,1.5430757218344309,0.1319810186990255,0.0,0.0,0.0,0.0,0.029380613927089273,0.6608944706905484,6.746677497965457
2024-09-11,0.11383716131042286,1.5402495758237453,0.0,0.0,0.0,0.0,0.0,0.0,0.6720860088928641,0.0
2024-09-12,2.358588414677917,0.09179322242707384,0.8837358575414407,0.23988327338700824,2.129557541971942,1.555623810121876,3.09129502940831,0.2789858295908566,1.721027057634952,5.727569246512169
2024-09-13,2.3393706218052537,0.11112406114016452,1.0706006317679837,0.17352536505610636,2.1696888153236804,1.5481627846536654,3.105425759461739,0.37270083130519677,1.8128202800620261,0.0
2024-09-16,2.192184937568739,0.12887225808727115,1.1876030766103747,0.20540429205664185,2.1309140920570715,1.553023755792045,3.100677834163787,0.4612157243598751,1.7325577333585502,0.0
2024-09-17,2.0828696098754134,0.09224540578878357,1.4072511445608729,0.2585358370575343,2.1343054672698942,1.5508758848239237,3.1246435523344025,0.4364586853062677,1.9725907924841246,0.0
2024-09-19,1.8921612770743377,0.08659311376741202,1.319979755750896,0.23332661464221727,2.1364533382380158,1.5529107099516175,3.1221565438449987,0.4517198737639709,1.7245116956661275,0.0
2024-09-20,1.978076115799185,0.09077580986322697,1.3544587370812629,0.27108392534497916,2.138035980003999,0.0,3.123173956408846,0.49399901808383,1.8008176379546437,0.0
2024-09-23,1.9305968628196641,0.04940103226678728,1.3612414875069085,0.2552575076851389,2.1477579222807583,1.5489541055366576,3.1217043604832893,0.47805955458356225,1.7322165044892197,0.0
2024-09-24,2.0123290054486964,0.0348181188516487,1.3735634841134985,0.2583097453766795,2.1284270835676677,1.5509889306643512,0.0,0.47896392130698173,1.8926037384937704,0.0
2024-09-25,1.8722652091591094,0.07517548388424151,1.3788766386135878,0.25887497457881664,2.080947830588147,0.0,0.0,0.4651723287748352,1.9752034514251633,0.0
2024-09-26,1.8747522176485132,0.015374234298130595,1.3558152871663918,0.2529965908765902,2.079365188822163,1.5516672057069156,0.0,0.4659636496578272,1.9892211356381646,0.0
2024-09-27,1.8403862821585741,0.020800434638647274,1.4219471038164389,0.26441422075976073,2.077669501215752,0.0,0.0,0.48292052572194183,1.9926125108509878,0.0
2024-09-30,1.8045507507430787,0.027922322585575417,1.3762765842837568,0.2922234975049087,2.0782347304178885,0.0,0.0,0.480094379711256,1.9980387111915041,5.710612370448054
2024-10-02,1.7827329035405843,0.03278329372395494,1.37130256730495,0.2578575620149698,2.077782547056179,1.5526846182707628,0.0,0.4490067735937126,1.867809903019104,0.0
2024-10-03,1.677713317783501,0.01740905942582435,1.415390445071648,0.24237028187641174,2.0511037287153053,1.5608239187815378,0.0,0.4415457481255021,1.9251241441158111,0.0
2024-10-04,1.7135488491989967,0.03368766044737439,1.3904073143371858,0.2509617657488965,2.0375382278640135,1.5513280681856334,3.0906167543657452,0.42752806391250076,1.9761078181485827,0.0
2024-10-07,1.824559864498734,0.02012215959608269,1.4286168084016573,0.250848719908469,2.0414948322789734,0.0,0.0,0.4623461827641494,1.944454982828902,0.0
2024-10-08,1.8640128628079071,0.043861786085843166,1.4630957897320238,0.2548053243234291,2.0375382278640135,1.5635370189517959,0.0,0.43272817257216256,1.940498378413942,0.0
