date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,3.3604268980556093,10.833404783926596,0.06741917193844434,1.9230177922542853,2.2025321619066514,1.8432105130745156,1.4260414070077134,0.0,0.0
2024-03-04,3.357800777734297,10.846422626981807,0.07125587885372507,1.9227736179385593,2.202507076578209,1.8706632693886478,1.425449487326455,0.0,0.0
2024-03-05,3.3597464585216095,10.85534017903313,0.06564369510461361,1.9239658922427652,0.0,1.8494144283649219,1.4111962545587775,1.1325236231022957,0.8470892727208303
2024-03-06,3.34350841185425,10.898454395740375,0.06521881235412076,1.9225246774104292,0.0,1.8499224062658803,1.4254252486278474,1.1353190693905937,0.8471080867171622
2024-03-07,3.3646992430559526,10.923132965582063,0.06522975582865374,1.921761142725964,2.202505728241805,1.7778782836791744,1.4144875750770602,1.1354444960328056,0.8471127902162451
2024-03-08,3.346258390984746,10.869582374256293,0.06521881235412076,1.9208251464084578,0.0,1.7759090853964474,1.3898333693606209,1.1345884591997093,0.0
2024-03-11,3.3396938740979802,10.924017066626353,0.06475313458824848,1.9208267142414854,2.202491617744556,1.7688115993502624,1.3920982295957018,1.1385660515908547,0.0
2024-03-12,3.3445416138194703,10.936097972664243,0.06523847298028748,1.92149608487431,2.202482524312996,1.7763428734385374,1.3830451227008094,1.1340757777996682,0.0
2024-03-13,3.3302088919172914,10.876426216275265,0.06526042264267456,1.9219578117009524,2.20241981099189,1.8217927850770514,1.4568264042821502,1.1345241780455757,0.0
2024-03-14,3.2956491484888266,10.849854801619294,0.06481829372887757,1.9264511270882123,2.2018737974616807,1.8383235148140127,1.499259648392165,1.1388796181963845,0.0
2024-03-15,3.3184454407108417,10.872376723061471,0.06474620476626627,1.928691121491475,2.20186696170968,1.8384363987920034,1.5213843436584562,1.1319513640472039,0.0
2024-03-18,3.321209530338587,10.85921310289135,0.0,1.9268288494212336,2.2018559868784866,1.8670289697172364,1.5173529745944627,0.0,0.0
2024-03-19,3.3271578888454867,10.883902333997627,0.06476483062263474,1.9291468591959522,2.201837172882155,1.8781511772153776,1.4852195782029267,1.1309479509095086,0.8471080867171622
2024-03-20,3.320518115973394,10.856980351876674,0.0647759935937916,1.9408120699848892,2.201652670291461,1.883673430062023,1.4910309394598709,1.1456228680483023,0.0
2024-03-21,3.3484380865297654,10.835876347268043,0.06480421458828928,1.9398282234033792,2.201632978308634,1.8924250740223594,1.497800403480011,1.145638546378579,0.0
2024-03-22,3.369650867393855,10.816568389462565,0.06474620476626627,1.9395840804443134,2.1984973122533362,1.8968965338172141,1.4995133237760385,0.0,0.0
2024-03-25,3.390352534690931,10.798856140755968,0.0,1.9233974587002607,2.1966159126201577,1.915616460167342,1.5002172494487924,1.1456542247088553,0.0
2024-03-26,3.527501864450574,10.633427273613393,0.09260314843492647,1.9199956059535288,2.196615599053552,1.8568979776158352,1.5497747268364437,1.13717538369533,0.0
2024-03-27,3.5258760216009017,10.701550778861177,0.06472707720332896,1.9196773358489159,2.181922934044885,1.8352477713370317,1.6336186116425195,0.0,0.0
2024-03-28,3.5225914114079777,10.936034224573337,0.06490424233545328,1.9224867985644811,2.1749429414057926,1.8319349401496094,1.3906911935233686,0.0,0.0
2024-04-02,3.525821147444935,10.935885594002318,0.06520708496307395,1.9273847089428562,2.1727479751670837,1.8010909609966725,1.4045410542096923,0.0,0.0
2024-04-03,3.51579485523312,10.97566882401568,0.06489351835754416,1.9258403934106223,2.1644875332943103,1.8112821265296748,1.3661463598389378,1.1408127563194754,0.0
2024-04-05,3.520139320552735,10.966398603603118,0.06632338207875996,1.9316670880745765,2.155550696896748,1.81561185421883,1.370370854575277,1.1376959042605095,0.0
2024-04-08,3.5570210246951475,10.973511705266258,0.06590633849340535,1.9239142478228344,2.1471120551220517,1.8158344865087561,1.4854507081478627,1.1385143131009423,0.0
2024-04-09,0.0,10.88794737456562,0.06632181424573232,1.9207626525839756,2.1471011430041793,1.8148044202095908,1.5084878195229248,0.0,0.0
2024-04-10,3.5634946072663105,10.852156976280433,0.06602235813745137,1.9207638441370765,2.142491525762928,1.8334679045707232,1.4799050005191237,1.1371597053650535,0.0
2024-04-11,3.58207342864395,10.860515752640703,0.06585284403050198,1.9207620881640857,2.136176294327558,1.8393190574299092,1.4822522660581379,1.1374278048127815,0.0
2024-04-12,3.571844885971568,10.868347423537074,0.06489348700088361,1.935411919974437,2.1264949253818264,1.8392626154409137,1.4830179329955204,1.1367144407852012,0.0
2024-04-15,3.5882600977710526,10.877815535834385,0.06457995175201439,1.9296221007432932,2.1264463225579693,1.8401289999719925,1.4700907106893075,1.1461214389510948,0.0
2024-04-16,3.6135398375088634,10.866339531135225,0.0,1.9291341911050888,0.0,1.8434810269851059,1.455058108123586,0.0,0.0
2024-04-17,3.6146185066318854,10.860255022008204,0.0,0.0,2.1263961519010848,1.8318618164171998,1.4381858416398818,1.1466403916832464,0.0
2024-04-18,3.6304489167120564,10.866713804235586,0.05329224379947444,1.9217020040641613,2.124201185662376,1.8282479612884692,1.4588388747564403,1.1455722897548304,0.0
2024-04-19,3.6553102331714484,10.866586088557153,0.0677156178073122,1.9223024841137508,2.123856262396293,1.8437052898213808,1.4191562682667933,0.0,0.0
