date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,107167882.0,345489749.0,2150075.0,61327251.0,70241286.0,58782105.0,45478102.0,0.0,0.0
2024-03-04,107084132.0,345904903.0,2272432.0,61319464.0,70240486.0,59657605.0,45459225.0,0.0,0.0
2024-03-05,107146182.0,346189294.0,2093453.0,61357487.0,0.0,58979955.0,45004673.0,36117482.0,27014652.0
2024-03-06,106628332.0,347564256.0,2079903.0,61311525.0,0.0,58996155.0,45458452.0,36206632.0,27015252.0
2024-03-07,107304132.0,348351284.0,2080252.0,61287175.0,70240443.0,56698585.0,45109637.0,36210632.0,27015402.0
2024-03-08,106716032.0,346643494.0,2079903.0,61257325.0,0.0,56635785.0,44323386.0,36183332.0,0.0
2024-03-11,106506682.0,348379479.0,2065052.0,61257375.0,70239993.0,56409438.0,44395615.0,36310182.0,0.0
2024-03-12,106661282.0,348764753.0,2080530.0,61278722.0,70239703.0,56649619.0,44106901.0,36166982.0,0.0
2024-03-13,106204195.0,346861752.0,2081230.0,61293447.0,70237703.0,58099069.0,46459871.0,36181282.0,0.0
2024-03-14,105102045.0,346014359.0,2067130.0,61436744.0,70220290.0,58626253.0,47813116.0,36320182.0,0.0
2024-03-15,105829045.0,346732609.0,2064831.0,61508180.0,70220072.0,58629853.0,48518698.0,36099232.0,0.0
2024-03-18,105917195.0,346312806.0,0.0,61448790.0,70219722.0,59541703.0,48390133.0,0.0,0.0
2024-03-19,106106895.0,347100174.0,2065425.0,61522714.0,70219122.0,59896403.0,47365362.0,36067232.0,27015252.0
2024-03-20,105895145.0,346241601.0,2065781.0,61894731.0,70213238.0,60072514.0,47550693.0,36535232.0,0.0
2024-03-21,106785545.0,345568570.0,2066681.0,61863355.0,70212610.0,60351614.0,47766579.0,36535732.0,0.0
2024-03-22,107462045.0,344952817.0,2064831.0,61855569.0,70112610.0,60494214.0,47821206.0,0.0,0.0
2024-03-25,108122245.0,344387953.0,0.0,61339359.0,70052610.0,61091214.0,47843655.0,36536232.0,0.0
2024-03-26,112496095.0,339112236.0,2953221.0,61230870.0,70052600.0,59218614.0,49424100.0,36265832.0,0.0
2024-03-27,112444245.0,341284773.0,2064221.0,61220720.0,69584034.0,58528164.0,52097978.0,0.0,0.0
2024-03-28,112339495.0,348762720.0,2069871.0,61310317.0,69361434.0,58422514.0,44350743.0,0.0,0.0
2024-04-02,112442495.0,348757980.0,2079529.0,61466517.0,69291434.0,57438864.0,44792431.0,0.0,0.0
2024-04-03,112122745.0,350026713.0,2069529.0,61417267.0,69027999.0,57763872.0,43567980.0,36381832.0,0.0
2024-04-05,112261295.0,349731075.0,2115129.0,61603087.0,68742993.0,57901952.0,43702704.0,36282432.0,0.0
2024-04-08,113437495.0,349957920.0,2101829.0,61355840.0,68473875.0,57909052.0,47372733.0,36308532.0,0.0
2024-04-09,0.0,347229175.0,2115079.0,61255332.0,68473527.0,57876202.0,48107413.0,0.0,0.0
2024-04-10,113643945.0,346087778.0,2105529.0,61255370.0,68326521.0,58471402.0,47195874.0,36265332.0,0.0
2024-04-11,114236445.0,346354349.0,2100123.0,61255314.0,68125121.0,58658002.0,47270731.0,36273882.0,0.0
2024-04-12,113910245.0,346604110.0,2069528.0,61722514.0,67816371.0,58656202.0,47295149.0,36251132.0,0.0
2024-04-15,114433745.0,346906059.0,2059529.0,61537870.0,67814821.0,58683832.0,46882885.0,36551132.0,0.0
2024-04-16,115239945.0,346540076.0,0.0,61522310.0,0.0,58790732.0,46403478.0,0.0,0.0
2024-04-17,115274345.0,346346034.0,0.0,0.0,67813221.0,58420182.0,45865402.0,36567682.0,0.0
2024-04-18,115779195.0,346552012.0,1699551.0,61285289.0,67743221.0,58304932.0,46524051.0,36533619.0,0.0
