date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2024-03-01,10.833404783926596,2.686427865350264,0.06741917193844434,1.9230177922542853,2.2025321619066514,1.8432105130745156,0.6739990327053453,1.4260414070077134,0.0,0.0,21.656052728163814
2024-03-04,10.846422626981807,2.682716804573819,0.07125587885372507,1.9227736179385593,2.202507076578209,1.8706632693886478,0.6750839731604783,1.425449487326455,0.0,0.0,21.6968727348017
2024-03-05,10.85534017903313,2.6821320028545057,0.06564369510461361,1.9239658922427652,2.202507076578209,1.8494144283649219,0.6776144556671037,1.4111962545587775,1.1325236231022957,0.8470892727208303,23.64742688022715
2024-03-06,10.898454395740375,2.6750642115658647,0.06521881235412076,1.9225246774104292,2.202507076578209,1.8499224062658803,0.6684442002883852,1.4254252486278474,1.1353190693905937,0.8471080867171622,23.689988184938866
2024-03-07,10.923132965582063,2.6722436799491245,0.06522975582865374,1.921761142725964,2.202505728241805,1.7778782836791744,0.6924555631068282,1.4144875750770602,1.1354444960328056,0.8471127902162451,23.652251980439722
2024-03-08,10.869582374256293,2.658558065450777,0.06521881235412076,1.9208251464084578,2.202505728241805,1.7759090853964474,0.6877003255339691,1.3898333693606209,1.1345884591997093,0.8471127902162451,23.551834156418444
2024-03-11,10.924017066626353,2.6525673754521306,0.06475313458824848,1.9208267142414854,2.202491617744556,1.7688115993502624,0.6871264986458496,1.3920982295957018,1.1385660515908547,0.8471127902162451,23.598371078051688
2024-03-12,10.936097972664243,2.649022504976616,0.06523847298028748,1.92149608487431,2.202482524312996,1.7763428734385374,0.6955191088428542,1.3830451227008094,1.1340757777996682,0.8471127902162451,23.610433232806567
2024-03-13,10.876426216275265,2.642281230594313,0.06526042264267456,1.9219578117009524,2.20241981099189,1.8217927850770514,0.6879276613229782,1.4568264042821502,1.1345241780455757,0.8471127902162451,23.656529311149093
2024-03-14,10.849854801619294,2.627157913209612,0.06481829372887757,1.9264511270882123,2.2018737974616807,1.8383235148140127,0.6684912352792147,1.499259648392165,1.1388796181963845,0.8471127902162451,23.6622227400057
2024-03-15,10.872376723061471,2.625160493932387,0.06474620476626627,1.928691121491475,2.20186696170968,1.8384363987920034,0.6932849467784545,1.5213843436584562,1.1319513640472039,0.8471127902162451,23.72501134845364
2024-03-18,10.85921310289135,2.6213726093375875,0.06474620476626627,1.9268288494212336,2.2018559868784866,1.8670289697172364,0.6998369210009993,1.5173529745944627,1.1319513640472039,0.8471127902162451,23.737299772871072
2024-03-19,10.883902333997627,2.6273131286793494,0.06476483062263474,1.9291468591959522,2.201837172882155,1.8781511772153776,0.6998447601661375,1.4852195782029267,1.1309479509095086,0.8471080867171622,23.74823587858883
2024-03-20,10.856980351876674,2.62913338282445,0.0647759935937916,1.9408120699848892,2.201652670291461,1.883673430062023,0.691384733148944,1.4910309394598709,1.1456228680483023,0.8471080867171622,23.75217452600757
2024-03-21,10.835876347268043,2.6399263453867845,0.06480421458828928,1.9398282234033792,2.201632978308634,1.8924250740223594,0.7085117411429807,1.497800403480011,1.145638546378579,0.8471080867171622,23.77355196069622
2024-03-22,10.816568389462565,2.650410444842673,0.06474620476626627,1.9395840804443134,2.1984973122533362,1.8968965338172141,0.7192404225511821,1.4995133237760385,1.145638546378579,0.8471080867171622,23.77820334500933
2024-03-25,10.798856140755968,2.6485494270388537,0.06474620476626627,1.9233974587002607,2.1966159126201577,1.915616460167342,0.7418031076520775,1.5002172494487924,1.1456542247088553,0.8471080867171622,23.782564272575733
2024-03-26,10.633427273613393,2.712962279146781,0.09260314843492647,1.9199956059535288,2.196615599053552,1.8568979776158352,0.814539585303793,1.5497747268364437,1.13717538369533,0.8471080867171622,23.761099666370743
2024-03-27,10.701550778861177,2.7116155105760305,0.06472707720332896,1.9196773358489159,2.181922934044885,1.8352477713370317,0.8142605110248715,1.6336186116425195,1.13717538369533,0.8471080867171622,23.846904000951252
2024-03-28,10.936034224573337,2.708707180309742,0.06490424233545328,1.9224867985644811,2.1749429414057926,1.8319349401496094,0.8138842310982358,1.3906911935233686,1.13717538369533,0.8471080867171622,23.827869222372513
2024-04-02,10.935885594002318,2.7150913963983285,0.06520708496307395,1.9273847089428562,2.1727479751670837,1.8010909609966725,0.8107297510466063,1.4045410542096923,1.13717538369533,0.8471080867171622,23.81696199613912
2024-04-03,10.97566882401568,2.709600845135502,0.06489351835754416,1.9258403934106223,2.1644875332943103,1.8112821265296748,0.8061940100976179,1.3661463598389378,1.1408127563194754,0.8471080867171622,23.812034453716524
2024-04-05,10.966398603603118,2.7155758568038717,0.06632338207875996,1.9316670880745765,2.155550696896748,1.81561185421883,0.8045634637488631,1.370370854575277,1.1376959042605095,0.8471080867171622,23.810865790977715
