date,MONMONKEY GROUP SECURITIES LTD,SR WEALTH SECURITIES LTD,HOPE SECURITIES LTD,GLORY SUN SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.5665869449244123,0.0,0.0,0.0,1.117336866598016,0.0,1.6839238115224284
2024-03-04,0.0,0.0,0.0,0.0,0.5665632832966214,1.6535857202439095,0.0,0.0,1.117336866598016,0.0,3.337485870138547
2024-03-05,0.0,0.0,0.0,0.0,0.561807296110647,1.6568825737161106,1.9680319143934297,0.0,1.117336866598016,0.0,5.304058650818203
2024-03-07,0.0,0.0,0.0,0.0,0.6272080353247439,1.5987222926060345,1.9680319143934297,0.08946126261352329,1.136599403422139,0.16021288177230467,5.580235790132175
2024-03-08,0.0,0.0,0.0,0.0,0.6195653295482774,1.6090624239506655,1.9680792376490113,0.08756833239024986,1.1410004661912496,0.1608990689782413,5.586174858707695
2024-03-11,0.0,0.0,0.0,0.0,0.6124905028387929,1.6090624239506655,1.9682921922991297,0.08756833239024986,1.1410004661912496,0.1608990689782413,5.579312986648329
2024-03-12,0.0,0.0,0.0,0.0,0.5762882123186887,1.6061993669879644,1.9682921922991297,0.095589624211371,1.138595261726303,0.20093454320047427,5.585899200743931
2024-03-13,0.0,0.0,0.0,0.0,0.5837179634450369,1.6086562326735883,1.9682921922991297,0.08167658707031132,1.138595261726303,0.20942906757741375,5.5903673047917835
2024-03-14,0.0,0.0,0.0,0.0,0.7353180127014475,1.572075356108829,1.9677479748599385,0.08167658707031132,1.0976606456480151,0.21709543498167114,5.671574011370213
2024-03-15,0.0,0.0,0.0,0.0,0.7577019125916556,1.574465180515712,1.9283277029602692,0.08766297890141353,1.1102722932605744,0.237870344182097,5.6963004124117225
2024-03-18,0.0,0.0,0.0,0.0,0.7561875684130369,1.591714507175291,1.8834179334131074,0.08884606029095943,1.1058002456080909,0.27019212774449075,5.696158442644976
2024-03-19,0.0,0.0,0.0,0.0,0.7562822149242007,1.582249856058924,1.8665235311703918,0.09991970209710897,1.1009496119109528,0.28640034278126947,5.692325258942848
2024-03-20,0.0,0.0,0.0,0.0,0.7566844625966462,1.5817766235031054,1.8496291289276767,0.09823972652395381,1.1009496119109528,0.2777401870097936,5.665019740472128
2024-03-21,0.0,0.0,0.0,0.0,0.7597368125816746,1.584497710699061,1.8439030150022746,0.09871295907977218,1.1080481002482279,0.2777401870097936,5.672638784620804
2024-03-22,0.0,0.0,0.0,0.0,0.7465809475299243,1.584237432793361,1.834012454585671,0.10507793695552906,1.1139635071959575,0.2777401870097936,5.6616124660702365
2024-03-25,0.0,0.0,0.0,0.0,0.748402892869825,1.5974642827284842,1.8217320697621844,0.0969146753676624,1.1139240711496392,0.2790179149105031,5.657455906788298
2024-03-26,0.0,0.0,0.0,0.0,0.7474564277581883,1.5974642827284842,1.8139237325911817,0.0996830858191998,1.1139240711496392,0.2790179149105031,5.6514695149571965
2024-03-27,0.0,0.0,0.0,0.0,0.7562348916686188,1.5974642827284842,1.7913742013064369,0.10197826371491883,1.1189639978691048,0.2790179149105031,5.645033552198067
2024-03-28,0.0,0.0,0.0,0.0,0.7633097183781032,1.611046057080471,1.7783129827658501,0.10197826371491883,1.1225605652933244,0.2790179149105031,5.656225502143171
2024-04-02,0.0,0.0,0.0,0.0,0.7566134777132735,1.6178606058842555,1.7781710129991048,0.08884606029095943,1.1316939536206185,0.2790179149105031,5.652203025418714
2024-04-03,0.0,0.0,0.0,0.0,0.7494676661204163,1.6149502256659725,1.7646838851582816,0.09473780561089797,1.1412207165099368,0.2790179149105031,5.644078213976008
2024-04-05,0.0,0.0,0.0,0.0,0.7375422057137937,1.6246278314324576,1.755053602647378,0.09549497770020733,1.1412680397655186,0.2790179149105031,5.633004572169859
2024-04-08,0.0,0.0,0.0,0.0,0.6764952060132257,1.6601439347466254,1.679099777438532,0.10223854162061893,1.1588013059585889,0.2813840776895949,5.558162843467185
2024-04-09,0.0,0.0,0.0,0.0,0.6754067711348435,1.6601439347466254,1.675574194897685,0.10223854162061893,1.1579021641025338,0.2813840776895949,5.552649684191902
2024-04-10,0.0,0.0,0.0,0.0,0.665729165368358,1.6843734416045253,1.6444354927248372,0.09521103816671632,1.1616643629212897,0.2813840776895949,5.532797578475321
2024-04-11,0.0,0.0,0.0,0.0,0.6871902617747205,1.7044858252268054,1.6225484870182383,0.08972154051922339,1.1479169571747665,0.2813840776895949,5.533247149403349
2024-04-12,18.452197057167467,0.0,0.0,0.0,0.6812038699436184,1.7044858252268054,1.6144325486859532,0.10079518232537293,1.1463316281127751,0.2813840776895949,23.980830189151586
2024-04-15,18.431019900294594,0.0,0.0,0.0,0.6705324758099144,1.706118477544379,1.6144325486859532,0.1007478590697911,1.1463316281127751,0.2813840776895949,23.950566967207003
2024-04-16,18.41852656082099,0.0,0.0,0.0,0.6625348456165842,1.7009839043137496,1.618265732388082,0.1007478590697911,1.1463316281127751,0.2813840776895949,23.928774608011565
2024-04-17,18.398082914409635,0.0,29.213578274008515,3.957021563498016,0.6528099165945169,1.7215458588640573,1.6234003056187112,0.09592088700044386,1.1404162211650457,0.2813840776895949,57.08416001884854
2024-04-18,18.307861127642866,0.0,29.213578274008515,3.953022748401351,0.6405531933988214,1.7361687448388445,1.623092704457429,0.09871295907977218,1.0995999132257124,0.2813840776895949,56.9539737427429
2024-04-19,17.732930895579145,0.0,29.213578274008515,3.953022748401351,0.9591096883479483,1.7641604505155002,1.599596708061048,0.11648284155075146,1.1072899422577607,0.28292208349600456,56.72909363221802
2024-04-22,16.793043716468308,0.0,29.213578274008515,3.9624873995177183,1.2693136286868811,1.8789430069292425,1.6069318126762326,0.10370556254365583,1.1630130757053723,0.31794129262656295,56.30895776916248
2024-04-23,17.315279503441655,0.0,29.213578274008515,3.9624873995177183,1.4174590802858176,1.8886442743235188,1.1233354638854536,0.09502174514438898,1.366272373836304,0.29326221484063564,56.675340329284005
2024-04-24,17.399846161166394,0.0,29.213578274008515,3.9624873995177183,1.4598607172871425,1.9114304218861728,1.121821119706835,0.09480879049427071,1.2362753907530015,0.2983731264434739,56.69848140126352
2024-04-25,17.490564842116775,0.0,29.213578274008515,3.9624873995177183,1.3956193978348006,1.996896221466968,1.1215135185455531,0.09480879049427071,1.2176063664259673,0.29834946481568303,56.791424275226255
2024-04-26,17.85190156011188,0.0,29.213578274008515,3.9624873995177183,1.3663263026296442,1.965189640227138,0.9276585343801214,0.09480879049427071,1.2646715130846504,0.29349883111854486,56.94012084557249
2024-04-29,17.999786733805117,0.0,29.213578274008515,3.9624873995177183,1.37214706306621,1.968147343701003,0.9276585343801214,0.09480879049427071,1.2646715130846504,0.2825908207069317,57.08587647276454
2024-04-30,18.181981267795184,0.0,29.213578274008515,3.9624873995177183,1.3178436272860536,2.0042549877099436,0.9276585343801214,0.09480879049427071,1.237720919030795,0.26451333707467045,57.20484713729728
2024-05-02,18.30857097647659,0.0,29.213578274008515,3.953022748401351,1.30099654829892,1.9644088065100378,0.9276585343801214,0.09480879049427071,1.237105716708231,0.26451333707467045,57.264663732352716
2024-05-03,18.433386063073684,0.0,29.213578274008515,3.953022748401351,1.3047114238620943,1.964396186975216,0.92117524836541,0.09480879049427071,1.156466889196783,0.26451333707467045,57.306058961452
2024-05-06,18.478224847737472,0.0,29.213578274008515,3.953022748401351,1.301635412249275,1.9378478405938062,0.921151586737619,0.09480879049427071,1.151332315966154,0.26472629172478873,57.31632810791325
2024-05-07,18.577721992598285,0.0,29.213578274008515,3.953022748401351,1.2983464459863374,1.9339436720083047,0.921151586737619,0.09480879049427071,1.0787577655663139,0.26472629172478873,57.33605756752579
2024-05-08,18.663495393340362,0.0,29.213578274008515,3.953022748401351,1.2902778309096343,1.9198886651004994,0.921151586737619,0.09480879049427071,1.0112748031066163,0.26448967544687957,57.33198776754575
2024-05-09,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.2838655297782955,1.9193681092890995,0.9212698948765736,0.09480879049427071,1.007630912426815,0.26448967544687957,57.34485969306401
