date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GLORY SUN SECURITIES LTD,HOPE SECURITIES LTD,KGI ASIA LTD,MONMONKEY GROUP SECURITIES LTD,SR WEALTH SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-01,0.6799042719718739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3408041177740284,0.0
2024-03-04,0.6798758780211113,1.9843026835281399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.6741686939178508,1.9882589073343802,2.3616380821333403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.7526495738253735,1.9184665763601796,0.0,0.0,0.0,0.107353505356617,0.0,0.0,1.3639191598572589,0.1922554406128204
2024-03-08,0.7434783277290891,1.9308747328433875,2.3616948700348654,0.0,0.0,0.1050819892956178,0.0,0.0,1.369200434699082,0.1930788651849326
2024-03-11,0.7349885364511046,0.0,2.361950415591728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.6915457917844947,1.9274390648011266,0.0,0.0,0.0,0.11470753860410195,0.0,0.0,1.3663141896040751,0.24112142987506585
2024-03-13,0.7004614923239166,1.9303873033552983,0.0,0.0,0.0,0.09801189555575776,0.0,0.0,0.0,0.2513148581987998
2024-03-14,0.8823815348591906,1.8864902554764886,2.361297354724191,0.0,0.0,0.0,0.0,0.0,1.3171926547849673,0.26051449824584655
2024-03-15,0.9092422122805063,1.8893580445035,2.3139930327538822,0.0,0.0,0.10519556509866776,0.0,0.0,1.3323266305413743,0.2854443870153129
2024-03-18,0.907424999431707,1.9100572346093552,2.260101314206676,0.0,0.0,0.10661526263679227,0.0,0.0,1.3269601738472638,0.32423052375687433
2024-03-19,0.9075385752347568,1.8986996543043593,2.239828033362258,0.0,0.0,0.11990363159363764,0.0,0.0,1.3211394139409531,0.34368038002918
2024-03-20,0.7566844625966462,1.5817766235031054,1.8496291289276767,0.0,0.0,0.09823972652395381,0.0,0.0,0.0,0.2777401870097936
2024-03-21,0.7597368125816746,1.584497710699061,1.8439030150022746,0.0,0.0,0.09871295907977218,0.0,0.0,1.1080481002482279,0.0
2024-03-22,0.7465809475299243,1.584237432793361,1.834012454585671,0.0,0.0,0.10507793695552906,0.0,0.0,1.1139635071959575,0.0
2024-03-25,0.748402892869825,1.5974642827284842,1.8217320697621844,0.0,0.0,0.0969146753676624,0.0,0.0,1.1139240711496392,0.2790179149105031
2024-03-26,0.7474564277581883,0.0,1.8139237325911817,0.0,0.0,0.0996830858191998,0.0,0.0,0.0,0.0
2024-03-27,0.7562348916686188,0.0,1.7913742013064369,0.0,0.0,0.10197826371491883,0.0,0.0,1.1189639978691048,0.0
2024-03-28,0.7633097183781032,1.611046057080471,1.7783129827658501,0.0,0.0,0.0,0.0,0.0,1.1225605652933244,0.0
2024-04-02,0.7566134777132735,1.6178606058842555,1.7781710129991048,0.0,0.0,0.08884606029095943,0.0,0.0,1.1316939536206185,0.0
2024-04-03,0.7494676661204163,1.6149502256659725,1.7646838851582816,0.0,0.0,0.09473780561089797,0.0,0.0,1.1412207165099368,0.0
2024-04-05,0.7375422057137937,1.6246278314324576,1.755053602647378,0.0,0.0,0.09549497770020733,0.0,0.0,1.1412680397655186,0.0
2024-04-08,0.6764952060132257,1.6601439347466254,1.679099777438532,0.0,0.0,0.10223854162061893,0.0,0.0,1.1588013059585889,0.2813840776895949
2024-04-09,0.6754067711348435,0.0,1.675574194897685,0.0,0.0,0.0,0.0,0.0,1.1579021641025338,0.0
2024-04-10,0.665729165368358,1.6843734416045253,1.6444354927248372,0.0,0.0,0.09521103816671632,0.0,0.0,1.1616643629212897,0.0
2024-04-11,0.6871902617747205,1.7044858252268054,1.6225484870182383,0.0,0.0,0.08972154051922339,0.0,0.0,1.1479169571747665,0.0
2024-04-12,0.6812038699436184,0.0,1.6144325486859532,0.0,0.0,0.10079518232537293,18.452197057167467,0.0,1.1463316281127751,0.0
2024-04-15,0.6705324758099144,1.706118477544379,0.0,0.0,0.0,0.1007478590697911,18.431019900294594,0.0,0.0,0.0
2024-04-16,0.6625348456165842,1.7009839043137496,1.618265732388082,0.0,0.0,0.0,18.41852656082099,0.0,0.0,0.0
2024-04-17,0.6528099165945169,1.7215458588640573,1.6234003056187112,3.957021563498016,29.213578274008515,0.09592088700044386,18.398082914409635,0.0,1.1404162211650457,0.0
2024-04-18,0.6405531933988214,1.7361687448388445,1.623092704457429,3.953022748401351,0.0,0.09871295907977218,18.307861127642866,0.0,1.0995999132257124,0.0
2024-04-19,0.9591096883479483,1.7641604505155002,1.599596708061048,0.0,0.0,0.11648284155075146,17.732930895579145,0.0,1.1072899422577607,0.28292208349600456
2024-04-22,1.2693136286868811,1.8789430069292425,1.6069318126762326,3.9624873995177183,0.0,0.10370556254365583,16.793043716468308,0.0,1.1630130757053723,0.31794129262656295
2024-04-23,1.4174590802858176,1.8886442743235188,1.1233354638854536,0.0,0.0,0.09502174514438898,17.315279503441655,0.0,1.366272373836304,0.29326221484063564
2024-04-24,1.4598607172871425,1.9114304218861728,1.121821119706835,0.0,0.0,0.09480879049427071,17.399846161166394,0.0,1.2362753907530015,0.2983731264434739
2024-04-25,1.3956193978348006,1.996896221466968,1.1215135185455531,0.0,0.0,0.0,17.490564842116775,0.0,1.2176063664259673,0.29834946481568303
2024-04-26,1.3663263026296442,1.965189640227138,0.9276585343801214,0.0,0.0,0.0,17.85190156011188,0.0,1.2646715130846504,0.29349883111854486
2024-04-29,1.37214706306621,1.968147343701003,0.0,0.0,0.0,0.0,17.999786733805117,0.0,0.0,0.2825908207069317
2024-04-30,1.3178436272860536,2.0042549877099436,0.0,0.0,0.0,0.0,18.181981267795184,0.0,1.237720919030795,0.26451333707467045
2024-05-02,1.30099654829892,1.9644088065100378,0.0,3.953022748401351,0.0,0.0,18.30857097647659,0.0,1.237105716708231,0.0
2024-05-03,1.3047114238620943,1.964396186975216,0.92117524836541,0.0,0.0,0.0,18.433386063073684,0.0,1.156466889196783,0.0
2024-05-06,1.301635412249275,1.9378478405938062,0.921151586737619,0.0,0.0,0.0,18.478224847737472,0.0,1.151332315966154,0.26472629172478873
2024-05-07,1.2983464459863374,1.9339436720083047,0.0,0.0,0.0,0.0,18.577721992598285,0.0,1.0787577655663139,0.0
2024-05-08,1.2902778309096343,1.9198886651004994,0.0,0.0,0.0,0.0,18.663495393340362,0.0,1.0112748031066163,0.26448967544687957
2024-05-09,1.2838655297782955,1.9193681092890995,0.9212698948765736,0.0,0.0,0.0,18.686825758342206,0.0,1.007630912426815,0.0
2024-05-10,1.2878643448749607,1.9193688980100259,0.0,0.0,0.0,0.0,0.0,0.0,1.0076301237058887,0.2788522835159667
2024-05-13,1.2898519216093978,0.0,0.9174367111744448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.282895403038868,1.9036280001221175,0.0,0.0,0.0,0.0,0.0,0.0,1.0431225653922653,0.0
2024-05-16,1.2695975682203722,1.903600394889695,0.9209859553430826,0.0,0.0,0.0,0.0,0.0,1.0565150467219249,0.2651995242806071
2024-05-17,1.2519696555161384,1.9410015412178725,0.0,0.0,0.0,0.0,0.0,0.0,1.0781890977784057,0.2646789684692069
2024-05-20,1.2498401090149558,1.9378782063494713,0.9212935565043644,0.0,0.0,0.10384753231040132,0.0,0.0,1.0775975570836327,0.26446601381908863
2024-05-21,1.2487516741365734,1.940268030756354,0.0,0.0,0.0,0.10382387068261041,0.0,0.0,1.0836785954258985,0.0
2024-05-22,1.2286866137698753,1.8966359891099016,0.9187854239585272,0.0,0.0,0.2673730419734345,0.0,0.0,1.0499844374516316,0.264087427774434
2024-05-23,1.1727978489277273,1.8819421182517413,0.9341654820226237,0.0,0.0,0.342380402070644,0.0,0.0,1.0246191724597677,0.2636851801019884
2024-05-24,1.1484500339308727,1.8871949996213253,0.920560046042846,0.0,0.0,0.3747258472608287,0.0,0.0,1.0500080990794225,0.26366151847419744
2024-05-27,1.1465097804520177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0612946955356903,0.0
2024-05-28,0.0,1.885822625209452,0.0,0.0,0.0,0.3850423169776689,0.0,0.0,0.0,0.0
2024-05-29,1.1469120281244631,1.8822970426686052,0.9092024647032055,0.0,0.0,0.394506968094036,0.0,0.0,1.0607504780964994,0.0
2024-05-30,1.1461311944073629,0.0,0.0,0.0,0.0,0.40752086337904087,0.0,0.0,0.0,0.0
2024-05-31,0.0,1.8810902996512686,0.0,0.0,0.0,0.4099580110415054,0.0,0.0,0.0,0.0
2024-06-03,1.1463678106852722,1.8799072182617227,0.9094627426089056,0.0,0.0,0.4108808145253512,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.4240840028326833,0.0,0.0,0.0,0.0
2024-06-05,1.1485446804420365,1.8782509043163582,0.9098176670257693,0.0,0.0,0.4593634898689418,0.0,0.0,0.0,0.0
2024-06-06,1.1496804385760004,1.8819657798795326,0.9098117516188217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.1567079420299031,1.8820485955768005,0.9099300597577763,0.0,0.0,0.4777012514069031,0.0,0.0,1.0725812919919582,0.2654361405585163
2024-06-11,1.1682548163918711,0.0,0.0,0.0,0.0,0.5076805338179959,0.0,0.0,0.0,0.0
2024-06-12,1.1825937628331673,1.8783573816414174,0.0,0.0,0.0,0.5247642290830387,0.0,0.0,1.0723052396677308,0.0
2024-06-13,1.1771042651856742,1.8496558271310342,0.0,0.0,0.0,0.5608008882086066,0.0,0.0,1.0668157420202378,0.0
2024-06-14,1.200765892976592,1.8253080121341796,0.912296222536868,0.0,0.0,0.5738384451214023,0.0,0.0,1.0549612664969878,0.0
2024-06-17,8.657882283405684,18.644482881049896,9.170048864672605,0.0,0.0,5.737911218658205,0.0,0.0,9.957993098104296,5.993963551995305
2024-06-18,1.0719993145384172,1.8171248747789686,0.9056233674475049,3.953022748401351,29.213578135982353,0.08752100913466802,18.686825758342206,0.0,0.9621996997572105,1.0843177551466008
2024-06-19,1.0523601634719555,1.7977223399904159,0.9116807441619799,0.0,0.0,0.08870409052421391,0.0,0.0,0.9693218497222769,1.090256823722121
2024-06-20,1.067740221536052,1.7928717062932777,0.9056943523308776,0.0,0.0,0.0,0.0,0.0,0.9998453495725609,1.12631714447548
2024-06-21,1.0690652726923435,1.7984992301028846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126293482847689
2024-06-24,1.0790504796201108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,1.7984834556843572,0.9074922416825242,0.0,0.0,0.0,0.0,0.0,0.998969869344297,1.1243295677410428
2024-06-26,1.021103153160153,1.8742006646152942,0.9313195008679785,0.0,0.0,0.0,0.0,0.0,0.9988752228331333,1.107269534103791
2024-06-27,1.023469315939245,0.0,0.9317927334237969,0.0,0.0,0.0,0.0,0.0,1.0217796785347417,0.0
2024-06-28,1.0169860299245332,1.8741908056037144,0.9164836602430729,0.0,0.0,0.0,0.0,0.0,1.0429095121520313,0.0
2024-07-02,1.0069298381133933,1.8740941872902352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.0013220323269458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0428779633149767,1.065814362214103
2024-07-04,1.0010854160490366,1.858394697250961,0.9188498230221649,0.0,0.0,0.0,0.0,0.0,1.042830640059395,0.0
2024-07-05,0.9928038463222153,1.8558514666239008,0.0,0.0,0.0,0.06258165344304062,0.0,0.0,1.0321829075534819,1.0764620947200159
2024-07-08,1.0377609391249594,1.8473884910840157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.007000822996766,1.8793809836596527,0.9164836602430729,0.0,0.0,0.0,0.0,0.0,1.020352093658023,0.0
2024-07-10,1.017648555502679,1.8659175174466203,0.9153005788535271,0.0,0.0,0.0,0.0,0.0,0.9848596519716462,0.0
2024-07-11,1.042398618171979,1.8606370308446136,0.917666741632619,0.0,0.0,0.0,0.0,0.0,0.9754186624830701,0.0
2024-07-12,1.0481010704695903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9685094671681221,0.0
2024-07-15,1.061114965754595,1.8349444466683087,0.9164599986152822,0.0,0.0,0.0,0.0,0.0,0.9685015799588584,1.0906590713945667
2024-07-16,1.0587488029755032,1.8940985161456032,0.9148273462977088,0.0,0.0,0.06139857205349474,0.0,0.0,0.9696846613484044,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9695900148372407,0.0
2024-07-18,1.0540164774173197,1.894086685331708,0.9124611835186169,0.0,0.0,0.0,0.0,0.0,0.9695405225991112,0.0
2024-07-19,0.0,1.8810018051633304,0.9148273462977088,0.0,0.0,0.0,0.0,0.0,0.0,1.1001237225109337
2024-07-22,1.0587488029755032,1.8354748614912886,0.0,0.0,0.0,0.0,0.0,0.0,1.0134801654068457,1.1024898852900256
2024-07-23,1.225172336228973,1.332194010180782,0.8725527590922724,0.0,0.0,0.3065668195137494,18.864776973748434,29.178949606617323,0.434611849757789,1.091242724880076
2024-07-24,1.2302990222503385,1.3264358216043746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.236214429198068,1.324065715220651,0.8847779334509134,0.0,0.0,0.0,35.5424998974975,12.501226682868257,0.0,1.0936088876591679
2024-07-26,1.1787403352939285,1.279897343344271,0.9496896656906647,0.0,0.0,0.04550019288728932,35.62886483893435,0.0,0.4424990590214283,1.0959750504382595
2024-07-29,1.1815087457454658,1.279108622417907,0.0,0.0,0.0,0.0,35.641878734219354,0.0,0.0,0.0
2024-07-30,1.1850579899141036,1.270432692227904,0.9508727470802105,0.0,0.0,0.0,0.0,0.0,0.44706049504556633,0.0
2024-07-31,1.1934973038261976,1.2676327329393118,0.0,0.0,0.0,0.0,0.0,0.0,0.4363760870165774,1.0987355736805333
2024-08-01,1.1990183503107452,1.2680270934024938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0983412132173513
2024-08-02,1.188370617804832,1.2703932561815856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,1.1812721294675568,1.2605342446020364,0.0,0.0,0.0,0.0,0.0,0.0,0.44696860905764496,0.0
2024-08-06,1.1832439317834667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999186550700792
2024-08-07,1.1562435825845063,1.232527421774292,0.0,0.0,0.0,0.0,32.76677202183903,0.0,0.4635317485112874,0.0
2024-08-08,0.0,1.2301612589952005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,1.2301607331812494,0.9504783866170285,0.0,0.0,0.0,0.0,0.0,0.4635159740927602,0.0
2024-08-12,1.1519056174895048,1.230152845971986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4635111760404581,0.0
2024-08-14,1.3017625934986512,1.2333077296774415,0.0,0.0,0.0,0.0,32.55894405774213,0.0,0.48953896661046775,1.0983412132173513
2024-08-15,1.4386056742227926,0.0,0.0,0.0,0.0,0.05378176261411056,32.38542545394207,0.0,0.49545437355819716,1.101101736459625
2024-08-16,1.5813641618946637,1.2411949389410808,0.9508727470802105,0.0,0.0,0.048655076592745025,32.22886435005883,0.0,0.0,1.101496096922807
2024-08-19,1.6799542776901544,1.2187163925397089,0.9504783866170285,0.0,0.0,0.04550019288728932,32.1464430132538,0.0,0.4962194328567702,1.101101736459625
2024-08-20,1.6807429986165183,0.0,0.0,0.0,0.0,0.0,32.144076850474704,0.0,0.0,0.0
2024-08-21,1.7122918356710755,1.2141904489572573,0.0,0.0,0.0,0.0,0.0,0.0,0.46743111904448686,1.1003130155332612
2024-08-23,1.7118974752078935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.7095313124288019,0.0,0.0,0.0,0.0,0.0,32.14368249001153,0.0,0.0,0.0
2024-08-27,1.707953870576074,0.0,0.0,0.0,0.0,0.0,32.141710687695614,0.0,0.4713747236763065,0.0
2024-08-28,1.7032215450178905,0.0,0.0,0.0,0.0,0.0,32.14013324584289,0.0,0.4792619329399458,0.0
2024-08-29,1.7036159054810724,1.2141759890736072,0.0,0.0,0.0,0.0,32.13973888537971,0.0,0.0,0.0
2024-09-02,0.0,1.2141615291899572,0.0,0.0,0.0,0.0,32.139344524916524,0.0,0.0,0.0
2024-09-04,1.7051933473338003,1.2078517617790456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.7710515446851882,1.2078451891046593,0.0,0.0,0.0,0.0,32.09004946701878,0.0,0.48320553757176543,1.1058340620178086
2024-09-09,1.8936976487347787,0.0,0.0,0.0,0.0,0.0,32.00486760697147,0.0,0.0,0.0
2024-09-10,1.935499857832067,1.2054790263255675,0.9500840261538466,0.0,0.0,0.0,31.983177781496465,0.0,0.4910898548586747,0.0
2024-09-11,1.937077299684795,1.2066621077151134,0.0,0.0,0.0,0.0,0.0,0.0,0.4851744479109453,0.0
2024-09-12,2.035446573620904,1.1766907125132842,0.0,0.0,0.0,0.0,31.94807970027327,0.0,0.4835970060582174,0.0
2024-09-13,2.0543758758536383,1.167207263548172,0.0,0.0,0.0,0.0,31.94729097934691,0.0,0.0,0.0
