date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GLORY SUN SECURITIES LTD,HOPE SECURITIES LTD,KGI ASIA LTD,MONMONKEY GROUP SECURITIES LTD,SR WEALTH SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-07,31808870.0,81079238.0,0.0,0.0,0.0,4537030.0,0.0,0.0,57642665.0,8125200.0
2024-03-08,31421270.0,81603638.0,99811184.0,0.0,0.0,4441030.0,0.0,0.0,57865865.0,8160000.0
2024-03-12,29226470.0,81458438.0,0.0,0.0,0.0,4847830.0,0.0,0.0,57743885.0,10190400.0
2024-03-14,37291670.0,79727838.0,99794384.0,0.0,0.0,0.0,0.0,0.0,55667885.0,11010000.0
2024-03-15,38426870.0,79849038.0,97795184.0,0.0,0.0,4445830.0,0.0,0.0,56307485.0,12063600.0
2024-03-18,38350070.0,80723838.0,95517584.0,0.0,0.0,4505830.0,0.0,0.0,56080685.0,13702800.0
2024-03-19,38354870.0,80243838.0,94660784.0,0.0,0.0,5067430.0,0.0,0.0,55834685.0,14524800.0
2024-03-20,38375270.0,80219838.0,93803984.0,0.0,0.0,4982230.0,0.0,0.0,0.0,14085600.0
2024-03-21,38530070.0,80357838.0,93513584.0,0.0,0.0,5006230.0,0.0,0.0,56194685.0,0.0
2024-03-22,37862870.0,80344638.0,93011984.0,0.0,0.0,5329030.0,0.0,0.0,56494685.0,0.0
2024-03-25,37955270.0,81015438.0,92389184.0,0.0,0.0,4915030.0,0.0,0.0,56492685.0,14150400.0
2024-04-02,38371670.0,82049838.0,90179984.0,0.0,0.0,4505830.0,0.0,0.0,57393885.0,0.0
2024-04-03,38009270.0,81902238.0,89495984.0,0.0,0.0,4804630.0,0.0,0.0,57877035.0,0.0
2024-04-05,37404470.0,82393038.0,89007584.0,0.0,0.0,4843030.0,0.0,0.0,57879435.0,0.0
2024-04-08,34308470.0,84194238.0,85155584.0,0.0,0.0,5185030.0,0.0,0.0,58768635.0,14270400.0
2024-04-10,33762470.0,85423038.0,83397584.0,0.0,0.0,4828630.0,0.0,0.0,58913835.0,0.0
2024-04-11,34850870.0,86443038.0,82287584.0,0.0,0.0,4550230.0,0.0,0.0,58216635.0,0.0
2024-04-12,34547270.0,0.0,81875984.0,0.0,0.0,5111830.0,935803600.0,0.0,58136235.0,0.0
2024-04-17,33107270.0,87308238.0,82330784.0,200680440.0,1481567297.0,4864630.0,933059200.0,0.0,57836235.0,0.0
2024-04-18,32485670.0,88049838.0,82315184.0,200477640.0,0.0,5006230.0,928483600.0,0.0,55766235.0,0.0
2024-04-19,48641270.0,89469438.0,81123584.0,0.0,0.0,5907430.0,899326000.0,0.0,56156235.0,14348400.0
2024-04-22,64373270.0,95290638.0,81495584.0,200957640.0,0.0,5259430.0,851659600.0,0.0,58982235.0,16124400.0
2024-04-23,71886470.0,95782638.0,56969984.0,0.0,0.0,4819030.0,878144800.0,0.0,69290535.0,14872800.0
2024-04-24,74036870.0,96938238.0,56893184.0,0.0,0.0,4808230.0,882433600.0,0.0,62697735.0,15132000.0
2024-04-25,70778870.0,101272638.0,56877584.0,0.0,0.0,0.0,887034400.0,0.0,61750935.0,15130800.0
2024-04-26,69293270.0,99664638.0,47046224.0,0.0,0.0,0.0,905359600.0,0.0,64137845.0,14884800.0
2024-04-30,66834470.0,101645838.0,0.0,0.0,0.0,0.0,922099600.0,0.0,62771045.0,13414800.0
2024-05-02,65980070.0,99625038.0,0.0,200477640.0,0.0,0.0,928519600.0,0.0,62739845.0,0.0
2024-05-03,66168470.0,99624398.0,46717424.0,0.0,0.0,0.0,934849600.0,0.0,58650245.0,0.0
2024-05-06,66012470.0,98277998.0,46716224.0,0.0,0.0,0.0,937123600.0,0.0,58389845.0,13425600.0
2024-05-08,65436470.0,97367198.0,0.0,0.0,0.0,0.0,946519600.0,0.0,51286825.0,13413600.0
2024-05-09,65111270.0,97340798.0,46722224.0,0.0,0.0,0.0,947702800.0,0.0,51102025.0,0.0
2024-05-16,64387670.0,96541138.0,46707824.0,0.0,0.0,0.0,0.0,0.0,53581185.0,13449600.0
2024-05-20,63385670.0,98279538.0,46723424.0,0.0,0.0,5266630.0,0.0,0.0,54650385.0,13412400.0
2024-05-22,62312870.0,96187938.0,46596224.0,0.0,0.0,13559830.0,0.0,0.0,53249985.0,13393200.0
2024-05-23,59478470.0,95442738.0,47376224.0,0.0,0.0,17363830.0,0.0,0.0,51963585.0,13372800.0
2024-05-24,58243670.0,95709138.0,46686224.0,0.0,0.0,19004230.0,0.0,0.0,53251185.0,13371600.0
2024-05-29,58165670.0,95460738.0,46110224.0,0.0,0.0,20007430.0,0.0,0.0,53795985.0,0.0
2024-06-07,58662470.0,95448138.0,46147124.0,0.0,0.0,24226630.0,0.0,0.0,54395985.0,13461600.0
