date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,ABN AMRO CLEARING HONG KONG LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,144265787.0,66352580.0,43976420.0,25385999.0,31603679.0,10308213.0,16885355.0,8726626.0,15587536.0,0.0
2024-03-04,145400586.0,66986645.0,43986020.0,0.0,31601479.0,9941348.0,16457955.0,9307626.0,0.0,0.0
2024-03-05,144552786.0,67072245.0,43988020.0,25390999.0,31623479.0,10227148.0,16458355.0,9575026.0,0.0,0.0
2024-03-06,144483120.0,67282495.0,43996220.0,25504699.0,31624879.0,10252756.0,16458155.0,9170626.0,0.0,0.0
2024-03-07,144856724.0,67131995.0,43993220.0,25461699.0,31622879.0,12923636.0,16224755.0,7603626.0,15586536.0,0.0
2024-03-08,143562500.0,66662395.0,43873420.0,0.0,31687279.0,17014836.0,16223755.0,2642826.0,0.0,0.0
2024-03-11,143358575.0,67171581.0,43868472.0,25434624.0,31682479.0,17052050.0,16425955.0,2444026.0,0.0,0.0
2024-03-12,143122032.0,67151416.0,0.0,25446024.0,31682679.0,17014785.0,0.0,2574426.0,0.0,0.0
2024-03-13,143793449.0,67365630.0,43765154.0,25501424.0,31664079.0,17466954.0,16359355.0,2050326.0,15683136.0,0.0
2024-03-14,143585466.0,67143500.0,43811031.0,25579624.0,31767679.0,18512354.0,15984555.0,1296526.0,0.0,0.0
2024-03-15,143589066.0,67276100.0,43733923.0,25575424.0,31751079.0,17709154.0,16199355.0,2095286.0,0.0,0.0
2024-03-18,144021186.0,67208109.0,43745229.0,25584224.0,31750079.0,12531945.0,0.0,6291486.0,15653136.0,0.0
2024-03-19,145518582.0,67326685.0,43735429.0,25481424.0,31755079.0,12642369.0,0.0,6865886.0,0.0,0.0
2024-03-20,145073782.0,67679706.0,43571029.0,25757904.0,31753079.0,12524148.0,15984475.0,8008486.0,0.0,0.0
2024-03-21,145118232.0,67672706.0,43569597.0,25790104.0,31750679.0,14271748.0,0.0,8094126.0,0.0,0.0
2024-03-22,145293232.0,68006233.0,43569397.0,25757904.0,31656629.0,14256221.0,0.0,8269726.0,15633136.0,0.0
2024-03-25,145272946.0,67951419.0,43547281.0,25810304.0,31649229.0,14527221.0,16001567.0,8478326.0,0.0,0.0
2024-03-26,144929046.0,67567264.0,43523281.0,25777904.0,31649629.0,14212476.0,0.0,10942726.0,0.0,0.0
2024-03-27,144494246.0,68215910.0,43508883.0,25804304.0,31644629.0,14171230.0,15914167.0,10381326.0,0.0,0.0
2024-03-28,146534046.0,64547464.0,0.0,25778004.0,31641629.0,14184076.0,0.0,9669326.0,0.0,0.0
2024-04-02,146326646.0,66509076.0,43482883.0,25773804.0,0.0,18615464.0,0.0,0.0,15628336.0,0.0
2024-04-03,146283246.0,64196823.0,43482483.0,25852804.0,31730029.0,18389942.0,0.0,4111400.0,0.0,0.0
2024-04-05,146006846.0,64332823.0,43505148.0,25820804.0,31725229.0,12615942.0,0.0,11133200.0,0.0,0.0
2024-04-08,145886766.0,64551287.0,43507148.0,25829804.0,31574629.0,12286078.0,0.0,11495800.0,0.0,0.0
2024-04-09,145240846.0,65945738.0,43498948.0,25821004.0,31563629.0,7130227.0,0.0,15808800.0,0.0,0.0
2024-04-10,145329486.0,68413690.0,43510421.0,25814004.0,31563829.0,7168475.0,0.0,14109960.0,0.0,0.0
2024-04-11,146796086.0,68927490.0,43506020.0,25773804.0,0.0,6032275.0,0.0,13946760.0,15528336.0,0.0
2024-04-12,148403565.0,68198690.0,43469820.0,25776404.0,31575829.0,5830191.0,0.0,14798286.0,0.0,0.0
2024-04-15,152093457.0,67335334.0,43440078.0,25770804.0,31514029.0,6665747.0,0.0,12589486.0,15529336.0,0.0
2024-04-16,150880457.0,67129034.0,43436298.0,27544804.0,0.0,7461247.0,0.0,12226926.0,0.0,0.0
2024-04-17,148526257.0,69581043.0,43426498.0,26915004.0,31393036.0,6998638.0,0.0,15061526.0,15524336.0,0.0
2024-04-18,147900209.0,69331769.0,43428498.0,26852604.0,31386236.0,6616112.0,0.0,16519926.0,0.0,0.0
2024-04-19,147607295.0,68989659.0,43413098.0,25939804.0,31375436.0,6134342.0,0.0,19009126.0,0.0,0.0
2024-04-22,147526665.0,68031659.0,43398698.0,26237484.0,31436236.0,5754542.0,15914287.0,20323926.0,15516336.0,0.0
2024-04-23,147636865.0,67309749.0,43358300.0,26192684.0,31436436.0,14724052.0,0.0,13132526.0,0.0,0.0
2024-04-24,132203372.0,66791349.0,0.0,43256977.0,31439036.0,6174852.0,16150675.0,23633526.0,0.0,0.0
2024-04-25,136309172.0,66990579.0,43333350.0,43292977.0,31437036.0,6549252.0,15850675.0,23607680.0,15506336.0,0.0
2024-04-26,137057572.0,66489379.0,43349871.0,41284177.0,31226486.0,6992648.0,0.0,21115640.0,15506536.0,0.0
2024-04-29,136625407.0,66185402.0,43359871.0,41160205.0,31232486.0,7166429.0,15720675.0,15838526.0,15503736.0,0.0
2024-04-30,136531207.0,66199969.0,43319117.0,41009205.0,31241086.0,7487262.0,15876875.0,22026686.0,15499736.0,0.0
2024-05-02,136742407.0,67835969.0,43321697.0,40685805.0,31230286.0,8303062.0,30548875.0,7924326.0,0.0,0.0
2024-05-03,136760007.0,67880912.0,43337225.0,40679205.0,31221686.0,8317519.0,15980875.0,7628926.0,0.0,0.0
2024-05-06,136569007.0,66523112.0,43264825.0,40651205.0,31220086.0,10912873.0,15645875.0,6484926.0,0.0,0.0
2024-05-07,136743607.0,66185751.0,43245334.0,40658005.0,31225886.0,10988180.0,0.0,6806486.0,15500736.0,0.0
2024-05-08,133948827.0,67357656.0,43260334.0,40783265.0,31234486.0,10456225.0,0.0,10146486.0,0.0,0.0
2024-05-09,133738961.0,67132252.0,43261582.0,40976865.0,31238086.0,10059029.0,0.0,11322886.0,15495136.0,0.0
2024-05-10,134982361.0,66344589.0,43238223.0,41006007.0,31231886.0,10610292.0,15645675.0,7552126.0,0.0,0.0
2024-05-13,134881761.0,67060139.0,43239486.0,40996707.0,31223286.0,11079542.0,15905675.0,11952086.0,0.0,0.0
2024-05-14,137080490.0,67373919.0,43270286.0,40761675.0,31249086.0,9250994.0,15646275.0,12020486.0,15495336.0,0.0
2024-05-16,137372990.0,67409939.0,43351748.0,0.0,31184686.0,9264174.0,0.0,12039686.0,15496536.0,0.0
2024-05-17,137332383.0,67676384.0,43351411.0,0.0,31173486.0,9251529.0,0.0,12378486.0,15496736.0,31629872.0
2024-05-20,137309813.0,67395884.0,43340611.0,40673075.0,31173886.0,10065029.0,16436075.0,11424526.0,15496336.0,0.0
2024-05-21,137252813.0,67688621.0,43296378.0,40773447.0,31167686.0,8647062.0,16183475.0,8541126.0,0.0,0.0
2024-05-22,137204243.0,67937121.0,43295032.0,40753347.0,31328286.0,8609162.0,15646275.0,7948526.0,15536336.0,0.0
2024-05-23,137009643.0,67187031.0,43286032.0,41149595.0,31503256.0,8655562.0,15582663.0,10599326.0,15496336.0,0.0
2024-05-24,136935643.0,67170436.0,43269832.0,41141995.0,31473856.0,8854157.0,0.0,10748526.0,0.0,0.0
2024-05-27,136805243.0,67416767.0,42265414.0,40879064.0,31495856.0,8604157.0,15582063.0,12822326.0,0.0,0.0
2024-05-28,136668043.0,67782467.0,41239414.0,40461264.0,31492056.0,8447277.0,0.0,14181326.0,15497336.0,0.0
2024-05-29,139069106.0,68404467.0,41246394.0,40337412.0,31491056.0,8790277.0,0.0,13288686.0,0.0,0.0
2024-05-30,140449106.0,72115667.0,41117894.0,40327812.0,31468656.0,8777677.0,0.0,13578486.0,0.0,0.0
2024-05-31,143769086.0,67762267.0,41126401.0,40350812.0,31470656.0,9414677.0,0.0,13797886.0,0.0,0.0
2024-06-03,143750650.0,66703436.0,41123601.0,40687343.0,31467056.0,10241187.0,0.0,14328886.0,0.0,0.0
2024-06-04,144842450.0,66013136.0,41106601.0,40699543.0,31469856.0,11483787.0,0.0,12679086.0,15499336.0,0.0
2024-06-05,144840304.0,67468061.0,41126201.0,40700593.0,31471456.0,18479662.0,0.0,4683686.0,0.0,0.0
2024-06-06,144825304.0,67206961.0,41120354.0,40468193.0,31468256.0,18428762.0,0.0,5317886.0,15498336.0,0.0
2024-06-07,144835304.0,67197361.0,41167354.0,0.0,31416256.0,0.0,0.0,5435929.0,0.0,0.0
2024-06-11,145908327.0,67957853.0,40982954.0,38719393.0,31201086.0,18462470.0,14457681.0,7395886.0,0.0,0.0
2024-06-12,145995552.0,67824253.0,40984370.0,38652301.0,31207886.0,0.0,0.0,7871086.0,15498136.0,31643872.0
2024-06-13,147730552.0,69843456.0,40993370.0,38605101.0,31210686.0,17471867.0,0.0,8849886.0,0.0,0.0
2024-06-14,147707212.0,69680256.0,41034627.0,38448301.0,31207286.0,0.0,0.0,9187286.0,0.0,0.0
2024-06-17,147772313.0,70104056.0,40658027.0,38337421.0,0.0,18191867.0,0.0,9040886.0,0.0,0.0
2024-06-18,147759313.0,68854143.0,40552443.0,38367221.0,0.0,17785393.0,0.0,9609886.0,15749923.0,0.0
2024-06-19,151044443.0,70492950.0,40050843.0,38374086.0,31205086.0,17799814.0,0.0,6297286.0,0.0,0.0
2024-06-20,151846215.0,68717382.0,40049100.0,39236086.0,31236886.0,18571550.0,0.0,5600686.0,0.0,0.0
2024-06-21,153735215.0,66813586.0,40043135.0,39233286.0,31213686.0,19274546.0,0.0,4947886.0,15745923.0,0.0
2024-06-24,153822215.0,73694381.0,40044535.0,39187486.0,31208686.0,18606581.0,0.0,1941286.0,15727323.0,0.0
