date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHIEF SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,960420563.0,414078324.0,291818090.0,195045368.0,228154346.0,4497082000.0,0.0,99243220.0,0.0,69489325.0
2024-03-04,961454563.0,413579324.0,293212090.0,194878868.0,227992346.0,0.0,0.0,99028220.0,0.0,69539325.0
2024-03-05,962479063.0,412421824.0,293465090.0,194978868.0,226479846.0,0.0,0.0,98778720.0,0.0,0.0
2024-03-06,961666563.0,412065824.0,292388590.0,195166868.0,226056346.0,0.0,0.0,98723720.0,0.0,0.0
2024-03-07,960724063.0,413050324.0,292859590.0,195051868.0,225662846.0,4497142000.0,0.0,99164720.0,0.0,0.0
2024-03-08,960625851.0,413663824.0,292760590.0,195111868.0,225366846.0,4497082000.0,0.0,98923720.0,0.0,67932825.0
2024-03-11,960494851.0,413713824.0,292812590.0,195096868.0,225154346.0,0.0,0.0,98953720.0,0.0,0.0
2024-03-12,960462351.0,413584324.0,292302590.0,194959868.0,225519846.0,4497182000.0,0.0,98883720.0,0.0,0.0
2024-03-13,961687851.0,413195324.0,292182090.0,194890368.0,224837346.0,0.0,0.0,98743720.0,0.0,67954325.0
2024-03-14,962064851.0,413694324.0,292215090.0,194932868.0,223674846.0,0.0,0.0,98698720.0,740073000.0,0.0
2024-03-15,962781821.0,413116324.0,292233090.0,0.0,223322846.0,4497192000.0,0.0,98225720.0,0.0,0.0
2024-03-18,962376821.0,412865824.0,295201090.0,194829868.0,222371346.0,4497182000.0,0.0,98005220.0,0.0,0.0
2024-03-19,962319821.0,412643824.0,296976090.0,194469868.0,221668346.0,0.0,0.0,97815220.0,0.0,0.0
2024-03-20,964083321.0,412913824.0,297528090.0,194568368.0,221240846.0,4497192000.0,0.0,98332720.0,0.0,0.0
2024-03-21,963634821.0,412355474.0,302944590.0,194588868.0,221314346.0,4497202000.0,0.0,98382720.0,0.0,0.0
2024-03-22,965320321.0,413301474.0,302416590.0,194508868.0,221382346.0,4497192000.0,0.0,98397720.0,0.0,0.0
2024-03-25,965184321.0,414995474.0,302404090.0,194528868.0,221252846.0,0.0,0.0,98211220.0,0.0,67957325.0
2024-03-26,966325821.0,416133974.0,301572090.0,194434368.0,221773346.0,0.0,0.0,98343220.0,0.0,67967325.0
2024-03-27,967215821.0,420260974.0,295752090.0,194494368.0,221789346.0,0.0,0.0,98984220.0,0.0,67978825.0
2024-03-28,966863321.0,421524974.0,295777090.0,194621368.0,220490346.0,4497196000.0,0.0,99136220.0,0.0,0.0
2024-04-02,967633821.0,422157474.0,293919590.0,194445368.0,220307346.0,4497182000.0,0.0,99163220.0,0.0,0.0
2024-04-03,958956321.0,422469474.0,293520090.0,194555368.0,220360346.0,0.0,0.0,98863220.0,0.0,68027325.0
2024-04-05,960236321.0,423703974.0,290236090.0,194673368.0,221351346.0,0.0,183591500.0,99047720.0,0.0,0.0
2024-04-08,964532321.0,423848474.0,286489590.0,194672868.0,221306846.0,4497187500.0,0.0,99138220.0,0.0,0.0
2024-04-09,963381821.0,423873474.0,285901090.0,194533368.0,220968346.0,0.0,0.0,99089220.0,0.0,67936325.0
2024-04-10,966120821.0,423851474.0,285393090.0,194604368.0,221643346.0,4494387500.0,0.0,99345220.0,0.0,0.0
2024-04-11,966749321.0,423561474.0,284877090.0,194911868.0,221472846.0,0.0,0.0,99542720.0,0.0,0.0
2024-04-12,967712821.0,423010974.0,285017090.0,194742868.0,221641846.0,4494385500.0,0.0,99380720.0,0.0,0.0
2024-04-15,968314821.0,423403474.0,285401590.0,194484868.0,221714346.0,0.0,0.0,99524220.0,0.0,0.0
2024-04-16,968088821.0,423287474.0,285222590.0,194517868.0,221877346.0,4494387500.0,0.0,99096720.0,0.0,0.0
2024-04-17,965788821.0,423662974.0,285452090.0,194477868.0,221507846.0,0.0,0.0,99218220.0,0.0,0.0
2024-04-18,965493821.0,424178474.0,285884090.0,194724868.0,221565346.0,0.0,0.0,99604220.0,0.0,67940325.0
2024-04-19,963704821.0,422001474.0,285638090.0,194627868.0,221383846.0,0.0,0.0,99395720.0,0.0,0.0
2024-04-22,962912321.0,421990974.0,285472590.0,0.0,221279346.0,0.0,0.0,99256220.0,0.0,68045825.0
2024-04-23,961829321.0,423146974.0,286518090.0,194377868.0,221529846.0,0.0,0.0,99752220.0,0.0,0.0
2024-04-24,924402821.0,423767974.0,286790090.0,194522368.0,217309346.0,0.0,0.0,99835720.0,0.0,105786825.0
2024-04-25,924476821.0,423775474.0,286894590.0,194572368.0,217001846.0,4494390000.0,0.0,100026220.0,0.0,105697825.0
2024-04-26,924614821.0,423001974.0,286752590.0,194463368.0,216998846.0,0.0,0.0,100248220.0,0.0,105686825.0
2024-04-29,925202821.0,422853474.0,286717090.0,194513368.0,216939346.0,0.0,0.0,99865720.0,0.0,0.0
2024-04-30,925283321.0,424240474.0,286260590.0,194513868.0,217524346.0,0.0,0.0,98912720.0,0.0,0.0
2024-05-02,925699321.0,422728474.0,287121590.0,194466368.0,217082846.0,0.0,0.0,98487720.0,0.0,0.0
2024-05-03,925532821.0,423091474.0,287503590.0,194324368.0,216807846.0,0.0,0.0,98738720.0,0.0,105518825.0
2024-05-06,926225321.0,421660974.0,288481590.0,194234368.0,216366346.0,0.0,0.0,98187720.0,0.0,105449825.0
2024-05-07,929642821.0,422596474.0,276526090.0,194405368.0,217553846.0,4494410000.0,0.0,97100220.0,740198500.0,107014825.0
2024-05-08,933386321.0,424899974.0,277266590.0,194260868.0,218336346.0,4494373500.0,0.0,97037220.0,740073000.0,106925325.0
2024-05-09,934364321.0,425086474.0,278354090.0,194402868.0,217944846.0,4494381500.0,0.0,97481720.0,0.0,104925325.0
2024-05-10,935239321.0,424630474.0,279281590.0,194533868.0,216985346.0,0.0,0.0,97707720.0,0.0,105121325.0
2024-05-13,935941321.0,424105974.0,275294090.0,194733868.0,217752846.0,0.0,183601500.0,98076720.0,0.0,104925325.0
2024-05-14,937614821.0,425740974.0,269340090.0,194651868.0,217157846.0,4494387500.0,0.0,96891220.0,0.0,105688325.0
2024-05-16,936953821.0,424426974.0,269409590.0,194943368.0,217860846.0,4494393500.0,0.0,97490220.0,0.0,105335325.0
2024-05-17,936168321.0,425480474.0,269537090.0,195315368.0,216879346.0,4494397500.0,0.0,97503720.0,740113000.0,105061825.0
2024-05-20,937255321.0,424250474.0,268748590.0,194811368.0,221557346.0,4494414500.0,0.0,96343720.0,740073000.0,105150325.0
2024-05-21,938474321.0,429244974.0,265847090.0,195048368.0,235943846.0,4494181000.0,0.0,94901220.0,0.0,105778825.0
