date,ABCI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-01,49.76610063022115,17.017232537279185,12.655247201083897,6.932793698087851,5.833618551411501,0.0,4.302758689128027,3.492248692788387,0.0,0.0
2024-03-04,46.37011661320988,15.926881551248794,11.706734796642673,6.459707474859713,5.44997862624976,6.6388638366303026,4.0187259370309345,3.428991164127941,0.0,0.0
2024-03-05,46.36433464167827,15.978841194083671,11.67443025904222,6.458902002554484,5.438667445445909,6.638036025002701,4.018224835013981,3.4285635971787674,0.0,0.0
2024-03-06,46.35052461025251,15.995732292898158,11.674626956596073,6.456978160870558,5.441508813026278,6.63605882664929,4.017027970836459,3.427542368870669,0.0,0.0
2024-03-07,46.33927582181649,15.98988254247038,11.698030355732199,6.455411119680013,5.44018821564523,6.634448324450713,4.016053080084617,3.426710540120355,0.0,0.0
2024-03-08,46.31230099310485,15.980574577789167,11.696465033682093,6.451653322301258,5.459965152510761,6.650252383980399,4.013715271778144,3.435073264853329,0.0,0.0
2024-03-11,46.303741231329774,15.977620936780593,11.710557497404904,6.450460882834635,5.456072178854889,6.654790887849746,4.012973428988591,3.4337829559568704,0.0,0.0
2024-03-12,46.301434886434926,15.97577649545526,11.71259573419535,6.450139591571102,5.459208404079019,6.654459419104838,4.01277354663492,3.4336119225245842,0.0,0.0
2024-03-13,44.81608080350026,15.442592136587132,11.338123352866063,6.243218549030247,5.276083617649196,6.440983778616939,3.8840434201063214,3.3256181667010187,3.2332561749428215,0.0
2024-03-14,44.81471623327454,15.451890743363489,11.331561613983736,6.236685073353932,5.269579589517334,6.437742839323341,3.9092986808179186,3.3153674983426002,3.2331577280231145,0.0
2024-03-15,44.813692860136726,15.474373538583075,11.334474468359176,6.23527400742515,5.272123414317022,6.417297474463532,3.909590003597649,3.3100903363501653,3.233083896767507,0.0
2024-03-18,44.81556907992744,15.446729389386354,11.35499447464213,6.235535060325427,5.273739713205973,6.4150287475782175,3.910007426889038,3.3151768514000457,3.2332192566453712,0.0
2024-03-19,44.80903141833936,15.457034332712475,11.35333801656888,6.23462542514993,5.2750000083563435,6.4140929279983165,3.909437037939647,3.31469323588865,3.2327475970463975,0.0
2024-03-20,44.80607588451459,15.462356968559291,11.350686520783809,6.234214198980885,5.27414470496521,6.409991412953102,3.915521335293514,3.3144746038926596,3.232534370056936,0.0
2024-03-21,44.81471623327454,15.4823389709028,11.321158469574472,6.2354163972064605,5.27059453043531,6.4112275078411916,3.91627639962901,3.3151137631131053,3.2331577280231145,0.0
2024-03-22,44.804427775378166,15.494258867308716,11.319193576895376,6.233984884871649,5.26938451965151,6.409755633202174,3.9196898186573197,3.316889456812732,3.2324154672223555,0.0
2024-03-25,44.8395758087018,15.434439912960574,11.328073221448188,6.238875301273596,5.2746606713786,6.414783937675153,3.9208606544535765,3.3137792700021222,3.23495122210639,0.0
2024-03-26,44.84247883792257,15.397355315538599,11.360670128420809,6.239279222072971,5.269797371882526,6.4151992472511274,3.9211145010354223,3.3189447147248066,3.235160661151166,0.0
2024-03-27,44.84208036067545,15.394806535706302,11.360569175737648,6.248744659930609,5.269877488723639,6.408794986749355,3.9210796574016062,3.318915222065446,3.2351319130099463,0.0
2024-03-28,44.841738814385884,15.408526187323165,11.360482646294367,6.248697065449357,5.256762106190297,6.408746173221287,3.9210497919226337,3.3188899430603156,3.235107272152692,0.0
2024-04-02,44.844015887931164,15.409308635735751,11.356235412860928,6.249014375686569,5.256775144627585,6.409071610788056,3.921248903709709,3.3190584770353317,3.235271551624906,0.0
2024-04-03,43.64478043259439,14.846365748808907,11.052542715483236,6.081900894615632,5.120891609241108,6.237677819236084,3.816385398035261,3.2302989731152545,3.1487527090206426,2.8204036998494852
2024-04-05,43.647854406613476,14.847534967188732,11.055174628879234,6.082329252947406,5.1214994107067024,6.235275170224146,3.811958748850712,3.228796588168166,3.14897448087799,2.820602345543443
2024-04-08,43.62936316736129,14.82765855317269,11.098043251160913,6.079752498443529,5.1289636404597525,6.232263084926506,3.8115789473014647,3.2253290181409744,3.147640430411671,2.8194074086212098
2024-04-09,43.62203570097224,14.838381836535161,11.096179356457817,6.081818696175919,5.128472714662726,6.2312163885053975,3.8109388000566278,3.2249108216394364,3.1471117903448844,2.818933894649794
2024-04-10,43.63509798000051,14.828989917145485,11.093325611470858,6.0836398494424335,5.129143698563244,6.230735242130173,3.80886822306459,3.2248378710566885,3.1455836046645995,2.819778002461419
2024-04-11,43.65062717899912,14.819191571119747,11.099127173000008,6.08580494264106,5.106131095557643,6.2329526847844114,3.8102237527948675,3.228456994561874,3.1467030794916298,2.820781527049635
2024-04-12,43.6658755218219,14.815591627218685,11.091879019073598,6.087930878649663,5.093204581994911,6.235130023472949,3.8113075362043176,3.2295116015026437,3.1478023078514155,2.82176690220991
2024-04-15,43.664148303373636,14.815500033210105,11.095148588955142,6.086453964188129,5.093992002008388,6.2348833907998324,3.81115677864799,3.2293838570809337,3.147677795468401,2.821655286267439
2024-04-16,43.65562216481187,14.828178937625196,11.093600011329897,6.0852654845803755,5.092626557939393,6.23860937964363,3.810412588001018,3.228753267104844,3.145827297005446,2.8211043119583303
2024-04-17,43.64639825968253,14.839255343491145,11.087672822535986,6.0839797415595855,5.092044788245074,6.249647254990143,3.8096074938923445,3.2257234271430417,3.1451626217333515,2.8205082467267952
2024-04-18,43.65831994977405,14.856903908406718,11.06845443070438,6.085641535519545,5.092941266805392,6.251354299803142,3.8106480599349832,3.2084362018232353,3.1460216995853343,2.821278647643223
2024-04-19,43.74610940795087,14.892970738876476,11.077088540352637,6.097878725903332,5.113337387188183,6.263924710379694,3.820911316848342,3.0084795988961783,3.1523478143038313,2.82695175930046
2024-04-22,43.77424496904578,14.904284147893469,11.010974868303688,6.101800611569599,5.121954710035242,6.269812221073373,3.8233687578699174,3.0104145198000736,3.1543752648753705,2.8287699295334847
2024-04-23,43.78395715142108,14.914780035105291,11.015029215760777,6.1031544167671345,5.103259180829369,6.2712033029707985,3.8227296526638477,3.0138093310540235,3.1426801653145335,2.8293975481131497
2024-04-24,43.76751950265101,14.909180634510866,11.04186965099578,6.100863132122729,5.101467186215109,6.268848928355834,3.827489652803737,3.0129256739206935,3.1415003205468377,2.828335317877405
2024-04-25,43.762856279820866,14.8953270348762,11.059028892023015,6.100213113922828,5.1060031334485085,6.268181012061433,3.8270818518286336,3.012109101432544,3.1411656085005046,2.8280339720854686
2024-04-26,43.76681453311719,14.889735824162914,11.042683006635913,6.100764864670358,5.118978968340119,6.2687479551328416,3.830153826469969,3.0123815400207246,3.141449719963537,2.828289761486429
2024-04-29,43.75402057183271,14.872996755645692,11.065962076398375,6.098981482664677,5.11797804243173,6.291069114412127,3.8194965982137736,3.011500957478718,3.140531408075338,2.827462992846861
2024-04-30,28.30843004703422,9.630940058766221,7.146748621799527,3.945982298397458,3.3008643999229843,4.057438847979992,2.461160104106183,1.9488929610132224,2.0318935840435093,1.8293413336078874
2024-05-02,43.78743070955032,14.863528443960899,11.09251001314718,6.10363860465278,5.115936027022383,6.276039403067318,3.806422360995815,2.981942935134167,3.1429294868228217,2.829622015646317
2024-05-03,43.78194925201467,14.877160767214159,11.089262256759575,6.10287453068721,5.114675877395255,6.274757971723066,3.805945860269546,2.981569645509546,3.1425360443613575,2.8292677940656175
2024-05-06,43.80817497738124,14.873422448926426,11.058699362283676,6.106530199612941,5.112158790486301,6.285337598977645,3.795823835162235,2.9844717921726636,3.144418447695654,2.8309625473012163
2024-05-07,43.8343233501938,14.878949659028894,11.025590617327365,6.110175086174252,5.096844509904534,6.284125525317973,3.8005713431275776,2.9904723081517344,3.1462952988973183,2.8326523018765535
2024-05-08,43.94622677537041,14.931613975072544,11.053364314096182,6.125773582245679,5.117071823148849,6.301287775414812,3.8102737160266944,2.7239092180658657,3.1505951193887105,2.8398837011702533
2024-05-09,43.82274028327857,14.889656956999616,11.018211005319621,6.1085604937389695,5.097358577444129,6.294870906471342,3.7995670554183354,2.995388818401408,3.1417421195331454,2.831903783394859
2024-05-10,43.824208220549664,14.891148226592543,11.016595067286744,6.108765113157188,5.097901515120081,6.29508176675896,3.799694330117695,2.9964816638109024,3.1381254524818636,2.831998644124355
2024-05-13,43.80676244051767,14.900846061380573,11.046561443746777,6.112534010674542,5.081362457750801,6.308821641414697,3.806242647560775,2.9691218199374854,3.1368762103716286,2.830871266645048
2024-05-14,43.81703257305223,14.926295094008843,11.039103716470983,6.113967043633709,5.04223968948485,6.3227050159511435,3.810360113744248,2.959150187681478,3.137611625011521,2.8315349409609984
2024-05-16,43.80573025964457,14.92455314609964,11.037620376400366,6.106189424342201,5.044163369373672,6.342652071741719,3.809377256584084,2.9621072316718444,3.1368022988692665,2.830804565272638
2024-05-17,43.80920727346717,14.898453121807009,11.050898579159472,6.100224997622098,5.050640775294533,6.343155510191317,3.8115399364043325,2.9677992721107156,3.137051277824469,2.8310292561188852
2024-05-20,43.82002214058596,14.879925742752246,11.05424689431439,6.101730916739332,5.048786298552868,6.34472139983475,3.8124808641338137,2.9685319115890514,3.137825699340538,2.8317281321570484
2024-05-21,43.811435025526876,14.876885796379213,11.0502202570471,6.1067365710334816,5.0407273606590834,6.343478067448852,3.834182715375207,2.9679501883530475,3.1372108007394117,2.8311732174377253
2024-05-22,43.825621882724064,14.88281978259565,11.016206030491551,6.10871403193207,5.045337251624819,6.346152526862451,3.835424286271463,2.969407529235264,3.138226680762552,2.8320899975001192
2024-05-23,43.81904369175895,14.882446617126565,11.023856176411341,6.107797118817618,5.04457995051878,6.348673344431813,3.8348485921385915,2.9690858724574203,3.1380037332934556,2.831664903045469
2024-05-24,43.82018521963872,14.90702449037693,11.022530680290394,6.098652320710788,5.0537671743633865,6.348838733427366,3.834576337119954,2.944352787850846,3.138333585604773,2.8317386706168417
2024-05-27,43.82344705561472,14.90069043844558,11.023351162607833,6.099106285098321,5.053647115227093,6.349311320900074,3.8348617708529806,2.9445719561588146,3.139063438808435,2.8319494562861434
2024-05-28,43.78498830647107,14.900009085285912,11.036980321551344,6.0937538079569995,5.0800762937431365,6.343739267861535,3.851700618942594,2.9429794675445082,3.1363086474478665,2.8294641831950376
2024-05-29,43.778368050819154,14.915850547395952,11.041508227787283,6.092832437193894,5.0893468263087165,6.342780099494323,3.8319085091248937,2.94253449137329,3.1358344400573315,2.8290363704451615
2024-05-30,43.76356112184509,14.828045873684829,11.180249356691045,6.090028339104907,5.037449279221712,6.395766692404396,3.8622048873638284,2.8781066202493917,3.136508309198254,2.8280795202365474
2024-05-31,28.30843004703422,9.590710096464072,7.234982065015993,3.9393307309251906,3.265282520914709,4.1423064377767576,2.4924144572891276,1.8617013295695206,2.0277263369524503,1.8293413336078874
2024-06-03,43.82140616000423,14.75310225322725,11.239476800593492,6.071634634454459,5.0735741059830755,6.419182160812772,3.8043386234924266,2.8495383832520838,3.1237652804492497,2.843981597730962
2024-06-04,43.7588134339115,14.788321132989775,11.236976391466394,6.066488163981129,5.062102337199483,6.4664591661875255,3.8061106109270644,2.842696558374124,3.1319118477058914,2.8401203572571134
2024-06-05,43.73654571064911,14.81954940675278,11.250077857879687,6.072687108013438,5.040706693086192,6.4774071205663075,3.8042975937533563,2.8195825987106966,3.1342801352948433,2.844865775293591
2024-06-06,43.68914810448848,14.837932923864889,11.242021038494302,6.070493459657409,5.0938575699126725,6.480122081100349,3.7999490630940915,2.8164789670620802,3.1341972945860537,2.835799497739673
2024-06-07,43.69417424672978,14.80760099733431,11.266323010291494,6.065006707272844,5.09370136930611,6.499422940818164,3.796427743706859,2.810741564661499,3.1310941946834854,2.835507225195459
2024-06-11,43.696174216302694,14.858133134101607,11.225643895900445,6.1089532731709975,5.093687101990188,6.490937157453631,3.7852203688081927,2.7700465457222037,3.1355672945289514,2.8356370120210928
2024-06-12,43.68771221833104,14.856245250235242,11.227304198252597,6.106162347847759,5.098513836842912,6.510706456676029,3.7868373393031014,2.7620361879660242,3.1293942888061346,2.8350878757391547
2024-06-13,43.67782609279202,14.84855545389948,11.215242039346462,6.123329002573376,5.115661200810006,6.516528856954902,3.7868460060745788,2.756959543221296,3.124605482774801,2.834446321553079
2024-06-14,43.677448023830664,14.866356913819137,11.201419247740006,6.141824262203855,5.0823537033573,6.522531549833664,3.7941088775131546,2.7565647141315726,3.124825746804295,2.8325669607663473
2024-06-17,43.68495661880484,14.838117182376841,11.240076757790726,6.143003780239047,5.0713544827640655,6.509182707246723,3.795626857570694,2.756049184764281,3.1329071926540255,2.8287252357887556
2024-06-18,43.71561196632711,14.849024689746445,11.225810734934981,6.147314552877718,5.0402595637542325,6.496052313901797,3.798414152252266,2.7579832062693193,3.138818563173108,2.8307102567630196
2024-06-19,43.74121805762011,14.85995143558264,11.167124796959426,6.130482418726242,5.03602939190912,6.52450061632617,3.8031157572265757,2.759598674212869,3.1456105274068205,2.8323683240300297
2024-06-20,43.74977815151636,14.863107226564376,11.187517586086756,6.0945241887360915,5.030450363327652,6.524414993367292,3.8016305441495146,2.760138723731749,3.155515608054772,2.8329226144654385
2024-06-21,43.768698085837784,14.858878339641068,11.182194815305401,6.097779380567571,5.040060626177087,6.522279990961359,3.803274589062395,2.761828021025837,3.1308584173767633,2.8341477340447363
2024-06-24,43.80642410233671,14.815504647463243,11.191089081304725,6.096834292709565,5.035351382425055,6.530506233421487,3.8059326845946124,2.745109437890308,3.1366575369012195,2.836590600953075
2024-06-25,43.73975559187489,14.914683440905453,11.159445372370142,6.090651375308211,5.08056417929682,6.514375954460546,3.79394890386689,2.7409316863155317,3.133369870389577,2.832273625211943
2024-06-26,43.70598360949641,14.943258059021696,11.181144320550716,6.085948711378407,5.07874492540332,6.509717335380631,3.7910195510666185,2.7388153805575715,3.130950558470337,2.834417548674294
2024-06-27,43.70084661538056,14.937666338218714,11.186634814759866,6.08523339781862,5.077405665848292,6.508952214065745,3.7939144483909324,2.744679539459837,3.1305825613846388,2.8340844046727893
