date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD
2024-03-01,241576782.0,179654000.0,82814100.0,0.0,61082000.0,49575993.0,706480000.0,0.0,0.0,98418000.0
2024-03-04,242656782.0,178360000.0,83034100.0,101147568.0,61228000.0,52242993.0,0.0,0.0,0.0,0.0
2024-03-13,243436782.0,178734000.0,83172100.0,0.0,0.0,52424993.0,0.0,0.0,50969000.0,0.0
2024-03-14,243590782.0,178636000.0,83072100.0,101487568.0,61628000.0,52264993.0,0.0,0.0,0.0,98318000.0
2024-03-15,243950782.0,178686000.0,83114100.0,101167568.0,61634000.0,52182993.0,0.0,0.0,0.0,98298000.0
2024-03-18,243504782.0,179002000.0,83136100.0,101127568.0,61638000.0,52260993.0,0.0,0.0,0.0,0.0
2024-03-20,243802782.0,178972000.0,83160100.0,101069568.0,61738000.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,240320782.0,178938000.0,82896100.0,100923568.0,61700000.0,52260993.0,0.0,0.0,0.0,0.0
2024-04-08,240100782.0,179708000.0,83052100.0,100917568.0,61720000.0,52226993.0,0.0,0.0,0.0,0.0
2024-04-10,240090782.0,179608000.0,83044100.0,100879568.0,61668000.0,52212177.0,0.0,0.0,50929000.0,0.0
2024-04-12,239704782.0,179458000.0,82404100.0,0.0,61664000.0,52250993.0,0.0,0.0,0.0,0.0
2024-04-16,239964782.0,179528000.0,82414100.0,100959568.0,0.0,0.0,0.0,0.0,50909000.0,0.0
2024-04-17,240194782.0,179470000.0,82422100.0,101159568.0,0.0,52212993.0,0.0,0.0,0.0,0.0
2024-04-19,240514782.0,178890000.0,82578100.0,0.0,61706000.0,48585593.0,0.0,0.0,0.0,0.0
2024-04-23,240658782.0,177734000.0,82344100.0,0.0,61682000.0,48629593.0,0.0,0.0,50709000.0,0.0
2024-04-29,240148782.0,178678000.0,82638100.0,101579568.0,61672000.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,240354782.0,178358000.0,82378100.0,101259568.0,61422000.0,48637593.0,0.0,0.0,0.0,0.0
2024-05-02,239812782.0,178970000.0,82542100.0,0.0,61414000.0,48111593.0,0.0,0.0,0.0,0.0
2024-05-06,239858782.0,178340000.0,82442100.0,101361568.0,61214000.0,48129593.0,0.0,0.0,0.0,0.0
2024-05-07,239804782.0,177700000.0,82146100.0,101281568.0,61254000.0,48197593.0,0.0,0.0,0.0,0.0
2024-05-08,240040782.0,177694000.0,82262100.0,101299568.0,0.0,43789593.0,0.0,0.0,50649000.0,0.0
2024-05-10,240056782.0,177596000.0,82182100.0,0.0,0.0,48305593.0,0.0,0.0,50589000.0,0.0
2024-05-13,240308782.0,178150000.0,81948100.0,101743568.0,61384000.0,47883593.0,0.0,0.0,0.0,98578000.0
