date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT
2024-03-01,97247000.0,3041095.0,4494370.0,236000.0,1388000.0,1374500.0,14679592.0,521000.0
2024-03-04,97076000.0,2967095.0,5956870.0,24000.0,0.0,1299500.0,10892415.0,0.0
2024-03-06,97128500.0,3050595.0,7058907.0,30086.0,1388500.0,1289500.0,9680480.0,0.0
2024-03-07,97500000.0,3497095.0,6421907.0,25086.0,1380500.0,0.0,9496980.0,671000.0
2024-03-08,97339000.0,3490095.0,6381907.0,27086.0,0.0,0.0,9354989.0,678000.0
2024-03-11,97852500.0,3547095.0,6739775.0,1086.0,0.0,0.0,9004989.0,721000.0
2024-03-12,99239500.0,3198595.0,6778915.0,0.0,1384000.0,1260000.0,8260283.0,711000.0
2024-03-13,99065000.0,3104695.0,6766915.0,0.0,1380500.0,1412000.0,7620439.0,0.0
2024-03-14,98657000.0,4238595.0,6902915.0,13086.0,1795000.0,1411000.0,6821439.0,0.0
2024-03-15,99133000.0,4388705.0,6815415.0,86.0,1780000.0,1429000.0,6126639.0,0.0
2024-03-18,1150488926.0,4288095.0,0.0,16586.0,1779500.0,1416000.0,5619639.0,721000.0
2024-03-19,100661000.0,3955595.0,6855915.0,8586.0,1741000.0,1435000.0,5395239.0,727000.0
2024-03-20,100907500.0,3946595.0,6842415.0,36086.0,1672000.0,1457000.0,5353239.0,736500.0
2024-03-21,101201500.0,3932095.0,6901415.0,0.0,0.0,0.0,5392239.0,682500.0
2024-03-22,101278000.0,4385095.0,6893915.0,34586.0,1630500.0,1455000.0,4889739.0,666500.0
2024-03-25,100562000.0,4780095.0,7124415.0,22586.0,0.0,1506000.0,4816739.0,0.0
2024-03-26,101097500.0,5136595.0,7132415.0,15586.0,1635000.0,1475500.0,3904939.0,0.0
2024-03-27,101566000.0,5163095.0,0.0,86.0,1643000.0,1473500.0,3682439.0,0.0
2024-04-02,102438500.0,5130595.0,7104915.0,0.0,0.0,1454500.0,2817839.0,0.0
2024-04-03,102184500.0,5861595.0,6819915.0,129586.0,1623000.0,1456500.0,2578639.0,0.0
2024-04-05,102160000.0,5859595.0,6501415.0,119086.0,0.0,1455500.0,2584639.0,0.0
2024-04-08,102300000.0,5900095.0,6873415.0,80086.0,0.0,1374500.0,2836639.0,676500.0
2024-04-10,102401500.0,5867595.0,6597415.0,48586.0,0.0,1273500.0,2824639.0,0.0
2024-04-11,102160000.0,5928095.0,0.0,57586.0,0.0,1272500.0,2844139.0,666500.0
2024-04-12,102256000.0,6122095.0,5371165.0,194586.0,0.0,1279500.0,4688139.0,0.0
2024-04-15,1152762926.0,6102095.0,7046915.0,204086.0,1625000.0,0.0,2644139.0,676500.0
2024-04-16,1152877426.0,6108595.0,7318415.0,86.0,1689000.0,1289500.0,2330007.0,0.0
2024-04-17,1152841926.0,6172595.0,7312415.0,586.0,1748500.0,0.0,2078907.0,0.0
2024-04-18,1152794926.0,6484095.0,7292415.0,2086.0,0.0,1278500.0,2047907.0,666500.0
2024-04-19,1152647426.0,6778095.0,7271415.0,2586.0,1749000.0,0.0,2014907.0,0.0
2024-04-22,1152403926.0,6883095.0,7493915.0,47086.0,1790000.0,1081500.0,1989407.0,0.0
2024-04-23,1152141426.0,7056095.0,7467415.0,53586.0,0.0,0.0,1944907.0,0.0
2024-04-24,102369000.0,6981095.0,7476915.0,123586.0,0.0,0.0,1887407.0,0.0
2024-04-25,102230000.0,7276095.0,7301915.0,159586.0,0.0,1076500.0,1808147.0,696500.0
2024-04-26,1150591426.0,8262095.0,7225915.0,216586.0,1789500.0,1081500.0,1797147.0,666500.0
2024-04-29,1150063926.0,8656095.0,7367915.0,241586.0,0.0,0.0,1869147.0,0.0
2024-04-30,1148923426.0,9299095.0,7254915.0,86.0,1789000.0,1071500.0,2372333.0,0.0
2024-05-03,101033000.0,9748595.0,6423915.0,0.0,0.0,1071000.0,3034661.0,0.0
2024-05-06,0.0,10782095.0,6407415.0,4086.0,1711000.0,1056000.0,2960465.0,0.0
2024-05-07,0.0,11543095.0,5868415.0,3586.0,0.0,1052000.0,2948965.0,626500.0
2024-05-08,1141040926.0,11186095.0,6594915.0,86.0,1721500.0,1217000.0,4017213.0,3576500.0
2024-05-09,1139685426.0,10616095.0,6614415.0,21086.0,1797000.0,1373000.0,3621113.0,5189000.0
