date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),ICBC (ASIA) SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-21,1.0112539415979025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.014274323132498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.0166906283601744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.83186140073214
2024-04-26,1.025751772963961,0.0,0.7212671104613935,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.0245436203501226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.9985683391526017,0.0,0.7164345000060407,0.0,0.0,0.0,0.0,0.0,76.8620652160781
2024-05-14,0.0,2.314216331807034,0.7170385763129599,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.7291201024513416,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,2.3444201471529884,0.7273078735305843,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.993735728697249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.9949438813110871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.9417549624868614,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.0076294837563882,2.3353590025492017,0.0,0.0,0.8112744801923378,0.0,0.0,0.0,76.89226903142405
2024-07-03,1.0070254074494691,2.3601261311328847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,2.4205337618247937,0.7091855843230117,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.0456862910922908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.0462903673992099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.7158304236991216,0.0,0.0,1.160430585591572,0.0,0.0,0.0
2024-10-07,1.05293520677532,0.0,0.7091855843230117,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.89649756557249
2024-10-14,1.0626004276860253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.0710574959828925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,1.0716615722898117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.0885757088835462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.0970327771804134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.96898672240278
2024-11-22,0.0,0.0,0.0,0.0,0.812482632806176,0.0,0.0,0.0,0.0
2024-12-23,1.1332773555955589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900810670403885,0.0
2025-01-15,0.0,2.421741914438632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.7152263473922026,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,2.4205337618247937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.1520037211100504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.96475818825435
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87414674221648
2025-04-28,1.5065965132715564,0.0,0.0,0.0,0.0,1.16163873820541,4.981213226854816,0.0,0.0
2025-04-29,1.536800328617511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
