date,BANK OF CHINA (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,ABCI SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.7957650038705294,0.0,0.0,0.0
2024-03-05,5.431747186029796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.30435405914828484,0.0,1.712279866820137,1.284328911864731,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,1.2705450651563694,0.8418232233594447,0.0,0.0,0.0
2024-04-02,0.0,4.052921600194669,0.0,0.0,0.0,1.2597869408961848,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0719126059741428,0.7602215060804121
2024-04-09,5.434772908477973,0.0,0.0,0.0,0.0,1.2587783667467927,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7604904591869166
2024-04-12,0.0,0.0,0.0,0.0,0.0,1.2574336012142695,0.0,0.0,0.0,0.777300028343455
2024-04-18,5.432419568796057,0.0,0.0,0.0,0.0,1.2550802615323542,0.0,0.0,0.0,0.0
2024-05-03,0.0,4.086540738507745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4560099920785746,0.0,0.0
2024-05-10,5.429393846347881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.8428317975088371,0.0,0.0,0.0
2024-05-14,0.0,4.104022690430545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,4.106712221495592,0.0,0.0,0.0,0.0,0.0,0.4566823748448361,0.0,0.0
2024-05-17,5.428049080815358,0.0,0.0,0.0,0.0,0.0,0.84417656304136,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.3510846614034617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.8455213285738832,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.845857519957014,0.0,0.0,0.7775017431733335
2024-05-31,0.0,4.115789388840122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.35792279413634154,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,4.13259895799666,0.0,0.0,0.0,0.0,0.8290479508004754,0.0,0.0,0.0
