date,BANK OF CHINA (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,CITIBANK N.A.,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,ABCI SECURITIES CO LTD,REALINK FINANCIAL TRADE LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-05,87.22178328031075,0.0,0.0,0.0,0.0,12.778216719689247,0.0,0.0,0.0,0.0
2024-03-19,57.005419757308594,0.0,17.97013542918876,13.478850583399515,0.0,8.35144135398775,0.0,3.1941528761153823,0.0,0.0
2024-03-26,56.812985661330686,0.0,17.909473359149825,13.289178619074137,0.0,8.80499203665127,0.0,3.183370323794088,0.0,0.0
2024-04-02,39.930765089542575,29.794512668030965,12.587597100505604,9.261155697595656,0.0,6.188551165515001,0.0,2.2374182788101957,0.0,0.0
2024-04-03,35.19099870622798,26.257915529596527,11.093454189647389,8.161860095628787,6.9446669438231465,5.4539725339772795,4.925294407245211,1.9718375938536865,0.0,0.0
2024-04-09,35.20600070269522,26.254484429669052,11.092004617238544,8.154260133867512,6.9437594899843065,5.45325986793398,4.924650823131901,1.9715799354794858,0.0,0.0
2024-04-10,35.205387334880875,26.25402701742654,11.091811369539489,8.154118068293007,6.943638514057003,5.453164859866621,4.926307249819348,1.9715455861171134,0.0,0.0
2024-04-12,35.170154595451265,26.227752592887928,11.0807109406174,8.137255206971655,6.9366894808271695,5.4477074582835385,5.030157216181458,1.9695725087795874,0.0,0.0
2024-04-18,35.16563628141708,26.23574358803271,11.084086979300608,8.124500588015888,6.938802931141522,5.449367249899124,5.031689789807416,1.970172592385654,0.0,0.0
2024-05-03,35.08927272964563,26.39592555000035,11.060017451790586,8.106857917873219,6.923735049740948,5.437533736216075,5.020763279031756,1.9658942857014428,0.0,0.0
2024-05-09,34.08529859573192,25.640685431543215,10.743568275776441,7.8749045308774885,6.725633169614524,5.281955042251528,4.877109219755887,1.9096461260983657,2.8611996083506277,0.0
2024-05-10,34.07278253587427,25.6455541534947,10.7456082932651,7.876399838819145,6.726910250835225,5.282957994006838,4.878035298303257,1.910008734814054,2.8617429005874104,0.0
2024-05-13,34.0706260619967,25.64393104074922,10.74492820136011,7.875901339746348,6.726484503210492,5.2889526563632865,4.877726566379657,1.9098878499424345,2.8615617802517597,0.0
2024-05-14,34.033290505412666,25.725412526147885,10.733153604846292,7.867270704090131,6.719113431063938,5.283156872311282,4.872381415518939,1.9077949407672137,2.8584259998416526,0.0
2024-05-16,34.02611996973033,25.73684773738799,10.73089221725301,7.865613134561339,6.717697768872724,5.2820437544109655,4.87135484464439,1.9073929839921204,2.86203758914713,0.0
2024-05-17,34.01769229720634,25.73684773738799,10.73089221725301,7.865613134561339,6.717697768872724,5.290471426934955,4.87135484464439,1.9073929839921204,2.86203758914713,0.0
2024-05-21,33.91835844312163,25.66169448315164,10.699557320329538,7.842645037238069,6.69808165840502,5.275022909376178,4.857130174519648,2.1938297189412754,2.8536802549170055,0.0
2024-05-22,33.91550850151544,25.659538295937693,10.698658305313048,7.841986070194258,6.697518861663782,5.28298204023473,4.856722061096522,2.193645385533649,2.853440478510877,0.0
2024-05-27,33.91436865896733,25.65867592250422,10.698298741606564,7.841722514382199,6.697293769447783,5.284905006878254,4.857819146139575,2.193571660843784,2.853344579230294,0.0
2024-05-31,5.428049080815358,4.115789388840122,1.712279866820137,1.2550802615323542,1.0719126059741428,0.845857519957014,0.7775017431733335,0.3510846614034617,0.4566823748448361,0.0
2024-06-03,33.15414082309695,25.138951207736003,10.458484620883551,7.665941688368546,6.547166571158064,5.166438054520666,4.748925792598026,2.1444003419459183,2.789383725461396,2.186167174230875
2024-06-11,33.15414082309695,25.241622870186735,10.458484620883551,7.665941688368546,6.547166571158064,5.063766392069937,4.748925792598026,2.1444003419459183,2.789383725461396,2.186167174230875
2024-06-24,33.151417854150004,25.23954976095996,10.457625659434159,7.665312080100974,6.546628848544202,5.063350501979049,4.748535760549432,2.144224221093561,2.7973676901444677,2.185987623044191
2024-06-25,33.150594297040705,25.239860705634836,10.457754494656713,7.665406514747991,6.546709501305369,5.063412881137574,4.748594261272392,2.144250637377116,2.797402152985333,2.1860145538419733
2024-07-03,33.06098769167075,25.441938600200693,10.429487011073705,7.644686793996904,6.529013637107617,5.049726392268029,4.735758732345846,2.1384546923947703,2.789840728639888,2.1801057203017984
2024-07-04,33.06369592553841,25.44402270973845,10.430341356086297,7.6453130184725975,6.529548469763535,5.050140047182562,4.736146668190583,2.1386298666961676,2.7818776318300045,2.1802843065013957
2024-07-09,33.069823458907614,25.445586015978876,10.430982206706412,7.645782754162121,6.529949651761618,5.050450332845362,4.726197494849657,2.1387612662572635,2.7820485531780776,2.1804182653529955
2024-07-10,33.028560865723186,25.413836500732106,10.417967036672495,7.63624279324417,6.521801962182017,5.168922832277618,4.720300421804149,2.136092644933722,2.7785772755702083,2.1776976668603254
2024-07-11,32.920147592640866,25.479247636598657,10.383770999191446,7.611177514783128,6.500394735267428,5.331367530022684,4.704806461266779,2.1290811134235903,2.7694568461884566,2.17054957061696
2024-07-12,33.12001832736386,25.633941838105045,9.646869447622745,7.657387867811037,6.539861103638687,5.556543636230462,4.733371130410397,2.1420075744981433,2.7862712718550973,2.183727802464525
2024-07-18,33.11865970589594,25.632890304155264,9.646473721877664,7.657073752901964,6.539592830970334,5.560417816070936,4.733176962050651,2.1419197068693765,2.7861569757841242,2.183638223423741
