date,CELESTIAL SECURITIES LTD,BNP PARIBAS,BOCOM INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,FULBRIGHT SECURITIES LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,0.0,0.0,1.2210094028406602,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,1.2210044474503843,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2.1422560982612264,0.0,0.0,5.830452733994736
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.830457689385013
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.828687376208931
2024-04-05,0.0,0.0,0.0,0.8754452619475668,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,2.1050906711916317,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811097983043423
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,2.085269110087848,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,1.2210056862979533,0.0,0.0,0.0,0.0,4.811096744195853
2024-05-07,12.946246986240034,0.0,0.0,0.8804006522235128,0.0,0.0,2.065447548984064,0.0,0.0,4.80775185575959
2024-05-10,0.0,0.001324328051246565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.091220001104804,0.0
2024-05-23,12.96111315706787,0.0,0.0,0.0,1.2160502960220072,0.0,2.053059073294199,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,2.040670597604334,0.0,0.0,0.0
2024-05-27,12.968546242481791,0.0,0.0,0.0,0.0,0.0,2.035715207328388,0.0,0.0,4.79400064774384
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,2.033237512190415,0.0,0.0,0.0
2024-05-29,12.971023937619764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,13.00075627927544,0.0,0.0,0.8704898716716208,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,13.037921706345035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,13.050310182034899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,13.091873517974395,0.0,2.3674785863029717,0.0,0.0,0.0,2.030759817052442,0.0,0.0,4.779134476916002
2024-06-05,13.156293591561694,0.0,0.0,0.8655344813956748,1.2134895980969123,0.0,2.0282821219144687,0.0,0.0,4.774798510424549
2024-06-06,13.166204372113585,0.0,2.362523196027026,0.0,0.0,0.0,0.0,0.0,5.091217523409666,0.0
2024-06-07,13.176115152665476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.772320815286577
2024-06-12,13.188503628355342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,13.233102140838856,0.0,0.0,0.0,0.0,0.0,2.025804426776496,0.0,0.0,0.0
2024-06-17,13.247968311666694,0.0,0.0,0.0,0.0,0.0,2.0223356535833337,0.0,0.0,0.0
2024-06-18,13.282656043598317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,13.29256682415021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3850444413646694,0.0,0.0
2024-06-26,13.30991069011602,0.0,0.0,0.0,0.0,0.0,2.0272910438592797,0.0,0.0,0.0
2024-06-27,13.312388385253993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,13.314866080391965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.771929339454776
2024-07-09,13.322299165805884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,13.324776860943857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.9008416371117899,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,13.32725455608183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.776884729730722
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.776892162816136
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.776895879358843
2024-07-24,13.329732251219802,0.0,0.0,0.0,0.0,0.0,2.0248133487213065,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775520758557268
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775536863575666
2024-08-15,13.337165336633722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7747935550342735
2024-08-27,0.0,0.0,0.0,0.9454401495953039,0.0,0.0,2.029768738997253,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774905051315482
2024-09-02,13.386719239393182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.00128716262417697,0.0,0.0,1.2135267635239817,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.773641426795116
2024-09-27,0.0,0.0,0.0,0.9875609669408447,0.0,0.0,0.0,0.0,0.0,4.78602990248498
2024-09-30,0.0,0.0,0.0,1.0594141259420615,0.0,0.0,0.0,0.0,0.0,4.771089400803004
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7699731991433465
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,2.014902568169415,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760062418591455
2024-10-09,0.0,0.0,2.365000891164999,1.0296817842863857,0.0,2.2901323771808686,2.0000363973415767,0.0,0.0,4.755107028315509
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,2.00251409247955,0.0,0.0,4.757584723453482
2024-10-15,0.0,0.0,0.0,1.0247263940104396,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,2.362523196027026,1.0866687724597643,0.0,0.0,1.9926033119276578,0.0,0.0,4.652951657776883
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,1.987647921651712,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,1.1337449800812514,0.0,0.0,1.975259445961847,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,1.208899667853817,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.661871360273586
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.661873837968724
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1.973401174608367,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,1.1510888460470623,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.091222478799942,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.091217523409666,0.0
2024-12-12,0.0,0.0012784906911940646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6617499532118245
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65953117721577
2024-12-27,0.0,0.0012685799106421727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,1.1497880560996263,1.208909578634369,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.659542326843891
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.659344111232853
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.659195449524574
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.659083953243366
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.668994733795258
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.671472428933231
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916764247592557
2025-02-18,0.0,0.0,0.0,0.0,1.221298054324234,0.0,0.0,0.0,0.0,4.91557495392633
2025-02-19,0.0,0.0,0.0,1.1497942503374714,1.231208834876126,0.0,0.0,0.0,0.0,0.0
2025-02-20,13.409018495634939,0.0,0.0,0.0,1.208909578634369,0.0,0.0,0.0,0.0,4.913097258788357
2025-02-21,13.508126301153858,0.0,0.0,1.1349280795096335,1.2038823351994217,0.0,1.983311955160259,0.0,0.0,4.870976441442816
2025-02-24,13.530425557395615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8684987463048435
2025-02-25,13.53290325253359,0.0,0.0,1.1274949940957144,1.2014046400614489,0.0,0.0,0.0,0.0,0.0
2025-02-26,13.58245715529305,0.0,0.0,1.308366739167743,1.2013550861586892,0.0,0.0,0.0,0.0,4.853632575477005
2025-02-27,13.636966448328455,0.0,0.0,1.303411348891797,1.2004878928603988,0.0,0.0,0.0,0.0,4.853260921206308
2025-02-28,14.016053804438322,0.0,0.0,1.2761567023740938,1.1997445843190069,0.0,0.0,0.0,0.0,4.868127092034147
2025-03-03,14.053219231507919,0.0,0.0,1.251379750994364,0.0,0.0,0.0,0.0,5.084527746537139,0.0
2025-03-04,14.085429268301567,0.0,0.0,0.0,0.0,0.0,1.978356564884313,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,1.2464243607184182,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.868327785340322
2025-03-07,0.0,0.0,0.0,1.248902055856391,1.1996206995621084,0.0,0.0,0.0,0.0,4.372788757745724
2025-03-10,0.0,0.0,0.0,1.2464243607184182,0.0,0.0,0.0,0.0,0.0,4.385177233435589
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392610318849508
2025-03-12,0.0,0.0,2.3922555376827015,0.0,0.0,0.0,0.0,0.0,0.0,4.390132623711535
2025-03-13,0.0,0.0,0.0,1.23155818989058,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,2.4046440133725664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,2.292610072318842,0.0,0.0,0.0,4.390131384863967
2025-03-19,0.0,0.0,0.0,0.0,1.198448749761847,0.0,0.0,0.0,0.0,0.0
2025-03-20,14.080969417053216,0.0,0.0,1.226602799614634,0.0,2.2901323771808686,0.0,0.0,0.0,4.397564470277885
2025-03-21,0.0,0.0,0.0,1.2265730672729784,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,1.1984351224385883,0.0,0.0,0.0,0.0,4.405026049185891
2025-03-31,0.0,1.1583522093440302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.247942419752503
2025-04-01,0.0,0.0,0.0,0.0,1.1984425555240021,0.0,0.0,0.0,0.0,3.2479349866670884
