date,CELESTIAL SECURITIES LTD,KGI ASIA LTD,FULBRIGHT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2210094028406602,0.0,0.0,1.2210094028406602
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2210044474503843,0.0,0.0,1.2210044474503843
2024-03-12,0.0,0.0,0.0,5.830452733994736,0.0,0.0,2.1422560982612264,1.2210044474503843,0.0,0.0,9.193713279706348
2024-03-13,0.0,0.0,0.0,5.830457689385013,0.0,0.0,2.1422560982612264,1.2210044474503843,0.0,0.0,9.193718235096624
2024-04-03,0.0,0.0,0.0,5.828687376208931,0.0,0.0,2.1422560982612264,1.2210044474503843,0.0,0.0,9.191947921920542
2024-04-05,0.0,0.0,0.0,5.828687376208931,0.0,0.0,2.1422560982612264,1.2210044474503843,0.0,0.8754452619475668,10.06739318386811
2024-04-16,0.0,0.0,0.0,5.828687376208931,0.0,0.0,2.1050906711916317,1.2210044474503843,0.0,0.8754452619475668,10.030227756798514
2024-04-24,0.0,0.0,0.0,4.811097983043423,0.0,0.0,2.1050906711916317,1.2210044474503843,0.0,0.8754452619475668,9.012638363633005
2024-05-02,0.0,0.0,0.0,4.811097983043423,0.0,0.0,2.085269110087848,1.2210044474503843,0.0,0.8754452619475668,8.992816802529221
2024-05-03,0.0,0.0,0.0,4.811096744195853,0.0,0.0,2.085269110087848,1.2210056862979533,0.0,0.8754452619475668,8.992816802529221
2024-05-07,12.946246986240034,0.0,0.0,4.80775185575959,0.0,0.0,2.065447548984064,1.2210056862979533,0.0,0.8804006522235128,21.920852729505153
2024-05-10,12.946246986240034,0.0,0.0,4.80775185575959,0.0,0.0,2.065447548984064,1.2210056862979533,0.001324328051246565,0.8804006522235128,21.9221770575564
2024-05-22,12.946246986240034,5.091220001104804,0.0,4.80775185575959,0.0,0.0,2.065447548984064,1.2210056862979533,0.001324328051246565,0.8804006522235128,27.013397058661205
2024-05-23,12.96111315706787,5.091220001104804,0.0,4.80775185575959,0.0,0.0,2.053059073294199,1.2160502960220072,0.001324328051246565,0.8804006522235128,27.010919363523232
2024-05-24,12.96111315706787,5.091220001104804,0.0,4.80775185575959,0.0,0.0,2.040670597604334,1.2160502960220072,0.001324328051246565,0.8804006522235128,26.998530887833365
2024-05-27,12.968546242481791,5.091220001104804,0.0,4.79400064774384,0.0,0.0,2.035715207328388,1.2160502960220072,0.001324328051246565,0.8804006522235128,26.987257374955586
2024-05-28,12.968546242481791,5.091220001104804,0.0,4.79400064774384,0.0,0.0,2.033237512190415,1.2160502960220072,0.001324328051246565,0.8804006522235128,26.984779679817617
