date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF COMMUNICATIONS (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD
2024-03-01,23.22368804377936,24.010204183086117,20.14144681527181,0.0,9.26141829298853,5.843028274435223,8.432339426675268,0.0,6.888824264589393,2.199050699174298
2024-03-04,23.235816776840085,23.967701819204503,20.088691182498998,0.0,9.280058243152377,5.88464435557717,8.458266765869189,0.0,6.883449858649901,2.2013709982077745
2024-03-05,23.27453231455214,23.964917294720106,20.040687124260167,0.0,9.300906844217293,5.865744788221554,8.459449581867688,0.0,6.8925500866027685,2.2012119655582834
2024-03-06,23.259427474144225,23.99264492610222,20.028723555511963,0.0,9.301843893433198,5.894081649792851,8.431074171412677,0.0,6.89100569175608,2.2011986378467863
2024-03-07,23.3901096359241,24.10082019389487,20.105382666060233,0.0,9.340574389076957,5.9225059970391065,8.410685326550892,0.0,6.518462293961915,2.211459497491924
2024-03-08,23.297319099650185,24.134135705192904,20.11253089366609,0.0,9.343179089649944,5.920326019315875,8.462893929940963,0.0,6.520175161476546,2.209440101107492
2024-03-11,21.618212511130043,22.473822425964247,18.74620101660923,6.864828251395466,8.699931672938604,5.539835300430635,7.913079814591899,0.0,6.078088235631101,2.066000771308778
2024-03-12,21.622289676875145,22.418586439666807,18.750176487196974,6.864087115340464,8.749474791171227,5.472920164817651,7.977848104775871,0.0,6.0782408326703,2.0663763874855574
2024-03-13,21.58751490220573,22.386692028442674,18.758076443087386,6.8645693587248315,8.752183446495101,5.524797984439382,7.973705269473889,0.0,6.086068071678276,2.066392495452732
2024-03-14,21.553696165621275,22.354570629575978,18.74628826229782,6.861955305694995,8.76967759424729,5.524998258954636,8.031166128919324,0.0,6.091145410292463,2.0665022443962195
2024-03-15,21.462655956921306,22.412495271659903,18.745342579927325,6.86281417346148,8.769869929347824,5.610130545235268,7.9778133540502,0.0,6.0918180177989525,2.067060171597741
2024-03-18,21.428639836925793,22.472604740556058,18.74570023773298,6.864125895064177,8.750001639598267,5.6082169857091815,7.964934720218925,0.0,6.094309619265395,2.0714663249292284
2024-03-19,21.29003373306818,22.537198799697787,18.84066259606802,6.8630200355595266,8.730477721634848,5.636867865337067,7.928628871311289,0.0,6.095610489925931,2.0774998873973494
2024-03-20,21.32488688513952,22.476955451855552,18.76003802382539,6.857149093009735,8.746714799869638,5.632830780989434,8.033619239561496,0.0,6.092254968890659,2.0755507568585774
2024-03-21,21.3615340772671,22.504620390313974,18.72373406467926,6.855879734179806,8.72133920296777,5.633664121519088,8.0183075540665,0.0,6.10575431302272,2.075166541983788
2024-03-22,21.356308023949556,22.507526613724323,18.714119640329642,6.852047496664168,8.742010160407242,5.639255160115972,8.00578269540184,0.0,6.1087942219078935,2.074155987499367
2024-03-25,21.33877437449198,22.507133241610145,18.728140450655374,6.856321901294201,8.740534387797096,5.644178274754895,7.995393387314668,0.0,6.114074106593217,2.075449875488423
2024-03-26,21.343946879466184,22.49916270562235,18.718265365349403,6.856346234788763,8.80401511795727,5.6393247030543865,7.949204756169778,0.0,6.115025976335837,2.074708261256024
2024-03-27,21.344547728941123,22.50267695385046,18.704630775255772,6.855182947748011,8.802665409137218,5.653135703561438,7.949137125297669,0.0,6.113487735859295,2.074535620349007
2024-03-28,21.3503335479642,22.455799261996,18.676201427007538,6.844944196050349,8.802023599498556,5.6349687688862025,8.057987603571362,0.0,6.10630438119693,2.071437213828861
2024-04-02,21.37310561375716,22.468868561023978,18.677050928765635,6.844376694834967,8.801152066334463,5.6388443533376025,8.014573403057433,0.0,6.1109867580206485,2.071041620868114
2024-04-03,21.309233054749825,22.472355890427067,18.680785838475337,6.842085189542544,8.86481880576709,5.6476426606598125,7.996531631283776,0.0,6.118458864501405,2.068088064593144
