date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF COMMUNICATIONS (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,22.40579426867983,17.430111704296266,15.116792268933619,6.950987073314677,6.328737186721739,5.170280285228949,1.650457035840426,0.0,0.0
2024-03-04,22.41694050769885,17.448408218387694,15.085145819997111,6.968648706092815,6.351543084037771,5.168970139420252,1.6530694911974775,0.0,0.0
2024-03-05,22.400402633113806,17.47728204938232,15.048927153527616,6.984225076341518,6.352359064692806,5.175744898974101,1.652931274949129,0.0,0.0
2024-03-06,22.452347904884558,17.47360174730933,15.046541420893073,6.987992971459549,6.3338288329348265,5.1768552441817075,1.6536463937992814,0.0,0.0
2024-03-07,22.468591318766595,17.504483379640302,15.046288461120986,6.990216450237336,6.294314297863618,4.8782291601670105,1.654992499870157,0.0,0.0
2024-03-08,22.48678177892972,17.43108013146383,15.048218044079565,6.9905770143634625,6.331946676177637,4.878402327097985,1.6531055476100904,0.0,0.0
2024-03-11,22.493692591347166,17.358441062896272,15.052346503323724,6.985649304639721,6.353843062504316,4.880428312885086,1.658904620638639,0.0,5.512144750515477
2024-03-12,22.39802891928347,17.3635894378652,15.057164216951389,7.026188731220643,6.406540711418253,4.8810778090642835,1.6593853728068086,0.0,0.0
2024-03-13,22.412544029120937,17.33447866816449,15.062478355267903,7.027883382613441,6.402776073396161,4.887029268511338,1.6592848595472487,0.0,5.512155134762309
2024-03-14,22.395440068857873,17.313915888352312,15.058747033371064,7.044613558065752,6.451373062560063,4.892969562489286,1.6600051224456007,0.0,0.0
2024-03-15,22.507539455670873,17.238626348950007,15.05610289644613,7.043886420411395,6.407713181824789,4.892897449664061,1.6602454985296857,0.0,0.0
2024-03-18,22.549971843913966,17.208015836804275,15.053512916252942,7.026585351759383,6.39614664522275,4.893963277220894,1.6634665380564235,0.0,0.0
2024-03-19,22.628496701182407,17.099464689443668,15.132209221763354,7.012036589270143,6.368017595487049,4.895796673689426,1.6685805392453301,0.0,0.0
2024-03-20,22.596198568644333,17.142121769231355,15.080354607832716,7.0310924033359745,6.4578668104528125,4.897290995653749,1.6684423229969814,0.0,0.0
2024-03-21,22.623294962722806,17.17476010604123,15.053958188911102,7.011992119694588,6.446751820324727,4.909051251341952,0.0,0.0,0.0
2024-03-22,22.64278345373999,17.180161548951485,15.05464326075074,7.032542640326477,6.440281713419847,4.9142422690281995,1.6685625110390239,0.0,0.0
2024-03-25,22.63230906587599,17.15535478514914,15.056529876484293,7.026971924577809,6.4279141715928105,4.91542338095496,0.0,0.0,0.0
2024-03-26,22.62191880964142,17.159452332028884,15.048537371688466,7.077982277607118,6.390758038395385,4.916171190952547,1.6679603689483913,0.0,0.0
2024-03-27,22.639688611657395,17.162847331727676,15.040127646123496,7.078098090804431,6.391788134047317,4.9157685610117055,1.6681045945988422,0.0,0.0
2024-03-28,22.621173643780757,17.193178983578257,15.039731025584757,7.088168755016406,6.48900509232876,4.917336954866338,1.6681046546928628,0.0,0.0
2024-04-02,22.636695929410543,17.21294415948703,15.041662195025493,7.088054576376466,6.454579270882413,4.9215156527120705,1.6679243726297994,0.0,0.0
2024-04-03,22.654174876364774,17.16725167060354,15.049708784440236,7.141719979404929,6.442206092236205,4.929183649794379,1.666103523792856,0.0,0.0
2024-04-05,22.630077173935263,17.180069256554003,15.053007537554958,7.1462349633922955,6.496033640952187,4.920734430438794,1.6681467205075777,0.0,0.0
2024-04-08,22.632144408258394,17.230701546078265,15.073114996988659,7.180833639280708,6.505795445933722,4.920074550012765,0.0,0.0,0.0
2024-04-09,0.0,17.240313236195288,15.077898481061949,7.1810259401479755,6.555723577757265,4.91926929013108,1.6659893451529157,0.0,0.0
2024-04-10,22.606165762970917,17.262991626017516,15.053151763205408,7.181194203406835,6.558053350839434,4.91258803687394,1.6675517896994678,0.0,0.0
2024-04-11,22.636134651254203,17.26005417017598,15.046914003823405,7.134441055052319,6.544100745076332,4.912707696088598,1.6687536701198924,0.0,0.0
2024-04-12,22.610252156400357,17.29437949038157,15.043026197095827,7.133599738758021,6.55452389677801,4.908536065299737,1.66685743934298,0.0,0.0
2024-04-15,22.638570862866406,17.30182739912129,15.047157637003428,7.133828096037903,6.537831147881993,4.907918430970485,1.666854506754754,0.0,0.0
2024-04-16,22.70664056235757,17.31145797077972,15.042930731734034,7.135108098685655,6.44479176969749,4.915173942692505,1.669053947924131,0.0,0.0
2024-04-17,22.73514916593004,17.278140114817745,15.041890143666029,7.163176177027627,6.456741874416904,4.914996256691149,1.6693784556376459,0.0,0.0
2024-04-18,22.765578374414353,17.280000974253884,15.046535411490972,7.155468517891444,6.450637788175261,4.914965680853253,1.6705803360580702,0.0,0.0
2024-04-19,22.736205618819596,17.304046671317604,15.051415562806476,7.1471394865779025,6.4822164630748595,4.91450295689139,1.670459330737342,0.0,0.0
2024-04-22,22.6325037705041,17.312574974404853,15.046830389002555,7.144218917156271,6.573147658870308,4.905187277903112,1.6647924645550403,0.0,0.0
2024-04-23,22.653685711033663,17.31840636599791,15.045267944456004,7.144429246229846,6.573944181081336,4.904725082768634,1.663475684366423,0.0,0.0
2024-04-24,22.631304293844515,17.619869957478382,14.749976477667776,7.144667603154824,6.631979465074007,4.904965458852719,1.660945726081429,0.0,0.0
2024-04-25,22.67841800632516,17.619309484581926,14.75483808396839,7.140226655001354,6.619407855970387,4.9019185477612925,1.6609501970765932,0.0,0.0
2024-04-26,22.65392728899817,17.665573515680542,14.764675859811302,7.150944303462449,6.624196051414925,4.9013862108854775,1.6564754039704852,0.0,5.512876263014563
2024-04-29,22.662520734004204,17.27780088406908,14.749359528410363,7.150879834596697,6.651405854929868,4.88932423513653,1.6587157090741564,0.0,0.0
2024-04-30,22.640838811219744,17.487671704676682,14.87138118325983,7.13764112176572,6.684384107560248,4.885830512980006,1.6566452537114997,0.0,5.512865878767732
2024-05-02,22.5531339913001,17.491806401680225,14.758941664287848,7.142592869097871,6.542210223231418,5.072458023911367,1.6439173400592033,0.0,0.0
2024-05-03,22.560140954151176,17.49956910693966,14.871996546035085,7.171538860992942,6.486977832548415,5.071906889625778,1.644440158042088,0.0,0.0
2024-05-06,0.0,17.570613135963665,14.799150573753153,7.176723340449702,6.4464561457224985,5.090802420918742,1.6516252395714703,0.0,0.0
2024-05-07,0.0,17.560380061650477,14.798163228987773,7.189326498914358,6.4289573797601305,5.103248084973106,1.6505435471930883,0.0,0.0
2024-05-08,22.582784381271978,17.58986532527139,14.754279473986587,7.18986734510355,6.412684039055624,5.09203006965538,0.0,0.0,0.0
2024-05-09,22.573409713992667,17.58070103514087,14.767044645931918,7.19080481183148,6.388985709471013,5.104374679603994,1.6517142748730154,0.0,0.0
2024-05-10,22.58151639742843,17.59824984740394,14.771581744519018,7.195191675366031,6.3673787840247895,5.1055454072839215,1.652928174097644,0.0,0.0
2024-05-13,22.59038026552906,17.59463926641414,14.770634542559682,7.204595187775433,6.342725332088872,5.098510801183177,1.6534985865451775,0.0,0.0
2024-05-14,22.471908508726965,17.54629964792347,14.768808201129218,7.20722249837448,6.421931355085587,5.075919583747841,1.6432875066436838,0.0,0.0
2024-05-16,22.51236981308056,17.563454652047987,14.764120867489563,7.214146964153498,6.374574466139479,5.080798340882057,1.6539923550783007,0.0,0.0
2024-05-17,22.511885455271127,17.564866525015468,14.764192980314789,7.215868489592498,6.314875743588527,5.081016313915105,1.655861279132061,0.0,5.512845110274067
2024-05-20,22.4368448493415,17.766410682013955,14.174306632592401,7.2137350556958095,6.7423615811046975,5.018704775442977,1.6517339256178893,0.0,0.0
2024-05-21,22.48399221447392,17.829196482499984,14.395174058106678,7.238115200024123,6.438575067260452,4.943124092527626,1.6630479952188149,0.0,0.0
2024-05-22,22.606421763500464,17.82138599047503,14.38136393526742,7.24840930582506,6.426352460193314,4.923451521505248,1.6639013303173165,0.0,0.0
2024-05-23,22.58684914085385,17.875717403519666,14.375612937455687,7.238593404205801,6.363930156421639,4.6522608099228,1.674201445520355,0.0,5.740481261902483
2024-05-24,22.50495541276696,17.863937965819954,14.447202944698276,7.235799032228314,6.356368225286434,4.650403471996293,1.655860750304676,0.0,5.512845110274067
2024-05-27,22.499534932070844,17.863773692804088,14.473926755846417,7.309654584063405,6.288799277253632,4.657927964556404,1.6603077078602468,0.0,0.0
2024-05-28,22.493279144482536,17.839051012555956,14.435813541232598,7.251203870103414,6.320062975351451,4.670622754384313,1.669540697475599,0.0,0.0
2024-05-29,22.575565887466908,17.805302246406846,14.44359571695485,7.199248214085831,6.324233127827394,4.680089437628612,1.6708043064744165,0.0,0.0
2024-05-30,22.58472421627054,17.779250382564157,14.435668822811177,7.189597114309822,6.360515818466885,4.670510931429996,1.673618773892533,0.0,0.0
2024-05-31,22.666548235293046,17.887152141914804,14.352952335463678,7.127243558098193,6.283940759785696,4.6990736196213865,1.6736668491093503,0.0,0.0
2024-06-03,22.783647444655013,17.805913979503234,14.315684727857258,7.1148521709636166,6.237144343736044,4.632627131750828,1.6857445454541968,0.0,0.0
2024-06-04,22.821698978765657,18.30664802262164,14.206212291079181,7.05439758581626,6.063265851477161,4.7197530779847785,1.6851436052439845,0.0,0.0
