date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF COMMUNICATIONS (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,1864228245.0,1450236763.0,1257761755.0,578342650.0,526569622.0,430182587.0,137322899.0,0.0,0.0
2024-03-04,1865155645.0,1451759087.0,1255128677.0,579812150.0,528467140.0,430073579.0,137540263.0,0.0,0.0
2024-03-05,1863779645.0,1454161475.0,1252115177.0,581108150.0,528535032.0,430637259.0,137528763.0,0.0,0.0
2024-03-06,1868101645.0,1453855263.0,1251916677.0,581421650.0,526993262.0,430729643.0,137588263.0,0.0,0.0
2024-03-07,1869453145.0,1456424706.0,1251895630.0,581606650.0,523705536.0,405883071.0,137700263.0,0.0,0.0
2024-03-08,1870966645.0,1450317339.0,1252056177.0,581636650.0,526836661.0,405897479.0,137543263.0,0.0,0.0
2024-03-11,1871541645.0,1444273554.0,1252399677.0,581226650.0,528658505.0,406066047.0,138025763.0,0.0,458626720.0
2024-03-12,1863582145.0,1444701914.0,1252800525.0,584599650.0,533043105.0,406120087.0,138065763.0,0.0,0.0
2024-03-13,1864789845.0,1442279812.0,1253242677.0,584740650.0,532729876.0,406615266.0,138057400.0,0.0,458627584.0
2024-03-14,1863366745.0,1440568928.0,1252932220.0,586132650.0,536773289.0,407109516.0,138117328.0,0.0,0.0
2024-03-15,1872693745.0,1434304616.0,1252712220.0,586072150.0,533140658.0,407103516.0,138137328.0,0.0,0.0
2024-03-18,1876224245.0,1431757731.0,1252496726.0,584632650.0,532178288.0,407192196.0,138405328.0,0.0,0.0
2024-03-19,1882757745.0,1422725955.0,1259044491.0,583422150.0,529837868.0,407344740.0,138830828.0,0.0,0.0
2024-03-20,1880070445.0,1426275150.0,1254730034.0,585007650.0,537313588.0,407469072.0,138819328.0,0.0,0.0
2024-03-21,1882324945.0,1428990756.0,1252533774.0,583418450.0,536388788.0,408447560.0,0.0,0.0,0.0
2024-03-22,1883946445.0,1429440172.0,1252590774.0,585128314.0,535850456.0,408879468.0,138829328.0,0.0,0.0
2024-03-25,1883074945.0,1427376176.0,1252747746.0,584664814.0,534821440.0,408977740.0,0.0,0.0,0.0
2024-03-26,1882210445.0,1427717104.0,1252082746.0,588909026.0,531729940.0,409039960.0,138779228.0,0.0,0.0
2024-03-27,1883688945.0,1427999578.0,1251383032.0,588918662.0,531815647.0,409006460.0,138791228.0,0.0,0.0
2024-03-28,1882148445.0,1430523261.0,1251350032.0,589756571.0,539904385.0,409136955.0,138791233.0,0.0,0.0
2024-04-02,1883439945.0,1432167782.0,1251510711.0,589747071.0,537040055.0,409484635.0,138776233.0,0.0,0.0
2024-04-03,1884894245.0,1428366032.0,1252180211.0,594212191.0,536010570.0,410122635.0,138624733.0,0.0,0.0
2024-04-05,1882889245.0,1429432493.0,1252454677.0,594587851.0,540489181.0,409419635.0,138794733.0,0.0,0.0
2024-04-08,1883061245.0,1433645249.0,1254127677.0,597466563.0,541301392.0,409364731.0,0.0,0.0,0.0
2024-04-09,0.0,1434444970.0,1254525677.0,597482563.0,545455560.0,409297731.0,138615233.0,0.0,0.0
