date,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GARY CHENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,DL SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,SEAZEN RESOURCES SECURITIES LTD
2024-03-01,0.0,0.0,52.867770578353735,0.0,0.0,47.132229421646265,0.0,0.0
2024-03-04,0.0,29.25694491611764,37.39387353120967,0.0,0.0,33.34918155267269,0.0,0.0
2024-03-05,0.0,21.031687905863972,26.861481372979835,27.645134514916265,0.0,24.46169620623993,0.0,0.0
2024-03-06,0.0,21.19519755941544,27.08015548885499,27.860060030507306,0.0,23.864586921222262,0.0,0.0
2024-03-07,0.0,21.14733172958908,26.9993617752467,27.79714271687368,0.0,24.05616377829054,0.0,0.0
2024-03-08,0.0,21.037851037851038,26.859584859584864,27.653235653235654,0.0,24.44932844932845,0.0,0.0
2024-03-11,0.0,18.133338910033878,22.725751808942242,23.681458864862602,0.0,20.502739554142792,14.956710862018488,0.0
2024-03-12,0.0,17.934352480526513,22.574665722497606,23.58478777023368,0.0,21.010538592910404,14.8956554338318,0.0
2024-03-13,0.0,18.074388144914153,22.750934049788,23.768943369296,0.0,20.360186390159942,15.045548045841905,0.0
2024-03-14,0.0,18.078941843376022,22.731471761494856,23.77493176569389,0.0,20.365315977325217,15.049338652110015,0.0
2024-03-18,0.0,17.9224076926279,23.400491195937224,23.569079632019317,0.0,20.188985555509305,14.919035923906257,0.0
2024-03-19,0.0,17.982291275111724,22.033579751910786,23.64783026354258,0.0,20.774339055256235,15.561959654178676,0.0
2024-03-20,0.0,18.030487038820723,22.343900498345825,23.711210687214706,0.0,20.31073328028812,15.603668495330625,0.0
2024-03-21,0.0,17.811845831794116,23.156015269055537,23.24015925789106,0.0,20.506505766941675,15.285473874317612,0.0
2024-03-22,0.0,18.00547695116385,22.677482262146796,23.492801128583878,0.0,20.37259864735903,15.451641010746442,0.0
2024-03-25,0.0,18.057925179975864,22.452249178144896,23.561233406849485,0.0,20.431942074820025,15.496650160209729,0.0
2024-03-27,0.0,18.042908818760132,22.516735270882705,23.541640680221196,0.0,20.414951561265642,15.483763668870317,0.0
2024-03-28,0.0,18.03990854292247,22.52961962170027,23.537726044481396,0.0,20.411556848887965,15.481188942007899,0.0
2024-04-02,0.0,17.88078108941418,22.56731757451182,24.304213771839674,0.0,19.938335046248714,15.30935251798561,0.0
