date,FUTU SECURITIES INTERNATIONAL,GARY CHENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,DL SECURITIES (HK) LTD,SEAZEN RESOURCES SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,1.376875,0.0,0.0,0.0,0.0,1.2275,0.0,0.0
2024-03-04,1.376375,0.0,0.0,0.0,0.0,0.0,0.0,1.076875
2024-03-05,1.375375,1.4155,0.0,0.0,0.0,1.2525,0.0,0.0
2024-03-06,1.375875,0.0,0.0,0.0,0.0,1.2125000000000001,0.0,0.0
2024-03-07,1.374875,0.0,0.0,0.0,0.0,1.225,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,1.2515,0.0,0.0
2024-03-11,1.358375,0.0,0.894,0.0,0.0,1.2255,0.0,1.083875
2024-03-12,1.354875,0.0,0.0,0.0,0.0,1.261,0.0,1.076375
2024-03-13,0.0,0.0,0.8959999999999999,0.0,0.0,1.2125000000000001,0.0,0.0
2024-03-14,1.353375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,1.405375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,1.318875,0.0,0.9315,0.0,0.0,1.2435,0.0,0.0
2024-03-20,1.333875,0.0,0.0,0.0,0.0,1.2125000000000001,0.0,0.0
2024-03-21,1.410375,0.0,0.931,0.0,0.0,1.2489999999999999,0.0,1.084875
2024-03-22,1.3663750000000001,0.0,0.0,0.0,0.0,1.2275,0.0,0.0
2024-03-25,1.348875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.353875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,1.354875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,1.372375,1.478,0.0,0.0,0.0,1.2125000000000001,0.0,1.087375
2024-04-05,1.3698750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,1.376875,0.0,0.0,0.0,0.0,0.0,0.0,1.0968749999999998
2024-04-09,1.381875,0.0,0.0,0.0,0.0,0.0,0.0,1.099375
2024-04-11,1.376875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.376375,0.0,0.923,0.0,0.0,0.0,0.0,1.105875
2024-04-15,1.401875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,1.400875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,1.399875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,1.4003750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.386375,0.0,0.9355,0.0,0.0,0.0,0.0,0.0
2024-04-25,1.388375,0.0,0.0,0.0,0.0,1.213,0.0,1.118375
2024-04-26,1.3868749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.394375,0.0,0.0,0.0,0.0,0.0,0.0,1.153875
2024-04-30,1.381875,0.0,0.946,0.0,0.0,0.0,0.0,0.0
