date,STANDARD CHARTERED BANK (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,MONMONKEY GROUP SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05372727272727273,0.05372727272727273
2024-03-27,37.611045454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.05377272727272727,37.664818181818184
2024-04-15,37.611045454545454,0.0,1.9830454545454548,0.0,0.0,0.0,0.0,0.05377272727272727,39.64786363636363
2024-04-29,37.611045454545454,0.0,1.9828636363636365,0.0,0.0,0.0,0.0,0.053909090909090907,39.64781818181818
2024-05-24,37.611045454545454,0.0,1.979818181818182,0.0,0.0,0.0,0.0,0.053909090909090907,39.64477272727272
2024-06-11,37.61090909090909,0.0,1.979818181818182,0.0,0.0,0.0,0.0,0.053909090909090907,39.644636363636366
2024-07-18,37.61090909090909,33.86604545454546,1.979818181818182,0.0,0.0,0.0,0.0,0.053909090909090907,73.51068181818182
2024-07-19,37.61090909090909,33.86604545454546,1.9797727272727272,0.8187727272727272,0.0,0.0,0.0,0.053909090909090907,74.3294090909091
2024-07-22,37.61090909090909,33.866,1.9797727272727272,0.8187727272727272,0.0,0.0,0.0,0.053909090909090907,74.32936363636364
2024-07-29,37.61090909090909,33.866,1.9797727272727272,0.8187727272727272,0.7965909090909091,0.0,0.0,0.053909090909090907,75.12595454545455
2024-08-01,37.61090909090909,33.866,1.9797727272727272,0.8187727272727272,0.7965909090909091,0.0,0.23972727272727276,0.053909090909090907,75.36568181818181
2024-08-02,37.61090909090909,33.86590909090909,1.9797727272727272,0.8187727272727272,0.7965909090909091,0.0,0.23972727272727276,0.053909090909090907,75.36559090909091
2024-08-12,37.61090909090909,33.86590909090909,1.9803181818181816,0.8187727272727272,0.7965909090909091,0.0,0.23972727272727276,0.053409090909090906,75.36563636363637
2024-09-10,37.61090909090909,33.86590909090909,1.9803181818181816,0.8187727272727272,0.7965909090909091,0.0,0.23972727272727276,0.05336363636363636,75.36559090909091
2024-09-17,37.61090909090909,33.86590909090909,1.9809090909090907,0.8187727272727272,0.795,0.0,0.23972727272727276,0.05336363636363636,75.36459090909091
2024-09-19,37.61090909090909,33.86590909090909,1.9808636363636365,0.8187727272727272,0.795,0.0,0.23972727272727276,0.05336363636363636,75.36454545454545
2024-09-25,37.61090909090909,33.86590909090909,1.9807727272727271,0.8187727272727272,0.795,0.0,0.23972727272727276,0.05336363636363636,75.36445454545454
2024-09-26,37.61090909090909,33.86590909090909,1.9805,0.8187727272727272,0.795,0.0,0.23972727272727276,0.05336363636363636,75.36418181818182
2024-09-27,37.61090909090909,33.86590909090909,1.980409090909091,0.8187727272727272,0.7888181818181819,0.0,0.23972727272727276,0.05790909090909091,75.36245454545455
2024-09-30,37.61090909090909,33.86590909090909,1.9804545454545452,0.8187727272727272,0.7888181818181819,0.0,0.23972727272727276,0.05790909090909091,75.3625
2024-10-02,37.61090909090909,33.86590909090909,1.9804545454545452,0.8187727272727272,0.7888181818181819,0.0,0.23972727272727276,0.05795454545454545,75.36254545454545
2024-10-03,37.61090909090909,33.86590909090909,1.9808636363636365,0.8187727272727272,0.7888181818181819,0.0,0.23972727272727276,0.05795454545454545,75.36295454545454
2024-10-04,37.61090909090909,33.86590909090909,1.9808636363636365,0.8187727272727272,0.7888181818181819,0.0025,0.23972727272727276,0.05809090909090909,75.36559090909091
2024-10-07,37.61090909090909,33.86590909090909,1.9763181818181819,0.8187727272727272,0.7888181818181819,0.0025,0.23972727272727276,0.06,75.36295454545454
2024-10-08,37.61090909090909,33.86590909090909,1.9767727272727273,0.8187727272727272,0.7888181818181819,0.0025,0.23972727272727276,0.060409090909090905,75.36381818181817
2024-10-09,37.61090909090909,33.86636363636364,1.9767727272727273,0.8187727272727272,0.7888181818181819,0.0025,0.23972727272727276,0.061636363636363635,75.3655
2024-10-10,37.61090909090909,33.86636363636364,1.9767727272727273,0.8210454545454545,0.786590909090909,0.0025,0.23972727272727276,0.061636363636363635,75.36554545454545
2024-10-16,37.61090909090909,33.86636363636364,1.9767727272727273,0.8187727272727272,0.786590909090909,0.0025,0.23972727272727276,0.061636363636363635,75.36327272727273
2024-10-21,37.61090909090909,33.86636363636364,1.9767727272727273,0.8187727272727272,0.786590909090909,0.0025,0.23972727272727276,0.06259090909090909,75.36422727272726
2024-10-22,37.61090909090909,33.86636363636364,1.9772272727272728,0.8187727272727272,0.786590909090909,0.0025,0.23972727272727276,0.06259090909090909,75.36468181818182
2024-10-29,37.61090909090909,33.86636363636364,1.9772272727272728,0.8187727272727272,0.786590909090909,0.0025,0.23972727272727276,0.06254545454545454,75.36463636363636
2024-10-30,37.61090909090909,33.86636363636364,1.9772272727272728,0.8187727272727272,0.786590909090909,0.0025,0.23972727272727276,0.05918181818181818,75.36127272727273
2024-11-18,37.61090909090909,33.86636363636364,1.9774090909090907,0.8187727272727272,0.786590909090909,0.0025,0.23972727272727276,0.05918181818181818,75.36145454545455
2024-11-29,37.61090909090909,33.86636363636364,1.9774090909090907,0.8187727272727272,0.786590909090909,0.0025,0.23972727272727276,0.05963636363636364,75.3619090909091
2024-12-09,37.61090909090909,33.86636363636364,1.9774090909090907,0.8187727272727272,0.786590909090909,0.34004545454545454,0.23972727272727276,0.05963636363636364,75.69945454545454
