date,MONMONKEY GROUP SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-11,0.0,0.05372727272727273,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.05377272727272727,0.0,0.0,0.0,0.0,37.611045454545454,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9830454545454548
2024-04-29,0.0,0.053909090909090907,0.0,0.0,0.0,0.0,0.0,1.9828636363636365
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.979818181818182
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,37.61090909090909,0.0
2024-07-18,0.0,0.0,33.86604545454546,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.8187727272727272,0.0,0.0,1.9797727272727272
2024-07-22,0.0,0.0,33.866,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.7965909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.23972727272727276,0.0,0.0
2024-08-02,0.0,0.0,33.86590909090909,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.053409090909090906,0.0,0.0,0.0,0.0,0.0,1.9803181818181816
2024-09-10,0.0,0.05336363636363636,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.795,0.0,0.0,0.0,0.0,0.0,0.0,1.9809090909090907
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9808636363636365
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9807727272727271
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9805
2024-09-27,0.7888181818181819,0.05790909090909091,0.0,0.0,0.0,0.0,0.0,1.980409090909091
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9804545454545452
2024-10-02,0.0,0.05795454545454545,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9808636363636365
2024-10-04,0.0,0.05809090909090909,0.0,0.0025,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.9763181818181819
2024-10-08,0.0,0.060409090909090905,0.0,0.0,0.0,0.0,0.0,1.9767727272727273
2024-10-09,0.0,0.061636363636363635,33.86636363636364,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.786590909090909,0.0,0.0,0.0,0.8210454545454545,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.8187727272727272,0.0,0.0,0.0
2024-10-21,0.0,0.06259090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9772272727272728
