date,KGI ASIA LTD,CITIBANK N.A.,MIGHTY DIVINE SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-03-11,0.0,0.0,0.7733333333333333,0.0,0.0,0.0,0.0,23.810000000000002
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9683333333333334,0.0
2024-05-06,5.673333333333333,1.0461904761904763,1.428095238095238,0.0,0.0,0.0,0.0,23.15047619047619
2024-05-07,5.66047619047619,1.060952380952381,2.131904761904762,0.0,0.0,1.259047619047619,1.0202380952380952,22.37238095238095
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0173809523809525,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9683333333333334,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,1.2585714285714285,0.0,0.0
2024-06-20,5.639047619047619,1.0461904761904763,3.184761904761905,0.0,0.0,0.0,1.1135714285714284,21.31952380952381
2024-06-21,0.0,1.0504761904761903,0.0,0.0,0.0,0.0,1.015,0.0
2024-06-25,0.0,1.0623809523809524,0.0,0.0,0.0,1.2619047619047619,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,1.2614285714285716,1.0173809523809525,0.0
2024-06-28,0.0,1.0742857142857143,0.0,0.0,0.0,1.2585714285714285,0.0,0.0
2024-07-02,0.0,1.079047619047619,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,1.2619047619047619,0.0,0.0
2024-07-08,0.0,1.0795238095238096,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0235714285714286,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0254761904761907,0.0
2024-07-29,5.679523809523809,1.0557142857142856,3.2638095238095235,0.0,0.0,0.0,1.0135714285714286,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0145238095238096,0.0
2024-07-31,5.66047619047619,1.0552380952380953,3.584285714285714,0.0,0.0,0.0,1.0192857142857141,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0254761904761907,0.0
2024-08-15,0.0,1.0495238095238095,0.0,0.0,0.0,1.2652380952380953,0.0,0.0
2024-08-16,0.0,1.0466666666666669,0.0,0.0,0.0,1.2685714285714287,0.0,0.0
2024-09-02,0.0,0.0,0.0,1.5923809523809525,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0250000000000001,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0245238095238096,0.0
2024-09-25,0.0,0.0,3.5247619047619048,0.0,3.3159523809523814,0.0,0.0,0.0
2024-10-04,0.0,1.0476190476190477,0.0,1.6114285714285712,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0197619047619046,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,1.2733333333333332,1.0126190476190475,0.0
2024-10-16,5.665238095238095,1.0461904761904763,0.0,0.0,0.0,0.0,0.0,21.314761904761905
2024-10-21,0.0,0.0,0.0,0.0,0.0,1.279047619047619,0.0,0.0
2024-10-22,0.0,0.0,0.0,1.6323809523809525,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,1.2976190476190477,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,1.2023809523809523,0.0,0.0
2024-11-06,0.0,1.0466666666666669,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,5.69047619047619,1.049047619047619,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,5.716666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,6.200952380952382,0.0,4.130000000000001,0.0,3.470714285714286,0.0,0.0,19.964761904761904
