date,YUET SHEUNG INTERNATIONAL SECURITIES LTD,MIGHTY DIVINE SECURITIES LTD,KGI ASIA LTD,SOOCHOW SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-11,23.810000000000002,0.7733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,24.583333333333332
2024-03-20,23.810000000000002,0.7733333333333333,0.0,0.0,0.0,0.0,0.9683333333333334,0.0,25.551666666666666
2024-05-06,23.15047619047619,1.428095238095238,5.673333333333333,0.0,0.0,0.0,0.9683333333333334,1.0461904761904763,32.26642857142858
2024-05-07,22.37238095238095,2.131904761904762,5.66047619047619,0.0,0.0,1.259047619047619,1.0202380952380952,1.060952380952381,33.505
2024-05-08,22.37238095238095,2.131904761904762,5.66047619047619,0.0,0.0,1.259047619047619,1.0173809523809525,1.060952380952381,33.50214285714286
2024-05-09,22.37238095238095,2.131904761904762,5.66047619047619,0.0,0.0,1.259047619047619,0.9683333333333334,1.060952380952381,33.45309523809524
2024-05-14,22.37238095238095,2.131904761904762,5.66047619047619,0.0,0.0,1.2585714285714285,0.9683333333333334,1.060952380952381,33.452619047619045
2024-06-20,21.31952380952381,3.184761904761905,5.639047619047619,0.0,0.0,1.2585714285714285,1.1135714285714284,1.0461904761904763,33.56166666666667
2024-06-21,21.31952380952381,3.184761904761905,5.639047619047619,0.0,0.0,1.2585714285714285,1.015,1.0504761904761903,33.46738095238096
2024-06-25,21.31952380952381,3.184761904761905,5.639047619047619,0.0,0.0,1.2619047619047619,1.015,1.0623809523809524,33.48261904761905
2024-06-27,21.31952380952381,3.184761904761905,5.639047619047619,0.0,0.0,1.2614285714285716,1.0173809523809525,1.0623809523809524,33.48452380952381
2024-06-28,21.31952380952381,3.184761904761905,5.639047619047619,0.0,0.0,1.2585714285714285,1.0173809523809525,1.0742857142857143,33.49357142857143
2024-07-02,21.31952380952381,3.184761904761905,5.639047619047619,0.0,0.0,1.2585714285714285,1.0173809523809525,1.079047619047619,33.498333333333335
2024-07-04,21.31952380952381,3.184761904761905,5.639047619047619,0.0,0.0,1.2619047619047619,1.0173809523809525,1.079047619047619,33.501666666666665
2024-07-08,21.31952380952381,3.184761904761905,5.639047619047619,0.0,0.0,1.2619047619047619,1.0173809523809525,1.0795238095238096,33.50214285714286
2024-07-18,21.31952380952381,3.184761904761905,5.639047619047619,0.0,0.0,1.2619047619047619,1.0235714285714286,1.0795238095238096,33.50833333333333
2024-07-22,21.31952380952381,3.184761904761905,5.639047619047619,0.0,0.0,1.2619047619047619,1.0254761904761907,1.0795238095238096,33.510238095238094
2024-07-29,21.31952380952381,3.2638095238095235,5.679523809523809,0.0,0.0,1.2619047619047619,1.0135714285714286,1.0557142857142856,33.594047619047615
2024-07-30,21.31952380952381,3.2638095238095235,5.679523809523809,0.0,0.0,1.2619047619047619,1.0145238095238096,1.0557142857142856,33.595000000000006
2024-07-31,21.31952380952381,3.584285714285714,5.66047619047619,0.0,0.0,1.2619047619047619,1.0192857142857141,1.0552380952380953,33.90071428571429
2024-08-01,21.31952380952381,3.584285714285714,5.66047619047619,0.0,0.0,1.2619047619047619,1.0254761904761907,1.0552380952380953,33.90690476190476
2024-08-15,21.31952380952381,3.584285714285714,5.66047619047619,0.0,0.0,1.2652380952380953,1.0254761904761907,1.0495238095238095,33.90452380952381
2024-08-16,21.31952380952381,3.584285714285714,5.66047619047619,0.0,0.0,1.2685714285714287,1.0254761904761907,1.0466666666666669,33.905
2024-09-02,21.31952380952381,3.584285714285714,5.66047619047619,0.0,1.5923809523809525,1.2685714285714287,1.0254761904761907,1.0466666666666669,35.49738095238095
2024-09-12,21.31952380952381,3.584285714285714,5.66047619047619,0.0,1.5923809523809525,1.2685714285714287,1.0250000000000001,1.0466666666666669,35.496904761904766
