date,CMBC SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA SYSTEM SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,77.94010226442659,11.760409057706354,0.0,10.299488677867057
2024-03-07,0.0,0.0,0.0,0.0,0.0,78.00436999271668,11.726147123088127,0.0,10.269482884195194
2024-03-08,0.0,0.0,0.0,0.0,0.0,77.92397660818715,11.769005847953217,0.0,10.307017543859649
2024-03-11,97.0797867970514,0.0,2.0893341266620693,0.0,0.0,0.6429199144599099,0.10020339421882431,0.0,0.08775576760779023
2024-03-12,97.0797867970514,0.0,2.0893341266620693,0.0,0.0,0.6416751517988065,0.10020339421882431,0.0,0.08900053026889364
2024-03-13,97.07857839915557,0.0,2.092419987652108,0.0,0.0,0.6391776702316225,0.10020214693991357,0.0,0.08962179602079226
2024-03-14,97.07676585871636,0.0,2.0923809203737656,0.0,0.0,0.6410328221252167,0.10020027607976689,0.0,0.08962012270488467
2024-03-15,97.0779742114887,0.0,2.0924069650638986,0.0,0.0,0.6397960618934229,0.10020152331210222,0.0,0.08962123824188026
2024-03-18,97.07495338595929,0.0,2.092341854554235,0.0,0.0,0.6435102550889588,0.10019840528948003,0.0,0.0889960991080475
2024-03-20,97.06649607455606,0.0,2.092159566682763,0.0,0.0,0.6434541915377684,0.10952411770855633,0.0,0.08836604951485795
2024-03-21,97.03630341683609,0.0,2.091508797774366,0.0,0.0,0.6420098391740469,0.1094900500916979,0.0,0.12068789612380339
2024-03-22,97.06770417167621,0.0,2.0921856058626003,0.0,0.0,0.6422175922814407,0.10952548085419918,0.0,0.08836714932554707
2024-03-27,96.61285932833827,0.0,2.5861822556331173,0.0,0.0,0.6114376116153262,0.10749868578196285,0.0,0.08202211863132425
2024-03-28,96.61045805729228,0.0,2.5861179771859906,0.0,0.0,0.6139078715664966,0.10749601394838451,0.0,0.08202008000685986
2024-04-02,96.60925746653064,0.0,2.586085839160622,0.0,0.0,0.6139002424533144,0.1093587476435054,0.0,0.08139770421192731
2024-04-05,96.59665306487607,0.0,2.584505887206199,0.0,0.0,0.6138201482114722,0.10934447984333917,0.0,0.09567641986292177
2024-04-08,96.6224656063218,0.0,2.585196518436304,0.0,0.0,0.6139841731286223,0.10937369885692055,0.0,0.06898000325635331
2024-04-09,96.62786997722911,0.0,2.585341115873,0.0,0.0,0.612154086330506,0.10937981644078076,0.0,0.06525500412660216
2024-04-11,96.63027211391693,0.0,2.5854053865926843,0.0,0.0,0.6096833375594768,0.10938253558661357,0.0,0.0652566263442865
2024-04-12,96.63027211391693,0.0,2.583540911554276,0.0,0.0,0.6121693042773544,0.10938253558661357,0.0,0.06463513466481711
2024-04-15,96.62426699611964,0.0,2.583380356614622,0.0,0.0,0.6164814322255726,0.1093757379755048,0.0,0.06649547706465349
2024-04-16,96.6260684530875,0.0,2.5834285210011547,0.0,0.0,0.6152499965819445,0.10937777717012345,0.0,0.0658752521592789
2024-04-17,96.62870804835376,0.0,2.5828346190551934,0.0,0.0,0.6132445920152696,0.1093526324160967,0.0,0.0658601081596946
2024-04-18,96.4417534007362,0.0,2.5778374195084686,0.0,0.0,0.6052367864903212,0.10914105985891037,0.2002986496274321,0.06573268377866193
2024-04-22,96.4435475969296,0.0,2.5778853774304493,0.0,0.0,0.6033876526918035,0.10914309031218644,0.20030237597066036,0.06573390666529412
2024-04-23,96.44414567716267,0.0,2.577901363800981,0.0,0.0,0.6027712594694621,0.10914376714673388,0.2003036181158809,0.0657343143042829
2024-04-24,96.44593996236951,0.0,2.577949324102245,0.0,0.0,0.6009220339319401,0.10914579770074455,0.20030734464398006,0.06573553725158478
2024-04-29,96.44653807227482,0.0,2.577965311265901,0.0,0.0,0.6003056101287928,0.10914647456887142,0.20030858685082653,0.06573594491079757
2024-04-30,64.33913478762706,0.0,1.719751283504536,0.0,0.0,0.39880688893393623,0.07281121623690122,0.13362512979840394,0.043852209779042785
2024-05-02,96.41963046866572,0.0,2.5735262207045175,0.0,0.0,0.6305170239596469,0.10911602381209227,0.20025270279151025,0.06695756006651118
2024-05-03,96.41425074951087,0.0,2.5733826311860994,0.0,0.0,0.634821444069999,0.10910993569953108,0.20024152972129852,0.06819370981220693
2024-05-06,96.4005053053341,0.0,2.5730157529805697,0.0,0.0,0.6477478828871828,0.10909438027573604,0.20021298198331103,0.06942369653910475
2024-05-07,96.39094556854229,0.0,2.572760595050829,0.0,0.0,0.6551211633266024,0.1090835617270407,0.200193127487694,0.07189598386554956
2024-05-08,96.39751768389891,0.0,2.572936010690918,0.0,0.0,0.6483476432625151,0.1090909992487597,0.20020677703039425,0.07190088586850071
2024-05-09,94.00732129558884,0.0,2.5091395301604495,2.475893884735534,0.0,0.6358985270365678,0.10638606535972998,0.1952426085863226,0.07011808853254929
2024-05-10,94.00561659882663,0.0,2.509094030278376,2.475848987718677,0.0,0.6377003618269541,0.10638413619103688,0.1952390681233234,0.0701168170350016
2024-05-13,94.00732129558884,0.0,2.5091395301604495,2.475893884735534,0.0,0.6358985270365678,0.10638606535972998,0.1952426085863226,0.07011808853254929
2024-05-14,94.00788954158209,0.0,2.509154697154518,2.4759088507696716,0.0,0.6352979009177062,0.10638670843150934,0.1952437887691904,0.07011851237531296
2024-05-16,94.00732129558884,0.0,2.5091395301604495,2.475893884735534,0.0,0.6358985270365678,0.10638606535972998,0.1952426085863226,0.07011808853254929
2024-05-17,93.62714802350453,0.0,2.9579834772993934,2.4721282030235288,0.0,0.5806121414327722,0.10622425872366724,0.19494565663491206,0.060958239381195406
2024-05-20,93.62262757158928,0.0,2.9578406616486177,2.472008845156649,0.0,0.5854122509282104,0.10621913006532477,0.19493624438124943,0.06095529623066933
2024-05-21,93.61923751910065,0.0,2.9577335589603457,2.471919334319848,0.0,0.5890120288809013,0.10621528389655598,0.19492918578742943,0.060953089054273595
2024-05-22,93.60906883451042,0.0,2.957412297428421,2.471650840699207,0.0,0.5943789253146285,0.10620374706129404,0.19490801307271577,0.06637734191330878
2024-05-23,93.58930271450136,0.0,2.956787821967709,2.4711289367026597,0.0,0.5960633275054268,0.10618132149894241,0.1948668570690818,0.08566902075482853
2024-05-24,93.60342051973943,0.0,2.957233848953594,2.4715017027777844,0.0,0.5985668186414946,0.10619733879123293,0.1948962524407286,0.06818351865573478
2024-05-27,93.6147178309955,0.0,2.9575907674407937,2.471799996620586,0.0,0.5859662589644993,0.1062101561047908,0.19491977512413314,0.06879521474969405
2024-05-29,93.61245815058788,0.0,2.95751937685109,2.471740332091831,0.0,0.588365923776742,0.10620759239457085,0.1949150701332181,0.06879355416466522
2024-05-30,86.91522179802804,7.14861201845338,2.745932087345405,2.2949067189893446,0.0,0.5451524017521076,0.0986092730815734,0.1809704273031148,0.0705952750470355
2024-06-05,86.9200917565873,7.149012563301175,2.746085945037939,2.295035305218404,0.0,0.5395798337220027,0.0986147982711033,0.18098056728162706,0.07059923058044895
2024-06-07,86.91960473617327,7.148972506796539,2.7460705584928156,2.2950224459470663,0.0,0.5401371186262138,0.09861424572428802,0.18097955323264223,0.07059883500716074
2024-06-11,86.9200917565873,7.149012563301175,2.746085945037939,2.295035305218404,0.0,0.5395798337220027,0.0986147982711033,0.18098056728162706,0.07059923058044895
2024-06-12,86.92057878245902,7.149052620254697,2.746101331755488,2.2950481646338456,0.0,0.5390225425726952,0.09861535082411055,0.18098158134197562,0.07059962615817006
2024-06-13,86.92106581378852,7.149092677657111,2.746116718645466,2.295061024193395,0.0,0.5384652451781866,0.09861590338330992,0.1809825954136881,0.07060002174032416
2024-06-14,86.92057878245902,7.149052620254697,2.746101331755488,2.2950481646338456,0.0,0.5390225425726952,0.09861535082411055,0.18098158134197562,0.07059962615817006
2024-06-17,86.91668272829551,7.148732177194877,2.7459782428428636,2.2949452933451067,0.0,0.5440409862885983,0.09861093057342257,0.18097346917736074,0.07003617228226035
2024-06-18,86.91911772121685,7.148932450740779,2.746055172120116,2.2950095868198317,0.0,0.5412547023603412,0.09861369318366464,0.1809785391950209,0.07003813436339819
2024-06-20,86.92106581378852,7.513299139015925,2.3819102572866506,2.295061024193395,0.0,0.5390255628110463,0.09861590338330992,0.1809825954136881,0.07003970410746443
2024-06-21,86.92203989282125,7.513383336639244,2.3819369501121206,2.295086743744824,0.0,0.5379109555651932,0.0986170085202854,0.18098462359120562,0.07004048900588453
2024-06-24,86.92642351865301,7.5137622492984395,2.382057075230641,2.2952024888601987,0.0,0.5328949137954221,0.09862198194321167,0.1809937509525987,0.07004402126648557
2024-06-25,86.9439624443458,7.515278282196486,2.382537696891436,2.2956655860897013,0.0,0.5150675472696375,0.09864188065229185,0.18103026960619473,0.06781629294845065
2024-06-26,86.94444973775684,7.515320402954341,2.3825510502616827,2.295678452569243,0.0,0.5145099656881262,0.09864243350883467,0.1810312842236,0.06781667303732383
2024-06-27,86.94493703663018,7.515362524184346,2.3825644037816134,2.2956913191930104,0.0,0.5139523778564431,0.09864298637157468,0.18103229885237854,0.06781705313045759
2024-06-28,86.94250059688542,7.515151922755739,2.3824976376787714,2.2956269875164073,0.0,0.5167402545141914,0.09864022211984562,0.1810272258222167,0.06781515270739387
2024-07-02,86.94493703663018,7.515362524184346,2.3825644037816134,2.2956913191930104,0.0,0.5139523778564431,0.09864298637157468,0.18103229885237854,0.06781705313045759
2024-07-03,86.93811534943778,7.514772869927009,2.3823774681228818,2.2955111995839386,0.0,0.5150329083050879,0.09863524685712236,0.18101809508437797,0.07453686268180269
2024-07-04,86.9356792919981,7.514562301544158,2.382310712496399,2.295446878001706,0.0,0.5122164176009666,0.09863248303913578,0.18101302285023219,0.08013889246929784
2024-07-05,86.91230008482353,7.512541445316834,2.381670048776334,2.2948295741679283,0.0,0.5120786696263394,0.09860595826502816,0.1809643438613869,0.1070098751626158
2024-07-08,86.94298787391018,7.5151940420971926,2.3825109905999824,2.2956398535632863,0.0,0.5004898411210972,0.09864077495779745,0.18102824040550325,0.08350838334495352
2024-07-09,86.9410387985823,7.515025567564053,2.3824575798131695,2.295588390241059,0.0,0.4993577284435507,0.0986385636431705,0.18102418214059132,0.0868691895721104
2024-07-10,86.94688628674814,7.515531013826021,2.3826178193582233,2.295742787130389,0.0,0.4926655053436552,0.09864519788450889,0.18103635748122937,0.08687503222783453
2024-07-11,86.24644318943749,7.454985984025904,2.363423478118735,2.2772483101327543,0.8200540179311065,0.47757722129004787,0.09785051332601678,0.17957793070626946,0.08283935503168466
2024-07-12,86.24500470341782,7.454861643905683,2.3633840590829336,2.2783222474998497,0.8200403404251534,0.47812521543432673,0.0978488812981878,0.17957493556428783,0.08283797337176126
2024-07-15,86.20235143494433,7.466733941548649,2.3622152255357074,2.2771954820619453,0.8196347818548975,0.4995604534830866,0.09780048922471997,0.17948612511127585,0.09502206623538133
2024-07-16,86.23781299302551,7.469805574919865,2.3659665495913482,2.278132265090542,0.8199719597385429,0.4458423808205501,0.10673533306427135,0.17955996135291483,0.09617298239645283
2024-07-17,86.25365141729499,7.473586320283526,2.371613609413482,2.279285312236503,0.8203869779279751,0.43661273062607486,0.08843493524782918,0.17965084330219386,0.0967778536674357
2024-07-18,86.25844906531867,7.474002020211009,2.371745524609641,2.279412091897352,0.8204326099435321,0.4349683396446386,0.08843985422442141,0.17966083594017684,0.09288965821055582
2024-07-19,86.28052512223402,7.475914835660063,2.374021627131167,2.2799954600383225,0.8206425826150625,0.4322978214860363,0.08846248856664063,0.17970681639638317,0.0684332458723069
2024-07-22,86.27380512619666,7.475332570797859,2.372167751870363,2.2798178816052412,0.8205786665123792,0.44728491381420543,0.08845559862743614,0.17969281985321933,0.0628646707226433
2024-07-23,86.28964679147688,7.461125250531109,2.372603331215202,2.280236503592847,0.8207293418251462,0.44458491126663857,0.08847184091538865,0.17972581519289643,0.06287621398389256
2024-07-25,86.28724616521406,7.460917677851274,2.372537324062781,2.2801730661372597,0.8207065086755634,0.4473545986272223,0.08846937957926411,0.1797208151201403,0.06287446473243298
2024-07-26,86.26804596268869,7.459257512104814,2.372009399031615,2.279665693534606,0.8205238892053546,0.4444736186271717,0.08844969381942468,0.17968082455140985,0.08789340643691257
2024-07-29,86.26228756802941,7.458759606441823,2.3718510673329805,2.279513525781087,0.8204691192111038,0.44611270075071535,0.08844378979970541,0.17966883085097388,0.0928937918022063
2024-07-30,86.28052512223402,7.460336535786693,2.366788845047102,2.2799954600383225,0.8206425826150625,0.4495452249172681,0.08846248856664063,0.17970681639638317,0.07399692439851072
2024-07-31,64.15586564675803,5.547304537048912,1.759880192453283,1.6953429780614844,0.6102076360763029,0.3371655751879233,0.06577831466856417,0.13362512979840394,0.05502211226993104
2024-08-05,86.26036827397164,7.458593652658372,2.36623591605703,2.2794628077107917,0.820450864171161,0.4449902992114772,0.08844182196828108,0.1796648333066339,0.10179153094462541
2024-08-06,86.25557041246081,7.458178800506371,2.366104304374234,2.2793360224084647,0.8204052301250576,0.4505276178991841,0.08843690277280282,0.17965484022399567,0.10178586922907494
2024-08-07,86.27716499336279,7.460045998702601,2.366696672270927,2.279906667363954,0.8206106233191391,0.4534221410204056,0.08845904346287668,0.17969981785225891,0.07399404264504779
2024-08-08,86.27140538128866,7.4595479877745525,2.3648697513632353,2.279754467439788,0.8205558417456533,0.4545044899703042,0.08845313819495516,0.1852509120686797,0.07565803015417549
2024-08-09,86.26900576987693,7.459340502844886,2.3648039732712065,2.2796910568020237,0.8205330182486543,0.45449184807400034,0.08845067789934646,0.188027227232573,0.07565592575038439
2024-08-12,86.2421392391829,7.457017459953776,2.364067508558692,2.278981098582338,0.8202774817981817,0.45435030686719624,0.08842313193621076,0.18796867040527823,0.10677510271542433
2024-08-13,86.26708617685736,7.459174523211389,2.3647513534321436,2.2796403308315516,0.8205147603651874,0.45392545386982575,0.08844870976139987,0.18802304339215822,0.07843564827897724
2024-08-14,86.27044552070504,7.459464992417591,2.3648434396873133,2.2797291027613764,0.8205467121944924,0.4500490102815894,0.08845215406028765,0.1880303652350769,0.07843870265723622
2024-08-15,86.2512527934095,7.457805473024758,2.364317329094507,2.279221927694493,0.8203641638236645,0.4499488871412506,0.08843247596472044,0.18798853381179567,0.1006684160353107
2024-08-19,86.26708617685736,7.459174523211389,2.36308250985174,2.2796403308315516,0.8205147603651874,0.4500314855155503,0.08844870976139987,0.19358585532683747,0.07843564827897724
2024-08-21,86.21481012841197,7.4546544195888025,2.3605386431183573,2.278258916509427,0.8200175455957551,0.5114685708122677,0.08839511169472887,0.19346854635072733,0.07838811791796711
2024-08-22,86.26420694749771,7.458925567610384,2.361891114928309,2.2795642461083867,0.820487375063414,0.45446656639105704,0.08844575771870021,0.19357939425224951,0.07843303042979076
2024-08-23,86.20330831548064,7.4536599032119275,2.382458523765107,2.2779549767590783,0.8199081480526209,0.502506417518352,0.08838331901041813,0.19344273594733022,0.07837766025452172
2024-08-26,86.25796927649927,7.458386220813621,2.3617203291501703,2.279399413296608,0.8204280465135423,0.4616645956652476,0.0884393623021378,0.1935653967367544,0.07842735902265048
2024-08-27,86.181271749798,7.451754488335828,2.3785151174641914,2.2773726521888453,0.819698550995253,0.5312758066111606,0.08836072515813236,0.1933932852517614,0.07835762419683436
2024-08-28,86.24501699560427,7.457266288195619,2.361921838016764,2.2790571443825525,0.8203048530903525,0.4482479400615757,0.08842608246872274,0.1935363314409781,0.10622252673915752
2024-08-29,86.17265181243616,7.451009156367282,2.364385409824952,2.2771448670887553,0.8196165639228682,0.555116574480641,0.08835188722965157,0.19337394186112417,0.07834978678855893
2024-08-30,86.16834249035401,7.450636546291851,2.3575994381323233,2.2770309916253266,0.8334666880034138,0.5528662363755978,0.08834746892836187,0.19336427161679204,0.0783458686723209
2024-09-02,86.16930008023596,7.450719345310198,2.3576256381647527,2.277056296299589,0.8334759503292785,0.5517610791179824,0.08834845073490354,0.19336642047639263,0.07834673933095218
2024-09-04,86.17025769140155,7.450802146168857,2.356540525162363,2.2770816015362803,0.8334852128610102,0.5517672109139887,0.08834943256326709,0.19336856938375438,0.07834761000893496
2024-09-09,86.1611612445843,7.4500156123080545,2.3662925268715043,2.276841224493878,0.8333972271207459,0.5522645625053476,0.08834010607479906,0.19334815669201305,0.07833933934935013
2024-09-10,86.15733173624484,7.449684489833561,2.370631942584817,2.2767400282898005,0.8333601860504395,0.5522400166227579,0.08833617972134658,0.19333956316370193,0.0783358574887413
2024-09-12,86.1482380181009,7.448898191910371,2.370381727562201,2.276499723353621,0.833272226703375,0.5610699659802726,0.08832685603055776,0.19331915659518303,0.079994133763524
2024-09-13,86.15015232554781,7.449063714521258,2.3682122913717745,2.27655030965084,0.8332907429175843,0.5610824335645067,0.08832881874926392,0.19332345235687953,0.07999591132008808
2024-09-16,86.14680234334465,7.448774054779514,2.372564246995548,2.276461785106007,0.8332583400827259,0.560505110095647,0.08832538404876894,0.1933159348991924,0.07999280064794168
2024-09-17,86.15924644786216,7.449850047391469,2.369017868750632,2.275679453659144,0.8333787061740029,0.5511411176830738,0.0883381428544443,0.19334385983236865,0.08000435579270428
2024-09-19,86.16259739797937,7.450139790824921,2.3674431835860235,2.2757679605652084,0.8334111183710479,0.5478289084759022,0.08834157854733109,0.19335137946208314,0.08111868218811534
2024-09-20,86.17217297758653,7.450967753407363,2.368261955777626,2.276020875378966,0.833503738542102,0.5367764076211137,0.0883513962854628,0.19337286734176765,0.08057202805906986
2024-09-23,86.17073650496593,7.450843547288325,2.3682224773318548,2.27598293457327,0.8334898442040782,0.5384344393558346,0.08834992348563231,0.19336964385534616,0.08057068493972758
2024-09-24,86.17313065260734,7.451050559787332,2.366065574134869,2.2760461699521897,0.8335130016914758,0.5378937237582323,0.08835237817929642,0.19337501639242238,0.08057292349684264
2024-09-25,86.15493846639318,7.44947755323357,2.3727883235036598,2.275565669180752,0.833337037053498,0.5461135382823923,0.08833372592767079,0.19333419259641155,0.08611149382886146
2024-09-26,86.14775945453192,7.448856812407022,2.3742571419365808,2.2753760536668772,0.8332675977783974,0.5527341731930037,0.08832636536451013,0.19331808268458822,0.08610431843710108
2024-09-27,86.14153861194308,7.448318920696428,2.3801958815112383,2.2752117457806373,0.833207426433339,0.5538052027693593,0.08831998720193393,0.19330412293253463,0.08609810073144503
2024-09-30,64.15586564675803,5.547304537048912,1.7727048953131916,1.694515577876974,0.6205501383826808,0.4141137923473757,0.06577831466856417,0.14396763210478197,0.0806715179897485
2024-10-02,86.13962468727642,7.44815343118304,2.380142997436,2.27516119428188,0.833188913921587,0.5560147352236724,0.08831802487568821,0.19329982802980816,0.08609618777189731
2024-10-03,86.12909962166736,7.447243370292781,2.3798521770232353,2.2748832011872047,0.8330871098097674,0.5631668862314027,0.08830723363983534,0.19327620947586605,0.09108419067253457
2024-10-04,86.14393113738194,7.448525792929983,2.3624864044545615,2.2752749383131636,0.8332305682299183,0.5638193511689114,0.08832244023237135,0.19330949182934104,0.0910998754598044
2024-10-07,86.14393113738194,7.448525792929983,2.3597089692271287,2.2752749383131636,0.8332305682299183,0.5549315584411256,0.08832244023237135,0.19330949182934104,0.10276510341502326
2024-10-08,86.13340501943412,7.447615641048142,2.3616423078332986,2.27499691742361,0.8331287539393104,0.5526420734464093,0.0883116479175669,0.19328587091392002,0.11497176804362483
2024-10-09,86.12622959559967,7.446995210464113,2.3692207896069735,2.2748073966784257,0.8330593493695406,0.553151407981375,0.0883042910331713,0.19326976905373344,0.11496219021299661
2024-10-10,86.12814292505854,7.447160648512234,2.3803811275653244,2.274857932456269,0.8330778561241219,0.5481652293296722,0.08830625274915693,0.1932740626207963,0.10663396558388762
2024-10-14,86.12001186190872,7.446457587567654,2.3829330679582967,2.274643170905892,0.8329992080954194,0.5575541366185341,0.08829791605811448,0.19325581627813732,0.10384723460922897
2024-10-15,86.13484024767665,7.447184311146559,2.38334336807353,2.275034825362195,0.8331426362410382,0.5443198556774782,0.08831311944155004,0.19328909160792085,0.10053254477308526
2024-10-17,86.13531866771976,7.447225675154772,2.3833566059135682,2.27504746162246,0.8331472637777563,0.5437674474922822,0.08831360996044217,0.19329016519643946,0.10053310316251593
2024-10-18,86.12575127651752,7.446398482285368,2.3880902053868653,2.2747947630847904,0.8330547228093714,0.5498161170541852,0.08830380061779339,0.19326869569177418,0.10052193655233084
2024-10-21,86.1166642232973,7.445612819248419,2.3961679083425516,2.274554751464911,0.8329668279290445,0.5514240400890275,0.08829448376047873,0.19324830407953833,0.10106664178872407
2024-10-22,86.10662286882524,7.444744647701667,2.393112278609352,2.274289534381417,0.832869702532257,0.5558017148231928,0.09827862489880633,0.19322577098748364,0.10105485724058053
2024-10-23,86.10279820685565,7.44441396893645,2.393005981959733,2.274188515570085,0.8356088173664498,0.555777027364662,0.0982742595839612,0.19321718833456777,0.10271603402843403
2024-10-24,86.10279820685565,7.44441396893645,2.3902298729319376,2.274188515570085,0.8356088173664498,0.5535561401424255,0.10327125583399312,0.19321718833456777,0.10271603402843403
2024-10-25,86.09467192819217,7.443711374088689,2.390004285907802,2.273973880389862,0.8355299536100446,0.5535038961788801,0.1126993890915874,0.19319895272843557,0.1027063398125304
