date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA SYSTEM SECURITIES LTD,CMBC SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,0.0,0.0,0.0,0.0786030175284729,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.05791801291571688,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.44141799843621365,0.06660571485307441,0.058331713007972,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.4430727988052341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.44100429834395855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.3887912097004398,0.4273521952995396,0.0,0.0,0.0,0.0,64.52943683006441,0.0,0.0
2024-03-12,0.0,0.4265247951150293,0.0,0.059159113192482245,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.3908597101617155,0.42486999474600884,0.0,0.05957281328473736,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.4261110950227742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.4252836948382639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.42776589539179466,0.0,0.059159113192482245,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.07281121623690122,0.05874541310022713,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.42693849520728444,0.0,0.0802578178974934,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.05874541310022713,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.7218197839658118,0.40708089077903864,0.07157011596013586,0.05460841217767592,0.0,0.0,64.32258678393686,0.0,0.0
2024-03-28,0.0,0.4087356911480591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.07281121623690122,0.054194712085420794,0.0,0.0,0.0,0.0,0.0
2024-04-05,1.7209923837813015,0.0,0.0,0.06370981420728856,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.04592071024031839,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.40749459087129375,0.0,0.04343850968678766,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.4058397905022733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.719751283504536,0.40749459087129375,0.0,0.04302480959453254,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.4103904915170796,0.0,0.0442659098712979,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.4095630913325694,0.0,0.043852209779042785,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.408321991055804,0.0,0.0,0.0,0.0,64.33913478762706,0.0,0.0
2024-04-18,0.0,0.4037712900409977,0.0,0.0,0.0,0.13362512979840394,0.0,0.0,0.0
2024-04-22,0.0,0.4025301897642324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.4021164896719772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.40087538939521183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.40046168930295667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.39880688893393623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.7172690829510056,0.42073299382345763,0.0,0.04467960996355302,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.4236288944692435,0.0,0.045507010148063264,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.432316596406601,0.0,0.0463344103325735,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.43728099751366245,0.0,0.04798921070159399,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.43273029649885614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.43521249705238685,0.0,0.0,1.694515577876974,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.43645359732915223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.43521249705238685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.4347987969601317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.43521249705238685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.0275441521423456,0.39797948874942596,0.0,0.04178370931776718,0.0,0.0,64.1765506513708,0.0,0.0
2024-05-20,0.0,0.401289089487467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.4037712900409977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.40749459087129375,0.0,0.045507010148063264,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.4087356911480591,0.0,0.05874541310022713,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.4103904915170796,0.0,0.04674811042482862,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.40170278957972205,0.0,0.04716181051708375,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.40335758994874255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.4025301897642324,0.0,0.052126211624145186,0.0,0.0,0.0,5.278399477083083,0.0
2024-06-05,0.0,0.3983931888416811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.39880688893393623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.3983931888416811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.39797948874942596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.3975657886571709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.39797948874942596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.40170278957972205,0.0,0.05171251153189007,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.39963428911844645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,1.7586390921765176,0.39797948874942596,0.0,0.0,0.0,0.0,0.0,5.547304537048912,0.0
2024-06-21,0.0,0.39715208856491574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.39342878773461964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.3801903847824558,0.0,0.050057711162869584,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.3797766846902007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.37936298459794554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.3814314850592212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.37936298459794554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.3801903847824558,0.0,0.05502211226993104,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.3781218843211802,0.0,0.059159113192482245,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.07901671762072802,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.36943418238382264,0.0,0.06164131374601296,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.3686067821993125,0.0,0.06412351429954369,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.363642381092251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.3553683792471486,0.0,0.06164131374601296,0.0,0.0,0.0,0.0,0.6102076360763029
2024-07-12,0.0,0.3557820793394037,0.0,0.0,1.6953429780614844,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.3719163829373534,0.0,0.07074271577562562,0.0,0.0,0.0,5.558888139632055,0.0
2024-07-16,1.7607075926377933,0.3317874739886067,0.07943041771298315,0.07157011596013586,0.0,0.0,0.0,0.0,0.0
2024-07-17,1.7640171933758342,0.32475457242026967,0.06577831466856417,0.07198381605239099,0.0,0.0,64.15586564675803,0.0,0.0
2024-07-18,0.0,0.3235134721435043,0.0,0.06908791540660514,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.7652582936525996,0.3214449716822287,0.0,0.05088511134737983,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.7640171933758342,0.3326148741731169,0.0,0.04674811042482862,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.33054637371184137,0.0,0.0,0.0,0.0,0.0,5.547304537048912,0.0
2024-07-25,0.0,0.3326148741731169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.33054637371184137,0.0,0.06536461457630906,0.0,0.0,0.0,0.0,0.0
