date,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,SINOPAC SECURITIES (ASIA) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-05-22,25977600.0,0.0,7706892.0,35972960.0,23196240.0,0.0,0.0,0.0,21861662.0,0.0
2024-06-11,26325600.0,0.0,7698892.0,35939280.0,23421040.0,302961212.0,34880172.0,0.0,0.0,0.0
2024-09-27,26423600.0,13472800.0,7417832.0,0.0,0.0,0.0,35206172.0,0.0,21733742.0,0.0
2024-10-02,26523600.0,13276800.0,7413832.0,35927840.0,0.0,0.0,35220172.0,0.0,21745742.0,0.0
2024-10-04,26739600.0,0.0,7431832.0,35883840.0,0.0,0.0,35128172.0,0.0,21787502.0,0.0
2024-10-08,26857600.0,13429760.0,7295832.0,35829680.0,0.0,0.0,34728172.0,0.0,21795502.0,0.0
2024-10-09,26993600.0,13429280.0,7245832.0,36221680.0,23503840.0,0.0,34456172.0,0.0,22155422.0,6825520.0
2024-10-10,27935600.0,13439280.0,7255832.0,35349680.0,0.0,0.0,34756172.0,0.0,22305422.0,0.0
2024-10-14,27901600.0,13331280.0,0.0,35295680.0,23501840.0,0.0,0.0,0.0,22289422.0,0.0
2024-10-21,32580485.0,16945627.0,7346216.0,38896461.0,27674215.0,533327193.0,37052227.0,9633147.0,27296220.0,8471759.0
2024-11-26,33628885.0,0.0,0.0,39372461.0,0.0,0.0,37404112.0,0.0,27897540.0,8541759.0
2024-12-12,33604885.0,17186627.0,7322216.0,39312461.0,0.0,0.0,0.0,0.0,27911540.0,0.0
2024-12-19,33296885.0,17324627.0,7302136.0,39102461.0,0.0,0.0,0.0,0.0,27911540.0,0.0
2025-01-03,33366885.0,0.0,7291796.0,39100461.0,27604215.0,0.0,37286112.0,0.0,27905540.0,0.0
2025-02-05,33475885.0,0.0,7237736.0,38802261.0,27603015.0,0.0,0.0,0.0,27965860.0,0.0
2025-02-19,35203885.0,17664627.0,7383736.0,39127461.0,27537015.0,533207193.0,37072125.0,0.0,28012340.0,0.0
2025-02-20,34107885.0,0.0,8545736.0,39227461.0,27277015.0,0.0,36822125.0,0.0,28096340.0,0.0
2025-02-21,34299885.0,17614627.0,9943736.0,0.0,27301015.0,533239193.0,36658125.0,0.0,28071940.0,0.0
2025-02-24,34295885.0,0.0,10155736.0,39071461.0,27263015.0,0.0,36526125.0,0.0,0.0,0.0
2025-02-25,35261885.0,17596627.0,10389736.0,39309461.0,27173015.0,0.0,35646125.0,0.0,28149940.0,0.0
2025-02-26,36761885.0,17999027.0,10387736.0,40581461.0,27323097.0,533059193.0,34708125.0,0.0,29097940.0,8485759.0
2025-02-27,37193885.0,18737027.0,0.0,40981461.0,27057097.0,533295193.0,34250125.0,0.0,28291940.0,0.0
2025-02-28,37191885.0,18726627.0,0.0,40849461.0,27133097.0,0.0,34198125.0,0.0,28269940.0,0.0
2025-03-03,36783885.0,0.0,10381736.0,40715461.0,27239097.0,0.0,34120125.0,0.0,28341940.0,0.0
2025-03-04,36737885.0,18626627.0,0.0,40595461.0,27309097.0,533277193.0,34220125.0,0.0,0.0,8521759.0
2025-03-05,37021885.0,0.0,0.0,40533461.0,27391097.0,0.0,34190125.0,0.0,28343940.0,0.0
2025-03-11,37205885.0,0.0,10707736.0,40553461.0,26949097.0,0.0,33948125.0,0.0,28341940.0,0.0
2025-03-14,37209885.0,0.0,10743736.0,0.0,26972297.0,0.0,33784125.0,0.0,28283940.0,8505759.0
2025-03-18,37303485.0,0.0,10739736.0,40247461.0,27036297.0,0.0,33732125.0,0.0,28147940.0,0.0
2025-03-19,37343485.0,18568627.0,10711736.0,40523461.0,26744297.0,0.0,0.0,0.0,28145940.0,0.0
2025-03-20,37477485.0,18558627.0,10713736.0,40525461.0,26724297.0,0.0,33672125.0,0.0,28129940.0,0.0
2025-03-24,37679485.0,0.0,10729736.0,0.0,26628297.0,533059193.0,33622125.0,0.0,28129940.0,8485759.0
2025-04-09,37950848.0,0.0,11145736.0,39477461.0,26718297.0,0.0,33410125.0,0.0,28065940.0,0.0
2025-04-11,38080848.0,0.0,11135736.0,0.0,26678297.0,0.0,0.0,0.0,28081940.0,8547759.0
2025-04-29,37882848.0,0.0,11107736.0,39263461.0,26597497.0,0.0,33322125.0,0.0,28675780.0,0.0
2025-04-30,37604848.0,18458627.0,11103736.0,39143461.0,26535497.0,0.0,33250125.0,0.0,28785780.0,0.0
