date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FIRST SECURITIES (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,81.63646980291574,12.603526544907007,2.811718177680591,0.7810198322597972,0.5391033950628608,0.0,0.27272173682906514,1.355440510344935,0.0,0.0
2024-03-04,80.43928531750406,12.351045259867309,2.9014372497596996,0.7714186203997552,0.5664045187937082,1.3377870104726046,0.269502002893767,1.3631200203090923,0.0,0.0
2024-03-05,80.1520562700685,12.293277882745155,3.0516289130178933,0.7667486133972173,0.5743827944168879,1.3325241549545375,0.2602400810475092,1.3537788725268955,0.0,0.2153624178253994
2024-03-06,80.28739784567814,12.309727373457156,2.841914325348315,0.797091189163341,0.5702133987141232,1.3340579975462499,0.25978228742524695,1.3841653698100176,0.0,0.21565021285740305
2024-03-07,80.45147282856053,12.314545906041138,2.83215829153,0.8242046975838113,0.5711938945101118,1.3289771374808277,0.2592893996533992,1.2024385242479574,0.0,0.2157193203922231
2024-03-08,80.43500149566351,12.31579127906529,2.813413376385583,0.8237309896401929,0.5740985343328094,1.3291935450751915,0.2603178002373651,1.2326985319675845,0.0,0.21575444763246468
2024-03-11,80.30953333733804,12.295081722822367,2.8169389354626135,0.8353316149684413,0.5850488817059039,1.318969892836721,0.21963921752327933,1.4041883884659296,0.0,0.2152680088767095
2024-03-12,80.28687178020915,12.299952703154817,2.8260107676749318,0.8740094703376752,0.5987734963472663,1.3167134147543806,0.22267504694809948,1.3596293467263127,0.0,0.21536397384736336
2024-03-13,80.22301241320882,12.281542984849676,2.8346333578936505,0.9052765810039538,0.6006428013595706,1.3172536867215268,0.21762644986389762,1.4046710303422356,0.0,0.21534069475665849
2024-03-14,80.2047458951743,12.27794106918783,2.8121693515956827,0.9409454249591012,0.6005874973875096,1.316169915019457,0.2278062692962057,1.4043408955509844,0.0,0.21529368182892483
2024-03-15,80.23132939089052,12.2736137849299,2.8079287183320845,0.9305336610546148,0.5990881035425332,1.3133934584211318,0.22686673686146885,1.4039230475950686,0.0,0.21332309837267432
2024-03-18,80.2534569757496,12.284405663632269,2.7879184396941277,0.931731194295594,0.579434059022377,1.3191930074090525,0.22329581808708093,1.4070541741230516,0.0,0.21351066798683946
2024-03-19,80.2595620953905,12.285853999285587,2.8788524365265586,0.9493469343134467,0.5462824583406686,1.3128295642159906,0.2218400331647228,1.3319356264457793,0.0,0.21349685231673468
2024-03-20,80.28176724852763,12.284288088904633,2.8584217824990743,0.9488968286842859,0.545667084553068,1.3107304177066936,0.22503488406618047,1.3317298041371854,0.0,0.21346386092124311
2024-03-21,80.23787624595775,12.252467217067082,2.870492226252612,0.9447687934504326,0.5818335046238835,1.2996611577160668,0.22110140289601565,1.3787575144004816,0.0,0.2130419376356698
2024-03-22,80.21573828894833,12.249524046489347,2.84456974219611,0.9462041377614123,0.636070106814163,1.2995722546719257,0.22160127175850775,1.3737300048149244,0.0,0.2129901465452848
2024-03-25,80.24408249059013,12.258917550745302,2.836727042040784,0.9395540571298899,0.6348557190008036,1.3003708198198445,0.22583220352794092,1.346607636792365,0.0,0.2130524803529355
2024-03-26,80.29361378215376,12.25936818360147,2.79316152912348,0.9485989477253425,0.6346772045666119,1.292928753236419,0.22912653737696248,1.335532489873362,0.0,0.21299257234258756
2024-03-27,80.27834911846136,12.265784425687107,2.788290311523099,0.9486307883302677,0.6400371156103549,1.2937015317286829,0.22568527349388703,1.3464452126108422,0.0,0.2130762225543882
2024-03-28,80.29254703034505,12.264752638833617,2.795446062534805,0.9524302082442383,0.6425846112150181,1.2944453529659712,0.2265049955078949,1.3181589718014157,0.0,0.21313012855199207
2024-04-02,80.31866517606818,12.277468669140976,2.7425937702888126,0.9370101715749226,0.6516220166538333,1.2963383051475894,0.2277408718426518,1.3352863004987736,0.0,0.21327471878426268
2024-04-03,80.27753490628507,12.283778858300396,2.7416745913953138,0.9340417254964533,0.6707481942837193,1.335310692315403,0.233266012859499,1.3103732402087664,0.0,0.21327177885538123
2024-04-05,80.25213607572698,12.279971427430548,2.774952725987465,0.9345682692071557,0.6679899913771691,1.3341145197174937,0.23475122007780747,1.3083140424279727,0.0,0.21320172804741136
2024-04-08,80.27022662700787,12.270126546448184,2.8189020785096996,0.9360970461071837,0.6687680452203739,1.3334381964350477,0.22373326582897662,1.2656326973334049,0.0,0.2130754971092611
2024-04-09,80.32846170118691,12.27414699631523,2.751289624870732,0.9367303456320484,0.6692204881450087,1.3347191313717641,0.23837685954847376,1.2538352034470108,0.0,0.2132196494828219
2024-04-10,80.28730216920927,12.270543142533409,2.7836082013141694,0.9388788534786829,0.6819653765051161,1.3326792788393196,0.25058934962034746,1.2438812357912368,0.0,0.21055239270844334
