date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FIRST SECURITIES (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,74.95156527515061,11.571470995845921,1.212023284235433,2.5814771148057094,0.0,0.2503895759976389,1.2444485673249108,0.0,0.0
2024-03-04,75.00107948443645,11.516036270023928,1.2473778105153435,2.705281690773283,1.2473441243251429,0.25128195831759564,1.2709644620348437,0.0,0.0
2024-03-05,75.01775519573278,11.505807257814272,1.2552225397401027,2.8561506890558124,1.2471666417634968,0.24356987955941076,1.2670598456786288,0.0,0.20156694526151697
2024-03-06,75.04414353372565,11.505827473078043,1.2780113006554665,2.656320073443136,1.246935914433357,0.24281692753988318,1.2937709712063723,0.0,0.0
2024-03-07,75.17341325922096,11.506643892861614,1.303852761631144,2.6463531142357493,1.241788920145619,0.24227858743389813,1.1235519366403726,0.0,0.0
2024-03-08,75.14578596871002,11.50593396261503,1.3059115593462391,2.6284099644701917,0.0,0.24319991715965938,1.1516391909580954,0.0,0.0
2024-03-11,75.19810953171589,11.512542330567106,1.3299781947054552,2.6376505230492735,1.2350220247694805,0.2056599416086632,1.3148166581355532,0.0,0.0
2024-03-12,75.14339190643597,11.511971333669779,1.3784309340348504,2.6449658572891543,1.2323597863447884,0.20840964343973442,1.272526361822098,0.0,0.0
2024-03-13,75.09174041664627,11.49598363352367,1.4095968718599121,2.6533228544315928,1.2329987235667146,0.20370649754216114,1.3148246271025712,0.0,0.0
2024-03-14,75.09103605935212,11.495121707211291,1.4432475655480195,2.632870509454251,1.2322532968078008,0.21328175273599487,1.3148026547614393,0.0,0.0
2024-03-15,75.14229580963175,11.495104526899325,1.4325986118492513,2.6298231871155555,1.2300855602963672,0.212476691836368,1.3148729023593388,0.0,0.1997921196450556
2024-03-18,75.0969889664558,0.0,1.4140694324133947,2.6087883088743786,1.2344318420072387,0.20894855148991676,1.3166477279758002,0.0,0.0
2024-03-19,75.10756181563212,11.497203755141964,1.3996223518953992,2.6940539131962185,1.2285567610068597,0.20759973726617462,1.2464363720153475,0.0,0.0
2024-03-20,75.13995286233546,11.49751505955509,1.3988414286241562,2.67534815635978,1.2267819353903984,0.21062205231193437,0.0,0.0,0.0
2024-03-21,75.24760405818563,11.49044372834096,1.4316575993074032,2.69196634555788,1.2188307166286514,0.20735033877054948,1.2930077961912938,0.0,0.0
2024-03-22,75.24513524025662,11.490476970824757,1.4842279340669888,2.668304743152597,1.2190436957026267,0.2078696527459261,1.2886062286624695,0.0,0.0
2024-03-25,75.24970046445554,11.495923999382956,1.476418701354559,2.660169492722679,1.2194358966673524,0.21177643438939314,1.262794939722272,0.0,0.0
2024-03-26,75.31732733710156,11.499580140152869,0.8898084678477809,2.6200522219009947,1.212798048861787,0.21492616416615862,1.2527613713094994,0.0,0.0
2024-03-27,75.27344599836422,11.501081820106956,1.4896234039410317,2.614456107991011,1.2130465244480915,0.21161506724434448,1.2625019337612504,0.0,0.0
2024-03-28,75.26771682577777,11.497205689701886,1.49519635637672,2.6205027791319893,1.213436986083713,0.2123299670026551,1.2356665704403547,0.0,0.0
2024-04-02,75.24115588599369,11.501323285132074,1.4882035434478627,2.5692150753489083,1.214387618180402,0.213343765143034,1.250873436056501,0.0,0.0
2024-04-03,75.20366241087385,11.507393188740373,1.5033605542124424,2.568389408723874,1.250913529367177,0.2185226352988436,1.2275522274561987,0.0,0.0
2024-04-05,75.2045704294075,11.507606167814348,1.5017632111576271,2.60041835550494,1.2502035991205924,0.21998622749520233,1.226025877426042,0.0,0.0
2024-04-08,75.26608615149787,11.505192404975961,1.5048159112179407,2.6431684026460833,1.25031008865758,0.20978547050935914,1.1867316642357355,0.0,0.0
2024-04-09,75.26976838220435,11.501181299082758,0.0,2.578026871555565,1.2506650537808723,0.22336505176254062,1.174874799718916,0.0,0.0
