date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FIRST SECURITIES (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,4223038285.0,651977912.0,68289711.0,145449620.0,0.0,14107841.0,70116667.0,0.0,0.0
2024-03-04,4225828092.0,648854522.0,70281711.0,152425211.0,70279813.0,14158121.0,71610667.0,0.0,0.0
2024-03-05,4226767661.0,648278183.0,70723711.0,160925708.0,70269813.0,13723595.0,71390667.0,0.0,11357000.0
2024-03-06,4228254474.0,648279322.0,72007711.0,149666539.0,70256813.0,13681171.0,72895667.0,0.0,0.0
2024-03-07,4235537991.0,648325322.0,73463711.0,149104965.0,69966813.0,13650839.0,63304920.0,0.0,0.0
2024-03-08,4233981371.0,648285322.0,73579711.0,148093984.0,0.0,13702750.0,64887456.0,0.0,0.0
2024-03-11,4236929467.0,648657661.0,74935711.0,148614630.0,69585542.0,11587614.0,74081456.0,0.0,0.0
2024-03-12,4233846481.0,648625489.0,77665711.0,149026802.0,69435542.0,11742542.0,71698670.0,0.0,0.0
2024-03-13,4230936252.0,647724685.0,79421711.0,149497665.0,69471542.0,11477550.0,74081905.0,0.0,0.0
2024-03-14,4230896566.0,647676121.0,81317711.0,148345307.0,69429542.0,12017054.0,74080667.0,0.0,0.0
2024-03-15,4233784723.0,647675153.0,80717711.0,148173610.0,69307404.0,11971694.0,74084625.0,0.0,11257000.0
2024-03-18,4231231974.0,0.0,79673711.0,146988430.0,69552289.0,11772906.0,74184625.0,0.0,0.0
2024-03-19,4231827686.0,647793431.0,78859711.0,151792598.0,69221266.0,11696909.0,70228667.0,0.0,0.0
2024-03-20,4233652713.0,647810971.0,78815711.0,150738649.0,69121266.0,11867197.0,0.0,0.0,0.0
2024-03-21,4239718165.0,647412547.0,80664691.0,151674977.0,68673266.0,11682857.0,72852667.0,0.0,0.0
2024-03-22,4239579063.0,647414420.0,83626691.0,150341798.0,68685266.0,11712117.0,72604667.0,0.0,0.0
2024-03-25,4239836284.0,647721325.0,83186691.0,149883429.0,68707364.0,11932239.0,71150367.0,0.0,0.0
2024-03-26,4243646623.0,647927325.0,50134980.0,147623079.0,68333364.0,12109706.0,70585040.0,0.0,0.0
2024-03-27,4241174192.0,648011935.0,83930691.0,147307774.0,68347364.0,11923147.0,71133858.0,0.0,0.0
2024-03-28,4240851390.0,647793540.0,84244691.0,147648465.0,68369364.0,11963427.0,69621858.0,0.0,0.0
2024-04-02,4239354852.0,648025540.0,83850691.0,144758733.0,68422926.0,12020548.0,70478667.0,0.0,0.0
2024-04-03,4237242336.0,648367540.0,84704691.0,144712212.0,70480926.0,12312344.0,69164667.0,0.0,0.0
2024-04-05,4237293497.0,648379540.0,84614691.0,146516837.0,70440926.0,12394808.0,69078667.0,0.0,0.0
2024-04-08,4240759512.0,648243540.0,84786691.0,148925527.0,70446926.0,11820061.0,66864691.0,0.0,0.0
2024-04-09,4240966982.0,648017540.0,0.0,145255221.0,70466926.0,12585183.0,66196633.0,0.0,0.0
2024-04-10,4239868763.0,647991540.0,85594691.0,146998755.0,70377072.0,13233300.0,65687762.0,0.0,11119000.0
2024-04-11,4239305019.0,647992392.0,85694691.0,147470482.0,70379072.0,14465216.0,64904166.0,0.0,10947000.0
2024-04-12,4234947225.0,0.0,87058691.0,147047846.0,69589072.0,17052205.0,0.0,0.0,10691000.0
2024-04-15,4231502136.0,0.0,90214691.0,148018878.0,68791072.0,18774012.0,65026166.0,0.0,0.0
2024-04-16,4229512062.0,647992752.0,94702691.0,147743757.0,67437072.0,19543252.0,65180166.0,0.0,0.0
2024-04-17,4228296215.0,648018752.0,96988691.0,146577193.0,66665072.0,21027118.0,0.0,0.0,0.0
2024-04-18,4225801533.0,648268752.0,99950691.0,146794406.0,65907072.0,21558416.0,65076331.0,0.0,0.0
2024-04-19,4222824679.0,648248752.0,100108691.0,154956450.0,65781072.0,22228110.0,65441166.0,0.0,0.0
2024-04-22,4220495286.0,648884915.0,100270691.0,155277017.0,65771072.0,22926956.0,65211166.0,0.0,0.0
2024-04-23,4221516231.0,648938915.0,100506691.0,151860957.0,65971072.0,23982024.0,65311166.0,0.0,0.0
2024-04-24,4219680202.0,649346915.0,99758691.0,152165944.0,65959072.0,24331471.0,63940547.0,0.0,0.0
2024-04-25,4218320971.0,649218811.0,99882691.0,150486713.0,65817072.0,24419858.0,65251166.0,0.0,0.0
2024-04-26,4217327997.0,649092811.0,100486691.0,151473737.0,65829072.0,24432089.0,0.0,0.0,0.0
2024-04-29,4218739612.0,649097794.0,100216691.0,153424062.0,65855072.0,24593005.0,59729759.0,0.0,0.0
