date,HANTEC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CELESTIAL SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD
2024-03-01,45.07501813040336,1.6357449496226897,0.6466044228012783,0.0,0.0,1.6184341743022956,0.0,2.5255150106087267,0.0,1.7998628858500125
2024-03-04,45.073998269717954,0.0,0.0,0.0,0.0,1.6185191626927455,0.0,0.0,0.0,1.7996929090691127
2024-03-05,45.07442321167021,1.6350650424990905,0.6466894111917282,0.0,0.0,1.6192500628506146,0.0,0.0,0.0,0.0
2024-03-06,45.07697286338371,1.6175574340664147,0.6470293647535277,0.672811017938452,0.0,1.6339530543984442,0.0,0.0,0.0,1.797908152869665
2024-03-07,45.08113729451575,0.0,0.6521286681805206,0.0,0.0,1.6336980892270945,0.0,0.0,0.0,1.792808849442672
2024-03-08,45.08538671403824,1.599879848852839,0.0,0.0,0.0,1.6358227989883418,0.0,0.0,0.0,1.7909391048527745
2024-03-11,45.08793636575174,1.6178973876282143,0.6522986449614204,0.0,0.0,0.0,0.0,0.0,0.0,1.78694465050163
2024-03-12,45.09048601746524,1.616707550161916,0.6526385985232199,0.0,0.0,1.634038042788894,0.0,0.0,0.0,1.7831201729313855
2024-03-13,45.09303566917873,0.0,0.6378506185849403,0.0,0.0,1.6163604575753185,0.0,2.5256849873896265,0.0,0.0
2024-03-14,45.092610727226486,1.6350650424990905,0.6336861874528961,0.0,0.0,1.6165304343562183,0.0,2.526024940951426,0.0,0.0
2024-03-15,45.090910959417485,1.637614694212587,0.6334312222815464,0.0,1.1762393238263824,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,1.6393144620215845,0.6368307578995417,0.0,0.0,1.616190480794419,0.0,0.0,0.0,1.7806555096083385
2024-03-19,45.092100796883784,1.6395694271929342,0.6370857230708914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,45.09465044859728,1.6302207042434471,0.6381905721467398,0.0,0.0,1.6335281124461947,0.0,0.0,0.0,0.0
2024-03-21,45.09550033250178,1.6299573252214432,0.6379356069753902,0.0,0.0,1.633443124055745,0.0,0.0,0.0,1.7704569027543526
2024-03-22,45.09635021640628,1.630042313611893,0.6375956534135907,0.0,0.0,1.6329331937130456,0.0,0.0,0.0,1.7675672974790568
2024-03-25,45.09550033250178,1.6318270698113404,0.6374256766326909,0.0,0.0,1.6348879266933931,0.0,0.0,0.0,1.7636578315183622
2024-03-26,45.093800564692785,1.632846930496739,0.6372556998517911,0.0,0.0,1.6370126364546402,0.0,2.5258549641705264,0.0,0.0
2024-03-27,45.09167585493154,1.6404108972467788,0.637340688242241,0.6711962385199042,0.0,1.6367576712832905,0.0,2.5255150106087267,0.0,0.0
2024-03-28,45.09337562274053,1.6406658624181285,0.6379356069753902,0.0,0.0,1.635652822207442,0.0,2.5257699757800767,0.0,0.0
2024-04-02,45.09507539054953,1.6366939299904528,0.6407402238602363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,45.096775158358525,1.6165249101108388,0.6427799452310335,0.0,0.0,1.6348879266933931,0.0,0.0,0.0,1.7638278082992616
2024-04-05,45.09932481007202,1.6155050494254406,0.6484741673911757,0.0,1.1728397882083872,1.6344629847411436,0.0,0.0,0.0,0.0
2024-04-08,45.098474926167526,1.6165516814538305,0.6527235869136698,0.0,0.0,1.6343779963506937,0.0,0.0,0.0,0.0
2024-04-09,45.09932481007202,1.6235207294707212,0.6506286230890802,0.0,0.0,1.634038042788894,0.0,0.0,0.0,0.0
2024-04-10,0.0,1.6226708455662222,0.65079859986998,0.0,0.0,1.6337001289484656,0.0,0.0,0.0,0.0
2024-04-11,45.098474926167526,1.6227558339566721,0.6510535650413296,0.0,0.0,1.620101986476484,0.0,2.5255150106087267,0.0,0.0
2024-04-12,0.0,1.621396019709474,0.6526683444598774,0.0,0.0,1.621119807440512,0.0,0.0,0.0,0.0
2024-04-15,0.0,1.6220759268330731,0.6562378568587726,0.0,0.0,1.6217997145641112,0.0,0.0,0.0,0.0
2024-04-16,45.10017469397653,1.6224158803948725,0.6564928220301222,0.0,0.0,1.6215447493927615,0.0,0.0,0.0,0.0
2024-04-17,45.10102457788102,1.6216509848808236,0.6596373924767678,0.0,0.0,1.6206098770978128,0.0,2.525345033827827,0.0,0.0
2024-04-18,45.10187446178552,1.6220759268330731,0.6594674156958681,0.0,0.0,1.6201849351455633,0.0,0.0,0.0,0.0
2024-04-19,0.0,1.6392435817039495,0.6597223808672177,0.0,0.0,1.5902690217072044,0.0,0.0,0.0,0.0
2024-04-22,45.10102457788102,1.6371188719427023,0.6614221486762154,0.0,0.0,1.590014056535855,0.0,0.0,0.0,0.0
2024-04-23,45.10059963592877,1.6368639067713526,0.0,0.0,0.0,1.5895891145836054,0.0,0.0,0.0,0.0
2024-04-24,45.09932481007202,1.6571761320888747,0.6605722647717166,0.6703463546154054,0.0,1.5878893467746076,2.0245934372971157,0.0,0.0,0.0
2024-04-25,45.10433912510857,1.6626153890776671,0.6608272299430662,0.0,0.0,0.0,2.024508448906666,2.521095614305333,0.0,0.0
2024-04-26,45.11037330083051,1.6633802845917163,0.6599773460385674,0.0,0.0,1.5872094396510086,2.0241684953448664,2.516846194782839,0.0,0.0
2024-04-29,0.0,1.6638902149344155,0.6595524040863179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,45.111223184735,1.6702643442181568,0.6594674156958681,0.0,0.0,1.5872944280414585,2.0240835069544163,2.5080923905665005,0.0,0.0
2024-05-02,0.0,1.661172201219438,0.6597223808672177,0.0,0.0,1.6099499532604649,0.0,0.0,0.0,0.0
2024-05-03,45.1188721398755,1.6621920619048367,0.0,0.0,0.0,0.0,0.0,2.499933505083312,0.0,0.0
2024-05-06,45.12142179158899,1.6686511795790275,0.663206904875663,0.0,0.0,1.610544871993614,0.0,0.0,0.0,0.0
2024-05-07,45.13077051453848,1.6683962144076778,0.66533161463691,0.0,0.0,1.6102899068222642,0.0,2.4917746196001236,0.0,0.0
2024-05-08,45.131620398442976,1.6723056803683727,0.6661814985414088,0.0,0.0,1.6085901390132666,0.0,0.0,0.0,0.0
2024-05-09,0.0,1.6768950534526663,0.6717057439206513,0.0,0.0,1.6079952202801173,0.0,0.0,0.0,0.0
2024-05-10,45.13332016625198,1.690238230753298,0.6730655581678494,0.6575980960479229,0.0,1.604680673052572,0.0,0.0,0.0,0.0
2024-05-13,45.13459499210873,1.7141199684697153,0.6671163708363576,0.6590428986855709,0.0,1.590062669895192,0.0,0.0,0.0,0.0
2024-05-14,45.135444876013224,1.7153098059360135,0.6702609412830032,0.6598927825900698,0.0,1.5909125537996907,0.0,2.4921145731619228,0.0,0.0
2024-05-16,0.0,1.7161596898405123,0.6727256046060498,0.6592978638569206,0.0,1.590062669895192,0.0,0.0,0.0,1.7636578315183622
2024-05-17,45.137144643822225,1.7235536798096522,0.6734055117296489,0.0,0.0,1.5910825305805905,0.0,2.4923695383332727,0.0,0.0
2024-05-20,45.13884441163122,1.7256783895708991,0.6787597803279916,0.0,0.0,1.603150882024474,0.0,0.0,0.0,1.7639977850801614
2024-05-21,45.14054417944022,1.725763377961349,0.677654931252143,0.6601477477614194,0.0,1.6029809052435742,0.0,2.492029584771473,0.0,0.0
2024-05-22,45.13969429553572,1.7247435172759502,0.6710258367970522,0.0,0.0,1.6059554989093203,0.0,0.0,0.0,1.7618730753189145
2024-05-23,0.0,1.7255934011804492,0.6731505465582993,0.6596378174187201,0.0,1.6040857543194227,0.0,0.0,0.0,0.0
2024-05-24,0.0,1.725763377961349,0.6737454652914484,0.0,0.0,0.0,0.0,2.4916896312096735,0.0,0.0
2024-05-27,45.142413924030116,1.719899179020307,0.6723006626538004,0.0,0.0,1.6000063115778285,0.0,0.0,0.0,0.0
2024-05-28,45.14411369183911,1.720749062924806,0.6719607090920009,0.0,0.0,1.5989864508924299,0.0,2.491349677647874,0.0,0.0
2024-05-29,45.14666334355261,1.7193042602871582,0.6745103608054974,0.0,0.0,1.5985615089401803,0.0,0.0,0.0,0.0
2024-05-30,45.14904301848521,1.719389248677608,0.6729805697773995,0.6604877013232189,0.0,1.5964367991789332,2.0234035998308175,0.0,0.0,0.0
2024-05-31,45.151167728246456,1.725654762798354,0.6721306858729007,0.0,0.0,1.5983511626738172,0.0,0.0,0.0,1.762213028880714
2024-06-03,45.1515926701987,1.7242949485511558,0.6731505465582993,0.0,0.0,1.5980112091120175,0.0,0.0,0.0,0.0
2024-06-04,45.151167728246456,1.725010380821963,0.6730655581678494,0.0,0.0,1.597586267159768,0.0,0.0,0.0,1.762298017271164
2024-06-05,45.150317844341956,1.726540171850061,0.6724706394347002,0.0,0.0,1.5974162903788682,0.0,0.0,0.0,1.7624679940520638
2024-06-06,0.0,1.7268801254118604,0.6697510109403039,0.0,0.0,1.5968213716457191,0.0,0.0,0.0,1.7626379708329636
2024-06-07,45.149467960437455,1.7273900557545598,0.6503736579177305,0.0,0.0,1.5966513948648193,0.0,0.0,0.0,1.7628079476138634
2024-06-11,45.1534624147886,1.72722007897366,0.0,0.0,0.0,1.5968081134568088,0.0,2.4871002581253796,0.0,1.7628929360043133
2024-06-12,45.154737240645346,1.7291748119540076,0.0,0.0,0.0,1.5960432179427597,0.0,2.4828508386028854,0.0,0.0
2024-06-13,0.0,1.6905900826897604,0.6508835882604299,0.0,0.0,1.5936635430101633,0.0,0.0,0.0,1.7626379708329636
2024-06-14,45.1549922058167,1.6899101755661612,0.6512235418222294,0.0,0.0,1.592983635886564,0.0,0.0,0.0,1.7628079476138634
2024-06-17,0.0,1.6893938710941783,0.6531782748025767,0.0,0.0,1.5921337519820653,0.0,0.0,0.0,0.0
2024-06-18,45.15839174143469,1.70384028269124,0.6553029845638239,0.0,0.0,1.5901790190017178,0.0,0.0,0.0,1.7626379708329636
2024-06-19,45.16094139314819,1.7021405148822424,0.6545380890497748,0.0,0.0,1.5901072888001782,0.0,0.0,0.0,0.0
2024-06-20,45.168250394726876,1.7029903987867412,0.6562378568587726,0.6596378174187201,0.0,1.5867927415726328,0.0,2.478601419080391,0.0,1.7628079476138634
2024-06-21,45.16910027863138,1.7034153407389907,0.6470591106901852,0.0,0.0,1.5856878924967843,0.0,0.0,0.0,0.0
2024-06-24,45.173774640106124,1.6824232082978694,0.6480789713755837,0.6588729219046711,0.0,1.583515929190447,0.0,0.0,0.0,1.761618110147565
2024-06-25,45.191622202100596,1.6871844279076527,0.0,0.0,0.0,1.5818161613814492,0.0,0.0,0.0,1.761533121757115
2024-06-26,45.21312426488442,1.675866948893394,0.6485889017182831,0.0,0.0,1.5796914516202025,0.0,0.0,0.0,0.0
2024-06-27,45.22731732608955,1.6733172971798975,0.647908994594684,0.658957910295121,0.0,1.5784166257634542,0.0,0.0,0.0,0.0
2024-06-28,45.24762955140707,0.0,0.0,0.0,0.0,1.5755270204881582,0.0,0.0,0.0,0.0
2024-07-02,45.25366372712901,0.0,0.6481639597660336,0.0,0.0,1.5743371830218598,0.0,2.4743519995578973,0.0,0.0
2024-07-03,45.27941520943533,0.0,0.6479939829851339,0.0,0.0,1.573402310726911,0.0,2.470102580035403,0.0,0.0
2024-07-04,45.285364396766816,1.6736572507416971,0.6477390178137842,0.0,0.0,1.5717875313083631,0.0,2.4661931140747084,0.0,0.0
2024-07-05,45.287744071699414,1.6740821926939466,0.6484189249373833,0.0,0.0,1.5709376474038643,0.0,2.4624536248949136,0.0,0.0
2024-07-08,45.28986878146066,1.6774902271509868,0.0,0.0,0.0,1.5703427286707154,0.0,0.0,0.0,0.0
2024-07-09,45.29428817776406,0.0,0.6480789713755837,0.0,0.0,1.5694928447662164,0.0,2.4582042053724193,0.0,0.0
2024-07-10,45.30040734187645,1.6770652851987373,0.6490988320609823,0.0,0.0,1.5674531233954192,0.0,2.4538697974594754,0.0,0.0
2024-07-11,45.30516669174165,0.0,0.6509685766508798,0.0,0.0,1.565498390415072,0.0,2.4493654127656317,0.0,0.0
2024-07-12,45.309161146092784,0.0,0.0,0.6591278870760208,0.0,1.564648506510573,0.0,2.446050865538086,0.0,0.0
2024-07-15,45.311710797806285,0.0,0.6502886695272807,0.6598077941996199,0.0,1.5581044004459321,0.0,0.0,0.0,0.0
2024-07-16,0.0,1.6787650530077352,0.0,0.0,0.0,1.556744586198734,0.0,2.4452009816335876,0.0,0.0
2024-07-17,45.299100886576966,1.681210546031628,0.6499683528492715,0.6597909990706841,1.1728399134403646,1.5593861990800841,2.0234037989739595,2.4485145972275073,0.5638916582026754,1.7616597977836053
2024-07-18,45.30415368813119,1.6735547861009843,0.0,0.0,0.0,1.5586206230870199,0.0,2.4446867172621856,0.0,0.0
2024-07-19,45.3101678234599,1.6724064221113877,0.6503511408458037,0.0,0.0,1.558712798436585,0.0,2.4408588372968643,0.0,1.763190949769734
2024-07-22,45.3124645514391,1.6828019488484107,0.6503258768380326,0.0,0.0,1.5588659136351977,0.0,0.0,0.0,0.0
2024-07-23,45.31476127941829,1.6820206019898891,0.650938337632484,0.0,0.0,1.5574224966578742,0.0,0.0,0.0,0.0
2024-07-24,45.31391914582592,1.6862998655607215,0.6528522776151449,0.0,0.0,1.5573459390585678,0.0,0.0,0.0,0.0
2024-07-25,45.31845579604562,1.6857639623655762,0.0,0.0,0.0,1.5571169552790423,0.0,2.441624413289928,0.0,1.7551607466208825
2024-07-26,45.32113531202134,1.6848764301168169,0.6534064780765242,0.6596378838720712,0.0,1.5565044944845907,0.0,0.0,0.0,0.0
2024-07-29,45.32350859759984,1.692149402050928,0.6541720540695884,0.0,0.0,1.5569744050291336,2.023021010977427,0.0,0.0,1.7452082587110465
2024-07-30,45.32549909518181,0.0,0.65478451486404,0.0,0.0,1.5422753459622984,0.0,0.0,0.0,0.0
2024-07-31,45.3300925511402,1.683115605332769,0.6548610724633463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,45.331623703126326,1.6915155051286708,0.0,0.0,0.0,1.5420456731643792,2.022944453378121,0.0,0.0,0.0
2024-08-02,45.33468600709858,1.6877641827626557,0.6557797636550236,0.0,0.0,1.5421222307636855,0.0,0.0,0.0,0.0
2024-08-05,45.33621715908471,1.6709091085841528,0.6553969756584914,0.0,0.0,1.5585819614993701,0.0,0.0,0.0,0.0
2024-08-06,45.33774831107084,1.671146513699602,0.6561625516515558,0.0,0.0,1.558199173502838,0.0,2.442389989282993,0.0,0.0
2024-08-07,45.34119340303963,0.0,0.6566218972473943,0.0,0.0,1.5579695007049188,0.0,2.443155565276057,0.0,0.0
2024-08-08,45.34272455502576,1.6697684769120862,0.6575405884390716,0.0,0.0,0.0,2.0226895165724303,0.0,0.0,0.0
2024-08-09,45.34425570701189,1.6824004807976478,0.6571500681250094,0.0,0.0,1.5421949604830267,0.0,0.0,0.0,1.7452848163103527
2024-08-12,45.347088338186225,1.678189812835794,0.6562665168714139,0.0,0.0,1.5421184028837203,0.0,0.0,0.0,1.7464331802999493
2024-08-13,45.348619490172354,1.6763791490545972,0.6559602864741881,0.0,0.0,1.53997479010314,0.0,0.0,0.0,0.0
2024-08-14,45.35053343015502,1.6737761906781785,0.6553478256797367,0.0,0.0,1.5388466373197605,0.0,0.0,0.0,0.0
2024-08-15,45.3528301581342,1.665820095285456,0.6574471881679177,0.0,0.0,1.537009254936406,0.0,0.0,0.5630417922927746,0.0
2024-08-16,45.3551268861134,1.667573187751974,0.656903629212842,0.0,0.0,1.5350953149537452,0.0,0.0,0.0,0.0
2024-08-19,45.36125149405791,1.6667224031508818,0.6588175691955028,0.0,0.0,1.533104817371778,2.026976742133591,2.4393276853107353,0.0,0.0
2024-08-20,45.35811263248635,1.6653443663633658,0.65973626038718,0.6604034598651356,0.0,1.53027218619744,0.0,0.0,0.0,0.0
2024-08-21,45.35466754051756,1.648272021718031,0.6639153866181197,0.6603269022658292,0.0,1.5461130253003312,0.0,0.0,0.0,1.7471987562930134
2024-08-22,45.36301231884196,1.6654890602260553,0.6638311732588825,0.0,0.0,1.52896412305569,0.0,0.0,0.0,1.7468082359789514
2024-08-23,45.364926258824624,1.6655656178253615,0.6642139612554148,0.0,0.0,1.5295765838501416,0.0,0.0,0.0,0.0
2024-08-26,45.3610983788593,1.6605220031830534,0.6648103449540118,0.0,0.0,1.534246597407834,0.0,0.0,0.0,1.7393055912469209
2024-08-27,45.358418862883575,1.6654216895386653,0.6661118241422211,0.0,0.0,1.5301890446445932,0.0,0.0,0.0,0.0
2024-08-28,45.36416068283156,1.6147405587978065,0.6700928193061557,0.0,0.0,1.523754531538086,0.0,0.0,0.0,0.0
2024-08-29,45.37962531789146,1.584212680171171,0.6688601653997228,0.0,0.0,1.523218628342941,0.0,0.0,0.0,0.0
2024-08-30,45.38077368188105,1.570043629364334,0.6697022989920937,0.0,0.0,1.542938334772292,0.0,0.0,0.0,1.7390759184490017
2024-09-02,45.38207516106926,0.0,0.6719990269712867,0.0,0.0,1.5345169988485845,0.0,0.0,0.0,0.0
2024-09-03,45.38360631305539,1.5923984483618128,0.6716927965740609,0.0,0.0,1.5097123366733,0.0,0.0,0.0,0.0
2024-09-04,45.385137465041524,1.593699927550022,0.6712931659056813,0.0,0.0,1.5139400769797993,0.0,0.0,0.0,0.0
2024-09-05,45.38743419302072,1.5880405601364926,0.0,0.0,0.0,1.4948006771531908,0.0,0.0,0.0,0.0
