date,HANTEC SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CELESTIAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD
2024-03-01,84.56664278540431,4.738197223425356,0.0,3.3767787134337173,3.0688719512564577,3.036394667528629,0.0,1.2131146589515287,0.0,0.0
2024-03-04,84.56648232237579,4.738295440789038,0.0,3.3765298048286603,3.06893556543255,3.03661706115469,0.0,1.2131398054192732,0.0,0.0
2024-03-05,84.56638961951104,4.738245576080158,0.0,3.3764942710216514,3.0676276607666186,3.037956383011224,0.0,1.2132864896093125,0.0,0.0
2024-03-06,83.51957358089197,4.67932789980053,0.0,3.3312024460999208,2.9970448003523638,3.027422954246492,0.0,1.1988297617568449,0.0,1.2465985568518774
2024-03-07,83.5212396316507,4.678988975285748,0.0,3.3215137530760876,2.996827723888288,3.0267313068143333,0.0,1.2081903437782284,0.0,1.2465082655066124
2024-03-08,83.54950341604612,4.680131199593964,0.0,3.3188596963334134,2.964800274306465,3.0314075689089512,0.0,1.2084852844987357,0.0,1.246812560312344
2024-03-11,83.528312297421,4.678679565343489,0.0,3.310430302564977,2.9972593370150777,3.0304673185470463,0.0,1.2084253421034485,0.0,1.2464258370049655
2024-03-12,83.53908604186019,4.679018445033654,0.0,3.3035844743787797,2.9952720200263125,3.0273802016536338,0.0,1.2091427006387192,0.0,1.2465161164087073
2024-03-13,83.58987637569317,4.681913575495774,0.0,3.305406092236454,2.9969236324014727,2.9962802198218133,0.0,1.1823966508894308,0.0,1.2472034534618808
2024-03-14,83.56697055535399,4.681304729493566,0.0,3.304531465019922,3.030151283303492,2.99580239491688,0.0,1.1743661348096848,0.0,1.2468734371024648
2024-03-15,81.78023903043345,4.581387225770807,0.0,3.2339997320870353,2.9701001439733536,2.9318601578177073,2.133315362514904,1.1488381065121356,0.0,1.2202602408906105
2024-03-18,81.776835630106,4.58119656486092,0.0,3.2293952334238876,2.9730592364268045,2.9311216048356052,2.1332265815784646,1.1549556907337193,0.0,1.220209458034597
2024-03-19,81.77647259709471,4.581055344788186,0.0,3.229295684010695,2.9734299791848047,2.9310312500122824,2.1331608226858383,1.1553824783942521,0.0,1.2201718438292308
2024-03-20,81.76383139219311,4.580088221325853,0.0,3.2286139355078367,2.9558515138234043,2.9618483751793394,2.1327104832497743,1.1571418298623586,0.0,1.2199142488583277
2024-03-21,81.78012932433344,4.580914832396514,0.0,3.2107015866959188,2.9559073492235317,2.9622288020817087,2.133095393323725,1.1568882938292544,0.0,1.220134418115913
2024-03-22,81.78583031831012,4.581147835891009,0.0,3.2056243659209422,2.9562118316224066,2.9614546734109077,2.133203891014453,1.1563306048391675,0.0,1.2201964789909951
2024-03-25,81.786053818819,4.581246693019476,0.0,3.1986032589282987,2.959512491724293,2.9650637197590513,2.1332499236723486,1.1560472843230611,0.0,1.2202228097544627
2024-03-26,81.78133237364493,4.580846630039602,0.0,3.1985391673931467,2.9613027925349695,2.968857644404801,2.1332071789955616,1.1557158532648535,0.0,1.2201983597221286
2024-03-27,81.77256352038641,4.579954785692563,0.0,3.198346908197457,2.9748418472225784,2.9682168184009674,2.1330789552424645,1.155800509191223,0.0,1.2171966556663396
2024-03-28,81.77312536088803,4.580275972022672,0.0,3.1982483227033702,2.975212509377745,2.9661217735451206,2.133013205450849,1.1568437190820005,0.0,1.21715913693021
2024-04-02,81.77541816052502,4.58023174721203,0.0,3.198217442047419,2.967981079233569,2.9660931341848342,2.1329926101623373,1.1619184419729323,0.0,1.2171473846618577
2024-04-03,81.80375508941358,4.581646199431439,0.0,3.1995134362344033,2.932311842216806,2.965621623369609,2.133651313978637,1.1659772352108042,0.0,1.217523260144715
2024-04-05,81.80333555340657,4.581363684037096,0.0,3.199316146491634,2.9302811561573114,2.964667975706412,2.127353505828323,1.1762337936591287,0.0,1.2174481847135294
2024-04-08,81.79532355929432,4.581001303115216,0.0,3.19906308403807,2.931947655687034,2.9642793298122876,2.1271852344624644,1.1838479477142678,0.0,1.2173518858763395
2024-04-09,81.7888783029628,4.58055401140326,0.0,3.198750725601817,2.944299940724681,2.9633733805749842,2.126977534821662,1.1799330810019737,0.0,1.2172330229088226
2024-04-10,81.79038802805205,4.580638562964024,0.0,3.1988097707229253,2.942812972468904,2.9628152534632206,2.1270167962886886,1.1802631244623647,0.0,1.2172554915778189
2024-04-11,81.81015682503075,4.581369534560159,0.0,3.1996432217619435,2.9437338952608054,2.938919726291692,2.1275709912818073,1.181033157877847,0.0,1.2175726479350022
2024-04-12,81.8082679727139,4.581263758813046,0.0,3.1995693476398657,2.9411992376114795,2.9406981907944068,2.1275218694178233,1.183935086680737,0.0,1.2175445363287396
2024-04-15,81.80095352893188,4.5808541498939865,0.0,3.1992832754530327,2.9421695019288125,2.9416684999101306,2.127331648557579,1.19030371915488,0.0,1.2174356761696898
2024-04-16,81.80101022040066,4.580684677972465,0.0,3.1991649157178297,2.9426772493554543,2.941097224522058,2.127252946426841,1.1907221293242125,0.0,1.217390636280486
2024-04-17,81.79939938896027,4.5801998724064275,0.0,3.1990416336391903,2.9411765657940974,2.9392883162000683,2.1271709712327085,1.196379528494396,0.0,1.2173437232728386
2024-04-18,81.79993210739724,4.580143392707477,0.0,3.1990021853807225,2.941911001956525,2.938481366414768,2.1271447405049195,1.1960564937643423,0.0,1.2173287118740077
2024-04-19,81.81847112217041,4.5811814295839515,0.0,3.1997272024711565,2.9737212754979176,2.8848774376168596,2.1276268334205604,1.1967900937990654,0.0,1.2176046054400758
2024-04-22,81.81919998175248,4.58130856847581,0.0,3.1998160026588423,2.969949300066971,2.8844949595514655,2.1276858802236718,1.1999069103507773,0.0,1.217638396919989
2024-04-23,81.82006903489214,4.581400395397642,0.0,3.1998801391931018,2.9695462795147227,2.8837818597146305,2.12772852717532,1.1999309610682558,0.0,1.2176628030441832
2024-04-24,78.8975051466396,4.417880392723191,3.5418572630898515,3.0856695564541603,2.8990913491718304,2.777879900354183,2.0517853341717722,1.155616051438413,0.0,1.1727150059569944
2024-04-25,78.89747940869401,4.4099546335282875,3.541313690846728,3.0853255115826492,2.9082825725587504,2.7775701733027582,2.0515565649504577,1.1559331935342234,0.0,1.172584251002142
2024-04-26,78.90709607002982,4.402469098644373,3.5406769272105434,3.0852888179911746,2.90958594028872,2.776347845817861,2.051532165911135,1.1544328285784722,0.0,1.1725703055278915
2024-04-29,78.90697876553342,4.402462553866447,3.5406716635860453,3.0852842313536084,2.910473584034641,2.7763437184566713,2.0515291160720253,1.153687804730214,0.0,1.1725685623669333
