date,HANTEC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CELESTIAL SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD
2024-03-01,530366770.0,19246687.0,7608150.0,0.0,0.0,19043003.0,0.0,29716000.0,0.0,21177750.0
2024-03-06,530389770.0,19032687.0,7613150.0,7916505.0,0.0,19225603.0,0.0,0.0,0.0,21154750.0
2024-03-12,530548770.0,19022687.0,7679150.0,0.0,0.0,19226603.0,0.0,0.0,0.0,20980750.0
2024-03-14,530573770.0,19238687.0,7456150.0,0.0,0.0,19020603.0,0.0,29722000.0,0.0,0.0
2024-03-21,530607770.0,19178588.0,7506150.0,0.0,0.0,19219603.0,0.0,0.0,0.0,20831750.0
2024-03-22,530617770.0,19179588.0,7502150.0,0.0,0.0,19213603.0,0.0,0.0,0.0,20797750.0
2024-03-25,530607770.0,19200588.0,7500150.0,0.0,0.0,19236603.0,0.0,0.0,0.0,20751750.0
2024-03-26,530587770.0,19212588.0,7498150.0,0.0,0.0,19261603.0,0.0,29720000.0,0.0,0.0
2024-03-27,530562770.0,19301588.0,7499150.0,7897505.0,0.0,19258603.0,0.0,29716000.0,0.0,0.0
2024-03-28,530582770.0,19304588.0,7506150.0,0.0,0.0,19245603.0,0.0,29719000.0,0.0,0.0
2024-04-03,530622770.0,19020538.0,7563150.0,0.0,0.0,19236603.0,0.0,0.0,0.0,20753750.0
2024-04-05,530652770.0,19008538.0,7630150.0,0.0,13800000.0,19231603.0,0.0,0.0,0.0,0.0
2024-04-11,530642770.0,19093853.0,7660500.0,0.0,0.0,19062627.0,0.0,29716000.0,0.0,0.0
2024-04-17,530672770.0,19080853.0,7761500.0,0.0,0.0,19068603.0,0.0,29714000.0,0.0,0.0
2024-04-24,530652770.0,19498853.0,7772500.0,7887505.0,0.0,18683603.0,23822000.0,0.0,0.0,0.0
2024-04-25,530711770.0,19562853.0,7775500.0,0.0,0.0,0.0,23821000.0,29664000.0,0.0,0.0
2024-04-26,530782770.0,19571853.0,7765500.0,0.0,0.0,18675603.0,23817000.0,29614000.0,0.0,0.0
2024-04-30,530792770.0,19652853.0,7759500.0,0.0,0.0,18676603.0,23816000.0,29511000.0,0.0,0.0
2024-05-07,531022770.0,19630872.0,7828500.0,0.0,0.0,18947175.0,0.0,29319000.0,0.0,0.0
2024-05-10,531052770.0,19887872.0,7919500.0,7737505.0,0.0,18881175.0,0.0,0.0,0.0,0.0
2024-05-13,531067770.0,20168872.0,7849500.0,7754505.0,0.0,18709175.0,0.0,0.0,0.0,0.0
2024-05-14,531077770.0,20182872.0,7886500.0,7764505.0,0.0,18719175.0,0.0,29323000.0,0.0,0.0
2024-05-16,0.0,20192872.0,7915500.0,7757505.0,0.0,18709175.0,0.0,0.0,0.0,20751750.0
2024-05-17,531097770.0,20279872.0,7923500.0,0.0,0.0,18721175.0,0.0,29326000.0,0.0,0.0
2024-05-20,531117770.0,20304872.0,7986500.0,0.0,0.0,18863175.0,0.0,0.0,0.0,20755750.0
2024-05-21,531137770.0,20305872.0,7973500.0,7767505.0,0.0,18861175.0,0.0,29322000.0,0.0,0.0
2024-05-22,531127770.0,20293872.0,7895500.0,0.0,0.0,18896175.0,0.0,0.0,0.0,20730750.0
2024-05-28,531179770.0,20246872.0,7906500.0,0.0,0.0,18814175.0,0.0,29314000.0,0.0,0.0
2024-05-30,531237770.0,20230872.0,7918500.0,7771505.0,0.0,18784175.0,23808000.0,0.0,0.0,0.0
2024-05-31,531262770.0,20304594.0,7908500.0,0.0,0.0,18806700.0,0.0,0.0,0.0,20734750.0
2024-06-04,531262770.0,20297012.0,7919500.0,0.0,0.0,18797700.0,0.0,0.0,0.0,20735750.0
2024-06-05,531252770.0,20315012.0,7912500.0,0.0,0.0,18795700.0,0.0,0.0,0.0,20737750.0
2024-06-07,531242770.0,20325012.0,7652500.0,0.0,0.0,18786700.0,0.0,0.0,0.0,20741750.0
2024-06-11,531289770.0,20323012.0,0.0,0.0,0.0,18788544.0,0.0,29264000.0,0.0,20742750.0
2024-06-14,531307770.0,19884012.0,7662500.0,0.0,0.0,18743544.0,0.0,0.0,0.0,20741750.0
2024-06-18,531347770.0,20047918.0,7710500.0,0.0,0.0,18710544.0,0.0,0.0,0.0,20739750.0
2024-06-20,531463770.0,20037918.0,7721500.0,7761505.0,0.0,18670700.0,0.0,29164000.0,0.0,20741750.0
2024-06-24,531528770.0,19795918.0,7625500.0,7752505.0,0.0,18632144.0,0.0,0.0,0.0,20727750.0
2024-06-27,532158770.0,19688775.0,7623500.0,7753505.0,0.0,18572144.0,0.0,0.0,0.0,0.0
2024-07-04,532841770.0,19692775.0,7621500.0,0.0,0.0,18494144.0,0.0,29018000.0,0.0,0.0
2024-07-05,532869770.0,19697775.0,7629500.0,0.0,0.0,18484144.0,0.0,28974000.0,0.0,0.0
2024-07-10,533018770.0,19732875.0,7637500.0,0.0,0.0,18443144.0,0.0,28873000.0,0.0,0.0
2024-07-17,591699600.0,21960074.0,8489926.0,8618230.0,15319706.0,20368797.0,26429823.0,31982646.0,7365587.0,23010907.0
2024-07-19,591844157.0,21845074.0,8494926.0,0.0,0.0,20360001.0,0.0,31882646.0,0.0,23030907.0
2024-07-25,591952415.0,22019551.0,0.0,0.0,0.0,20339156.0,0.0,31892646.0,0.0,22926016.0
2024-07-26,591987415.0,22007958.0,8534835.0,8616230.0,0.0,20331156.0,0.0,0.0,0.0,0.0
2024-07-29,592018415.0,22102958.0,8544835.0,0.0,0.0,20337294.0,26424823.0,0.0,0.0,22796016.0
2024-08-06,592204415.0,21828617.0,8570835.0,0.0,0.0,20353292.0,0.0,31902646.0,0.0,0.0
2024-08-09,592289415.0,21975617.0,8583734.0,0.0,0.0,20144244.0,0.0,0.0,0.0,22797016.0
2024-08-12,592326415.0,21920617.0,8572193.0,0.0,0.0,20143244.0,0.0,0.0,0.0,22812016.0
2024-08-15,592401415.0,21759043.0,8587615.0,0.0,0.0,20076508.0,0.0,0.0,7354486.0,0.0
2024-08-19,592511415.0,21770829.0,8605515.0,0.0,0.0,20025508.0,26476493.0,31862646.0,0.0,0.0
2024-08-20,592470415.0,21752829.0,8617515.0,8626230.0,0.0,19988508.0,0.0,0.0,0.0,0.0
2024-08-21,592425415.0,21529829.0,8672103.0,8625230.0,0.0,20195422.0,0.0,0.0,0.0,22822016.0
2024-08-22,592534415.0,21754719.0,8671003.0,0.0,0.0,19971422.0,0.0,0.0,0.0,22816915.0
2024-08-26,592509415.0,21689839.0,8683793.0,0.0,0.0,20040422.0,0.0,0.0,0.0,22718915.0
2024-08-30,592766415.0,20508005.0,8747692.0,0.0,0.0,20153954.0,0.0,0.0,0.0,22715915.0
2024-09-20,593028415.0,20602135.0,8838472.0,0.0,0.0,19380373.0,0.0,0.0,0.0,22735915.0
2024-09-24,593030415.0,20682244.0,8891472.0,8627230.0,0.0,19380373.0,0.0,0.0,0.0,22738915.0
2024-10-02,592911415.0,20717134.0,8824169.0,0.0,0.0,19591103.0,0.0,0.0,0.0,22741915.0
2024-10-03,0.0,20736134.0,8692967.0,0.0,0.0,19588103.0,26486493.0,0.0,0.0,22738915.0
2024-10-04,592901415.0,20482134.0,8713417.0,8626230.0,0.0,19786939.0,0.0,0.0,0.0,22735915.0
2024-10-07,592911415.0,20743400.0,8648417.0,8651230.0,0.0,19548948.0,0.0,0.0,0.0,22732915.0
