date,UOB KAY HIAN (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,ROCTEC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,IFAST SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,2.2079999999999997,0.0,0.0,0.0,0.0,0.0,2.2079999999999997
2024-03-04,0.0,0.0,0.0,0.0,2.215,0.0,0.0,0.0,0.0,0.0,2.215
2024-03-05,5.4030000000000005,0.0,0.0,0.0,2.215,0.0,0.0,1.059,0.0,0.0,8.677
2024-03-11,5.4030000000000005,0.0,0.0,0.0,2.22,0.0,0.0,1.059,0.0,0.0,8.681999999999999
2024-03-12,5.4030000000000005,0.0,0.0,0.0,2.234,0.0,0.0,1.059,0.0,0.0,8.696
2024-03-14,5.4030000000000005,0.0,0.0,0.0,2.238,0.0,0.0,1.059,0.0,0.0,8.7
2024-03-15,5.4030000000000005,0.0,0.0,0.0,2.244,0.0,0.0,1.059,0.0,0.0,8.706
2024-03-18,5.4030000000000005,0.0,0.0,0.0,2.241,0.0,0.0,1.059,0.0,0.0,8.703
2024-03-20,5.4030000000000005,0.0,0.0,0.0,2.246,0.0,0.0,1.059,0.0,0.0,8.708
2024-03-26,5.443,0.0,0.0,0.0,2.239,0.0,0.0,1.059,0.0,0.299,9.04
2024-04-02,5.443,0.0,0.0,0.0,2.2399999999999998,0.0,0.0,1.059,0.0,0.299,9.041
2024-04-05,5.473,0.0,0.0,0.0,2.2399999999999998,0.0,0.0,1.059,0.0,0.299,9.071
2024-04-11,5.473,0.0,0.0,2.871,2.241,0.0,0.0,1.059,0.0,0.299,11.943
2024-04-15,5.494000000000001,0.0,0.0,2.871,2.241,0.0,0.0,1.059,0.0,0.304,11.969000000000001
2024-04-16,5.578,0.0,0.0,2.871,2.239,0.0,0.0,1.059,0.0,0.304,12.051
2024-04-18,5.577,0.0,0.0,2.871,2.239,0.0,0.0,1.059,0.0,0.304,12.049999999999999
2024-04-19,5.582,0.0,0.0,2.871,2.239,0.0,0.0,1.059,0.0,0.299,12.049999999999999
2024-04-23,5.585,0.0,0.0,2.871,2.246,0.0,0.0,1.059,0.0,0.298,12.059000000000001
2024-04-24,5.6259999999999994,0.0,0.0,2.871,2.2399999999999998,0.0,0.0,1.059,0.0,0.302,12.098
2024-04-29,5.633,0.0,0.0,2.871,2.2399999999999998,0.536,0.0,1.059,0.0,0.307,12.645999999999999
2024-04-30,5.683,0.0,0.0,2.871,2.233,0.54,0.0,1.059,0.0,0.307,12.692999999999998
2024-05-02,5.763,0.0,0.0,2.871,2.198,0.54,0.0,1.059,0.0,0.307,12.738
2024-05-06,5.762,0.0,0.0,2.871,2.198,0.54,0.0,1.059,0.0,0.307,12.737000000000002
2024-05-07,5.762,0.0,0.0,2.871,2.197,0.54,0.0,1.059,0.0,0.307,12.736
2024-05-08,5.76,0.0,0.0,2.871,2.199,0.54,0.0,1.059,0.0,0.307,12.736
2024-05-09,5.785,0.0,0.0,2.871,2.199,0.54,0.0,1.059,0.0,0.307,12.761
2024-05-10,5.782,0.0,0.0,2.871,2.279,0.54,0.0,1.059,0.0,0.307,12.838
2024-05-13,5.782,0.0,0.0,2.871,2.291,0.54,0.0,1.058,0.0,0.307,12.849
2024-05-16,5.782,0.0,0.0,2.87,2.292,0.54,0.0,1.058,0.0,0.307,12.849
2024-05-21,5.782,0.0,0.0,2.87,2.317,0.54,0.0,1.058,0.0,0.307,12.873999999999999
