date,FUTU SECURITIES INTERNATIONAL,IFAST SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,ROCTEC SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,2.2079999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,2.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,1.059,0.0,0.0,0.0,0.0,0.0,0.0,5.4030000000000005
2024-03-11,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,2.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2.239,0.0,0.0,0.299,0.0,0.0,0.0,0.0,0.0,5.443
2024-04-02,2.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.473
2024-04-11,2.241,0.0,0.0,0.0,0.0,0.0,0.0,2.871,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.304,0.0,0.0,0.0,0.0,0.0,5.494000000000001
2024-04-16,2.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.577
2024-04-19,0.0,0.0,0.0,0.299,0.0,0.0,0.0,0.0,0.0,5.582
2024-04-23,2.246,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,5.585
2024-04-24,2.2399999999999998,0.0,0.0,0.302,0.0,0.0,0.0,0.0,0.0,5.6259999999999994
2024-04-29,0.0,0.0,0.0,0.307,0.0,0.0,0.536,0.0,0.0,5.633
2024-04-30,2.233,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,5.683
2024-05-02,2.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.763
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762
2024-05-07,2.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,2.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.785
2024-05-10,2.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.782
2024-05-13,2.291,0.0,1.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.292,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0
2024-05-21,2.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,2.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.5780000000000001,0.0,0.0,0.0
2024-05-28,2.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.326,0.0,0.0,0.317,0.0,0.0,0.5680000000000001,0.0,0.0,0.0
