date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,LEGO SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.10865454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,3.822836363636364,0.5810909090909091,0.0,0.0,0.27498181818181816,0.0,0.0,0.0,0.0
2024-03-06,3.8185454545454545,0.5759272727272727,0.0,0.0,0.0,0.0,0.22341818181818182,0.0,6.936218181818182
2024-03-07,3.8178181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.945309090909091
2024-03-08,0.0,0.5744727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947636363636364
2024-03-13,3.821454545454545,0.5729454545454545,0.0,0.0,0.0,0.0,0.22523636363636365,0.0,6.949090909090909
2024-03-14,3.820727272727273,0.5724363636363636,0.0,0.0,0.2953454545454546,0.0,0.22341818181818182,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.367272727272727
2024-03-18,0.0,0.5604363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.10858181818181817,0.0,0.0,0.0,0.0,0.0,13.821818181818182
2024-03-20,0.0,0.5582545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.5583272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,3.818909090909091,0.5597818181818182,0.0,1.002690909090909,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.5597090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,3.8185454545454545,0.5600727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.5666181818181818,0.0,0.0,0.28850909090909094,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.5613818181818182,0.10494545454545455,0.0,0.3037090909090909,0.0,0.0,0.0,13.84
2024-04-10,3.8196363636363637,0.5652363636363636,0.0,0.0,0.0,0.0,0.22494545454545453,0.0,13.850909090909092
2024-04-11,0.0,0.5630545454545455,0.0,0.0,0.3136,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.5632727272727273,0.10472727272727272,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.5628363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.5632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.31483636363636364,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.3155636363636363,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.849745454545454
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846109090909092
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.22341818181818182,0.0,0.0
2024-05-22,0.0,0.5640727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,3.8178181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,3.788727272727273,0.0,0.0,0.0,0.0,0.0,0.22523636363636365,0.0,0.0
2024-06-04,3.7758545454545454,0.5719272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,3.7576727272727277,0.5693818181818182,0.0,0.0,0.0,0.0,0.0,0.0,13.8552
2024-06-06,0.0,0.5702545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.5708363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,3.7408727272727273,0.5719272727272727,0.0,0.0,0.0,0.0,0.0,0.0,13.858836363636366
2024-06-14,3.729236363636364,0.5748363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,3.7319999999999998,0.5712727272727273,0.17745454545454548,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,3.735636363636364,0.5685090909090909,0.0,0.0,0.3264727272727273,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.5697454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,3.7501818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.862472727272726
2024-06-28,3.748727272727273,0.5712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.5714181818181818,0.0,0.0,0.0,0.0,0.22501818181818184,0.0,0.0
2024-07-03,3.765745454545454,0.5725818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,3.7628363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.5682181818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.866836363636365
2024-08-05,0.0,0.5664727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86610909090909
2024-08-08,3.747927272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,3.750472727272727,0.5637818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.5669090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,3.7541090909090906,0.5680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,13.868290909090907
2024-08-16,3.7802909090909087,0.5690909090909091,0.0,0.0,0.0,0.0,0.0,0.0,13.886472727272729
2024-08-26,0.0,0.574690909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
