date,LEGO SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.10865454545454546,0.0,0.0,0.10865454545454546
2024-03-05,0.0,0.0,3.822836363636364,0.0,0.5810909090909091,0.0,0.10865454545454546,0.0,0.27498181818181816,4.787563636363636
2024-03-06,0.0,6.936218181818182,3.8185454545454545,0.0,0.5759272727272727,0.0,0.10865454545454546,0.22341818181818182,0.27498181818181816,11.937745454545455
2024-03-07,0.0,6.945309090909091,3.8178181818181818,0.0,0.5759272727272727,0.0,0.10865454545454546,0.22341818181818182,0.27498181818181816,11.94610909090909
2024-03-08,0.0,6.945309090909091,3.8178181818181818,0.0,0.5744727272727272,0.0,0.10865454545454546,0.22341818181818182,0.27498181818181816,11.944654545454545
2024-03-11,0.0,6.947636363636364,3.8178181818181818,0.0,0.5744727272727272,0.0,0.10865454545454546,0.22341818181818182,0.27498181818181816,11.946981818181818
2024-03-13,0.0,6.949090909090909,3.821454545454545,0.0,0.5729454545454545,0.0,0.10865454545454546,0.22523636363636365,0.27498181818181816,11.952363636363636
2024-03-14,0.0,6.949090909090909,3.820727272727273,0.0,0.5724363636363636,0.0,0.10865454545454546,0.22341818181818182,0.2953454545454546,11.969672727272727
2024-03-15,0.0,8.367272727272727,3.820727272727273,0.0,0.5724363636363636,0.0,0.10865454545454546,0.22341818181818182,0.2953454545454546,13.387854545454545
2024-03-18,0.0,8.367272727272727,3.820727272727273,0.0,0.5604363636363636,0.0,0.10865454545454546,0.22341818181818182,0.2953454545454546,13.375854545454546
2024-03-19,0.0,13.821818181818182,3.820727272727273,0.0,0.5604363636363636,0.0,0.10858181818181817,0.22341818181818182,0.2953454545454546,18.830327272727274
2024-03-20,0.0,13.821818181818182,3.820727272727273,0.0,0.5582545454545454,0.0,0.10858181818181817,0.22341818181818182,0.2953454545454546,18.828145454545457
2024-03-21,0.0,13.821818181818182,3.820727272727273,0.0,0.5583272727272728,0.0,0.10858181818181817,0.22341818181818182,0.2953454545454546,18.828218181818183
2024-03-26,0.0,13.821818181818182,3.818909090909091,0.0,0.5597818181818182,1.002690909090909,0.10858181818181817,0.22341818181818182,0.2953454545454546,19.830545454545454
2024-03-28,0.0,13.821818181818182,3.818909090909091,0.0,0.5597090909090909,1.002690909090909,0.10858181818181817,0.22341818181818182,0.2953454545454546,19.830472727272728
