date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD
2024-03-01,650823.0,548438.0,124974.0,99287.0,20354.0,0.0,0.0,194200.0,0.0,0.0
2024-03-04,646155.0,548148.0,125594.0,102167.0,16872.0,0.0,0.0,192760.0,0.0,139229.0
2024-03-05,633116.0,564968.0,132894.0,105907.0,26874.0,0.0,131420.0,164020.0,0.0,140349.0
2024-03-06,646554.0,543708.0,130294.0,108087.0,29176.0,0.0,126240.0,159860.0,0.0,140769.0
2024-03-07,643661.0,543548.0,159454.0,122727.0,17834.0,64100.0,126220.0,127760.0,0.0,0.0
2024-03-08,626816.0,543088.0,150874.0,122847.0,28736.0,64260.0,126120.0,135160.0,0.0,0.0
2024-03-11,623851.0,585900.0,149594.0,122667.0,20894.0,64320.0,125980.0,129680.0,0.0,0.0
2024-03-12,625064.0,587120.0,141114.0,120387.0,21496.0,65120.0,124480.0,143340.0,0.0,0.0
2024-03-13,641149.0,568707.0,133394.0,117807.0,25474.0,0.0,0.0,163760.0,0.0,0.0
2024-03-14,646389.0,569047.0,132834.0,117167.0,9836.0,65020.0,125040.0,179460.0,0.0,142029.0
2024-03-15,642066.0,551447.0,139154.0,115287.0,10054.0,60840.0,127140.0,184000.0,0.0,0.0
2024-03-18,642503.0,568118.0,134894.0,114887.0,12105.0,0.0,126680.0,183320.0,0.0,0.0
2024-03-19,641387.0,526846.0,130574.0,112807.0,56427.0,60800.0,126400.0,181240.0,0.0,0.0
2024-03-20,645095.0,523206.0,130494.0,153607.0,29289.0,58900.0,128900.0,167360.0,0.0,0.0
2024-03-21,639922.0,524166.0,131434.0,162247.0,21267.0,60220.0,128820.0,161000.0,0.0,0.0
2024-03-22,637325.0,526106.0,131574.0,164887.0,16809.0,60920.0,129520.0,160600.0,0.0,0.0
2024-03-25,638157.0,526151.0,130094.0,173087.0,16787.0,61780.0,124400.0,167660.0,68780.0,0.0
2024-03-26,638884.0,529311.0,136374.0,182107.0,14309.0,65060.0,123240.0,150160.0,0.0,0.0
2024-03-27,621421.0,526431.0,147794.0,190567.0,22152.0,63740.0,121680.0,146880.0,0.0,0.0
2024-03-28,623554.0,529429.0,144354.0,190547.0,19154.0,0.0,121840.0,146940.0,0.0,143289.0
2024-04-02,627901.0,524383.0,143014.0,192807.0,19592.0,63800.0,120480.0,142980.0,0.0,0.0
2024-04-03,615014.0,398003.0,140734.0,190247.0,17214.0,62300.0,120000.0,162300.0,0.0,0.0
2024-04-05,629666.0,396963.0,140714.0,189487.0,13572.0,0.0,121000.0,150520.0,0.0,0.0
