date,WELL LINK SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,VC BROKERAGE LTD,CHINA INDUSTRIAL SECURITIES,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-04,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,31.555072321691156,0.0,68.44492767830884,0.0,0.0,0.0
2024-04-02,0.0,0.0,31.53473334502156,0.0,68.46526665497844,0.0,0.0,0.0
2024-04-08,0.0,0.0,31.62007591833585,0.0,68.37992408166414,0.0,0.0,0.0
2024-04-09,0.0,0.0,16.29976918859733,48.31836309720339,35.38186771419928,0.0,0.0,0.0
2024-04-12,0.0,0.0,16.29719838872414,48.319847165293986,35.382954445981866,0.0,0.0,0.0
2024-04-18,0.0,0.0,16.340880520521072,48.29463039964635,35.36448907983257,0.0,0.0,0.0
2024-04-25,0.0,0.0,16.328037568256725,48.30204436284255,35.36991806890072,0.0,0.0,0.0
2024-05-03,0.0,0.0,16.328538904266473,48.303527428647755,35.36793366708578,0.0,0.0,0.0
2024-05-06,0.0,0.0,16.35165395104986,48.290183114090624,35.358162934859514,0.0,0.0,0.0
2024-05-17,0.0,0.0,15.806352447937023,48.60498562581391,35.588661926249074,0.0,0.0,0.0
2024-05-22,0.0,0.0,15.806352447937023,48.543194390591665,35.65045316147131,0.0,0.0,0.0
2024-05-23,0.0,0.0,15.687435183711193,48.56720261011621,35.7453622061726,0.0,0.0,0.0
2024-05-30,41.2903458380707,27.994901911119268,4.934967112393697,14.892984246108485,10.886800892307853,0.0,0.0,0.0
2024-05-31,8.844195519348268,6.010183299389002,1.0330040733197554,3.106517311608961,2.3266802443991854,0.0,0.0,0.0
2024-06-03,41.04789582861688,27.89460923206642,5.86443749258562,14.41331757270582,10.77973987402526,0.0,0.0,0.0
2024-06-04,40.28602376244838,27.553304831847303,7.822775125517238,14.253545520404346,10.084350759782732,0.0,0.0,0.0
2024-06-05,39.8798045585864,27.563089290111442,8.499327860587492,14.248327594722129,9.809450695992535,0.0,0.0,0.0
2024-06-06,39.255617359416036,27.372104690911463,10.944996828994066,13.354822361127775,9.072458759550656,0.0,0.0,0.0
2024-06-07,36.10717173615353,25.27116764215246,11.72556323549367,11.523474370329023,8.481653832603984,0.0,6.890969183267333,0.0
2024-06-11,35.84966685522982,25.090941700833998,12.338108047113305,11.441292611058527,8.43816580609049,0.0,6.841824979673855,0.0
2024-06-12,35.78001926649051,25.04219581999448,12.442241886504167,11.402097426001957,8.504912700570657,0.0,6.828532900438225,0.0
2024-06-13,35.75453947008678,25.024362681162337,12.8182673269635,11.36176260766101,8.217397773172523,0.0,6.823670140953847,0.0
2024-06-14,35.767578163925336,25.033488375643103,12.786474554983057,11.365905928937222,8.220394431367593,0.0,6.826158545143687,0.0
2024-06-17,33.321469020514726,23.321472970896355,11.9056996501147,10.588602911984314,7.658209821359792,0.0,6.35932434252811,6.845221282602005
2024-06-18,33.31620455162155,23.317788404380913,11.924357404077176,10.582190306426137,7.6569998984912315,0.0,6.358319630966257,6.844139804036731
2024-06-19,33.26260183344566,23.28027222097567,12.010855398971797,10.584881546097787,7.680171112130261,0.0,6.348089677709639,6.833128210669191
2024-06-20,33.26994885460263,23.285414351871026,11.999308963243708,10.599052348795281,7.662146134552588,0.0,6.349491839494881,6.834637507439886
2024-06-21,33.25656920737393,23.27605002639629,12.030756116783982,10.602675271187904,7.655122083347625,0.0,6.3469383651488505,6.8318889297614165
2024-06-24,33.2696864051029,23.277342180006556,12.03076824774261,10.619478799893189,7.618699023129433,0.0,6.349441751622366,6.834583592502941
2024-06-25,33.29542615185004,23.295351153261194,11.96034074622017,10.630063144864511,7.624593379361415,0.0,6.354354122021125,6.839871302421546
2024-06-26,33.26994885460263,23.277525804424766,11.995364689520578,10.621929136389435,7.651102168127823,0.0,6.349491839494881,6.834637507439886
2024-06-27,33.26260183344566,23.272385415561693,12.014798801678786,10.619583489919282,7.649412571015754,0.0,6.348089677709639,6.833128210669191
2024-06-28,33.26365120922344,23.2731196178249,12.012023025466116,10.619918518842763,7.649653896342812,0.0,6.348289948619786,6.833343783680186
2024-07-03,31.163397804190414,21.814009009491627,11.535112300915394,9.96268150785772,7.203603205525841,5.988840289341157,5.9474615038750125,6.38489437880283
2024-07-04,31.179063933160368,21.824975114042925,11.490640181773758,9.967689840208683,7.207224523636762,5.991850934872906,5.950451347907713,6.388104124396888
2024-07-05,31.179524940108326,21.82529781344109,11.489331501374524,9.96783722033149,7.207331088111822,5.991939529094914,5.950539330004314,6.388198577533516
2024-07-08,31.178833434798538,21.824813767922286,11.491294507461296,9.967616151781593,7.207171242580934,5.991806638744331,5.950407357835054,6.3880568988759725
2024-07-09,31.180677517123495,21.82610460368749,11.486059631058838,9.968205689706606,7.207597513086828,5.992161026112293,5.950759296628974,6.388434722595475
2024-07-10,31.18044699490356,21.825943240866458,11.486714024473416,9.968131993652275,7.207544226516059,5.992116725398775,5.9507153020030525,6.388387492186405
2024-07-11,31.177220041685437,21.82368441187048,11.495874516401953,9.967100363296852,7.206798297246979,5.991496584181636,5.950099445537075,6.387726339779583
2024-07-12,31.177680994107842,21.824007073101402,11.494565990786782,9.967247725988287,7.206904849118136,5.99158516792517,5.950187417227601,6.387820781744774
2024-07-15,31.18021647609215,21.825781880431354,11.48736840821206,9.968058298687621,7.207490940733191,5.992072425340293,5.95067130802764,6.38834026247569
2024-07-16,31.177680994107842,21.824007073101402,11.487912780853245,9.9923820746261,7.188423710413863,5.99158516792517,5.950187417227601,6.387820781744774
2024-07-18,31.177911475430438,21.82416840729478,11.487258454351805,9.992455943411814,7.188476850908964,5.991629460779222,5.950231404048361,6.387868003774616
2024-07-19,31.178141960160726,21.824329743873506,11.486604118176063,9.992529813289687,7.188529992189756,5.99167375428815,5.9502753915194715,6.38791522650264
2024-07-22,30.991648237627867,21.693786349051567,11.41789638171129,10.528709803170885,7.147735919559128,5.955834237486043,5.91468350123691,6.349705570156311
2024-07-23,30.992103719015706,21.694105180623154,11.416594498727065,10.528864542645099,7.1478409691728695,5.955921769830996,5.914770428793299,6.349798891191813
2024-07-24,30.992103719015706,21.694105180623154,11.445988313753992,10.528864542645099,7.118447154145942,5.955921769830996,5.914770428793299,6.349798891191813
2024-07-26,30.994836888522574,21.696018366875247,11.438178804381975,10.529793075014855,7.11907492446042,5.956447017936585,5.915292047794149,6.3503588750141935
2024-07-29,30.99688708203353,21.69745347802712,11.43232076835532,10.530489581775374,7.119545824864465,5.956841014816402,5.91568332242532,6.35077892770247
2024-07-31,8.589613034623218,6.012627291242363,3.1676272912423626,2.9181262729124238,1.9729124236252547,1.65071283095723,1.6393075356415476,1.759877800407332
2024-08-01,30.99574805215517,21.69665617061588,11.435575328486948,10.530102622199863,7.119284205838225,5.956622121226263,5.915465941239999,6.350545558237648
2024-08-02,31.004862635777226,21.703036271094607,11.409532148201405,10.533199095326996,7.12137769656844,5.9583737205210285,5.917205438183068,6.3524129943272305
2024-08-05,31.12453096420365,21.786802682281454,11.067602776448378,10.573853696623829,7.148863816247558,5.9813710365114545,5.940043858467699,6.376931169215975
2024-08-08,31.122923185968965,21.78567725657797,11.071458748198024,10.573307490422367,7.1492324795653195,5.981062060990598,5.939737017756117,6.376601760520637
2024-08-13,31.123382534229265,21.785998794914434,11.070146237465321,10.573463543578823,7.149337996244531,5.981150336453543,5.93982468329606,6.376695873818022
2024-08-14,31.125679478933616,21.787606628976366,11.063583102612158,10.574243878462616,7.14986562636417,5.981591752857308,5.940263049814741,6.3771664819790255
2024-08-16,31.162937274013284,21.813686643827392,10.96451415188967,10.586901369580612,7.151035137828112,5.988751786742803,5.947373612769009,6.384800023349113
2024-08-20,31.148207491743975,21.803375970865808,11.006598545579964,10.581897260028633,7.147655058804936,5.985921084068402,5.94456246831173,6.3817821205965535
2024-08-21,31.149127695175043,21.804020102358212,11.00396943655715,10.582209878280214,7.147866220128134,5.986097924585506,5.944738086981954,6.381970655933788
2024-08-28,31.151888631721153,21.80595272520858,10.99608117735304,10.583147843871979,7.148499778963778,5.986628508834616,5.945265005257228,6.382536328789626
2024-08-29,31.142687412705406,21.77957475371063,10.981018652014528,10.559346295238583,7.228352509376958,5.984860260343267,5.943508974152123,6.380651142458504
2024-08-30,31.12958506311353,21.770411652318515,11.018470712540887,10.554903767694688,7.225311397340091,5.98234231029129,5.941008421410807,6.377966675290195
2024-09-02,30.84251813894746,21.569651985969305,11.722021704210928,10.494134802463453,7.2391247672185175,5.927175092262458,5.8862223710821135,6.319151137845763
2024-09-03,30.454770784072245,21.298481666300198,12.35597168049317,10.495793558897217,7.490393298000744,5.852659566209971,5.812221696289212,6.239707749737244
2024-09-19,30.294827604228804,21.262247238232685,11.744553148589551,11.43021502659493,7.382494455559957,5.842702623016645,5.8138675699727616,6.229092333804666
2024-09-23,30.324000291295427,21.616609108983646,12.475238973864286,9.841101272368178,7.583927665051246,5.932033750746993,5.902757828473104,6.3243311092171215
2024-09-24,30.371788152963557,21.663223606495812,12.928290585721196,9.263806133402475,7.574610129821645,5.944825709519166,5.915486656048374,6.337969026027775
2024-09-25,30.45555726763461,21.72297343266007,12.791841546961082,9.217277909534314,7.563875360808401,5.961222267537155,5.931802293360537,6.3554499215038325
2024-09-26,30.34238242400034,21.626581034143786,13.074104814413035,9.194683529566396,7.5947485520954565,5.934770248238882,5.905480820733692,6.327248576808412
2024-09-27,30.337520298950004,21.638781443911522,13.08148043406509,9.160307580606935,7.6041615915475775,5.938118286876685,5.9088123360469424,6.330818027995242
2024-09-30,8.433401221995927,6.015274949083503,3.5672199592668026,2.5627291242362524,2.1360488798370674,1.65071283095723,1.6421588594704686,1.759877800407332
2024-10-02,30.341076995392196,21.641318321554014,12.99215497631252,9.161381512591497,7.68492116324559,5.938814457294575,5.908039601377688,6.332292972231921
2024-10-03,30.327965807796666,21.63196653142568,13.05026108871743,9.13545009468334,7.683065140161008,5.936248137369396,5.905486580087532,6.329556619758954
2024-10-04,30.286263261851325,21.602221441237898,13.221020310915465,9.122888370968692,7.621301757836428,5.928085484382366,5.897366225857497,6.320853146950327
2024-10-07,30.275191459073692,21.594324278973666,13.256399973532604,9.119553300546421,7.614859907415294,5.925918343696684,5.895210315265436,6.318542421496205
2024-10-08,30.262358305065295,21.58517080129694,13.32751833387476,9.079145991688229,7.613824594816709,5.923406444710062,5.892711432905272,6.315864095642733
2024-10-09,30.351307144629384,21.64861515930808,13.005331342554976,9.105831932422017,7.70363789823355,5.94081685682045,5.910031624496396,6.334428041535142
2024-10-10,30.297786530406622,21.610440619579784,13.208490082501617,9.079531323797715,7.650542309745259,5.930340992777862,5.899610046239099,6.323258094952039
2024-10-14,29.757922306695566,21.750649260746723,13.934150065855825,8.782740581806854,8.32394070066769,5.968817073247069,5.853932993860698,5.627847017119569
2024-10-15,29.74193308580284,21.738962425489678,13.632982867548371,8.8310164611825,8.613884451176764,5.965609969818651,5.850787618764769,5.624823120216425
2024-10-16,29.764936701261558,21.755776219356566,13.905760326995908,8.708939977702816,8.409876319498693,5.970224014148805,5.8553128548388464,5.629173586196813
2024-10-17,29.744998179951793,21.741202762939917,13.808847458612766,8.70310615426574,8.558827307421785,5.96622476362377,5.85139057940103,5.625402793783201
2024-10-18,29.765375210719604,21.756096734522952,13.80136503209273,8.680340068380513,8.541855349027532,5.9703119699782805,5.8553991177492115,5.629256517529182
2024-10-21,29.77107700967479,21.760264291247893,13.80327203351088,8.663583809066665,8.543491610675828,5.9714556316426,5.856520766924988,5.630334847256354
2024-10-22,29.82381233022152,21.798809571696015,13.645420054240546,8.675239807202132,8.557887150290005,5.982033234420051,5.866894778581737,5.649903073347994
2024-10-24,29.82381233022152,21.72869320435858,13.715536421577982,8.675239807202132,8.557887150290005,5.982033234420051,5.866894778581737,5.649903073347994
2024-11-18,29.587963012117314,21.556860796791074,13.607072759164687,9.397444003601109,8.490210629714419,5.934726792051347,5.820498861198786,5.605223145361267
2025-01-10,29.5555008610724,21.533209892842294,13.59214388923855,9.496847732631261,8.480895676206059,5.92821556322985,5.814112956460712,5.599073428318877
2025-01-13,29.36605048898617,21.681166806163077,13.328357368080152,9.40523713592081,8.768205570454404,5.968948945786404,5.854062328199399,5.627971356409587
2025-01-14,29.401344387993046,21.707224546269973,12.936628397606453,9.479214632026045,9.003631757286096,5.976122790336894,5.861098095050952,5.6347353934305415
2025-01-15,29.304543471958215,21.63575573202382,13.189469765978876,9.506798102902858,8.949001275436618,5.956447017936585,5.841801029682655,5.616183604080368
2025-01-16,29.305620321895137,21.63655077809637,13.189954437569106,9.507147447875498,8.945655437193922,5.956665898657307,5.842015697523372,5.616389981189283
2025-01-17,29.309066773588103,21.639095318230314,13.148874256202037,9.53913651630411,8.946707480078103,5.957366425076653,5.842702740645814,5.617050489874866
2025-01-20,29.30368204898694,21.63511973723324,13.1648307312766,9.537383965686583,8.945063771793581,5.95627192494142,5.841629306768581,5.616018513313057
2025-01-21,29.26776277955301,21.608600281631112,13.219156640699403,9.614505947319495,8.897399884984114,5.948970967480304,5.834468873596661,5.609134624735902
2025-01-22,29.24114909832763,21.588951208896937,13.224735922174178,9.605763311322722,8.962641361247906,5.943561465628725,5.829163490472886,5.604034141929022
2025-01-23,29.230002921167692,21.58072190593547,13.210165370345054,9.602101774655186,9.006872624260499,5.941295891562737,5.826941522767698,5.601897989305668
2025-01-24,29.214797817114267,21.569495867983548,13.203293597545004,9.597106874141186,9.05420617990967,5.938205299252944,5.823910416256836,5.598983947796545
2025-01-27,29.20281621340356,21.560649763576198,13.244017267561144,9.593170898542276,9.045366346125325,5.935769916229113,5.821521907971032,5.596687686591348
2025-02-03,29.186571176257246,21.548655935523843,13.292278166505088,9.58783437837727,9.040334560450237,5.93246794692326,5.818283492917087,5.593574343045966
2025-02-04,29.189989681933426,21.551179842912102,13.296763187012486,9.588957362850056,9.026752671295826,5.93316279302998,5.818964965058027,5.5942294959080945
2025-02-05,29.19105812918809,21.55196868522376,13.293589570428416,9.589308349447895,9.027083079398581,5.933379965819925,5.819177957841157,5.5944342626521735
2025-02-06,29.100093740615446,21.484809021284484,13.210566818741261,9.912641336144944,8.998953126408253,5.9148905270893595,5.801044392329835,5.577001037386413
2025-02-10,29.038637226768273,21.43943523400772,13.046486215659309,10.30680458107715,8.912221752506335,5.902398864525563,5.788793161519273,5.56522296393638
2025-02-11,29.033351402574816,21.435532671894734,13.062314127392158,10.30492846145809,8.910599485008415,5.901324466905802,5.787739443236795,5.564209941529197
2025-02-12,28.68567978929788,21.386947932153106,13.03488709558491,11.003671886152278,8.674644879682072,5.887948810805058,5.774621233447181,5.551598372877514
2025-02-13,28.73013557448812,21.42009246873478,12.900112448209613,11.057104118456603,8.651709223699907,5.897073690866011,5.783570483490922,5.560201992054048
2025-02-14,28.660509587280657,21.42352170241317,12.886168256875594,11.133099814035972,8.653094312615318,5.898017778466668,5.784496399880512,5.561092148432113
2025-02-18,28.454464386659645,21.404830119155253,13.143212782115334,11.123386412804217,8.64554466531505,5.892871878931838,5.779449545420009,5.556240209598656
2025-02-19,28.256257247575924,21.343533377001545,13.327419879282889,11.272778548878975,8.62078652805453,5.875996536025731,5.762899008620424,5.54032887455998
2025-02-20,28.28681340972769,21.366614157341456,13.239498770004438,11.279162724838434,8.630108999488696,5.882350806564283,5.769130976110979,5.546320155924028
2025-02-21,28.286608114536993,21.366459086387916,13.240128445513896,11.279080864862589,8.63004636536137,5.882308114645859,5.769089105900052,5.54627990279132
2025-02-24,28.226380277237734,21.320965628271427,13.232939877991065,11.25434123177099,8.804313150234231,5.869783506016981,5.756805563149782,5.534470765327794
2025-02-25,28.24949870276997,21.33842826964844,13.170572248953647,11.263558943965243,8.802826471972837,5.874591070839016,5.76152059495365,5.539003696897194
