date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,VC BROKERAGE LTD,WELL LINK SECURITIES LTD
2024-03-04,1.069460285132383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,1.074144602851324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,1.0816802443991853,0.0,2.346232179226069,0.0,0.0,0.0,0.0,0.0
2024-04-02,1.0806619144602851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,1.084938900203666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.0808655804480654,3.204073319755601,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.0806619144602851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.0841242362525458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,1.0831059063136457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,2.346028513238289,0.0,0.0,0.0,0.0,0.0
2024-05-06,1.084938900203666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.0419653767820773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,3.2,2.3501018329938903,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.0336150712830958,0.0,2.3551934826883913,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.0594806517311608,3.1973523421588594,2.3372708757637475,6.010183299389002,0.0,0.0,0.0,8.864562118126273
2024-05-31,1.0330040733197554,3.106517311608961,2.3266802443991854,0.0,0.0,0.0,0.0,8.844195519348268
2024-06-03,1.2635539714867619,3.105498981670061,2.3226069246435848,0.0,0.0,0.0,0.0,0.0
2024-06-04,1.70550916496945,3.1075356415478614,2.19857433808554,6.007128309572302,0.0,0.0,0.0,8.783095723014258
2024-06-05,1.8523523421588595,3.105295315682281,2.1378818737270877,0.0,0.0,0.0,0.0,8.691446028513239
2024-06-06,2.40591649694501,2.935641547861507,1.994297352342159,6.016904276985743,0.0,0.0,0.0,8.629124236252546
2024-06-07,2.789419551934827,2.7413441955193485,2.0177189409368634,6.011812627291242,1.6393075356415476,0.0,0.0,8.589613034623218
2024-06-11,2.95622199592668,0.0,2.0217922606924645,0.0,0.0,0.0,0.0,0.0
2024-06-12,2.9869755600814663,2.7372708757637474,2.0417515274949083,0.0,0.0,0.0,0.0,0.0
2024-06-13,3.079439918533605,2.729531568228106,1.9741344195519348,0.0,0.0,0.0,0.0,0.0
2024-06-14,3.0706822810590633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,3.069052953156823,0.0,0.0,0.0,0.0,1.7645621181262732,0.0,0.0
2024-06-18,3.074348268839104,2.7283095723014257,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,3.1016395112016295,2.7334012219959267,1.9832993890020367,0.0,0.0,0.0,0.0,0.0
2024-06-20,3.097973523421589,2.736456211812627,1.9782077393075355,0.0,0.0,0.0,0.0,0.0
2024-06-21,3.1073421588594705,2.7384928716904278,1.9771894093686355,0.0,0.0,0.0,0.0,0.0
2024-06-24,3.10612016293279,2.7417515274949085,1.9670061099796334,6.009775967413442,0.0,0.0,0.0,0.0
2024-06-25,3.085549898167006,2.7423625254582484,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,3.0969551934826884,0.0,1.975356415478615,0.0,0.0,0.0,0.0,0.0
2024-06-27,3.1026578411405294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,3.1018431771894095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,3.1794399185336046,2.7460285132382896,1.9855397148676173,6.012627291242363,0.0,1.759877800407332,1.65071283095723,0.0
2024-07-04,3.1655906313645623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,3.1651832993890023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,3.1657942973523423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,3.164164969450102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,3.1643686354378824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,3.167219959266802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,3.1668126272912427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,3.164572301425662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,3.1649796334012223,2.7529531568228105,1.9804480651731162,0.0,0.0,0.0,0.0,0.0
2024-07-18,3.164775967413442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,3.164572301425662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,2.9181262729124238,1.9810590631364562,0.0,0.0,0.0,0.0,0.0
2024-07-23,3.164164969450102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,3.1723116089613033,0.0,1.9729124236252547,0.0,0.0,0.0,0.0,0.0
2024-07-26,3.169867617107943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,3.1680346232179226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,3.1676272912423626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,3.169052953156823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.1609063136456212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,3.0543890020366598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,3.05561099796334,0.0,1.9731160896130344,0.0,0.0,0.0,0.0,0.0
2024-08-13,3.05520366598778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,3.0531670061099794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,3.0222097759674136,0.0,1.971079429735234,0.0,0.0,0.0,0.0,0.0
2024-08-20,3.035244399185336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,3.034429735234216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.0319857433808552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,3.028727087576375,2.9124236252545828,1.9936863543788188,6.007128309572302,0.0,0.0,0.0,0.0
2024-08-30,3.040336048879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.264572301425662,2.9226069246435844,2.016089613034623,0.0,0.0,0.0,0.0,0.0
2024-09-03,3.484938900203666,2.960285132382892,2.1126272912423625,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.3181364562118127,3.229327902240326,2.0857433808553973,0.0,1.6425661914460286,0.0,0.0,8.559063136456212
2024-09-23,3.4714969450101836,2.7384928716904278,2.110386965376782,6.015274949083503,0.0,0.0,0.0,8.438289205702649
2024-09-24,3.5898268839103866,2.5723014256619146,2.103258655804481,0.0,0.0,0.0,0.0,8.433401221995927
2024-09-25,3.542169042769858,2.5523421588594704,2.094501018329939,0.0,0.0,0.0,0.0,0.0
2024-09-26,3.636466395112016,2.557433808553972,2.1124236252545825,0.0,0.0,0.0,0.0,8.439511201629328
2024-09-27,0.0,2.5464358452138494,2.113849287169043,0.0,0.0,0.0,0.0,8.433401221995927
2024-09-30,3.5672199592668026,2.5627291242362524,2.1360488798370674,0.0,1.6421588594704686,0.0,0.0,0.0
2024-10-02,3.6112118126272916,2.5464358452138494,0.0,0.0,0.0,1.7600814663951119,0.0,0.0
2024-10-03,3.6289307535641546,2.5403258655804484,2.1364562118126273,0.0,0.0,0.0,0.0,0.0
2024-10-04,3.681476578411405,0.0,2.122199592668024,0.0,0.0,0.0,0.0,0.0
2024-10-07,3.6926782077393074,0.0,2.121181262729124,0.0,0.0,0.0,0.0,0.0
2024-10-08,3.7140631364562116,2.530142566191446,2.121792260692464,0.0,0.0,0.0,0.0,0.0
2024-10-09,3.613655804480652,0.0,2.140529531568228,0.0,0.0,0.0,0.0,0.0
2024-10-10,3.6765885947046844,2.5272912423625256,2.129531568228106,0.0,0.0,0.0,0.0,0.0
2024-10-14,3.85357433808554,2.428920570264766,2.3020366598778,0.0,1.6189409368635437,1.5564154786150712,0.0,8.229735234215886
2024-10-15,3.7723116089613034,2.4435845213849285,2.3835030549898164,0.0,0.0,0.0,0.0,0.0
2024-10-16,3.844816700610998,2.4079429735234217,2.325254582484725,0.0,0.0,0.0,0.0,0.0
2024-10-17,3.820580448065173,0.0,2.3680244399185337,0.0,0.0,0.0,0.0,0.0
2024-10-18,3.8158961303462324,2.4,2.3617107942973523,0.0,0.0,0.0,0.0,0.0
2024-10-21,3.815692464358452,2.394908350305499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.7653869653767824,2.393890020366599,2.3615071283095723,0.0,0.0,1.559063136456212,0.0,0.0
2024-10-24,3.7847352342158858,0.0,0.0,5.995926680244399,0.0,0.0,0.0,0.0
2024-11-18,0.0,2.613849287169043,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,2.644399185336049,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,3.685957230142566,2.6010183299389,2.4248472505091647,0.0,0.0,1.5564154786150712,0.0,8.121181262729124
2025-01-14,3.5733299389002036,2.6183299389002035,2.4869653767820776,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.6552036659877802,2.634623217922607,2.4800407331975562,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,2.479022403258656,0.0,0.0,0.0,0.0,0.0
2025-01-17,3.643391038696538,2.6431771894093687,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,3.648482688391039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,3.668034623217922,2.6678207739307536,2.4688391038696538,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.6729226069246437,0.0,2.489205702647658,0.0,0.0,0.0,0.0,0.0
2025-01-23,3.6702749490835034,0.0,2.5024439918533607,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,2.5169042769857435,0.0,0.0,0.0,0.0,0.0
2025-01-27,3.6831059063136453,0.0,2.515478615071283,0.0,0.0,0.0,0.0,0.0
2025-02-03,3.698584521384929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.699399185336049,0.0,2.511405295315682,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.698380855397149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,3.6867718940936864,2.7663951120162933,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,3.648686354378819,2.8824847250509165,2.4924643584521387,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.65377800407332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,3.65438900203666,3.084928716904277,2.4319755600814665,0.0,0.0,0.0,0.0,8.042158859470469
2025-02-13,3.611008146639511,3.095112016293279,2.421792260692464,0.0,0.0,0.0,0.0,0.0
2025-02-14,3.60652749490835,3.115885947046843,0.0,0.0,0.0,0.0,0.0,8.021384928716904
2025-02-18,3.6816802443991854,0.0,0.0,0.0,0.0,0.0,0.0,7.970672097759674
