date,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,17.46458145656308,6.513170531122599,0.0,0.0,2.80818934616706,0.31090136371875093,2.0502446902618954,0.8470827889008822,0.0,0.0,29.99417017673427
2024-03-04,17.479933775371904,6.513170531122599,0.0,0.0,2.80818934616706,0.2852014467700615,2.04889206305407,0.8435659581605353,1.4500163667892148,0.0,31.42896948743545
2024-03-05,17.476822732793906,6.513170531122599,0.0,0.0,2.80818934616706,0.28533670949084405,2.045916283196853,0.8480296279463602,1.4500163667892148,0.0,31.42748159750684
2024-03-06,17.48642638596947,6.513576319284947,0.0,0.0,2.80818934616706,0.2880419639064956,2.045916283196853,0.8609472177810962,1.4500163667892148,0.0,31.453113883095135
2024-03-07,17.48554717828438,6.513576319284947,0.0,0.0,2.80818934616706,0.2884477520688433,2.045375232313723,0.8609472177810962,1.4500163667892148,0.0,31.452099412689265
2024-03-08,17.4854119155636,6.513576319284947,4.566469453619765,0.0,2.80818934616706,0.2919645828091903,2.038341570833029,0.8600003787356182,1.4500163667892148,0.0,36.01396993380243
2024-03-11,17.474996686063342,6.513576319284947,4.566469453619765,0.0,2.80818934616706,0.3117129400434464,2.0396941980408547,0.8595945905732705,1.4492047904645193,0.0,36.02343832425721
2024-03-12,17.475064317423733,6.513576319284947,4.566469453619765,0.0,2.80818934616706,0.3140800376571415,2.0396941980408547,0.8595945905732705,1.4478521632566934,0.0,36.024520426023464
2024-03-13,17.474252741099036,6.513576319284947,4.566469453619765,0.0,2.80818934616706,0.3193552837676619,2.0400999862032023,0.8652079934857474,1.4478521632566934,0.0,36.03500328688411
2024-03-14,17.473779321576295,6.513576319284947,4.566469453619765,0.0,2.80818934616706,0.3193552837676619,2.0400999862032023,0.8709566591190069,1.4478521632566934,0.0,36.040278532994634
2024-03-15,17.473576427495125,6.513576319284947,4.566469453619765,0.0,2.80818934616706,0.31962580920922706,2.0400999862032023,0.8727150744891804,1.4478521632566934,0.0,36.0421045797252
2024-03-18,17.481421665300516,6.505595818758775,4.566469453619765,0.0,2.80818934616706,0.31962580920922706,2.0400999862032023,0.8840771430349167,1.4478521632566934,0.0,36.05333138555015
2024-03-19,17.48547954692399,6.504378454271732,4.566469453619765,0.0,2.80818934616706,0.3234807967515305,2.036380261381682,0.8848887193596121,1.4478521632566934,0.0,36.05711874173206
2024-03-20,17.484600339238902,6.504378454271732,4.566469453619765,0.0,2.80818934616706,0.32483342395935627,2.035974473219334,0.8882026560187852,1.4485284768606064,0.0,36.06117662335554
2024-03-21,17.485885335086337,6.504378454271732,4.566469453619765,0.0,2.80818934616706,0.32496868668013884,2.035974473219334,0.8910431731552194,1.4485284768606064,0.0,36.065437399060194
