date,BNP PARIBAS,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,129116000.0,20761000.0,2298500.0,15157500.0,6262500.0,0.0,0.0,0.0,0.0,48152000.0
2024-03-04,129229500.0,0.0,2108500.0,15147500.0,6236500.0,10720000.0,0.0,0.0,0.0,0.0
2024-03-08,129270000.0,0.0,2158500.0,15069500.0,6358000.0,0.0,33760000.0,0.0,0.0,0.0
2024-03-11,129193000.0,0.0,2304500.0,15079500.0,6355000.0,10714000.0,0.0,0.0,0.0,0.0
2024-03-19,129270500.0,0.0,2391500.0,15055000.0,6542000.0,0.0,0.0,0.0,0.0,48087000.0
2024-03-20,129264000.0,0.0,2401500.0,15052000.0,6566500.0,10709000.0,0.0,0.0,0.0,0.0
2024-03-26,129249500.0,0.0,2410000.0,15051000.0,6739500.0,10656000.0,33762000.0,0.0,0.0,0.0
2024-04-02,129239500.0,0.0,2471000.0,0.0,6695500.0,10646000.0,0.0,0.0,0.0,48058000.0
2024-04-03,129185500.0,0.0,2530000.0,15034500.0,6936000.0,10630500.0,33765000.0,0.0,0.0,47955000.0
2024-04-05,129129500.0,0.0,2560000.0,14989500.0,7108000.0,0.0,0.0,0.0,0.0,47893500.0
2024-04-12,129109000.0,0.0,0.0,15037000.0,7133000.0,10650500.0,0.0,0.0,0.0,47850500.0
2024-04-16,129105000.0,0.0,0.0,15039000.0,7136000.0,10647500.0,33762000.0,0.0,0.0,0.0
2024-04-24,129074500.0,0.0,0.0,15087000.0,7299500.0,10644500.0,0.0,0.0,7503500.0,0.0
2024-05-16,129092500.0,0.0,2584000.0,15066500.0,7235500.0,10701000.0,0.0,0.0,0.0,0.0
2024-05-20,129082000.0,0.0,2594000.0,15071500.0,7222000.0,0.0,0.0,0.0,0.0,47634500.0
2024-05-28,129098500.0,0.0,0.0,15032500.0,6980000.0,10852000.0,0.0,0.0,0.0,47625000.0
2024-05-29,129139000.0,0.0,2605500.0,15043000.0,6720000.0,10864000.0,0.0,0.0,0.0,0.0
2024-06-06,129074500.0,0.0,2643500.0,15070000.0,6419500.0,0.0,0.0,0.0,7504000.0,0.0
2024-06-11,129060000.0,0.0,2648000.0,14804500.0,0.0,11004500.0,0.0,0.0,0.0,47607000.0
2024-06-12,129068500.0,0.0,2556000.0,14801500.0,0.0,10994500.0,0.0,0.0,7617000.0,47587500.0
2024-06-13,129083500.0,20701000.0,2553000.0,14786500.0,0.0,11012000.0,0.0,0.0,7623000.0,0.0
2024-06-14,129099500.0,0.0,0.0,14812500.0,6392000.0,10907500.0,0.0,0.0,0.0,47577500.0
2024-06-17,129092500.0,0.0,2547000.0,14811000.0,6345500.0,10935000.0,0.0,0.0,0.0,0.0
2024-07-02,129072000.0,0.0,0.0,14797500.0,6448500.0,11014000.0,0.0,0.0,7503500.0,0.0
2024-07-16,129070500.0,0.0,2614500.0,14639000.0,6551000.0,11000000.0,0.0,0.0,0.0,47458500.0
2024-07-18,129079500.0,0.0,2654000.0,14517500.0,6605000.0,10990000.0,0.0,0.0,7573500.0,47367500.0
2024-07-29,129106000.0,0.0,2657000.0,14465500.0,0.0,10985500.0,34054500.0,0.0,0.0,47347500.0
2024-08-12,129067500.0,0.0,2670000.0,14362000.0,6862000.0,10995500.0,34394500.0,0.0,0.0,0.0
2024-08-14,129110000.0,0.0,0.0,14356000.0,7166500.0,10772000.0,34489500.0,0.0,0.0,0.0
2024-08-15,129109500.0,0.0,2695000.0,0.0,7366500.0,10572000.0,34587000.0,0.0,0.0,47213500.0
2024-08-16,0.0,0.0,2716000.0,14335000.0,7586500.0,10372000.0,34609500.0,0.0,0.0,47147500.0
2024-08-21,129052500.0,0.0,2724000.0,0.0,7951000.0,10127500.0,34636500.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,14306000.0,8251000.0,9926500.0,34728000.0,0.0,0.0,47038500.0
2024-08-26,0.0,0.0,2710000.0,0.0,8561000.0,9673000.0,34933500.0,0.0,0.0,46762500.0
2024-08-27,129045500.0,0.0,2715000.0,14316000.0,8821000.0,9543000.0,34985500.0,0.0,0.0,46615500.0
2024-08-29,129059000.0,0.0,2589000.0,14298000.0,8811000.0,0.0,0.0,0.0,0.0,46590500.0
