date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),VICTORY SECURITIES CO LTD,BNP PARIBAS,ABN AMRO CLEARING HONG KONG LTD,BOOM SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-03,74350.0,5650.0,200.0,0.0,1315530.0,949560.0,0.0,0.0,0.0,100.0
2024-05-06,134680.0,7020.0,1800.0,862100.0,1281920.0,914970.0,0.0,0.0,2000.0,0.0
2024-05-07,149750.0,9680.0,2620.0,848100.0,1278970.0,1328510.0,0.0,0.0,0.0,0.0
2024-05-09,166340.0,15030.0,2480.0,0.0,1284930.0,1220270.0,0.0,0.0,0.0,0.0
2024-05-10,186680.0,15480.0,0.0,1658100.0,1290070.0,542380.0,0.0,0.0,0.0,0.0
2024-05-13,192460.0,15760.0,2880.0,474100.0,0.0,613130.0,0.0,0.0,0.0,0.0
2024-05-14,193520.0,16960.0,2980.0,481100.0,0.0,600620.0,0.0,0.0,0.0,0.0
2024-05-20,190510.0,8600.0,2510.0,433140.0,1289760.0,626610.0,0.0,0.0,0.0,0.0
2024-05-21,187840.0,9970.0,2760.0,433150.0,1289660.0,617840.0,0.0,0.0,0.0,0.0
2024-05-22,177350.0,10420.0,0.0,433650.0,1280800.0,627380.0,0.0,0.0,0.0,0.0
2024-05-23,189720.0,12520.0,3740.0,0.0,1250550.0,646660.0,600.0,0.0,0.0,0.0
2024-05-24,192800.0,13790.0,3720.0,0.0,1243140.0,646330.0,0.0,0.0,0.0,0.0
2024-05-28,154910.0,17600.0,0.0,433610.0,1250830.0,671770.0,0.0,0.0,0.0,0.0
2024-05-29,162010.0,17770.0,3750.0,433600.0,1250850.0,647950.0,650.0,0.0,0.0,0.0
2024-05-30,171940.0,17830.0,3710.0,437500.0,1261000.0,623400.0,0.0,0.0,0.0,0.0
2024-05-31,173610.0,22130.0,3720.0,437100.0,1267380.0,612540.0,0.0,0.0,0.0,0.0
2024-06-04,174020.0,20830.0,0.0,487100.0,1268340.0,610340.0,0.0,0.0,0.0,0.0
2024-06-07,182440.0,22880.0,3950.0,0.0,1271420.0,699450.0,0.0,0.0,0.0,0.0
2024-06-12,182900.0,24260.0,0.0,487100.0,1269770.0,493620.0,0.0,0.0,0.0,0.0
2024-06-13,179690.0,28000.0,3770.0,487120.0,1288650.0,465770.0,0.0,0.0,2930.0,0.0
2024-06-14,181360.0,30200.0,0.0,65190.0,1268960.0,426330.0,0.0,0.0,53570.0,0.0
2024-06-17,179480.0,31340.0,0.0,0.0,1249990.0,476940.0,0.0,0.0,10220.0,0.0
