date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,504464331.0,382137270.0,0.0,73219564.0,5585449.0,16278059.0,25121202.0,68606291.0,7569748.0
2024-03-04,503699331.0,383660043.0,243713950.0,72029980.0,5715449.0,16258059.0,25105202.0,69181291.0,7779694.0
2024-03-05,499849331.0,388399632.0,0.0,71719951.0,5320449.0,16097138.0,25804208.0,68481291.0,7899694.0
2024-03-06,498919331.0,389513331.0,0.0,70933914.0,5065399.0,15862438.0,26139208.0,68705915.0,7860498.0
2024-03-07,499979331.0,390248156.0,243714268.0,71394644.0,4730399.0,15882438.0,25956282.0,68580915.0,7855498.0
2024-03-08,498494331.0,396702069.0,243719268.0,71397937.0,5715399.0,15677638.0,24976182.0,68147622.0,7712998.0
2024-03-11,499409331.0,395244210.0,243734268.0,70727011.0,5340499.0,15937638.0,24769482.0,68152622.0,7907998.0
2024-03-12,499894331.0,395844846.0,243759268.0,68953168.0,5120399.0,16007338.0,25140632.0,68580915.0,7991070.0
2024-03-13,500084331.0,395365238.0,0.0,68916501.0,5110399.0,15997338.0,25565632.0,68170915.0,8116070.0
2024-03-14,504219331.0,391142841.0,243724268.0,68166401.0,5505499.0,15819386.0,24507256.0,68005915.0,7837959.0
2024-03-15,503149331.0,390215184.0,243714268.0,70637668.0,5202067.0,15834386.0,24536856.0,67960915.0,7785103.0
2024-03-18,502819331.0,390912415.0,243719268.0,70191674.0,5534331.0,15824386.0,24528684.0,68080915.0,7779524.0
2024-03-19,502659331.0,393976263.0,243724268.0,69800404.0,5627331.0,15769386.0,24503684.0,68075915.0,7768533.0
2024-03-20,502334331.0,395412973.0,243719268.0,69822435.0,5346523.0,15875386.0,24038317.0,67578915.0,7747018.0
2024-03-21,502054331.0,393897263.0,243744268.0,69745586.0,6011523.0,16169786.0,24296417.0,68095915.0,7661282.0
2024-03-22,503434331.0,393433295.0,243769268.0,69836430.0,5339498.0,16353696.0,24516417.0,68110915.0,7844456.0
2024-03-25,504509331.0,392046700.0,243724268.0,70209776.0,5529498.0,16398696.0,24083379.0,68405050.0,8249008.0
2024-03-26,505504331.0,390196220.0,243754268.0,69804776.0,5847882.0,16485496.0,24130426.0,67843050.0,8252214.0
2024-03-27,507179331.0,388594347.0,243764268.0,69866636.0,6047882.0,16475496.0,24141152.0,67853050.0,8195354.0
2024-03-28,502059331.0,383972002.0,244274268.0,69690066.0,5382882.0,20397996.0,23978723.0,68833050.0,9122749.0
2024-04-02,503574331.0,379237283.0,244889268.0,64394066.0,7640970.0,20928596.0,23989065.0,69018052.0,8582748.0
2024-04-03,505109331.0,375319841.0,246744268.0,61542594.0,8227765.0,21293596.0,24559065.0,69331380.0,8332748.0
2024-04-05,509959331.0,371722608.0,246709268.0,59450149.0,5947729.0,21124196.0,24748177.0,72966380.0,8694969.0
2024-04-08,510604331.0,372624011.0,246709694.0,59639082.0,5627729.0,21133195.0,24299572.0,73411380.0,9240237.0
2024-04-09,0.0,368179199.0,247434694.0,62489153.0,5286430.0,21543195.0,24247662.0,73601380.0,9045237.0
2024-04-10,512144331.0,364369300.0,247464694.0,62182133.0,5876783.0,21537529.0,24362662.0,73666380.0,9955237.0
2024-04-11,514174331.0,390215676.0,247444694.0,62990709.0,6062417.0,21452529.0,23988391.0,73396380.0,10694530.0
