date,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SOUTH CHINA SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,10.685,2.016,0.0,1.4955,0.0,0.0,0.8484999999999999,0.0,0.0,0.5575,15.6025
2024-03-04,10.639999999999999,2.2395,0.0,1.4955,0.0,0.0,0.8505,0.0,0.0,0.5575,15.783
2024-03-05,10.9315,2.1295,2.1575,1.4955,0.0,0.0,0.8604999999999999,0.0,0.0,0.5685,18.143
2024-03-06,10.6115,2.3505000000000003,2.1575,1.4955,0.0,0.799,0.8604999999999999,0.198,0.0,0.5685,19.041
2024-03-07,10.7535,2.4205,2.1575,1.4955,0.0,0.8109999999999999,0.8604999999999999,0.198,0.0,0.5685,19.265
2024-03-08,10.971,2.419,2.1585,1.4955,0.0,0.836,0.8604999999999999,0.198,0.0,0.5685,19.506999999999998
2024-03-11,10.881,2.465,2.1585,1.4955,0.0,0.836,0.8604999999999999,0.198,0.0,0.5685,19.463
2024-03-12,10.795499999999999,2.582,2.1635,1.4955,0.0,0.8410000000000001,0.8604999999999999,0.198,0.0,0.596,19.532
2024-03-13,10.795499999999999,2.598,2.1635,1.4955,0.0,0.8410000000000001,0.8604999999999999,0.198,0.0,0.596,19.548
2024-03-14,10.795499999999999,2.5895,2.1635,1.4955,0.0,0.8410000000000001,0.8604999999999999,0.198,0.0,0.596,19.5395
2024-03-18,10.795499999999999,2.589,2.1635,1.4955,0.0,0.8410000000000001,0.8604999999999999,0.198,0.0,0.596,19.539
2024-03-19,10.779,2.6054999999999997,2.1635,1.4955,0.0,0.8410000000000001,0.8604999999999999,0.198,0.0,0.596,19.539
2024-03-20,10.779,2.609,2.1635,1.4955,0.0,0.8410000000000001,0.8604999999999999,0.198,0.0,0.596,19.5425
2024-03-21,10.778500000000001,2.6100000000000003,2.1635,1.4955,0.0,0.8410000000000001,0.8604999999999999,0.198,0.0,0.596,19.543
2024-03-22,10.778,2.6069999999999998,2.1635,1.4955,0.0,0.8410000000000001,0.8604999999999999,0.198,0.0,0.596,19.5395
2024-03-25,10.7775,2.63,2.1635,1.4955,0.0,0.8410000000000001,0.8595,0.198,0.0,0.596,19.561
2024-03-26,10.7775,2.6305,2.1635,1.4955,0.0,0.8410000000000001,0.8595,0.198,0.0,0.596,19.561500000000002
2024-03-28,10.9345,2.651,2.1635,1.4955,0.0,0.8410000000000001,0.8595,0.198,0.0,0.402,19.545
2024-04-02,10.9345,2.6519999999999997,2.1624999999999996,1.4955,0.0,0.8410000000000001,0.8595,0.198,0.0,0.402,19.545
2024-04-03,10.9345,2.6734999999999998,2.1525,1.4955,0.0,0.8364999999999999,0.8595,0.198,0.0,0.402,19.552
2024-04-05,10.9345,2.682,2.1525,1.4955,0.0,0.8364999999999999,0.8595,0.198,0.0,0.402,19.5605
2024-04-08,10.9345,2.698,2.1525,1.4955,0.0,0.8364999999999999,0.8595,0.198,0.0,0.402,19.5765
2024-04-10,10.9345,2.6995,2.1525,1.4955,0.0,0.8345,0.8595,0.198,0.0,0.402,19.576
2024-04-11,10.9345,2.704,2.1525,1.4955,0.0,0.832,0.8595,0.198,0.0,0.402,19.578
2024-04-12,10.9345,2.7045,2.1525,1.4955,0.0005,0.832,0.8595,0.198,0.0,0.402,19.579
2024-04-16,10.9345,2.7055,2.1525,1.4955,0.0005,0.832,0.8595,0.198,0.0,0.402,19.580000000000002
2024-04-18,10.9335,2.7064999999999997,2.1525,1.4955,0.0005,0.832,0.8595,0.198,0.0,0.402,19.580000000000002
2024-04-19,10.9335,2.708,2.1525,1.4955,0.0005,0.832,0.8580000000000001,0.198,0.0,0.402,19.580000000000002
2024-04-22,11.025500000000001,2.6395,2.1525,1.4955,0.0005,0.814,0.8534999999999999,0.17600000000000002,0.0,0.45849999999999996,19.6155
2024-04-23,11.047500000000001,2.6470000000000002,2.1525,1.4955,0.0005,0.814,0.8515,0.1495,0.0,0.4715,19.6295
2024-04-24,11.047500000000001,2.6525,2.1555,1.498,0.0005,0.8160000000000001,0.878,0.1305,0.0,0.47450000000000003,19.653000000000002
2024-04-25,11.025500000000001,2.514,2.1655,1.498,0.002,0.9129999999999999,0.864,0.1315,0.0,0.5315000000000001,19.645000000000003
