date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,SOUTH CHINA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,8485000.0,5575000.0,0.0,20160000.0,106850000.0,14955000.0,0.0,0.0,0.0
2024-03-05,21575000.0,8605000.0,5685000.0,0.0,21295000.0,109315000.0,0.0,0.0,0.0,0.0
2024-03-12,21635000.0,0.0,5960000.0,0.0,25820000.0,107955000.0,0.0,0.0,0.0,8410000.0
2024-04-22,0.0,8535000.0,4585000.0,0.0,26395000.0,110255000.0,0.0,0.0,1760000.0,8140000.0
2024-04-23,0.0,8515000.0,4715000.0,0.0,26470000.0,110475000.0,0.0,0.0,1495000.0,0.0
2024-04-24,21555000.0,8780000.0,4745000.0,0.0,26525000.0,0.0,14980000.0,0.0,1305000.0,8160000.0
2024-04-25,21655000.0,8640000.0,5315000.0,20000.0,25140000.0,110255000.0,0.0,0.0,1315000.0,9130000.0
2024-04-26,21720000.0,8540000.0,5510000.0,0.0,25390000.0,110195000.0,0.0,0.0,0.0,9280000.0
2024-04-29,21605000.0,8490000.0,5380000.0,0.0,26035000.0,107370000.0,0.0,0.0,1420000.0,9455000.0
2024-04-30,0.0,8285000.0,5360000.0,0.0,27820000.0,109640000.0,0.0,0.0,1360000.0,9310000.0
2024-05-02,21805000.0,8395000.0,5315000.0,0.0,27845000.0,109650000.0,0.0,0.0,1365000.0,9335000.0
2024-05-03,0.0,8470000.0,5360000.0,0.0,28190000.0,106740000.0,0.0,0.0,0.0,9435000.0
2024-05-06,21905000.0,8570000.0,5245000.0,0.0,27860000.0,108200000.0,0.0,0.0,1395000.0,9675000.0
2024-05-07,0.0,8920000.0,5330000.0,0.0,26805000.0,110000000.0,0.0,0.0,1455000.0,9940000.0
2024-05-08,22005000.0,8975000.0,5570000.0,0.0,26700000.0,109950000.0,0.0,0.0,1495000.0,9885000.0
2024-05-10,21975000.0,8955000.0,5605000.0,0.0,26590000.0,0.0,0.0,0.0,0.0,9895000.0
2024-05-17,0.0,9265000.0,6375000.0,0.0,25860000.0,110255000.0,0.0,0.0,1445000.0,9815000.0
2024-05-20,21975000.0,9165000.0,6410000.0,0.0,26165000.0,110420000.0,0.0,0.0,0.0,0.0
2024-05-21,21945000.0,9060000.0,6605000.0,0.0,25840000.0,110580000.0,0.0,0.0,0.0,9735000.0
2024-05-22,21905000.0,0.0,6620000.0,0.0,26050000.0,110590000.0,0.0,0.0,1465000.0,9715000.0
2024-05-23,0.0,9065000.0,6560000.0,0.0,26220000.0,110580000.0,0.0,0.0,0.0,9605000.0
2024-05-27,0.0,8840000.0,6770000.0,0.0,26450000.0,110425000.0,0.0,0.0,1535000.0,0.0
2024-05-28,0.0,0.0,6835000.0,0.0,26310000.0,110325000.0,0.0,0.0,1590000.0,9655000.0
2024-05-29,21875000.0,0.0,0.0,0.0,26425000.0,110330000.0,0.0,0.0,1535000.0,9650000.0
2024-06-04,0.0,0.0,6815000.0,15000.0,26695000.0,107500000.0,14990000.0,0.0,1605000.0,9645000.0
2024-06-11,21915000.0,0.0,6680000.0,0.0,27195000.0,107210000.0,14790000.0,0.0,0.0,0.0
2024-06-12,0.0,8635000.0,6360000.0,0.0,27420000.0,107260000.0,14800000.0,0.0,1655000.0,9560000.0
2024-06-21,21985000.0,8620000.0,6890000.0,0.0,26600000.0,107155000.0,14865000.0,0.0,0.0,0.0
2024-06-25,0.0,7350000.0,7165000.0,0.0,27310000.0,107160000.0,14815000.0,0.0,0.0,9165000.0
2024-06-26,21895000.0,7725000.0,7250000.0,0.0,25595000.0,107290000.0,0.0,0.0,1755000.0,8685000.0
2024-06-27,21945000.0,8060000.0,6845000.0,0.0,25770000.0,107330000.0,15035000.0,0.0,0.0,8175000.0
2024-06-28,0.0,8150000.0,6760000.0,0.0,25875000.0,107335000.0,0.0,0.0,0.0,8170000.0
2024-07-02,0.0,8230000.0,7155000.0,0.0,25820000.0,857165000.0,0.0,0.0,1780000.0,7715000.0
2024-07-05,0.0,8100000.0,6540000.0,0.0,25325000.0,858535000.0,0.0,0.0,0.0,7350000.0
2024-07-09,22005000.0,0.0,5585000.0,0.0,25260000.0,858645000.0,0.0,0.0,0.0,7370000.0
2024-07-11,0.0,8245000.0,5280000.0,0.0,24845000.0,857190000.0,0.0,0.0,0.0,7410000.0
2024-07-12,0.0,8305000.0,0.0,0.0,24575000.0,858045000.0,14635000.0,0.0,1820000.0,7450000.0
2024-07-15,0.0,8425000.0,5530000.0,1715000.0,24840000.0,854480000.0,13845000.0,0.0,0.0,8150000.0
2024-07-16,22065000.0,8430000.0,6400000.0,2335000.0,25345000.0,846560000.0,14475000.0,0.0,1835000.0,9370000.0
2024-07-17,22115000.0,8505000.0,6300000.0,0.0,26535000.0,846715000.0,15050000.0,0.0,0.0,9305000.0
2024-07-18,0.0,8500000.0,6400000.0,0.0,27340000.0,845635000.0,15010000.0,0.0,0.0,7305000.0
2024-07-19,0.0,8520000.0,6170000.0,0.0,28340000.0,845490000.0,15055000.0,0.0,0.0,0.0
2024-07-22,22220000.0,8590000.0,6420000.0,6335000.0,28535000.0,841885000.0,0.0,0.0,1955000.0,7525000.0
2024-07-23,0.0,8505000.0,0.0,7435000.0,27250000.0,842125000.0,0.0,0.0,2255000.0,7555000.0
2024-07-24,0.0,8405000.0,6230000.0,9365000.0,26890000.0,842290000.0,14135000.0,0.0,2305000.0,0.0
2024-07-25,0.0,0.0,5860000.0,11565000.0,26755000.0,842320000.0,13815000.0,0.0,0.0,7635000.0
2024-07-29,0.0,8165000.0,0.0,0.0,26385000.0,842220000.0,14030000.0,0.0,2055000.0,7700000.0
2024-07-30,0.0,0.0,5660000.0,0.0,26270000.0,842075000.0,14340000.0,0.0,0.0,8265000.0
2024-07-31,0.0,8065000.0,5710000.0,0.0,26375000.0,841930000.0,14255000.0,0.0,2095000.0,8515000.0
2024-08-05,0.0,0.0,6040000.0,0.0,26280000.0,842005000.0,14480000.0,0.0,0.0,8565000.0
2024-09-09,21685000.0,0.0,5940000.0,0.0,26425000.0,0.0,14795000.0,0.0,2705000.0,8385000.0
2024-10-03,0.0,7775000.0,6150000.0,0.0,29585000.0,0.0,0.0,0.0,2755000.0,8265000.0
2024-10-09,0.0,8175000.0,6100000.0,0.0,28940000.0,841095000.0,0.0,0.0,2810000.0,8145000.0
2024-11-05,0.0,8270000.0,5830000.0,0.0,28295000.0,841315000.0,14500000.0,0.0,0.0,0.0
2024-11-11,0.0,8245000.0,0.0,11655000.0,28195000.0,841415000.0,14720000.0,0.0,0.0,0.0
2024-11-12,0.0,8235000.0,5720000.0,0.0,27580000.0,841950000.0,14800000.0,0.0,0.0,0.0
2024-11-13,0.0,8260000.0,5695000.0,0.0,27420000.0,842015000.0,0.0,0.0,0.0,8945000.0
2024-11-14,0.0,8360000.0,5725000.0,0.0,32060000.0,837650000.0,0.0,0.0,0.0,8730000.0
2025-01-03,0.0,8190000.0,5700000.0,0.0,27820000.0,838625000.0,0.0,0.0,0.0,11470000.0
2025-01-10,22190000.0,0.0,0.0,0.0,27010000.0,839145000.0,14690000.0,0.0,0.0,11515000.0
2025-01-13,0.0,8170000.0,0.0,0.0,27015000.0,839330000.0,14730000.0,0.0,0.0,11445000.0
2025-01-14,22045000.0,7780000.0,0.0,0.0,27120000.0,839770000.0,14760000.0,0.0,0.0,11405000.0
2025-01-17,0.0,0.0,5735000.0,11550000.0,26480000.0,840290000.0,0.0,0.0,0.0,11220000.0
2025-01-22,0.0,7595000.0,5835000.0,0.0,27130000.0,841365000.0,0.0,0.0,0.0,10930000.0
2025-01-24,0.0,7635000.0,0.0,0.0,25265000.0,843565000.0,14410000.0,0.0,0.0,10615000.0
2025-02-04,0.0,7665000.0,5665000.0,0.0,30300000.0,838680000.0,14560000.0,0.0,6760000.0,10265000.0
