date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,SOUTH CHINA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.8484999999999999,0.5575,0.0,2.016,10.685,1.4955,0.0,0.0,0.0
2024-03-04,0.0,0.8505,0.0,0.0,2.2395,10.639999999999999,0.0,0.0,0.0,0.0
2024-03-05,2.1575,0.8604999999999999,0.5685,0.0,2.1295,10.9315,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,2.3505000000000003,10.6115,0.0,0.0,0.198,0.799
2024-03-07,0.0,0.0,0.0,0.0,2.4205,10.7535,0.0,0.0,0.0,0.8109999999999999
2024-03-08,2.1585,0.0,0.0,0.0,2.419,10.971,0.0,0.0,0.0,0.836
2024-03-11,0.0,0.0,0.0,0.0,2.465,10.881,0.0,0.0,0.0,0.0
2024-03-12,2.1635,0.0,0.596,0.0,2.582,10.795499999999999,0.0,0.0,0.0,0.8410000000000001
2024-03-13,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,2.5895,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,2.589,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,2.6054999999999997,10.779,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,2.609,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,2.6100000000000003,10.778500000000001,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,2.6069999999999998,10.778,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.8595,0.0,0.0,2.63,10.7775,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,2.6305,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.402,0.0,2.651,10.9345,0.0,0.0,0.0,0.0
2024-04-02,2.1624999999999996,0.0,0.0,0.0,2.6519999999999997,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.1525,0.0,0.0,0.0,2.6734999999999998,0.0,0.0,0.0,0.0,0.8364999999999999
2024-04-05,0.0,0.0,0.0,0.0,2.682,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,2.698,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,2.6995,0.0,0.0,0.0,0.0,0.8345
2024-04-11,0.0,0.0,0.0,0.0,2.704,0.0,0.0,0.0,0.0,0.832
2024-04-12,0.0,0.0,0.0,0.0005,2.7045,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,2.7055,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,2.7064999999999997,10.9335,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.8580000000000001,0.0,0.0,2.708,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.8534999999999999,0.45849999999999996,0.0,2.6395,11.025500000000001,0.0,0.0,0.17600000000000002,0.814
2024-04-23,0.0,0.8515,0.4715,0.0,2.6470000000000002,11.047500000000001,0.0,0.0,0.1495,0.0
2024-04-24,2.1555,0.878,0.47450000000000003,0.0,2.6525,0.0,1.498,0.0,0.1305,0.8160000000000001
2024-04-25,2.1655,0.864,0.5315000000000001,0.002,2.514,11.025500000000001,0.0,0.0,0.1315,0.9129999999999999
2024-04-26,2.172,0.8540000000000001,0.551,0.0,2.539,11.0195,0.0,0.0,0.0,0.928
2024-04-29,2.1605,0.849,0.538,0.0,2.6035,10.737,0.0,0.0,0.14200000000000002,0.9455
2024-04-30,0.0,0.8285,0.536,0.0,2.782,10.964,0.0,0.0,0.136,0.931
2024-05-02,2.1805000000000003,0.8394999999999999,0.5315000000000001,0.0,2.7845,10.965,0.0,0.0,0.13649999999999998,0.9335
2024-05-03,0.0,0.847,0.536,0.0,2.819,10.674,0.0,0.0,0.0,0.9435000000000001
2024-05-06,2.1905,0.857,0.5245,0.0,2.786,10.82,0.0,0.0,0.13949999999999999,0.9674999999999999
2024-05-07,0.0,0.8920000000000001,0.5329999999999999,0.0,2.6805,11.0,0.0,0.0,0.1455,0.9939999999999999
