date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MIRAE ASSET SECURITIES (HK) LTD,ABN AMRO CLEARING HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PHILLIP SECURITIES (HONG KONG) LTD
2024-03-14,480098900.0,0.0,40154.0,186467900.0,1787100.0,34500.0,41600.0,0.0,0.0,0.0
2024-04-05,480098900.0,0.0,45254.0,0.0,1684300.0,39000.0,133800.0,0.0,0.0,0.0
2024-04-08,476098900.0,0.0,39754.0,190467900.0,1682400.0,40500.0,136800.0,0.0,0.0,0.0
2024-04-30,496600100.0,0.0,44754.0,170367900.0,1721300.0,0.0,84100.0,0.0,540000.0,0.0
2024-05-02,496601600.0,0.0,44654.0,0.0,1779200.0,51800.0,135700.0,0.0,440000.0,0.0
2024-05-07,488001300.0,0.0,48554.0,178967900.0,1768700.0,0.0,0.0,58200.0,0.0,0.0
2024-05-08,488001800.0,0.0,52154.0,0.0,1760000.0,0.0,142200.0,59200.0,0.0,0.0
2024-05-09,504491700.0,0.0,53654.0,162482500.0,1735300.0,54300.0,152300.0,67000.0,0.0,0.0
2024-05-10,504482500.0,0.0,54554.0,0.0,1721800.0,56800.0,160100.0,66000.0,0.0,0.0
2024-05-13,504483300.0,0.0,56754.0,0.0,1731300.0,60300.0,143800.0,66400.0,0.0,0.0
2024-05-16,504483600.0,0.0,57054.0,0.0,1767800.0,0.0,120400.0,65800.0,0.0,0.0
2024-05-20,493483600.0,0.0,47954.0,173482500.0,1786400.0,0.0,106600.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,49554.0,173882500.0,1878800.0,0.0,83600.0,71400.0,0.0,0.0
2024-05-22,493479800.0,0.0,51554.0,0.0,1850000.0,62800.0,91000.0,70400.0,0.0,0.0
2024-05-23,0.0,0.0,127954.0,0.0,1825300.0,66800.0,159100.0,0.0,340000.0,0.0
2024-05-28,523492500.0,0.0,70454.0,143882500.0,1759200.0,0.0,165600.0,0.0,440000.0,0.0
2024-05-29,0.0,0.0,62654.0,0.0,1761700.0,82800.0,145300.0,73400.0,0.0,0.0
2024-06-06,0.0,0.0,38079454.0,0.0,1681000.0,98300.0,152500.0,77400.0,0.0,0.0
2024-06-17,528589500.0,0.0,38063554.0,101182500.0,1771000.0,101400.0,121800.0,0.0,0.0,0.0
2024-06-19,528589600.0,0.0,38063954.0,0.0,1771600.0,0.0,120800.0,0.0,440500.0,0.0
2024-06-26,528002668.0,0.0,38081154.0,102782500.0,580000.0,0.0,0.0,84900.0,0.0,0.0
2024-07-02,510787510.0,0.0,38099354.0,0.0,547000.0,0.0,150800.0,0.0,441200.0,0.0
2024-07-03,510788654.0,0.0,38099854.0,0.0,533400.0,0.0,161100.0,85900.0,0.0,0.0
2024-07-04,510774157.0,0.0,38102354.0,84782500.0,547500.0,0.0,141100.0,0.0,0.0,0.0
2024-07-05,510769972.0,0.0,38102654.0,48782500.0,528300.0,0.0,138700.0,65900.0,0.0,0.0
2024-07-11,510755358.0,0.0,38141954.0,12382500.0,569200.0,0.0,113100.0,0.0,0.0,0.0
2024-07-16,510749129.0,0.0,38138054.0,0.0,614400.0,0.0,70900.0,61400.0,441000.0,0.0
2024-07-17,510747012.0,0.0,38141554.0,0.0,612200.0,0.0,71400.0,0.0,441200.0,0.0
2024-07-18,510743469.0,0.0,38146454.0,0.0,591300.0,0.0,113500.0,58200.0,441400.0,0.0
2024-07-19,510741568.0,0.0,38146754.0,0.0,583800.0,0.0,111700.0,65800.0,0.0,0.0
2024-07-23,415240050.0,0.0,38147454.0,107882500.0,571700.0,0.0,122200.0,66000.0,441600.0,0.0
2024-07-25,415234467.0,70790000.0,38650554.0,71782500.0,577500.0,101700.0,127300.0,0.0,0.0,0.0
2024-07-26,415231304.0,0.0,39350854.0,71082500.0,567900.0,0.0,137200.0,0.0,441900.0,0.0
2024-07-29,415229583.0,72240000.0,0.0,69632500.0,556500.0,0.0,147500.0,0.0,0.0,0.0
2024-08-05,415230806.0,0.0,39352954.0,0.0,542800.0,102300.0,155400.0,0.0,0.0,0.0
2024-08-06,415228954.0,0.0,40253754.0,68732500.0,541400.0,0.0,155700.0,0.0,442200.0,0.0
2024-08-14,0.0,116240000.0,0.0,37096689.0,543700.0,103700.0,157600.0,0.0,0.0,0.0
2024-09-02,403418518.0,113740000.0,40271072.0,38796689.0,950100.0,0.0,157300.0,0.0,442700.0,0.0
2024-09-03,402914612.0,0.0,40271572.0,0.0,1476800.0,0.0,113700.0,0.0,442400.0,0.0
2024-09-20,398399127.0,111140000.0,40272872.0,45896689.0,1533500.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,398396848.0,106540000.0,0.0,50496689.0,1548500.0,107100.0,102300.0,0.0,0.0,0.0
2024-09-27,356745808.0,125540000.0,40272372.0,44346689.0,907700.0,212000.0,92300.0,0.0,0.0,0.0
2024-09-30,341241884.0,0.0,40269472.0,59846689.0,901100.0,224900.0,83700.0,63600.0,441200.0,0.0
2024-10-02,341240366.0,112540000.0,32269072.0,59646689.0,774700.0,224800.0,105600.0,0.0,380500.0,2100.0
2024-10-03,341276455.0,0.0,32282672.0,31646689.0,117500.0,225900.0,169900.0,73600.0,0.0,0.0
2024-10-04,340474191.0,109540000.0,32346172.0,23046689.0,695216.0,228400.0,0.0,84500.0,332500.0,0.0
2024-10-07,340464391.0,101590000.0,26403533.0,27146689.0,197616.0,351900.0,0.0,165400.0,0.0,0.0
2024-10-08,339726781.0,0.0,26387733.0,18396689.0,878316.0,355300.0,0.0,198400.0,332600.0,0.0
2024-10-09,309716281.0,105090000.0,26392333.0,44896689.0,537116.0,357900.0,0.0,233700.0,332700.0,0.0
2024-10-10,313260481.0,114930000.0,26575633.0,22496689.0,233716.0,354400.0,213900.0,247100.0,432500.0,1000.0
2024-10-14,313280581.0,114935000.0,26580633.0,0.0,6833216.0,355100.0,238200.0,236900.0,532500.0,0.0
